Zip,Male,Female,Unknown/Left Blank
60544,65,60,0
60545,60,48,0
60546,53,56,0
60548,20,27,0
60551,14,0,0
60552,0,0,0
60554,13,14,0
60555,39,47,0
60558,16,16,0
60559,107,143,0
60560,28,31,0
60561,46,45,0
60563,45,80,0
60564,45,58,0
60565,75,71,0
60585,26,31,0
60586,121,124,0
60601,33,31,0
60602,6,0,0
60603,0,6,0
60604,11,0,0
60605,99,49,0
60606,19,22,0
60607,228,103,64
60608,741,499,51
60609,589,595,20
60610,89,106,0
60611,59,57,0
60612,265,260,6
60613,162,150,7
60614,181,241,12
60615,150,161,0
60616,164,177,0
60617,387,405,11
60618,447,401,17
60619,287,438,8
60620,393,482,30
60621,191,234,0
60622,243,235,0
60623,1241,1144,73
60624,279,338,14
60625,524,441,44
60626,397,340,12
60628,370,464,14
60629,1120,1091,37
60630,278,285,0
60631,117,90,0
60632,1043,1003,94
60633,87,103,25
60634,522,510,12
60636,254,290,0
60637,216,259,0
60638,412,422,12
60639,1163,1142,20
60640,304,284,48
60641,481,485,14
60642,48,52,16
60643,258,307,26
60644,396,416,87
60645,420,423,6
60646,114,130,40
60647,494,439,12
60649,268,335,14
60651,557,620,15
60652,309,330,16
60653,193,205,18
60654,81,36,0
60655,116,92,0
60656,98,94,0
60657,148,119,0
60659,270,263,20
60660,167,141,0
60661,17,16,0
60706,136,121,0
60707,276,300,12
60712,65,66,0
60714,239,336,14
60803,81,104,0
60804,1059,975,64
60805,80,105,0
60827,107,159,0
60901,171,189,0
60911,0,0,0
60912,0,0,0
60914,35,69,0
60915,12,27,0
60919,0,0,0
60922,8,0,0
60927,7,35,0
60928,0,0,0
60950,42,17,0
60954,9,12,0
60955,0,6,0
60957,0,0,0
60958,9,9,0
60964,11,12,0
60970,0,7,0
61008,114,123,6
61010,0,0,0
61012,6,0,0
61016,7,14,0
61021,53,9,0
61032,57,46,19
61054,0,0,0
61061,0,0,0
61064,0,7,0
61065,10,11,0
61068,55,53,10
61071,15,11,0
61072,10,12,0
61073,21,16,0
61080,12,14,0
61081,24,34,0
61084,0,6,0
61088,0,0,0
61101,61,91,11
61102,63,82,0
61103,51,98,6
61104,75,83,6
61107,44,69,0
61108,88,111,0
61109,72,83,0
61111,20,41,0
61114,25,38,0
61115,21,40,0
61201,79,78,0
61235,0,0,0
61239,0,0,0
61240,0,0,0
61241,6,9,0
61244,74,67,0
61252,6,11,0
61254,0,0,0
61264,8,11,0
61265,85,87,0
61270,0,0,0
61275,0,6,0
61282,15,19,0
61341,10,20,0
61342,9,6,0
61350,9,8,0
61354,0,0,0
61356,0,0,0
61401,39,32,0
61410,0,0,0
61443,8,8,0
61455,18,31,0
61462,49,44,0
61469,0,0,0
61525,0,0,0
61548,0,0,0
61554,10,9,0
61603,7,16,0
61604,11,13,0
61605,0,13,0
61610,0,0,0
61611,13,0,0
61614,22,22,0
61615,10,11,0
61701,12,25,0
61704,18,29,0
61705,0,6,0
61761,13,23,0
61764,0,6,0
61801,14,11,0
61802,24,22,0
61820,36,24,0
61821,28,28,0
61822,15,18,0
61832,9,9,0
61853,0,0,0
61866,60,44,0
61874,0,6,0
61910,0,0,0
61920,13,34,0
61938,10,10,0
61953,0,7,0
62002,22,47,7
62010,0,8,0
62012,0,0,0
62018,0,7,0
62024,0,0,0
62025,46,58,0
62034,20,35,0
62035,9,9,0
62040,22,46,0
62052,0,10,0
62056,0,7,0
62060,8,10,0
62062,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,9,0
62095,10,0,0
62201,6,7,0
62203,11,16,0
62204,11,22,0
62205,17,21,0
62206,28,48,0
62207,25,28,0
62208,24,22,0
62220,35,54,0
62221,27,43,0
62223,13,29,0
62226,44,59,0
62230,0,6,0
62231,22,51,0
62232,0,0,0
62233,52,34,0
62234,16,30,0
62236,9,28,0
62237,0,0,0
62239,0,7,0
62246,0,0,0
62249,0,6,0
62254,0,15,0
62257,0,0,0
62258,6,8,0
62265,7,19,0
62269,24,35,0
62272,22,19,0
62274,0,0,0
62278,7,8,0
62285,0,0,0
62286,11,19,0
62288,15,14,0
62293,0,0,0
62294,6,11,0
62295,0,0,0
62298,15,26,0
62301,10,11,0
62305,7,8,0
62353,0,0,0
62441,0,0,0
62448,16,21,0
62454,0,6,0
62471,7,9,0
62521,35,59,0
62522,7,19,0
62526,8,24,0
62560,0,0,0
62565,0,8,0
62568,8,18,0
62618,25,31,0
62629,0,11,0
62650,18,8,0
62656,0,10,0
62664,6,0,0
62675,0,0,0
62681,0,0,0
62684,16,51,0
62702,17,44,0
62703,15,35,0
62704,15,22,0
62707,9,8,0
62711,9,11,0
62801,21,23,7
62832,8,8,0
62837,0,0,0
62864,29,52,0
62882,0,0,0
62901,54,44,0
62902,7,6,0
62906,18,26,7
62907,7,7,0
62912,0,0,0
62918,0,7,0
62920,31,19,6
62948,0,0,0
62959,7,13,0
62966,27,19,0
62992,21,0,9
