Zip,Male,Female,Unknown/Left Blank
60203,10,8,0
60301,7,8,0
60302,60,64,0
60304,23,23,0
60305,14,16,0
60401,13,16,0
60402,280,311,0
60403,37,43,0
60404,33,24,0
60406,92,96,0
60408,0,0,0
60409,126,177,0
60410,12,8,0
60411,206,280,9
60415,55,58,0
60417,40,50,0
60418,20,30,0
60419,80,134,0
60422,28,29,0
60423,44,41,0
60425,32,42,0
60426,126,123,0
60428,53,87,0
60429,63,82,0
60430,76,95,0
60431,41,61,0
60432,45,66,0
60433,44,69,0
60434,128,0,0
60435,155,192,0
60436,43,47,0
60438,82,110,0
60439,25,28,0
60440,182,194,0
60441,52,60,0
60442,10,13,0
60443,94,131,7
60445,35,41,0
60446,100,111,0
60447,11,9,0
60448,39,36,0
60449,26,21,0
60450,8,11,0
60451,24,34,0
60452,61,42,0
60453,168,180,7
60455,106,72,0
60456,0,18,0
60457,34,31,0
60458,23,33,0
60459,82,94,0
60461,18,20,0
60462,56,86,0
60463,51,48,0
60464,11,13,0
60465,49,41,0
60466,186,149,6
60467,43,53,0
60468,8,9,0
60469,9,23,0
60471,53,80,0
60472,27,14,0
60473,97,139,0
60475,22,26,0
60476,0,10,0
60477,44,71,0
60478,94,109,0
60480,7,9,0
60481,8,8,0
60482,11,25,0
60484,23,40,0
60487,32,42,0
60490,41,44,0
60491,48,35,0
60501,53,51,0
60502,15,19,0
60503,7,14,0
60504,57,49,0
60505,199,240,0
60506,151,144,0
60510,17,25,0
60513,34,38,0
60514,10,16,0
60515,17,23,0
60516,28,34,0
60517,52,56,0
60521,61,59,0
60523,24,22,0
60525,64,76,0
60526,18,20,0
60527,69,90,0
60532,33,32,0
60534,32,32,0
60538,38,53,0
60540,25,34,0
60542,17,24,0
60543,34,51,0
60544,42,39,0
60545,22,21,0
60546,38,41,0
60548,8,10,0
60551,13,0,0
60552,0,0,0
60554,11,6,0
60555,19,27,0
60558,10,9,0
60559,73,78,0
60560,20,19,0
60561,42,35,0
60563,30,43,0
60564,35,40,0
60565,53,47,0
60585,20,25,0
60586,73,84,0
60601,31,21,0
60604,6,0,0
60605,84,40,0
60606,14,15,0
60607,155,69,61
60608,479,270,28
60609,343,351,13
60610,66,78,0
60611,49,52,0
60612,189,182,6
60613,125,116,0
60614,125,148,6
60615,115,123,0
60616,125,130,0
60617,263,265,8
60618,287,261,0
60619,229,359,7
60620,305,379,31
60621,136,175,0
60622,163,157,0
60623,670,631,26
60624,193,241,6
60625,358,278,6
60626,283,245,9
60628,279,347,11
60629,642,612,13
60630,185,179,0
60631,83,53,0
60632,557,535,57
60633,70,71,26
60634,327,345,0
60636,182,196,0
60637,152,179,0
60638,255,275,10
60639,674,655,10
60640,239,193,35
60641,289,294,7
60642,33,37,17
60643,213,260,17
60644,283,281,62
60645,344,305,0
60646,82,91,31
60647,295,248,0
60649,215,254,0
60651,328,380,7
60652,201,188,10
60653,139,150,18
60654,65,29,0
60655,98,78,0
60656,75,69,0
60657,116,95,0
60659,202,185,6
60660,128,109,0
60661,14,12,0
60706,85,87,0
60707,170,192,0
60712,57,49,0
60714,155,175,0
60803,47,69,0
60804,623,530,36
60805,59,85,0
60827,87,112,0
60901,106,101,0
60914,23,38,0
60915,6,15,0
60922,6,0,0
60927,0,0,0
60950,8,10,0
60954,0,6,0
60958,0,7,0
60964,0,0,0
61008,47,58,6
61016,7,6,0
61021,9,0,0
61032,24,15,9
61064,0,0,0
61065,8,6,0
61068,42,42,10
61071,13,8,0
61073,0,0,0
61080,0,6,0
61081,21,31,0
61101,26,26,0
61102,23,30,0
61103,13,36,0
61104,28,31,0
61107,14,19,0
61108,32,49,0
61109,32,30,0
61111,9,10,0
61114,11,12,0
61115,7,11,0
61201,47,53,0
61235,0,0,0
61240,0,0,0
61241,6,7,0
61244,59,51,0
61252,0,6,0
61264,6,7,0
61265,64,60,0
61275,0,0,0
61282,14,13,0
61342,9,0,0
61356,0,0,0
61401,26,16,0
61443,6,6,0
61455,6,16,0
61462,30,37,0
61554,6,0,0
61603,0,8,0
61604,7,11,0
61605,0,0,0
61611,12,0,0
61614,15,15,0
61615,8,8,0
61701,12,20,0
61704,7,10,0
61705,0,0,0
61761,7,15,0
61764,0,0,0
61801,9,8,0
61802,8,13,0
61820,9,7,0
61821,10,13,0
61822,12,16,0
61832,8,0,0
61853,0,0,0
61866,11,7,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
61953,0,6,0
62002,15,32,0
62010,0,0,0
62024,0,0,0
62025,41,52,0
62034,13,18,0
62035,8,0,0
62040,14,37,0
62052,0,8,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,6,0
62095,0,0,0
62201,0,8,0
62203,7,11,0
62204,8,14,0
62205,0,12,0
62206,18,29,0
62207,12,14,0
62208,16,17,0
62220,23,28,0
62221,15,25,0
62223,8,24,0
62226,31,39,0
62230,0,0,0
62231,16,38,0
62232,0,0,0
62233,33,23,0
62234,11,18,0
62236,8,24,0
62239,0,6,0
62249,0,6,0
62254,6,11,0
62257,0,0,0
62258,6,8,0
62265,0,6,0
62269,16,27,0
62272,17,16,0
62274,0,0,0
62278,6,8,0
62286,6,14,0
62288,10,13,0
62294,0,9,0
62295,0,0,0
62298,9,21,0
62301,9,10,0
62305,7,8,0
62448,17,22,0
62454,0,6,0
62471,7,7,0
62521,23,51,0
62522,0,14,0
62526,0,17,0
62565,0,0,0
62568,7,17,0
62618,15,22,0
62629,0,8,0
62650,15,0,0
62656,0,6,0
62664,0,0,0
62684,13,42,0
62702,9,27,0
62703,12,17,0
62704,8,16,0
62707,0,6,0
62711,6,7,0
62801,8,16,20
62832,0,6,0
62864,26,47,0
62901,41,28,0
62902,6,0,0
62907,0,0,0
62918,0,0,0
62920,8,0,0
62959,0,9,0
62966,17,11,0
62992,15,0,0
