Zip,Male,Female,Unknown/Left Blank
62002,11,16,0
62024,0,0,0
62025,12,11,0
62034,0,0,0
62035,6,0,0
62040,7,21,0
62052,0,0,0
62060,0,0,0
62095,0,0,0
62201,0,6,0
62203,0,0,0
62204,0,0,0
62205,0,0,0
62206,10,12,0
62207,9,0,0
62208,9,8,0
62220,9,8,0
62221,9,17,0
62223,6,11,0
62226,11,23,0
62233,16,11,0
62234,9,8,0
62236,6,20,0
62258,0,6,0
62265,0,0,0
62269,9,9,0
62278,0,7,0
62294,0,7,0
62298,7,15,0
62301,7,6,0
62305,7,0,0
62471,0,0,0
62521,10,23,0
62526,0,0,0
62568,6,15,0
62650,7,0,0
62702,0,11,0
62703,0,0,0
62711,6,0,0
62801,6,9,17
62864,0,0,0
62901,15,15,0
62959,0,0,0
