Zip,Male,Female,Unknown/Left Blank
60621,111,141,0
60622,133,122,0
60623,386,376,7
60624,157,206,0
60625,252,177,0
60626,204,175,7
60628,209,257,0
60629,399,387,13
60630,136,119,0
60631,73,42,0
60632,316,322,10
60633,30,38,0
60634,232,236,0
60636,148,146,0
60637,133,151,0
60638,164,193,6
60639,425,392,8
60640,191,150,34
60641,195,188,7
60642,23,21,13
60643,174,218,17
60644,236,221,51
60645,295,253,0
60646,54,46,0
60647,190,168,0
60649,172,207,0
60651,224,280,0
60652,138,124,8
60653,119,132,18
60654,63,25,0
60655,84,64,0
60656,65,49,0
60657,103,77,0
60659,166,148,0
60660,103,83,0
60661,10,12,0
60706,61,59,0
60707,112,129,0
60712,49,43,0
60714,105,129,0
60803,32,50,0
60804,318,284,6
60805,41,60,0
60827,66,92,0
60901,87,87,0
60914,18,34,0
60915,0,13,0
60950,7,9,0
60954,0,6,0
60958,0,0,0
60964,0,0,0
61008,29,30,0
61016,8,0,0
61021,8,0,0
61032,8,0,0
61065,6,0,0
61068,29,34,0
61071,9,7,0
61073,0,0,0
61080,0,0,0
61081,12,18,0
61101,12,8,0
61102,21,11,0
61103,6,24,0
61104,12,15,0
61107,8,13,0
61108,21,33,0
61109,22,14,0
61111,0,8,0
61114,10,10,0
61115,0,8,0
61201,31,34,0
61235,0,0,0
61241,0,7,0
61244,51,36,0
61252,0,0,0
61264,0,0,0
61265,46,41,0
61282,12,10,0
61342,0,0,0
61401,15,10,0
61462,19,21,0
61554,0,0,0
61603,0,0,0
61604,6,6,0
61611,10,0,0
61614,9,7,0
61615,0,7,0
61701,10,19,0
61704,6,10,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,0,7,0
61802,8,10,0
61820,0,0,0
61821,0,7,0
61822,10,16,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
62002,13,26,0
62010,0,0,0
62024,0,0,0
62025,34,42,0
62034,10,13,0
62035,6,0,0
62040,12,31,0
62052,0,6,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62090,0,0,0
62095,0,0,0
62201,0,7,0
62203,7,6,0
62204,0,7,0
62205,0,9,0
62206,12,23,0
62207,12,10,0
62208,12,12,0
62220,19,16,0
62221,11,20,0
62223,6,16,0
62226,20,32,0
62231,13,22,0
62233,19,19,0
62234,10,13,0
62236,8,23,0
62249,0,0,0
62254,0,0,0
62258,0,7,0
62265,0,6,0
62269,14,19,0
62278,0,8,0
62286,0,8,0
62288,0,6,0
62294,0,7,0
62295,0,0,0
62298,7,18,0
62301,8,7,0
62305,7,6,0
62448,18,21,0
62454,0,0,0
62471,7,6,0
62521,21,48,0
62522,0,13,0
62526,0,11,0
62568,7,17,0
62618,6,12,0
62650,9,0,0
62684,0,15,0
62702,0,17,0
62703,0,0,0
62704,0,6,0
62707,0,0,0
62711,6,0,0
62801,6,14,20
62864,23,44,0
62901,26,17,0
62959,0,6,0
62966,0,0,0
62992,10,0,0
