Zip,Male,Female,Unknown/Left Blank
60468,15,13,0
60469,30,43,0
60471,82,110,0
60472,35,24,0
60473,143,208,0
60475,33,36,0
60476,0,11,0
60477,86,123,0
60478,131,166,0
60480,15,15,0
60481,10,12,0
60482,27,54,0
60484,38,67,0
60487,57,65,0
60490,67,63,0
60491,67,53,0
60501,117,126,0
60502,49,41,0
60503,20,36,0
60504,137,160,0
60505,857,861,18
60506,446,468,11
60510,43,43,0
60513,71,74,0
60514,17,23,0
60515,40,48,0
60516,50,59,0
60517,99,99,0
60520,0,0,0
60521,90,89,0
60523,39,57,0
60525,120,133,0
60526,40,37,0
60527,96,117,0
60532,52,61,0
60534,72,81,0
60538,125,144,0
60540,48,69,0
60541,0,0,0
60542,64,82,0
60543,99,128,0
60544,81,75,0
60545,73,62,0
60546,68,81,0
60548,28,42,0
60551,18,0,0
60552,0,0,0
60554,18,17,0
60555,54,62,0
60558,22,21,0
60559,136,155,0
60560,37,48,0
60561,53,55,0
60563,68,104,0
60564,56,67,0
60565,88,84,0
60585,41,42,0
60586,160,158,0
60601,35,34,0
60602,9,0,0
60603,0,6,0
60604,15,0,0
60605,107,57,0
60606,26,24,0
60607,240,116,66
60608,855,611,52
60609,759,783,22
60610,103,130,0
60611,68,68,0
60612,315,306,10
60613,178,168,6
60614,194,260,12
60615,170,184,0
60616,199,201,0
60617,501,524,11
60618,587,536,17
60619,332,494,8
60620,450,548,33
60621,221,280,0
60622,290,289,0
60623,1479,1404,76
60624,338,431,16
60625,628,563,49
60626,469,417,13
60628,403,540,16
60629,1424,1400,42
60630,347,370,0
60631,142,124,0
60632,1341,1308,89
60633,106,118,25
60634,663,648,9
60636,302,336,8
60637,248,324,6
60638,481,514,11
60639,1470,1448,26
60640,360,327,50
60641,653,639,19
60642,55,68,19
60643,290,345,26
60644,468,503,92
60645,472,509,7
60646,146,169,34
60647,612,583,18
60649,301,386,12
60651,709,804,22
60652,382,424,21
60653,227,242,18
60654,92,39,0
60655,148,109,0
60656,121,130,0
60657,168,144,0
60659,334,316,21
60660,205,176,0
60661,18,20,0
60706,164,147,0
60707,324,376,13
60712,73,70,0
60714,283,398,15
60803,101,128,0
60804,1294,1227,67
60805,92,114,0
60827,132,196,0
60901,226,241,0
60911,0,6,0
60912,0,0,0
60914,47,89,0
60915,18,32,0
60919,0,0,0
60922,8,0,0
60927,8,38,0
60928,0,0,0
60930,0,0,0
60938,0,0,0
60940,0,0,0
60941,0,0,0
60950,46,24,0
60954,12,16,0
60955,0,6,0
60957,0,0,0
60958,9,10,0
60964,13,16,0
60970,0,7,0
61008,166,182,11
61010,7,0,0
61011,0,0,0
61012,9,7,0
61016,10,18,0
61020,0,8,0
61021,58,12,0
61032,83,74,17
61036,8,0,0
61054,0,0,0
61061,0,0,0
61063,0,0,0
61064,0,7,0
61065,20,19,0
61068,59,60,10
61071,16,13,0
61072,13,12,0
61073,27,21,0
61080,19,24,0
61081,26,40,0
61084,0,6,0
61088,0,0,0
61101,102,127,17
61102,86,117,0
61103,83,127,7
61104,105,120,11
61107,63,111,7
61108,132,156,0
61109,99,126,0
61111,27,57,0
61114,35,53,0
61115,34,59,0
61201,91,87,0
61235,0,0,0
61239,0,0,0
61240,0,6,0
61241,6,9,0
61244,83,73,0
61252,7,15,0
61254,0,0,0
61256,0,0,0
61264,10,12,0
61265,94,100,0
61270,0,0,0
61275,0,6,0
61282,18,21,0
61341,12,23,0
61342,9,6,0
61350,10,8,0
61356,0,0,0
61401,47,37,0
61410,0,0,0
61443,8,9,0
61455,22,48,0
61462,53,47,0
61469,0,0,0
61525,0,0,0
61548,0,0,0
61550,0,0,0
61554,13,10,0
61571,0,0,0
61603,8,19,0
61604,14,18,0
61605,0,19,0
61610,0,0,0
61611,12,6,0
61614,24,24,0
61615,11,15,0
61701,14,28,0
61704,33,46,0
61705,0,10,0
61761,19,29,0
61764,10,7,0
61801,22,18,0
61802,48,43,0
61820,62,40,0
61821,54,55,0
61822,23,24,0
61832,9,12,0
61853,6,0,0
61856,0,0,0
61866,84,67,0
61874,7,8,0
61910,0,0,0
61920,32,56,0
61938,14,12,0
61951,0,0,0
61953,0,7,0
62002,28,56,6
62010,0,9,0
62012,0,0,0
62018,0,8,0
62024,0,6,0
62025,47,59,0
62034,22,42,0
62035,10,10,0
62040,25,49,0
62052,0,11,0
62056,6,7,0
62059,0,0,0
62060,10,12,0
62062,0,0,0
62069,0,6,0
62088,0,0,0
62090,0,10,0
62095,12,8,0
62201,7,9,0
62203,17,20,0
62204,16,29,0
62205,18,26,0
62206,36,61,0
62207,32,36,0
62208,36,32,0
62220,47,77,7
62221,33,64,0
62223,12,34,0
62226,53,70,0
62230,0,6,0
62231,23,51,0
62232,10,9,0
62233,58,37,0
62234,20,37,0
62236,9,31,0
62237,0,0,0
62238,0,0,0
62239,0,7,0
62243,0,0,0
62246,0,0,0
62249,0,8,0
62254,8,16,0
62257,0,6,0
62258,7,9,0
62260,0,0,0
62264,14,24,0
62265,8,23,0
62269,26,42,0
62272,26,21,0
62274,0,0,0
62278,7,8,0
62285,0,6,0
62286,15,30,0
62288,15,14,0
62293,0,0,0
62294,6,12,0
62295,0,0,0
62298,18,27,0
62301,10,12,0
62305,7,8,0
62353,0,0,0
62428,0,0,0
62441,0,0,0
62448,16,20,0
62454,0,6,0
62471,7,9,0
62474,0,0,0
62521,41,67,0
62522,11,21,0
62526,11,29,0
62560,0,0,0
62565,0,11,0
62568,8,18,0
62618,28,32,0
62629,0,11,0
62650,17,8,0
62656,0,10,0
62664,7,0,0
62675,0,0,0
62681,0,0,0
62684,18,51,0
62702,21,46,0
62703,20,42,0
62704,17,26,0
62707,10,8,0
62711,11,14,0
62801,23,26,12
62832,8,8,0
62837,0,0,0
62864,28,54,0
62882,0,6,0
62901,68,56,6
62902,9,6,0
62906,23,39,7
62907,8,7,0
62912,0,0,0
62918,0,8,0
62920,34,23,6
62948,0,0,0
62952,0,0,0
62959,7,15,6
62966,41,37,0
62992,27,0,6
