Zip,Male,Female,Unknown/Left Blank
61603,8,17,0
61604,12,15,0
61605,0,14,0
61610,0,0,0
61611,13,0,0
61614,22,22,0
61615,10,11,0
61701,12,25,0
61704,28,38,0
61705,0,8,0
61761,16,26,0
61764,0,7,0
61801,15,12,0
61802,31,26,0
61820,46,29,0
61821,39,37,0
61822,16,19,0
61832,9,9,0
61853,6,0,0
61866,65,51,0
61874,7,6,0
61910,0,0,0
61920,15,41,0
61938,12,10,0
61953,0,7,0
62002,24,52,8
62010,0,8,0
62012,0,0,0
62018,0,7,0
62024,0,0,0
62025,47,59,0
62034,21,35,0
62035,10,9,0
62040,24,46,0
62052,0,10,0
62056,6,8,0
62060,9,11,0
62062,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,9,0
62095,10,7,0
62201,6,7,0
62203,12,17,0
62204,12,23,0
62205,17,22,0
62206,30,53,0
62207,29,29,0
62208,28,22,0
62220,39,56,0
62221,28,46,0
62223,13,30,0
62226,46,60,0
62230,0,6,0
62231,22,51,0
62232,6,9,0
62233,54,34,0
62234,16,32,0
62236,9,30,0
62237,0,0,0
62238,0,0,0
62239,0,7,0
62243,0,0,0
62246,0,0,0
62249,0,6,0
62254,7,17,0
62257,0,0,0
62258,6,8,0
62265,7,21,0
62269,24,36,0
62272,23,19,0
62274,0,0,0
62278,7,8,0
62285,0,0,0
62286,11,19,0
62288,13,14,0
62293,0,0,0
62294,6,11,0
62295,0,0,0
62298,17,26,0
62301,10,11,0
62305,7,8,0
62353,0,0,0
62428,0,0,0
62441,0,0,0
62448,16,20,0
62454,0,6,0
62471,7,9,0
62521,35,62,0
62522,8,19,0
62526,10,25,0
62560,0,0,0
62565,0,10,0
62568,8,18,0
62618,26,32,0
62629,0,11,0
62650,18,8,0
62656,0,10,0
62664,6,0,0
62675,0,0,0
62681,0,0,0
62684,16,51,0
62702,17,44,0
62703,17,36,0
62704,15,22,0
62707,9,8,0
62711,9,12,0
62801,21,23,7
62832,8,8,0
62837,0,0,0
62864,29,54,0
62882,0,6,0
62901,55,46,0
62902,7,6,0
62906,19,25,7
62907,7,7,0
62912,0,0,0
62918,0,7,0
62920,30,19,6
62948,0,0,0
62959,7,13,0
62966,27,20,0
62992,21,0,9
