Zip,Male,Female,Unknown/Left Blank
60520,0,6,0
60521,91,89,0
60523,39,57,0
60525,122,137,0
60526,41,38,0
60527,99,117,0
60532,52,63,0
60534,73,84,0
60538,127,146,0
60540,50,70,0
60541,6,0,0
60542,66,84,0
60543,102,131,0
60544,83,77,0
60545,74,62,0
60546,70,82,0
60548,30,42,0
60551,19,0,0
60552,0,0,0
60554,18,19,0
60555,54,63,0
60558,22,21,0
60559,137,156,0
60560,39,49,0
60561,53,55,0
60563,69,105,0
60564,64,71,0
60565,88,85,0
60585,42,43,0
60586,164,158,0
60601,36,34,0
60602,9,0,0
60603,0,0,0
60604,15,0,0
60605,108,59,0
60606,26,23,0
60607,240,116,66
60608,863,620,52
60609,772,799,22
60610,108,130,0
60611,68,71,0
60612,322,309,19
60613,178,167,6
60614,196,262,12
60615,171,186,0
60616,202,204,0
60617,510,526,11
60618,595,546,18
60619,336,501,8
60620,455,550,33
60621,223,282,0
60622,291,291,0
60623,1496,1418,77
60624,338,435,16
60625,642,573,49
60626,473,420,13
60628,408,545,15
60629,1440,1422,42
60630,352,378,0
60631,144,125,0
60632,1355,1321,87
60633,109,120,25
60634,667,654,7
60636,306,341,8
60637,251,328,6
60638,487,517,12
60639,1485,1464,26
60640,364,329,50
60641,661,650,19
60642,56,68,19
60643,292,346,26
60644,471,512,92
60645,475,510,7
60646,147,172,34
60647,620,590,17
60649,306,394,12
60651,720,813,21
60652,390,432,21
60653,226,244,18
60654,93,40,0
60655,148,109,0
60656,121,131,0
60657,168,144,0
60659,339,322,21
60660,209,176,0
60661,18,20,0
60706,165,149,0
60707,327,379,13
60712,73,71,0
60714,284,405,15
60803,101,130,0
60804,1315,1237,67
60805,92,116,0
60827,132,199,0
60901,235,251,0
60911,0,6,0
60912,0,0,0
60914,50,93,0
60915,18,34,0
60919,0,0,0
60922,8,0,0
60927,8,38,0
60928,0,0,0
60930,0,0,0
60938,0,0,0
60940,0,0,0
60941,0,0,0
60950,46,27,0
60954,13,16,0
60955,0,6,0
60957,0,0,0
60958,9,10,0
60964,13,17,0
60970,0,7,0
61008,163,186,10
61010,7,0,0
61011,0,0,0
61012,9,8,0
61016,9,22,0
61020,0,8,0
61021,58,12,0
61032,84,73,17
61036,8,0,0
61054,0,0,0
61061,0,0,0
61063,0,0,0
61064,0,7,0
61065,20,20,0
61068,61,60,10
61071,16,13,0
61072,16,12,0
61073,30,21,0
61080,19,25,0
61081,27,40,0
61084,0,6,0
61088,0,0,0
61101,105,133,16
61102,89,118,0
61103,85,130,7
61104,107,126,9
61107,68,112,8
61108,134,159,0
61109,101,127,0
61111,28,57,0
61114,36,53,0
61115,38,59,0
61201,91,87,0
61235,0,0,0
61239,0,0,0
61240,0,6,0
61241,6,9,0
61244,84,73,0
61252,7,15,0
61254,0,0,0
61256,0,0,0
61264,10,12,0
61265,95,102,0
61270,0,0,0
61275,0,6,0
61282,18,22,0
61341,13,25,0
61342,9,6,0
61350,10,8,0
61356,0,0,0
61401,48,37,0
61410,0,0,0
61443,8,10,0
61455,24,49,0
61462,53,47,0
61469,0,0,0
61525,0,0,0
61548,0,0,0
61550,0,0,0
61554,13,10,0
61571,0,0,0
61603,9,20,0
61604,14,18,0
61605,0,18,0
61610,0,0,0
61611,12,6,0
61614,27,32,0
61615,11,16,0
61701,14,29,0
61704,33,46,0
61705,0,10,0
61761,20,28,0
61764,10,7,0
61801,24,18,0
61802,51,50,0
61820,64,40,0
61821,56,58,0
61822,23,24,0
61832,10,12,0
61853,6,0,0
61856,0,0,0
61866,87,67,0
61874,7,8,0
61910,0,0,0
61920,33,57,0
61938,14,12,0
61951,0,0,0
61953,0,7,0
62002,29,57,6
62010,0,9,0
62012,0,0,0
62018,0,8,0
62024,0,6,0
62025,48,61,0
62034,22,46,0
62035,10,12,0
62040,25,49,0
62052,0,11,0
62056,6,7,0
62059,0,0,0
62060,10,12,0
62062,0,0,0
62069,0,6,0
62088,0,0,0
62090,0,10,0
62095,13,10,0
62201,7,9,0
62203,18,22,0
62204,16,29,0
62205,18,27,0
62206,39,63,0
62207,32,36,0
62208,37,34,0
62220,50,82,6
62221,35,67,0
62223,13,33,0
62226,54,72,0
62230,0,6,0
62231,23,51,0
62232,10,11,0
62233,58,37,0
62234,21,39,0
62236,10,31,0
62237,0,0,0
62238,0,0,0
62239,0,7,0
62243,0,0,0
62246,0,0,0
62249,0,8,0
62254,10,18,0
62257,0,7,0
62258,7,10,0
62260,0,0,0
62264,15,24,0
62265,8,24,0
62269,27,42,0
62272,25,21,0
62274,0,0,0
62278,7,8,0
62285,0,7,0
62286,15,31,0
62288,16,14,0
62293,0,0,0
62294,6,12,0
62295,0,0,0
62298,18,27,0
62301,10,12,0
62305,7,8,0
62353,0,0,0
62428,0,0,0
62441,0,0,0
62448,16,20,0
62454,0,6,0
62471,7,9,0
62474,0,0,0
62521,43,67,0
62522,10,22,0
62526,11,31,0
62560,0,0,0
62565,0,11,0
62568,8,18,0
62618,28,34,0
62629,0,11,0
62650,17,9,0
62656,0,10,0
62664,7,0,0
62675,0,0,0
62681,0,0,0
62684,18,51,0
62702,21,47,0
62703,21,41,0
62704,17,27,0
62707,10,8,0
62711,11,14,0
62801,23,26,12
62832,8,8,0
62837,0,0,0
62864,28,54,0
62882,0,6,0
62901,69,62,0
62902,9,7,0
62906,23,39,7
62907,8,7,0
62912,0,0,0
62918,0,8,0
62920,34,22,6
62948,0,0,0
62952,0,0,0
62959,7,15,8
62966,46,39,0
62992,37,0,6
