Zip,Male,Female,Unknown/Left Blank
60418,10,10,0
60630,58,41,0
60172,11,12,0
62711,0,0,0
60178,0,0,0
62471,0,0,0
60061,16,13,0
62025,6,9,0
62901,7,13,0
60451,14,19,0
62203,0,0,0
60457,11,11,0
61874,0,0,0
60005,15,12,0
60546,15,11,0
62298,0,12,0
60429,36,40,0
60641,63,54,0
60189,9,15,0
60401,9,11,0
60613,70,54,0
60490,24,22,0
61701,9,15,0
60502,11,7,0
60714,36,35,0
60173,0,0,0
60050,12,12,0
61802,7,7,0
62801,6,6,17
60056,34,36,0
62226,7,17,0
60022,7,7,0
60480,0,0,0
61021,6,0,0
62650,0,0,0
60452,27,13,0
60123,19,24,0
60089,23,27,0
60301,0,6,0
60636,70,84,0
60513,15,16,0
60642,16,13,0
62265,0,0,0
60608,140,71,6
60067,10,11,0
60402,72,78,0
60614,61,78,0
60156,11,6,0
60491,19,20,0
61032,0,0,0
60162,14,12,0
61244,19,10,0
60915,0,6,0
60586,38,34,0
60463,19,15,0
60134,0,9,0
60469,0,9,0
62221,7,11,0
60558,7,0,0
60435,55,62,0
60647,59,55,0
60106,32,19,0
60441,31,34,0
60653,63,70,0
60201,38,44,0
60619,108,183,0
60954,0,0,0
60625,85,74,0
60084,12,21,0
60419,40,60,0
60631,47,23,0
60090,25,32,0
60425,16,24,0
60302,30,32,0
60637,81,79,0
60514,7,13,0
60185,18,24,0
60062,35,33,0
60609,59,80,0
60068,43,36,0
60458,7,7,0
60464,6,6,0
60012,6,6,0
60430,29,39,0
61764,0,0,0
62305,7,0,0
60559,16,23,0
60101,41,26,0
60436,12,18,0
61853,0,0,0
60107,24,25,0
60525,19,29,0
60073,50,50,0
60620,146,184,0
60045,29,33,0
60503,0,7,0
60174,10,6,0
60051,8,8,0
60804,90,89,0
60140,0,8,0
60475,17,14,0
60564,20,18,0
60447,0,0,0
60659,86,78,0
60118,8,0,0
60542,7,6,0
60130,15,25,0
60007,21,19,0
60554,0,0,0
60431,20,29,0
60643,116,107,0
60102,18,10,0
62060,0,0,0
60191,0,0,0
60526,7,7,0
60403,32,14,0
62278,0,0,0
60615,56,69,0
60074,17,22,0
60409,47,78,0
60950,6,6,0
60827,39,58,0
60621,48,79,0
62702,0,7,0
60163,0,8,0
60169,15,9,0
60046,23,17,0
60805,22,30,0
60018,29,23,0
60565,25,21,0
60442,7,8,0
60654,20,22,0
60448,17,14,0
60660,47,38,0
60202,33,38,0
61201,10,9,0
60626,54,62,0
60085,133,121,0
60632,78,69,0
60091,28,34,0
60515,6,13,0
62233,10,8,0
60487,13,21,0
62568,6,15,0
60035,52,30,0
60453,49,58,0
60124,8,0,0
60459,26,23,0
60047,16,15,0
60465,15,13,0
60136,0,0,0
60471,34,30,0
60013,7,17,0
62223,0,8,0
61101,0,0,0
60560,8,7,0
60649,83,99,0
60108,10,12,0
61107,0,6,0
60443,55,67,0
60655,57,38,0
60532,7,12,0
60203,9,0,0
60538,7,7,0
60415,17,17,0
60504,18,14,0
60175,9,12,0
60510,0,0,0
60605,28,23,0
60482,6,8,0
60153,41,44,0
62234,0,7,0
60030,12,14,0
61241,0,0,0
60119,0,0,0
62206,6,8,0
60002,11,10,0
60543,15,20,0
62959,0,0,0
60008,11,10,0
60426,37,49,0
62301,6,0,0
60638,59,59,0
60432,14,22,0
60644,108,128,0
60521,13,8,0
60192,0,8,0
60610,41,45,0
60069,8,6,0
60404,18,11,0
61821,0,6,0
60616,61,64,0
61910,0,0,0
60164,23,17,0
61704,0,8,0
