Zip,Male,Female,Unknown/Left Blank
60464,6,8,0
60465,30,25,0
60466,138,119,0
60467,28,37,0
60468,6,6,0
60469,0,15,0
60471,43,60,0
60472,25,12,0
60473,78,109,0
60475,20,20,0
60476,0,0,0
60477,26,42,6
60478,57,73,0
60480,0,7,0
60481,0,0,0
60482,8,14,0
60484,19,33,0
60487,24,29,0
60490,32,32,0
60491,39,29,0
60501,27,22,0
60502,13,13,0
60503,0,10,0
60504,32,20,0
60505,70,70,0
60506,72,63,0
60510,12,9,0
60513,25,29,0
60514,11,13,0
60515,9,19,0
60516,18,18,0
60517,32,35,0
60521,18,17,0
60523,17,20,0
60525,41,49,0
60526,12,13,0
60527,58,79,0
60532,20,22,0
60534,19,18,0
60538,13,19,0
60540,10,22,0
60542,9,10,0
60543,21,31,0
60544,28,26,0
60545,0,6,0
60546,31,28,0
60548,0,0,0
60551,13,0,0
60554,0,0,0
60555,10,15,0
60558,9,7,0
60559,40,49,0
60560,9,13,0
60561,27,23,0
60563,21,25,0
60564,27,26,0
60565,45,33,0
60585,15,20,0
60586,53,48,0
60601,22,14,0
60605,53,33,0
60606,10,12,0
60607,70,47,62
60608,262,141,11
60609,162,190,9
60610,55,58,0
60611,37,40,0
60612,147,137,0
60613,94,81,0
60614,92,104,7
60615,90,104,0
60616,104,101,0
60617,184,192,6
60618,193,166,0
60619,169,269,7
60620,221,278,0
60621,100,126,0
60622,120,113,0
60623,294,282,0
60624,139,182,0
60625,214,145,0
60626,160,139,7
60628,189,232,0
60629,314,294,9
60630,107,90,0
60631,65,37,0
60632,245,233,7
60633,26,30,0
60634,198,195,0
60636,121,130,0
60637,117,138,0
60638,129,136,0
60639,338,299,0
60640,160,129,0
60641,167,150,0
60642,21,17,0
60643,161,189,6
60644,199,191,7
60645,273,235,0
60646,45,36,0
60647,143,130,0
60649,144,179,0
60651,190,232,0
60652,125,114,7
60653,110,112,10
60654,59,24,0
60655,82,55,0
60656,59,38,0
60657,97,70,0
60659,149,137,0
60660,98,75,0
60661,9,12,0
60706,52,50,0
60707,97,107,0
60712,44,40,0
60714,86,101,0
60803,25,47,0
60804,245,223,6
60805,34,51,0
60827,63,86,0
60901,85,86,0
60914,14,34,0
60915,0,12,0
60950,7,9,0
60954,0,6,0
60964,0,0,0
61008,16,17,0
61016,8,0,0
61021,8,0,0
61032,6,0,0
61065,0,0,0
61068,26,29,0
61071,8,7,0
61073,0,0,0
61081,10,10,0
61101,8,6,0
61102,19,8,0
61103,0,18,0
61104,10,12,0
61107,0,12,0
61108,14,24,0
61109,18,14,0
61111,0,6,0
61114,9,8,0
61115,0,6,0
61201,23,28,0
61235,0,0,0
61241,0,6,0
61244,43,34,0
61264,0,0,0
61265,33,37,0
61282,10,9,0
61342,0,0,0
61401,9,6,0
61462,10,7,0
61604,0,0,0
61611,6,0,0
61614,6,6,0
61615,0,6,0
61701,10,19,0
61704,0,9,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,0,7,0
61802,7,10,0
61820,0,0,0
61821,0,6,0
61822,9,16,0
61832,0,0,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,0,0
61938,0,0,0
62002,13,24,0
62010,0,0,0
62024,0,0,0
62025,29,26,0
62034,0,6,0
62035,6,0,0
62040,10,25,0
62052,0,6,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62095,0,0,0
62201,0,6,0
62203,6,0,0
62204,0,0,0
62205,0,7,0
62206,11,19,0
62207,11,7,0
62208,12,9,0
62220,14,12,0
62221,10,19,0
62223,6,13,0
62226,20,28,0
62233,17,18,0
62234,10,12,0
62236,7,20,0
62249,0,0,0
62258,0,6,0
62265,0,0,0
62269,13,12,0
62278,0,8,0
62286,0,6,0
62294,0,7,0
62298,7,16,0
62301,7,6,0
62305,7,0,0
62448,13,20,0
62471,6,6,0
62521,21,51,0
62522,0,8,0
62526,0,6,0
62568,7,16,0
62618,0,0,0
62650,9,0,0
62684,0,0,0
62702,0,14,0
62703,0,0,0
62704,0,0,0
62707,0,0,0
62711,6,0,0
62801,6,13,19
62864,23,40,0
62901,23,16,0
62959,0,6,0
62992,9,0,0
