Zip,Male,Female,Unknown/Left Blank
60402,695,752,24
60403,103,114,0
60404,71,54,0
60406,266,267,0
60408,13,12,0
60409,259,373,6
60410,28,25,0
60411,432,536,14
60415,103,101,0
60416,0,13,0
60417,72,100,0
60418,37,79,0
60419,177,241,0
60420,8,0,0
60421,7,7,0
60422,43,48,0
60423,86,76,0
60424,0,0,0
60425,96,82,0
60426,258,247,0
60428,91,132,0
60429,101,138,0
60430,123,164,0
60431,100,137,0
60432,235,234,10
60433,147,181,0
60434,161,0,0
60435,348,379,0
60436,135,128,0
60438,174,242,0
60439,49,62,0
60440,429,490,0
60441,113,114,0
60442,25,24,0
60443,159,207,25
60445,79,89,0
60446,274,293,0
60447,30,26,0
60448,78,83,0
60449,44,35,0
60450,21,40,0
60451,64,76,0
60452,128,124,0
60453,397,424,12
60455,172,167,0
60456,15,41,0
60457,70,67,0
60458,64,90,0
60459,216,240,0
60461,27,34,0
60462,158,210,0
60463,111,143,0
60464,25,33,0
60465,120,141,17
60466,264,237,0
60467,85,105,0
60468,20,17,0
60469,41,49,0
60471,95,132,0
60472,43,29,0
60473,179,258,6
60475,42,45,0
60476,10,17,0
60477,111,149,8
60478,149,199,0
60480,20,18,0
60481,17,16,0
60482,41,67,0
60484,46,76,0
60487,83,80,0
60490,76,77,0
60491,89,73,0
60501,148,158,0
60502,53,52,0
60503,24,43,0
60504,169,198,0
60505,1008,1029,14
60506,569,595,7
60510,63,60,0
60513,84,89,0
60514,21,30,0
60515,51,59,0
60516,75,71,0
60517,121,124,0
60520,0,6,0
60521,100,91,0
60523,46,67,0
60525,150,163,0
60526,42,49,0
60527,117,140,0
60532,63,81,0
60534,89,100,0
60538,148,181,0
60540,67,86,0
60541,7,0,0
60542,84,117,0
60543,127,169,0
60544,102,87,0
60545,86,71,0
60546,79,93,0
60548,41,54,0
60551,22,6,0
60552,0,6,0
60554,24,26,0
60555,67,75,0
60558,30,25,0
60559,161,186,0
60560,56,62,0
60561,74,65,0
60563,74,120,0
60564,89,103,0
60565,107,98,0
60585,55,61,0
60586,202,199,0
60601,43,39,0
60602,8,6,0
60603,0,0,0
60604,17,7,0
60605,139,80,0
60606,24,15,0
60607,265,141,64
60608,1015,770,51
60609,901,931,25
60610,124,167,0
60611,89,90,0
60612,371,339,17
60613,212,198,0
60614,233,304,15
60615,200,215,0
60616,229,250,6
60617,590,623,13
60618,734,680,18
60619,392,583,7
60620,515,630,34
60621,260,312,0
60622,343,342,0
60623,1719,1700,81
60624,380,512,18
60625,770,690,58
60626,558,534,27
60628,504,642,19
60629,1739,1708,42
60630,414,444,7
60631,166,173,0
60632,1627,1573,71
60633,125,142,27
60634,762,786,12
60636,362,413,8
60637,286,372,0
60638,562,593,11
60639,1729,1741,29
60640,429,378,53
60641,784,797,18
60642,87,92,17
60643,336,393,32
60644,592,628,88
60645,536,584,9
60646,174,190,33
60647,733,709,21
60649,367,479,14
60651,837,971,26
60652,450,514,36
60653,259,287,20
60654,108,55,0
60655,157,124,0
60656,149,154,0
60657,201,173,0
60659,391,396,24
60660,264,214,0
60661,24,27,0
60680,0,0,0
60706,220,227,0
60707,374,430,14
60712,91,92,0
60714,368,524,23
60803,124,150,0
60804,1512,1451,70
60805,105,134,0
60827,153,232,0
60901,317,369,0
60911,0,6,0
60912,0,0,0
60913,0,0,0
60914,85,142,0
60915,34,50,0
60919,0,0,0
60922,11,0,0
60927,8,43,0
60928,0,0,0
60930,0,0,0
60936,0,0,0
60938,0,0,0
60940,8,0,0
60941,0,6,0
60942,0,0,0
60950,64,45,0
60954,24,21,0
60955,6,8,0
60957,0,7,0
60958,12,13,0
60964,18,22,0
60970,7,10,0
61008,224,246,0
61010,13,14,0
61011,6,0,0
61012,12,12,0
61016,16,31,0
61019,0,0,0
61020,0,12,0
61021,69,22,0
61032,111,100,24
61036,7,6,0
61041,0,0,0
61054,0,0,0
61061,0,8,0
61063,0,0,0
61064,0,7,0
61065,34,37,0
61068,70,76,7
61071,23,21,0
61072,19,18,0
61073,45,36,0
61080,25,33,0
61081,36,54,0
61084,0,7,0
61085,0,0,0
61088,6,6,0
61101,156,187,0
61102,120,177,0
61103,135,190,0
61104,142,193,0
61107,120,167,0
61108,213,236,0
61109,133,176,0
61111,36,76,0
61114,48,70,0
61115,67,79,0
61201,121,123,6
61235,0,0,0
61238,0,6,0
61239,0,0,0
61240,7,8,0
61241,8,10,0
61244,173,89,0
61252,8,18,0
61254,8,7,0
61256,0,0,0
61264,13,18,0
61265,127,138,0
61270,0,6,0
61273,0,0,0
61275,0,8,0
61282,27,29,0
61284,0,0,0
61301,0,0,0
61314,0,0,0
61341,19,27,0
61342,11,10,0
61350,17,17,0
61354,0,0,0
61356,7,0,0
61360,0,6,0
61364,0,0,0
61401,62,51,0
61410,0,0,0
61443,10,9,0
61455,29,55,0
61462,57,57,0
61469,0,0,0
61525,8,9,0
61547,0,6,0
61548,0,8,0
61550,7,0,0
61554,21,18,0
61568,0,0,0
61571,6,21,0
61602,7,0,0
61603,45,48,0
61604,30,48,0
61605,28,41,0
61606,0,9,0
61607,0,0,0
61610,0,0,0
61611,18,10,0
61614,59,72,0
61615,14,24,0
61616,0,0,0
61701,19,40,0
61704,32,48,0
61705,0,12,0
61726,0,0,0
61729,0,0,0
61739,0,0,0
61761,28,38,0
61764,11,7,0
61801,30,22,0
61802,70,59,0
61820,80,59,0
61821,75,81,0
61822,30,36,0
61832,15,22,0
61853,23,23,0
61856,0,0,0
61866,104,83,0
61873,0,0,0
61874,13,17,6
61880,0,0,0
61884,0,0,0
61910,13,0,0
61911,7,0,0
61920,35,66,0
61938,22,27,0
61944,0,0,0
61951,0,0,0
61953,7,8,0
61956,0,0,0
62002,41,85,28
62010,21,17,0
62012,6,7,0
62018,0,11,0
62024,0,10,0
62025,52,70,0
62034,28,52,0
62035,14,29,0
62040,59,96,0
62049,0,0,0
62052,7,13,0
62056,7,9,0
62059,0,0,0
62060,21,24,0
62062,7,9,0
62069,0,6,0
62088,0,6,0
62090,0,13,0
62095,14,13,0
62201,57,63,0
62203,26,41,0
62204,26,42,0
62205,25,56,0
62206,63,118,0
62207,50,63,0
62208,49,57,0
62216,0,0,0
62217,0,0,0
62220,65,108,0
62221,55,103,9
62223,25,46,0
62226,84,126,0
62230,13,15,0
62231,27,57,0
62232,17,20,0
62233,60,40,0
62234,75,96,0
62236,15,38,0
62237,0,0,0
62238,0,0,0
62239,7,12,0
62241,0,0,0
62242,0,0,0
62243,0,6,0
62245,0,0,0
62246,0,0,0
62249,10,11,0
62254,32,67,0
62255,0,0,0
62257,6,7,0
62258,8,13,0
62260,0,8,0
62264,22,35,0
62265,12,29,0
62269,43,55,0
62272,26,21,0
62274,6,0,0
62278,6,9,0
62285,7,12,0
62286,17,34,0
62288,17,14,0
62293,0,6,0
62294,13,16,0
62295,0,9,0
62298,28,33,0
62301,13,20,0
62305,19,18,0
62353,0,0,0
62427,0,0,0
62428,0,0,0
62439,0,0,0
62441,0,0,0
62448,16,21,0
62454,0,7,0
62471,7,9,0
62474,0,0,0
62521,46,70,0
62522,13,27,0
62526,20,38,0
62560,0,0,0
62561,0,0,0
62563,0,0,0
62565,0,11,0
62568,12,21,0
62613,0,0,0
62615,0,0,0
62618,34,41,0
62629,0,11,0
62650,59,45,0
62656,0,11,0
62664,7,0,0
62675,7,6,0
62677,0,0,0
62681,6,6,0
62684,18,51,0
62691,12,26,0
62692,0,0,0
62702,25,60,0
62703,27,47,0
62704,24,41,0
62707,11,9,0
62711,17,20,0
62712,0,0,0
62801,23,30,14
62832,9,8,0
62837,0,0,0
62863,17,0,0
62864,30,54,0
62881,0,0,0
62882,7,7,0
62901,87,84,0
62902,12,8,0
62905,0,0,0
62906,33,46,8
62907,11,9,0
62912,0,0,0
62914,0,7,0
62918,0,10,0
62920,36,27,6
62939,6,0,0
62946,0,0,0
62948,6,11,9
62951,0,0,0
62952,0,10,0
62959,16,23,11
62960,0,0,0
62966,53,51,0
62992,50,0,6
