Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60089,0,0,7,11,9,18,17,8,12
60090,0,0,17,30,33,36,20,6,0
60091,0,0,14,0,17,18,10,7,0
60093,0,0,20,10,19,25,6,6,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,0,0,0,0
60098,0,0,0,7,14,21,17,14,0
60099,0,15,33,29,38,33,18,15,0
60101,0,6,22,35,33,23,24,9,6
60102,0,0,0,9,6,9,0,0,0
60103,0,0,0,0,13,15,13,0,0
60104,0,11,23,13,36,35,22,31,7
60106,0,0,27,30,30,23,14,0,0
60107,0,6,13,29,22,30,15,6,0
60108,0,0,0,9,0,0,9,11,11
60110,0,0,13,16,16,19,0,0,0
60115,0,0,0,6,6,0,0,0,0
60118,0,0,0,0,0,7,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,16,17,23,24,18,0,0
60123,0,0,9,9,18,19,16,9,16
60124,0,0,0,0,0,0,0,0,0
60126,0,0,7,10,23,15,12,11,24
60130,0,0,0,9,14,7,6,6,0
60131,0,0,14,17,19,12,15,0,0
60133,0,0,24,20,21,29,20,0,0
60134,0,0,0,0,0,0,0,6,12
60136,0,0,0,0,0,0,0,0,0
60137,0,0,6,6,7,9,6,0,0
60139,0,0,20,22,25,23,12,0,0
60140,0,0,0,6,0,6,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,6,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,13,18,16,13,14,14,15
60152,0,0,0,0,0,0,0,0,0
60153,0,0,19,27,28,26,18,15,6
60154,0,0,0,0,11,10,16,22,9
60155,0,0,0,0,8,17,8,9,0
60156,0,0,6,0,10,6,0,0,0
60160,0,0,17,30,37,30,14,9,7
60162,0,0,8,10,9,12,12,0,0
60163,0,0,0,0,9,8,0,0,0
60164,0,0,17,14,22,27,17,0,8
60165,0,0,0,10,6,9,9,0,0
60169,0,0,13,16,10,15,10,0,0
60171,0,0,6,0,9,11,6,0,0
60172,0,0,0,11,0,11,0,0,0
60173,0,0,0,0,0,6,0,0,0
60174,0,0,7,0,7,6,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,7,0,12,0,0,0
60177,0,0,0,6,0,7,7,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,9,14,18,15,15,9,0
60185,0,0,16,14,9,18,18,8,0
60187,0,0,0,0,0,6,8,0,0
60188,0,0,19,10,15,17,13,16,45
60189,0,0,14,0,0,10,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,6,6,0,7,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,13,11,10,12,0,8
60194,0,0,6,0,8,0,8,0,0
60201,0,10,20,23,20,13,15,14,20
60202,0,0,19,27,22,24,24,9,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,10,16,22,14,10,16
60304,0,0,0,11,9,0,6,6,0
60305,0,0,0,0,9,0,0,0,0
60401,0,0,0,0,6,7,0,0,0
60402,0,8,48,55,69,71,46,21,15
60403,0,0,6,12,11,9,12,0,0
60404,0,0,7,9,8,7,0,0,0
60406,0,0,10,18,15,30,21,9,10
60408,0,0,0,0,0,0,0,0,0
60409,0,0,21,40,52,42,42,17,9
60410,0,0,0,0,0,0,0,0,0
60411,0,11,35,43,60,64,39,46,28
60415,0,0,7,7,8,9,20,15,23
60417,0,0,0,6,14,10,10,14,11
60418,0,0,6,0,7,0,11,0,0
60419,0,0,17,22,24,34,34,18,11
60422,0,0,0,0,11,15,8,0,10
60423,0,0,0,6,10,20,12,10,8
60425,0,0,0,9,11,17,9,0,0
60426,0,0,25,30,31,31,24,22,11
60428,0,0,10,13,20,22,16,7,6
60429,0,0,9,12,18,26,26,10,12
60430,0,0,7,11,20,25,12,28,14
60431,0,0,6,20,26,11,9,0,0
60432,0,0,8,8,16,17,7,6,0
60433,0,0,11,12,10,10,11,6,16
60434,0,0,8,12,20,18,18,6,0
60435,0,6,15,29,35,37,30,37,56
60436,0,0,10,6,19,11,0,0,0
60438,0,0,14,20,32,34,20,0,9
60439,0,0,7,0,7,7,9,0,7
60440,0,0,22,22,44,48,25,17,11
60441,0,0,17,18,17,17,12,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,6,19,29,37,25,30,20,14
60445,0,0,0,6,13,12,11,0,0
60446,0,0,13,28,32,36,12,8,7
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,13,14,6,6,0
60449,0,0,0,0,7,7,11,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,12,14,8,7,0,0
60452,0,0,9,12,9,13,15,6,0
60453,0,0,22,23,23,40,38,27,36
60455,0,0,6,0,9,10,18,17,13
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,8,7,11,8,0,0
60458,0,0,0,0,9,9,0,0,0
60459,0,0,14,19,18,20,17,14,9
60461,0,0,0,0,0,12,0,0,0
60462,0,0,19,14,12,20,13,9,10
60463,0,0,0,0,7,8,11,9,10
60464,0,0,0,0,0,6,0,0,0
60465,0,0,0,7,0,20,11,6,0
60466,0,0,14,44,58,104,54,15,0
60467,0,0,0,0,12,11,10,14,16
60468,0,0,0,0,0,0,0,0,0
60469,0,0,7,0,6,0,0,0,0
60471,0,0,6,16,28,19,19,11,0
60472,0,0,7,0,8,9,7,0,0
60473,0,0,13,17,25,37,50,31,24
60475,0,0,7,0,0,11,0,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,11,12,13,17,14,9,0
60478,0,0,14,15,22,21,28,21,11
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,8,0,0,0
60484,0,0,0,10,13,15,0,0,0
60487,0,0,8,0,12,9,10,0,0
60490,0,0,8,6,14,19,11,0,0
60491,0,0,9,10,11,21,10,8,0
60501,0,0,11,9,17,7,0,0,0
60502,0,0,0,0,7,6,0,0,0
60503,0,0,0,0,8,0,0,0,0
60504,0,0,13,0,11,18,11,0,0
60505,0,0,34,23,43,46,16,8,0
60506,0,0,17,25,23,31,21,15,17
60510,0,0,6,9,7,0,0,0,0
60513,0,0,6,10,13,13,7,0,0
60514,0,0,6,0,0,7,0,0,0
60515,0,0,0,6,0,7,0,0,0
60516,0,0,0,7,7,7,9,0,0
60517,0,0,0,12,15,15,9,7,0
60521,0,0,0,0,0,6,11,0,0
60523,0,0,0,0,0,0,10,0,9
60525,0,0,9,8,20,12,20,11,10
60526,0,0,0,0,0,0,0,0,8
60527,0,0,9,8,13,14,24,22,50
60532,0,0,0,10,7,8,6,0,8
60534,0,0,7,0,8,0,9,6,0
60538,0,0,0,7,8,11,0,0,0
60540,0,0,0,6,9,0,6,0,0
60542,0,0,0,7,0,0,0,0,0
60543,0,0,0,8,11,15,10,0,0
60544,0,0,0,8,13,15,9,6,0
60545,0,0,0,0,0,0,0,0,0
60546,0,6,8,10,10,9,11,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,11,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,9,7,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,9,0,14,14,16,17,18
60560,0,0,0,8,0,0,0,0,0
60561,0,0,0,6,9,9,10,10,0
60563,0,0,0,6,11,9,7,0,8
60564,0,0,0,0,8,13,10,0,10
60565,0,0,8,6,10,10,16,16,13
60585,0,0,0,0,10,17,0,0,0
60586,0,0,10,15,33,27,11,8,0
60601,0,0,13,10,0,0,0,0,0
60605,0,0,14,39,12,8,12,0,0
60606,0,0,7,0,0,0,0,0,0
60607,0,0,21,39,23,42,38,9,0
60608,0,14,86,82,91,85,55,30,12
60609,0,15,66,65,80,69,47,29,12
60610,0,0,29,20,22,15,21,0,0
60611,0,0,13,19,6,16,6,12,0
60612,0,0,48,58,47,59,44,20,0
60613,0,0,38,35,24,28,30,11,17
60614,0,0,49,30,26,25,20,27,35
60615,0,0,19,30,32,42,36,13,22
60616,0,6,13,35,29,38,47,21,20
60617,0,7,35,54,67,89,67,42,37
60618,0,15,69,73,75,81,31,25,14
60619,0,12,27,49,82,103,95,39,50
60620,0,0,36,60,98,104,87,69,57
60621,0,6,27,33,31,58,38,30,15
60622,0,0,36,68,23,34,28,21,28
60623,0,19,94,127,139,123,77,43,16
60624,0,7,40,65,69,67,45,26,19
60625,0,13,48,77,76,72,42,22,24
60626,0,6,41,50,40,63,51,42,30
60628,0,9,30,44,72,103,64,74,44
60629,0,19,105,114,159,144,72,36,19
60630,0,0,33,29,41,44,28,19,11
60631,0,0,19,8,29,22,11,7,10
60632,0,19,92,117,108,100,44,17,17
60633,0,0,9,9,9,12,10,0,0
60634,0,6,43,74,93,90,71,34,14
60636,0,7,26,44,45,50,31,37,24
60637,0,6,38,55,41,48,31,31,22
60638,0,0,40,49,71,62,26,25,19
60639,0,23,100,131,138,131,87,55,23
60640,0,10,24,44,47,49,53,37,40
60641,0,11,39,57,81,61,60,23,7
60642,0,0,6,19,6,6,6,0,0
60643,0,7,16,36,60,80,70,43,55
60644,0,11,47,59,73,83,63,48,31
60645,0,32,96,75,79,92,73,37,35
60646,0,0,9,16,21,19,10,0,0
60647,0,0,54,57,54,47,41,25,16
60649,0,0,27,40,43,61,57,62,44
60651,0,12,58,90,84,73,63,50,16
60652,0,0,22,52,54,57,38,15,8
60653,0,43,18,31,45,41,39,19,14
60654,0,0,17,28,14,14,7,0,0
60655,0,0,22,28,28,28,15,10,8
60656,0,0,15,20,21,22,17,0,0
60657,0,0,50,42,25,23,10,12,12
60659,0,14,50,44,53,52,43,23,26
60660,0,0,19,31,18,42,37,19,7
60661,0,0,11,6,0,0,0,0,0
60706,0,0,14,11,24,17,17,12,9
60707,0,0,26,29,32,58,39,19,9
60712,0,6,7,11,13,10,8,8,24
60714,0,0,31,15,27,25,36,29,42
60803,0,0,10,16,19,15,13,0,0
60804,0,22,89,99,114,106,60,18,7
60805,0,0,9,16,15,9,17,9,13
60827,0,0,18,23,39,34,25,7,0
60901,0,0,23,23,26,35,17,14,34
60914,0,0,0,6,6,9,7,7,11
60915,0,0,0,0,8,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,7,0,0,7,7,0,9
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,6,9,11,13,11,0,0,0
61071,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,6,6,0,0,0
61103,0,0,0,0,0,8,0,0,0
61104,0,0,6,0,0,6,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,6,8,0,0,7,0,0
61109,0,0,6,7,6,0,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,0,6,9,11,0,10,7,0
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,0,11,11,11,26,7,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,8,15,10,19,13,6,0
61282,0,0,0,0,0,0,0,0,0
61342,0,0,0,0,0,0,0,0,0
61401,0,0,0,0,0,0,0,0,0
61462,0,0,7,9,7,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,7
61615,0,0,0,0,0,7,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
62002,0,0,0,6,9,7,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,7,0,12,15,11
62034,0,0,0,0,0,0,0,0,6
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,6,6,11,0,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,8,11,0,0,0
62207,0,0,0,0,0,7,0,0,0
62208,0,0,0,0,0,0,7,0,0
62220,0,0,0,0,0,0,0,7,9
62221,0,0,0,0,7,6,0,0,0
62223,0,0,0,6,6,0,0,0,0
62226,0,0,0,0,0,14,11,11,0
62231,0,0,0,0,0,0,0,0,0
62233,0,0,7,8,9,0,0,0,0
62234,0,0,0,6,6,0,0,0,0
62236,0,0,0,0,0,0,0,0,21
62249,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,7,0,0,0,0,6
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,0,0,0,0
62288,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,9,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,22
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,8,0,6,10,12,29
62522,0,0,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62618,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,0,0
62702,0,0,0,8,0,0,0,0,0
62703,0,0,0,0,0,0,0,0,0
62704,0,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,9,11,0,0
62864,0,0,0,0,0,0,0,10,43
62901,0,0,14,0,0,0,0,0,9
62918,0,0,0,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0,0
62966,0,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0,0
