Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60467,0,0,7,8,14,15,14,17,22
60468,0,0,0,0,0,0,0,0,0
60469,0,0,10,6,7,0,6,0,0
60471,0,0,7,22,33,31,23,13,6
60472,0,0,7,0,10,12,7,0,0
60473,0,6,16,21,27,43,54,41,32
60475,0,0,8,6,7,12,8,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,17,20,21,26,19,11,6
60478,0,0,21,21,29,33,43,36,22
60480,0,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,6,6,0,14,6,0,0
60484,0,0,7,14,14,16,0,6,0
60487,0,0,12,7,17,15,12,7,0
60490,0,0,8,12,20,25,11,0,0
60491,0,0,11,11,13,23,15,9,0
60501,0,7,30,18,34,16,7,0,0
60502,0,0,8,0,7,10,0,0,0
60503,0,0,0,0,12,0,0,0,0
60504,0,7,24,10,24,27,16,0,0
60505,0,32,100,80,111,100,37,18,6
60506,0,16,39,53,57,60,41,22,32
60510,0,0,9,12,9,0,0,0,0
60513,0,0,8,12,16,17,12,0,7
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,8,0,8,0,0,8
60516,0,0,0,11,12,11,11,6,8
60517,0,0,10,21,22,26,17,8,6
60521,0,0,0,0,6,14,30,29,30
60523,0,0,0,0,0,6,11,0,16
60525,0,6,13,14,23,19,30,20,22
60526,0,0,0,0,8,0,0,0,11
60527,0,0,10,10,17,20,27,26,51
60532,0,0,0,13,11,11,6,0,16
60534,0,0,13,11,10,9,12,0,0
60538,0,0,15,21,23,23,7,0,0
60540,0,0,10,10,15,6,11,6,0
60542,0,0,10,12,7,6,0,0,0
60543,0,0,10,10,18,16,17,0,12
60544,0,0,0,10,24,20,11,7,0
60545,0,0,8,11,9,9,7,0,0
60546,0,7,10,15,16,12,12,7,0
60548,0,0,0,0,0,0,0,7,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,6,14,10,8,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,11,11,19,24,23,30,35
60560,0,0,6,9,7,7,10,0,0
60561,0,0,6,9,11,14,17,12,9
60563,0,0,12,13,13,16,10,0,11
60564,0,0,7,6,13,17,11,0,14
60565,0,0,12,7,10,15,20,17,21
60585,0,0,0,0,10,17,0,6,0
60586,0,9,19,28,41,42,13,8,0
60601,0,0,19,13,0,6,0,6,0
60602,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,23,47,18,14,17,6,0
60606,0,0,7,7,0,0,0,0,0
60607,0,6,40,51,40,64,67,17,7
60608,0,38,154,138,149,165,101,59,19
60609,0,41,135,132,157,135,86,44,27
60610,0,0,36,27,24,18,25,8,8
60611,0,0,16,23,11,17,9,14,9
60612,0,8,71,83,73,78,53,25,6
60613,0,0,47,51,29,34,40,18,23
60614,0,0,54,34,37,30,25,38,69
60615,0,10,23,40,39,50,39,18,26
60616,0,7,19,43,39,53,56,27,31
60617,0,20,65,82,89,108,94,48,47
60618,0,29,98,113,110,109,52,36,27
60619,0,20,51,67,108,136,120,52,59
60620,0,8,57,96,127,164,127,86,65
60621,0,14,40,49,38,70,52,37,17
60622,0,8,52,81,39,50,42,31,40
60623,0,77,234,281,318,292,146,66,29
60624,0,17,62,94,89,84,59,30,20
60625,0,27,94,121,126,123,80,44,57
60626,0,14,67,73,73,95,91,83,60
60628,0,15,49,75,104,144,105,94,67
60629,0,71,256,237,323,266,136,51,22
60630,0,16,67,60,54,70,51,32,36
60631,0,0,24,16,32,26,16,8,14
60632,0,70,195,263,261,248,126,43,41
60633,0,0,21,26,25,37,33,19,9
60634,0,25,89,121,152,141,106,43,22
60636,0,10,49,66,73,70,48,49,29
60637,0,10,53,70,51,58,39,35,27
60638,0,14,73,82,120,101,72,41,71
60639,0,86,243,277,314,235,164,76,32
60640,0,0,36,57,67,90,87,61,74
60641,0,35,82,113,151,102,90,35,12
60642,0,0,9,25,14,8,12,7,15
60643,0,13,35,55,83,108,102,55,70
60644,0,18,84,97,109,117,98,73,59
60645,0,36,118,100,101,121,97,46,44
60646,0,0,16,31,36,33,33,15,39
60647,0,12,80,94,97,91,91,56,53
60649,0,7,46,54,59,83,82,83,69
60651,0,35,121,158,140,128,91,66,20
60652,0,11,56,87,95,91,48,24,13
60653,0,44,25,41,59,51,50,29,19
60654,0,0,21,29,16,16,7,0,0
60655,0,0,29,42,32,33,16,13,10
60656,0,0,18,28,30,33,25,6,7
60657,0,0,52,53,29,25,15,17,25
60659,0,23,68,62,72,59,59,27,36
60660,0,0,24,42,24,57,51,33,7
60661,0,0,11,7,0,0,0,0,0
60706,0,0,22,17,35,26,35,17,28
60707,0,17,46,54,62,104,61,36,24
60712,0,6,7,13,17,14,8,9,37
60714,0,7,47,33,41,48,74,53,75
60803,0,0,15,22,27,26,22,0,0
60804,10,68,202,237,248,269,145,53,21
60805,0,0,17,28,22,14,23,17,27
60827,0,6,33,30,45,50,29,9,7
60901,0,0,30,31,36,40,21,17,32
60914,0,0,0,8,7,12,9,7,12
60915,0,0,0,0,9,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,11,12,15,10,25,14,13,22
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,17,9,14,8,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,9,14,17,22,23,10,0,0
61071,0,0,0,0,0,7,6,0,0
61072,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,7,6,7,7,0,18
61084,0,0,0,0,0,0,0,0,0
61101,0,8,15,6,12,7,7,0,0
61102,0,10,11,11,9,14,7,0,0
61103,0,0,12,10,8,11,7,0,6
61104,0,8,22,15,16,14,0,0,0
61107,0,0,13,9,0,7,0,0,0
61108,0,0,12,21,9,11,14,12,7
61109,0,8,15,16,13,9,8,0,0
61111,0,0,0,0,0,6,0,0,0
61114,0,0,0,8,0,8,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,9,8,16,17,13,18,14,9
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,8,21,18,18,34,9,6,0
61252,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,16,22,20,32,24,10,7
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,10,0,0,0,0
61342,0,0,0,0,0,7,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,6,0,9,13,6,0,0
61443,0,0,0,0,0,0,0,0,0
61455,0,0,17,0,0,0,0,0,0
61462,0,0,17,22,15,8,10,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,7,0,0,0,0,9
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,8,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,7,12,0,0,0,0,0,0
61821,0,0,0,0,0,8,0,0,0
61822,0,0,7,0,6,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,0,0,10,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,9,7,10,10,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,7,11,9,21,22,21
62034,0,0,0,0,0,0,0,0,25
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,11,11,17,9,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,7,6,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,7,6,10,18,0,0,0
62207,0,0,0,0,6,7,0,0,0
62208,0,0,0,0,7,0,9,0,0
62220,0,0,6,0,0,6,0,11,16
62221,0,0,0,0,11,8,7,0,0
62223,0,0,0,11,7,8,0,0,0
62226,0,0,0,8,0,20,14,15,6
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,0,32
62232,0,0,0,0,0,0,0,0,0
62233,0,0,11,17,11,12,0,0,0
62234,0,0,0,9,0,0,6,0,0
62236,0,0,0,0,0,0,0,0,22
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,6
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,13,0,8,7,0,6
62272,0,0,11,9,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,7,0,0,0
62288,0,0,0,0,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,6,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,7,10,14,30
62522,0,0,0,8,0,0,0,0,0
62526,0,0,7,6,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62613,0,0,0,0,0,0,0,0,0
62618,0,0,10,9,7,0,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,14,36
62702,0,0,0,13,8,7,0,0,0
62703,0,0,8,0,7,0,0,0,0
62704,0,0,6,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,6,0,0,0,0,0,0
62801,0,0,6,7,9,11,11,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,6,0,0,0,6,10,44
62901,0,6,21,12,9,9,8,0,10
62902,0,0,0,0,0,0,0,0,0
62906,0,0,0,0,0,0,0,0,0
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,6,0,0,0,0
62959,0,0,0,0,0,0,0,0,0
62966,0,0,7,10,7,7,0,0,0
62992,0,0,0,0,6,0,0,0,0
