Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60089,0,0,7,11,11,20,18,8,12
60090,0,0,20,32,34,38,21,7,0
60091,0,0,14,6,17,18,11,7,0
60093,0,0,20,10,19,25,6,6,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,7,0,0,0
60098,0,0,6,7,15,25,19,14,0
60099,0,17,33,30,41,35,19,15,0
60101,0,7,23,39,37,26,27,10,6
60102,0,0,0,9,7,10,6,0,0
60103,0,0,0,7,13,15,15,0,0
60104,0,11,26,14,37,38,22,32,7
60106,0,0,28,36,34,25,15,0,0
60107,0,7,16,30,28,33,16,7,0
60108,0,0,0,10,0,0,11,12,16
60110,0,0,16,16,20,21,0,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,6,8,6,0,0,0,0
60118,0,0,0,0,0,7,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,17,20,24,25,19,0,0
60123,0,0,11,9,19,21,17,10,16
60124,0,0,0,0,0,0,0,0,0
60126,0,0,7,10,23,15,15,11,25
60130,0,0,0,9,14,7,7,6,0
60131,0,6,15,17,22,12,16,0,0
60133,0,0,26,24,27,36,21,0,0
60134,0,0,0,0,0,0,0,6,12
60136,0,0,0,0,0,6,0,0,0
60137,0,0,7,7,7,9,9,0,0
60139,0,0,22,24,30,24,14,9,0
60140,0,0,0,6,0,6,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,6,6,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,13,19,16,14,16,14,16
60152,0,0,0,0,0,0,0,0,0
60153,0,6,22,28,31,26,19,16,8
60154,0,0,6,6,12,14,16,23,9
60155,0,0,0,0,9,18,9,8,0
60156,0,0,6,0,10,7,0,0,0
60160,0,0,20,34,38,34,14,9,7
60162,0,0,8,12,9,13,13,0,0
60163,0,0,0,0,9,7,0,0,0
60164,0,0,16,18,24,34,19,0,8
60165,0,0,6,10,7,10,9,0,0
60169,0,0,13,16,12,18,11,0,0
60171,0,0,6,0,10,11,7,0,0
60172,0,0,0,11,0,11,0,0,0
60173,0,0,0,0,0,6,0,0,0
60174,0,0,7,0,7,6,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,7,0,12,0,0,0
60177,0,0,0,7,0,7,7,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,10,15,19,15,15,8,0
60185,0,0,17,17,15,23,19,10,0
60187,0,0,0,0,0,8,9,0,0
60188,0,0,20,12,15,17,13,16,46
60189,0,0,14,0,0,10,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,7,7,0,7,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,14,11,12,13,0,8
60194,0,0,7,0,9,0,8,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,11,21,25,20,14,18,15,26
60202,0,0,19,27,24,24,25,9,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,10,16,22,15,13,16
60304,0,0,0,11,10,0,7,6,0
60305,0,0,0,0,9,0,0,0,0
60401,0,0,0,0,6,8,0,0,0
60402,0,13,55,62,79,82,50,22,15
60403,0,0,10,11,12,8,10,0,0
60404,0,0,8,9,8,7,0,0,0
60406,0,0,10,18,16,35,21,9,12
60408,0,0,0,0,0,0,0,0,0
60409,0,7,25,42,54,44,43,18,9
60410,0,0,0,0,0,0,0,0,0
60411,0,12,41,45,63,65,43,48,28
60415,0,0,7,8,8,9,21,16,22
60417,0,0,0,7,15,10,10,14,11
60418,0,0,6,0,7,6,11,0,0
60419,0,0,16,24,26,37,34,19,14
60422,0,0,0,0,11,15,8,0,10
60423,0,0,0,6,10,21,12,9,8
60425,0,0,0,9,11,18,9,0,0
60426,0,0,28,32,34,35,25,22,14
60428,0,0,12,13,20,23,16,8,7
60429,0,0,12,12,18,27,27,10,12
60430,0,0,7,11,21,25,13,29,15
60431,0,0,6,20,26,11,9,0,0
60432,0,0,10,9,17,18,7,6,0
60433,0,0,13,12,15,10,12,6,16
60434,0,0,11,19,24,24,23,7,0
60435,0,8,15,36,40,43,32,37,57
60436,0,0,12,6,19,11,0,0,0
60438,0,0,14,21,33,35,22,8,9
60439,0,0,7,0,7,8,9,0,9
60440,0,6,25,26,48,52,27,20,13
60441,0,0,17,19,18,16,13,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,7,20,31,38,25,30,20,14
60445,0,0,6,6,14,13,11,0,0
60446,0,0,16,28,36,39,12,8,7
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,13,15,6,7,6
60449,0,0,0,7,7,7,11,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,12,15,8,7,0,0
60452,0,0,9,12,11,14,16,6,0
60453,0,0,22,25,28,45,42,34,40
60455,0,0,6,0,9,11,19,16,14
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,8,7,11,8,0,0
60458,0,0,0,0,9,9,0,0,0
60459,0,0,15,20,19,20,18,14,9
60461,0,0,0,0,0,12,0,0,0
60462,0,0,21,14,15,21,13,10,12
60463,0,0,0,0,7,8,11,12,10
60464,0,0,0,0,0,8,0,0,0
60465,0,0,0,8,0,21,11,6,6
60466,0,0,14,44,59,109,54,15,0
60467,0,0,0,6,13,11,11,14,18
60468,0,0,0,0,0,0,0,0,0
60469,0,0,7,0,6,0,0,0,0
60471,0,0,6,17,29,19,19,11,0
60472,0,0,7,0,9,10,7,0,0
60473,0,0,15,17,25,37,50,35,25
60475,0,0,7,0,0,11,0,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,12,13,15,17,15,10,0
60478,0,0,15,16,23,23,29,24,11
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,8,0,0,0
60484,0,0,6,10,13,15,0,0,0
60487,0,0,8,0,12,11,10,0,0
60490,0,0,8,6,14,21,11,0,0
60491,0,0,10,10,11,21,10,8,0
60501,0,0,14,10,21,9,6,0,0
60502,0,0,0,0,7,6,0,0,0
60503,0,0,0,0,8,0,0,0,0
60504,0,0,13,6,11,18,13,0,0
60505,0,0,38,29,54,53,22,8,0
60506,0,0,20,31,25,34,23,16,19
60510,0,0,6,9,7,0,0,0,0
60513,0,0,6,10,13,13,8,0,0
60514,0,0,6,0,0,7,0,0,0
60515,0,0,0,6,0,7,0,0,0
60516,0,0,0,7,7,9,8,0,0
60517,0,0,6,15,15,16,11,7,0
60521,0,0,0,0,0,7,12,7,6
60523,0,0,0,0,0,0,11,0,9
60525,0,0,10,8,20,13,21,12,10
60526,0,0,0,0,6,0,0,0,8
60527,0,0,9,8,13,16,25,22,49
60532,0,0,0,10,10,9,6,0,8
60534,0,0,8,6,8,0,9,6,0
60538,0,0,0,12,10,11,0,0,0
60540,0,0,6,6,9,0,8,6,0
60542,0,0,6,8,0,0,0,0,0
60543,0,0,0,8,13,16,11,0,0
60544,0,0,0,9,15,17,9,6,0
60545,0,0,0,0,0,0,0,0,0
60546,0,6,8,11,10,11,11,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,11,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,9,7,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,10,7,15,15,19,20,21
60560,0,0,0,8,0,6,0,0,0
60561,0,0,0,6,9,11,10,11,0
60563,0,0,0,7,11,9,7,0,8
60564,0,0,0,0,9,13,10,0,12
60565,0,0,9,0,10,10,17,16,13
60585,0,0,0,0,11,17,0,0,0
60586,0,0,12,17,33,30,12,8,0
60601,0,0,13,10,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,17,39,13,8,13,0,0
60606,0,0,7,6,0,0,0,0,0
60607,0,0,22,39,25,42,38,9,6
60608,0,17,99,88,95,93,61,36,14
60609,0,17,77,74,92,73,53,32,12
60610,0,0,29,20,23,15,21,0,0
60611,0,0,13,19,6,16,6,12,0
60612,0,6,55,65,51,61,46,21,0
60613,0,0,39,36,24,29,33,12,18
60614,0,0,49,29,28,25,20,28,37
60615,0,0,19,33,33,43,37,13,22
60616,0,6,13,35,30,38,47,21,19
60617,0,7,39,56,70,92,68,44,38
60618,0,16,73,79,77,83,35,26,15
60619,0,14,32,54,89,104,98,39,52
60620,0,0,37,63,102,107,89,70,56
60621,0,8,29,35,34,59,39,31,15
60622,0,0,37,69,25,35,31,22,28
60623,0,26,108,152,157,133,81,45,16
60624,0,8,42,70,69,69,48,27,19
60625,0,14,51,83,77,79,46,24,26
60626,0,11,44,52,41,66,51,50,35
60628,0,9,33,45,75,106,65,76,46
60629,0,24,118,125,178,161,80,38,21
60630,0,0,35,32,43,50,35,21,11
60631,0,0,19,9,29,23,12,7,11
60632,0,21,106,139,122,116,48,18,17
60633,0,0,10,12,10,14,11,0,0
60634,0,7,49,77,95,95,75,34,15
60636,0,8,29,47,52,55,35,39,25
60637,0,6,41,57,41,48,32,31,23
60638,0,0,44,53,74,69,34,29,28
60639,0,29,113,145,165,136,95,56,23
60640,0,0,24,46,51,55,62,45,44
60641,0,13,43,63,87,66,62,25,7
60642,0,0,6,19,6,7,9,0,0
60643,0,7,23,40,65,85,71,44,57
60644,0,12,53,60,74,84,65,50,33
60645,0,32,99,83,81,96,76,38,36
60646,0,0,11,18,21,21,11,0,0
60647,0,0,55,66,60,50,51,26,23
60649,0,0,28,40,44,63,63,66,52
60651,0,13,65,94,89,81,67,51,17
60652,0,0,24,55,56,61,38,15,8
60653,0,43,18,32,50,42,40,20,14
60654,0,0,18,28,14,14,7,0,0
60655,0,0,23,29,29,30,16,10,9
60656,0,0,16,21,25,26,18,0,0
60657,0,0,50,44,26,23,10,11,12
60659,0,15,51,45,55,52,44,23,26
60660,0,0,19,33,18,43,38,22,7
60661,0,0,11,6,0,0,0,0,0
60706,0,0,15,13,25,18,19,12,12
60707,0,0,27,30,34,62,41,23,10
60712,0,6,7,11,13,10,8,8,25
60714,0,0,32,19,28,28,37,32,48
60803,0,0,10,16,20,16,15,0,0
60804,0,28,101,111,128,115,65,19,7
60805,0,0,10,17,15,9,17,10,18
60827,0,0,18,24,40,34,26,7,0
60901,0,0,24,23,27,37,17,14,32
60914,0,0,0,6,6,9,7,7,12
60915,0,0,0,0,9,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,8,8,0,7,8,0,9
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,7,10,11,14,11,0,0,0
61071,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,6,7,0,0,0
61103,0,0,6,0,0,8,0,0,0
61104,0,0,0,0,0,6,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,7,9,0,0,8,6,0
61109,0,0,9,7,6,0,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,6,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,0,6,10,11,6,9,8,0
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,7,13,11,12,28,8,0,0
61252,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,8,17,11,21,15,6,0
61282,0,0,0,0,0,0,0,0,0
61342,0,0,0,0,0,0,0,0,0
61401,0,0,0,0,0,6,0,0,0
61462,0,0,7,11,9,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,7
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
62002,0,0,0,6,9,7,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,9,7,15,19,16
62034,0,0,0,0,0,0,0,0,12
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,7,6,12,0,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,8,12,0,0,0
62207,0,0,0,0,0,7,0,0,0
62208,0,0,0,0,0,0,7,0,0
62220,0,0,0,0,0,0,0,9,11
62221,0,0,0,0,7,6,0,0,0
62223,0,0,0,6,6,6,0,0,0
62226,0,0,0,0,0,16,11,10,0
62231,0,0,0,0,0,0,0,0,21
62233,0,0,8,8,9,0,0,0,0
62234,0,0,0,6,6,0,0,0,0
62236,0,0,0,0,0,0,0,0,21
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,8,0,6,0,0,6
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,0,0,0,0
62288,0,0,0,0,0,0,7,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,9,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,23
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,6,10,13,29
62522,0,0,0,8,0,0,0,0,0
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62618,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,0,0
62702,0,0,0,8,0,0,0,0,0
62703,0,0,0,0,0,0,0,0,0
62704,0,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,10,10,11,0,0
62864,0,0,0,0,0,0,0,10,45
62901,0,0,15,0,0,0,0,0,10
62959,0,0,0,0,0,0,0,0,0
62966,0,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0,0
