Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60189,0,0,15,0,0,13,7,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,13,16,12,15,6,6,0
60192,0,0,0,0,0,6,0,0,0
60193,0,7,7,20,23,20,16,8,8
60194,0,0,8,14,15,8,9,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,10,28,29,28,18,21,25,35
60202,0,0,27,33,35,34,34,14,11
60203,0,0,0,0,0,6,0,0,0
60301,0,0,0,6,0,0,0,0,0
60302,0,0,8,13,23,23,23,17,21
60304,0,0,0,10,11,7,9,7,0
60305,0,0,0,0,10,6,8,0,0
60401,0,0,0,0,7,9,0,0,0
60402,0,25,109,99,149,123,81,38,25
60403,0,0,20,12,17,17,15,0,0
60404,0,0,9,11,10,12,11,0,0
60406,0,10,28,37,28,47,29,14,15
60408,0,0,0,0,0,0,0,0,0
60409,0,15,38,55,72,65,52,18,15
60410,0,0,0,0,0,0,7,0,0
60411,0,21,79,71,92,97,70,65,32
60415,0,0,12,12,12,16,28,17,22
60417,0,0,0,9,16,14,14,16,17
60418,0,0,8,0,8,6,15,7,0
60419,0,0,24,33,30,51,44,21,18
60422,0,0,0,6,13,16,9,0,10
60423,0,0,0,9,15,24,19,10,7
60425,0,0,0,10,16,19,15,6,6
60426,0,9,41,48,43,47,37,24,17
60428,0,0,20,17,33,29,22,8,9
60429,0,7,15,19,23,36,26,13,16
60430,0,0,12,19,24,32,24,36,35
60431,0,0,10,33,30,18,11,0,0
60432,0,0,19,19,34,33,8,7,0
60433,0,0,19,17,23,20,15,7,18
60434,0,0,16,29,29,25,25,8,0
60435,0,13,31,57,55,60,45,50,67
60436,0,0,14,17,25,18,10,7,0
60438,0,6,24,34,43,49,32,13,16
60439,0,0,8,6,10,10,9,0,7
60440,0,26,56,57,79,73,42,37,45
60441,0,0,23,25,25,26,16,0,0
60442,0,0,0,0,6,7,0,0,0
60443,0,11,26,38,49,33,38,22,25
60445,0,7,11,9,19,17,12,0,7
60446,0,15,29,44,54,56,20,9,9
60447,0,0,0,0,6,0,0,0,0
60448,0,0,11,0,17,22,9,9,10
60449,0,0,0,9,9,11,12,0,0
60450,0,0,0,0,0,6,0,0,0
60451,0,0,0,16,18,14,7,0,0
60452,0,0,21,16,18,26,20,7,7
60453,0,0,44,40,48,79,66,48,59
60455,0,0,13,15,24,31,49,35,20
60456,0,0,7,0,6,0,0,0,0
60457,0,0,7,17,17,16,9,0,0
60458,0,0,12,6,14,13,7,0,0
60459,0,0,33,34,34,35,26,16,13
60461,0,0,0,6,0,13,0,0,0
60462,0,0,25,24,25,32,18,12,19
60463,0,0,6,0,12,12,22,22,36
60464,0,0,0,0,6,8,0,0,0
60465,0,0,7,11,13,28,15,11,9
60466,0,8,27,53,65,120,59,19,0
60467,0,0,7,9,14,15,14,17,22
60468,0,0,0,0,0,0,7,0,0
60469,0,0,11,7,7,0,6,0,0
60471,0,0,7,22,33,31,23,13,6
60472,0,0,7,0,10,12,7,0,0
60473,0,6,16,23,27,43,55,42,34
60475,0,0,9,6,7,12,8,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,17,20,21,28,21,11,8
60478,0,0,21,22,30,34,43,36,22
60480,0,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,6,6,7,14,6,0,0
60484,0,0,7,14,13,16,0,6,0
60487,0,0,12,9,17,15,12,7,0
60490,0,0,8,12,20,26,11,0,0
60491,0,0,12,12,14,23,15,8,0
60501,0,7,31,21,36,16,9,0,0
60502,0,0,8,0,7,11,0,0,0
60503,0,0,0,0,13,0,0,0,0
60504,0,9,25,11,25,27,17,0,0
60505,0,38,113,86,123,110,40,18,6
60506,0,17,44,59,60,66,42,23,32
60510,0,0,9,12,11,0,0,0,0
60513,0,0,9,12,16,18,12,0,7
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,8,0,8,0,0,8
60516,0,0,0,11,12,11,11,6,8
60517,0,0,11,23,22,26,17,8,0
60521,0,0,0,0,6,15,31,30,32
60523,0,0,0,0,0,6,11,0,18
60525,0,6,14,15,23,23,32,21,21
60526,0,0,0,0,8,0,0,0,12
60527,0,0,10,10,17,21,27,26,51
60532,0,0,0,15,11,12,6,0,16
60534,0,0,13,11,12,9,12,0,0
60538,0,0,14,21,23,23,9,0,0
60540,0,0,10,10,15,6,11,6,0
60542,0,0,9,12,7,6,6,0,0
60543,0,0,10,10,18,16,17,0,12
60544,0,0,0,12,25,21,11,7,0
60545,0,0,8,13,10,11,7,0,0
60546,0,7,10,15,16,12,12,7,0
60548,0,0,0,0,0,0,0,7,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,6,14,10,8,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,12,11,18,26,23,30,35
60560,0,0,6,11,7,7,10,0,0
60561,0,0,6,9,11,14,18,12,8
60563,0,0,13,13,13,16,11,0,14
60564,0,0,9,6,13,17,11,0,14
60565,0,0,13,7,11,15,20,17,22
60585,0,0,0,0,10,17,0,6,0
60586,0,9,19,32,41,44,13,9,0
60601,0,0,19,14,0,6,0,6,0
60602,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,24,47,18,15,17,6,0
60606,0,0,7,7,0,0,0,0,0
60607,0,6,40,52,41,64,67,17,7
60608,0,40,161,146,160,173,106,63,21
60609,0,40,149,140,166,137,92,47,27
60610,0,0,40,27,24,18,25,9,7
60611,0,0,16,23,11,17,10,14,8
60612,0,10,73,84,77,80,58,26,6
60613,0,0,48,51,29,35,42,21,29
60614,0,0,54,35,37,32,26,45,75
60615,0,10,24,39,39,52,40,18,26
60616,0,7,19,42,40,52,57,26,30
60617,0,21,72,87,95,115,94,47,48
60618,0,30,102,119,113,111,53,36,27
60619,0,20,51,69,107,136,121,52,59
60620,0,8,59,97,130,164,128,89,65
60621,0,14,42,49,40,70,52,39,18
60622,0,8,56,83,41,52,46,31,44
60623,0,83,252,295,331,306,156,69,32
60624,0,18,65,101,90,86,62,33,20
60625,0,28,99,125,136,130,88,53,66
60626,0,14,70,73,74,101,95,86,60
60628,0,17,51,77,107,145,107,94,68
60629,0,84,272,251,347,276,138,53,22
60630,0,16,73,60,54,72,53,33,35
60631,0,0,24,16,33,27,16,10,15
60632,0,77,203,278,271,263,130,44,41
60633,0,0,21,27,28,37,33,20,9
60634,0,27,97,126,155,148,107,44,23
60636,0,10,53,68,75,69,50,49,29
60637,0,10,56,72,54,58,40,35,28
60638,0,15,76,88,127,104,77,44,74
60639,0,91,258,293,325,253,175,77,32
60640,0,6,36,59,70,91,88,61,76
60641,0,36,87,117,155,107,94,36,12
60642,0,0,9,25,14,8,12,7,15
60643,0,13,36,56,84,109,103,55,70
60644,0,20,87,99,113,120,98,74,71
60645,0,36,119,101,101,122,97,47,44
60646,0,0,16,31,38,34,33,15,39
60647,0,17,89,101,111,99,92,58,55
60649,0,10,45,58,61,83,82,87,71
60651,0,36,128,163,149,137,92,69,20
60652,0,13,57,87,99,92,49,25,14
60653,0,44,24,41,58,51,52,29,19
60654,0,0,21,29,16,16,7,0,0
60655,0,0,30,43,34,33,16,13,10
60656,0,0,20,28,30,33,26,6,7
60657,0,0,52,55,30,25,15,17,28
60659,0,23,69,64,72,59,60,27,37
60660,0,0,25,43,24,59,52,33,7
60661,0,0,11,7,0,0,0,0,0
60706,0,0,23,18,36,28,36,18,30
60707,0,17,47,55,64,107,63,36,24
60712,0,6,7,13,17,14,9,9,39
60714,0,7,47,34,41,50,83,60,117
60803,0,0,15,23,29,28,23,0,0
60804,11,73,206,249,257,277,147,56,22
60805,0,0,17,28,23,15,25,17,27
60827,0,6,34,30,46,50,28,9,7
60901,0,6,35,34,37,41,23,17,33
60914,0,0,6,9,7,12,9,7,12
60915,0,0,0,0,10,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,11,12,15,11,28,14,13,22
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,6,18,10,15,9,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,9,14,18,22,23,10,0,0
61071,0,0,0,0,0,7,6,0,0
61072,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,7,6,7,7,0,18
61084,0,0,0,0,0,0,0,0,0
61101,0,8,17,7,12,7,7,0,0
61102,0,12,12,15,9,15,7,0,0
61103,0,0,13,10,9,13,7,0,6
61104,0,12,23,16,17,14,0,0,0
61107,0,0,13,9,0,8,0,0,0
61108,0,6,15,20,9,11,14,12,7
61109,0,8,15,16,13,10,8,0,0
61111,0,0,0,0,0,6,0,0,0
61114,0,0,0,8,0,8,0,0,0
61115,0,0,6,0,0,0,0,0,0
61201,0,9,11,18,17,14,18,15,10
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,8,21,19,18,35,9,6,0
61252,0,0,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,16,23,21,33,24,12,8
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,10,0,0,0,0
61341,0,0,0,0,0,0,0,0,0
61342,0,0,0,0,0,7,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,8,0,9,13,6,0,0
61443,0,0,0,0,0,6,0,0,0
61455,0,0,18,0,0,0,0,0,0
61462,0,0,17,24,18,9,10,0,0
61525,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,7,0,0,0,0,9
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,9,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,6,0,0,6,0,0
61820,0,7,12,0,0,0,0,0,0
61821,0,0,0,0,0,8,0,0,0
61822,0,0,7,0,6,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,0,7,10,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,9,7,10,10,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,7,11,9,21,22,21
62034,0,0,0,0,0,0,0,0,25
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,11,11,17,9,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,7,6,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,7,6,10,18,0,0,0
62207,0,0,0,0,7,7,0,0,0
62208,0,0,0,0,7,0,9,0,0
62220,0,0,6,0,0,7,0,11,16
62221,0,0,0,0,11,8,7,0,0
62223,0,0,0,11,7,8,0,0,0
62226,0,0,0,8,0,19,14,15,7
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,0,32
62232,0,0,0,0,0,0,0,0,0
62233,0,0,11,17,11,12,0,0,0
62234,0,0,0,9,0,0,6,0,0
62236,0,0,0,0,0,0,0,0,22
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,6
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,13,0,8,7,0,7
62272,0,0,11,11,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,7,0,0,0
62288,0,0,0,0,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,6,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,7,10,14,30
62522,0,0,0,8,0,0,0,0,0
62526,0,0,7,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62618,0,0,10,9,7,0,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,14,36
62702,0,0,0,13,9,7,0,0,0
62703,0,0,8,0,7,0,0,0,0
62704,0,0,6,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,7,0,0,0,0,0,0
62801,0,0,6,7,9,11,11,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,6,0,0,0,6,10,44
62901,0,6,21,12,9,9,8,0,10
62902,0,0,0,0,0,0,0,0,0
62906,0,0,0,0,0,0,0,0,0
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,6,0,0,0,0
62959,0,0,0,0,0,0,0,0,0
62966,0,0,7,11,7,7,0,0,0
62992,0,0,0,0,6,0,0,0,0
