Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60099,0,15,26,28,35,33,18,15,0
60101,0,0,20,31,27,22,21,8,6
60102,0,0,0,9,0,9,0,0,0
60103,0,0,0,0,11,13,12,0,0
60104,0,9,20,12,35,32,21,30,7
60106,0,0,24,28,29,21,12,0,0
60107,0,0,11,27,20,23,11,0,0
60108,0,0,0,8,0,0,7,9,9
60110,0,0,9,12,8,14,0,0,0
60115,0,0,0,6,6,0,0,0,0
60118,0,0,0,0,0,6,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,14,14,20,21,17,0,0
60123,0,0,6,7,16,17,15,8,14
60124,0,0,0,0,0,0,0,0,0
60126,0,0,6,10,23,15,9,10,21
60130,0,0,0,9,14,8,6,6,0
60131,0,0,12,14,17,9,15,0,0
60133,0,0,18,16,17,26,17,0,0
60134,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60137,0,0,0,6,7,8,6,0,0
60139,0,0,13,17,23,20,11,0,0
60140,0,0,0,6,0,0,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,12,17,14,14,13,14,12
60153,0,0,18,27,26,23,17,13,0
60154,0,0,0,0,10,10,16,21,9
60155,0,0,0,0,8,14,8,7,0
60156,0,0,6,0,8,6,0,0,0
60160,0,0,13,26,26,26,14,8,7
60162,0,0,7,10,7,11,12,0,0
60163,0,0,0,0,8,6,0,0,0
60164,0,0,12,14,21,24,15,0,0
60165,0,0,0,9,0,8,7,0,0
60169,0,0,8,11,9,13,9,0,0
60171,0,0,0,0,7,10,6,0,0
60172,0,0,0,10,0,9,0,0,0
60173,0,0,0,0,0,6,0,0,0
60174,0,0,7,0,6,6,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,0,0,9,0,0,0
60177,0,0,0,6,0,6,7,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,8,11,15,15,13,9,0
60185,0,0,13,13,7,17,15,6,0
60187,0,0,0,0,0,0,7,0,0
60188,0,0,16,10,13,15,12,16,44
60189,0,0,13,0,0,10,0,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,6,6,0,6,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,12,8,9,12,0,8
60194,0,0,0,0,0,0,8,0,0
60201,0,9,18,21,20,13,14,12,20
60202,0,0,19,27,21,22,24,8,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,9,14,21,13,10,14
60304,0,0,0,9,9,0,6,6,0
60305,0,0,0,0,8,0,0,0,0
60401,0,0,0,0,6,7,0,0,0
60402,0,7,40,51,61,61,42,19,16
60403,0,0,0,12,13,10,10,0,6
60404,0,0,7,8,7,6,0,0,0
60406,0,0,8,16,14,28,18,9,9
60409,0,0,21,39,46,38,41,16,8
60410,0,0,0,0,0,0,0,0,0
60411,0,7,32,38,53,57,39,44,27
60415,0,0,6,8,6,8,19,15,22
60417,0,0,0,0,14,10,9,13,11
60418,0,0,0,0,0,0,10,0,0
60419,0,0,16,21,23,33,29,16,11
60422,0,0,0,0,11,14,8,0,10
60423,0,0,0,6,10,19,12,8,7
60425,0,0,0,8,10,17,9,0,0
60426,0,0,22,28,29,26,23,22,9
60428,0,0,7,13,19,21,16,6,6
60429,0,0,7,12,16,23,26,10,12
60430,0,0,6,9,20,23,11,25,12
60431,0,0,6,19,24,11,8,0,0
60432,0,0,0,8,16,12,6,0,0
60433,0,0,9,11,9,8,10,6,14
60434,0,0,6,12,17,16,15,6,0
60435,0,7,11,28,33,33,28,36,54
60436,0,0,8,0,15,11,0,0,0
60438,0,0,12,19,31,30,20,0,9
60439,0,0,7,0,7,7,9,0,7
60440,0,0,19,21,41,46,24,15,10
60441,0,0,14,14,16,16,11,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,6,17,26,35,20,29,20,13
60445,0,0,0,6,13,11,10,0,0
60446,0,0,13,26,27,29,10,8,7
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,13,13,0,0,0
60449,0,0,0,0,0,6,11,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,10,13,8,7,0,0
60452,0,0,8,11,9,12,13,0,0
60453,0,0,19,23,22,36,32,25,37
60455,0,0,6,0,9,10,16,15,12
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,7,6,10,7,0,0
60458,0,0,0,0,9,9,0,0,0
60459,0,0,9,17,17,20,16,14,9
60461,0,0,0,0,0,12,0,0,0
60462,0,0,18,15,12,19,12,9,8
60463,0,0,0,0,0,7,11,8,9
60464,0,0,0,0,0,0,0,0,0
60465,0,0,0,7,0,19,11,0,0
60466,0,0,13,33,52,78,49,13,0
60467,0,0,0,0,10,11,9,11,13
60468,0,0,0,0,0,0,0,0,0
60469,0,0,7,0,0,0,0,0,0
60471,0,0,6,16,25,17,18,11,0
60472,0,0,7,0,8,9,7,0,0
60473,0,0,12,15,20,33,46,29,21
60475,0,0,7,0,0,11,0,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,10,12,12,14,14,8,0
60478,0,0,13,15,22,19,24,20,9
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,8,0,0,0
60484,0,0,0,9,12,15,0,0,0
60487,0,0,8,0,12,9,9,0,0
60490,0,0,8,0,14,19,10,0,0
60491,0,0,8,9,10,20,10,7,0
60501,0,0,7,0,15,7,0,0,0
60502,0,0,0,0,7,6,0,0,0
60503,0,0,0,0,8,0,0,0,0
60504,0,0,9,0,11,16,11,0,0
60505,0,0,22,12,24,35,12,6,0
60506,0,0,10,18,22,25,19,13,14
60510,0,0,0,7,0,0,0,0,0
60513,0,0,0,10,12,12,6,0,0
60514,0,0,6,0,0,7,0,0,0
60515,0,0,0,6,0,7,0,0,0
60516,0,0,0,7,6,6,9,0,0
60517,0,0,0,12,16,13,9,6,0
60521,0,0,0,0,0,0,11,0,0
60523,0,0,0,0,0,0,10,0,9
60525,0,0,9,8,19,12,19,8,9
60526,0,0,0,0,0,0,0,0,7
60527,0,0,9,8,12,13,24,22,47
60532,0,0,0,9,7,8,6,0,8
60534,0,0,0,0,6,0,7,0,0
60538,0,0,0,0,7,11,0,0,0
60540,0,0,0,6,8,0,6,0,0
60542,0,0,0,7,0,0,0,0,0
60543,0,0,0,6,9,14,8,0,0
60544,0,0,0,8,11,14,9,6,0
60545,0,0,0,0,0,0,0,0,0
60546,0,6,8,10,10,8,11,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,7,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,7,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,9,0,9,14,15,17,17
60560,0,0,0,6,0,0,0,0,0
60561,0,0,0,6,9,9,10,10,0
60563,0,0,6,6,10,8,7,0,6
60564,0,0,0,0,6,13,9,0,10
60565,0,0,7,0,10,10,16,14,12
60585,0,0,0,0,8,15,0,0,0
60586,0,0,9,14,31,22,10,8,0
60601,0,0,12,10,0,0,0,0,0
60605,0,0,12,34,10,8,11,0,0
60606,0,0,0,0,0,0,0,0,0
60607,0,0,17,32,18,32,31,8,0
60608,0,11,76,71,76,74,51,27,12
60609,0,14,53,55,68,63,42,31,11
60610,0,0,26,19,22,15,19,0,0
60611,0,0,12,19,6,14,6,11,0
60612,0,0,46,59,45,59,52,19,0
60613,0,0,37,32,22,27,28,9,15
60614,0,0,48,27,25,23,19,27,29
60615,0,0,18,30,31,40,36,12,21
60616,0,6,13,33,29,35,44,21,19
60617,0,7,31,47,62,81,64,42,35
60618,0,11,59,63,67,69,26,22,14
60619,0,12,24,43,76,97,88,36,49
60620,0,0,33,57,93,97,85,66,55
60621,0,6,26,29,25,51,33,25,14
60622,0,0,34,62,23,30,24,21,27
60623,0,13,76,103,105,106,65,38,15
60624,0,7,34,58,62,61,39,22,18
60625,0,12,44,64,69,65,39,21,21
60626,0,0,42,42,35,54,44,33,26
60628,0,8,26,40,71,96,56,70,42
60629,0,13,87,95,129,116,65,31,15
60630,0,0,29,27,38,38,26,17,7
60631,0,0,17,8,28,21,11,6,8
60632,0,18,82,102,95,85,40,14,15
60633,0,0,8,8,9,12,9,0,0
60634,0,0,31,67,85,75,67,31,12
60636,0,6,22,40,40,47,26,35,23
60637,0,0,34,44,39,48,28,26,21
60638,0,0,35,37,61,53,20,20,16
60639,0,19,77,107,116,107,75,48,19
60640,0,10,21,41,45,46,50,33,35
60641,0,10,32,50,70,51,53,20,7
60642,0,0,0,17,0,6,6,0,0
60643,0,0,16,35,58,72,63,39,52
60644,0,9,41,54,68,77,53,40,24
60645,0,31,90,70,73,83,73,35,36
60646,0,0,10,15,21,19,9,0,0
60647,0,6,43,52,47,41,29,21,12
60649,0,0,24,38,40,55,53,57,41
60651,0,10,51,78,70,66,59,46,16
60652,0,0,19,48,51,56,35,15,7
60653,0,19,16,28,43,39,38,17,13
60654,0,0,16,28,14,14,6,0,0
60655,0,0,20,27,28,27,15,9,8
60656,0,0,14,17,19,19,15,0,0
60657,0,0,49,40,25,21,7,11,13
60659,0,14,45,38,45,47,37,23,23
60660,0,0,19,31,17,38,35,18,6
60661,0,0,10,6,0,0,0,0,0
60706,0,0,14,11,23,14,16,11,8
60707,0,0,20,27,25,52,38,17,9
60712,0,6,7,10,13,9,7,7,20
60714,0,0,27,13,23,21,29,21,27
60803,0,0,8,16,16,13,13,0,0
60804,0,18,77,82,102,83,51,14,6
60805,0,0,9,13,14,9,16,8,13
60827,0,0,16,21,38,26,23,6,0
60901,0,0,22,22,26,33,16,14,34
60914,0,0,0,6,6,10,7,6,11
60915,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,7,0,0,0,0,0,0
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,0,8,10,13,0,0,0,0
61071,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,6,0,0,0,0
61103,0,0,0,0,0,8,0,0,0
61104,0,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,0,6,0,0,0,0,0
61109,0,0,0,6,0,0,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,0,6,8,9,0,9,0,0
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,0,8,11,9,26,7,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,6,12,8,18,8,6,0
61282,0,0,0,0,0,0,0,0,0
61401,0,0,0,0,0,0,0,0,0
61462,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,6
61615,0,0,0,0,0,7,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
62002,0,0,0,0,7,0,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,6,0,8,0,0
62034,0,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,6,11,0,0,0
62052,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,8,8,0,0,0
62207,0,0,0,0,0,6,0,0,0
62208,0,0,0,0,0,0,7,0,0
62220,0,0,0,0,0,0,0,0,0
62221,0,0,0,0,7,0,0,0,0
62223,0,0,0,6,0,0,0,0,0
62226,0,0,0,0,0,12,9,10,0
62233,0,0,6,8,8,0,0,0,0
62234,0,0,0,6,0,0,0,0,0
62236,0,0,0,0,0,0,0,0,19
62249,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,0,0,0,0,0,6
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,9,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,21
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,0,0,7,19
62522,0,0,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62618,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,0,0
62702,0,0,0,8,0,0,0,0,0
62703,0,0,0,0,0,0,0,0,0
62704,0,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,8,10,0,0
62864,0,0,0,0,0,0,0,0,13
62901,0,0,14,0,0,0,0,0,9
62959,0,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0,0
