Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60139,0,47,96,106,115,97,55,32,0
60140,0,0,17,20,15,13,6,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,14,9,20,18,7,7,0
60143,0,0,14,18,21,22,36,21,21
60145,0,0,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0,0
60148,0,19,47,46,50,45,40,23,44
60151,0,0,0,0,0,0,0,0,0
60152,0,0,0,8,11,12,8,8,14
60153,0,34,73,88,96,79,37,33,12
60154,0,13,21,23,32,30,32,27,14
60155,0,18,19,22,28,31,22,12,8
60156,0,11,29,14,25,30,14,0,0
60157,0,0,0,0,8,0,0,0,0
60160,0,49,115,129,135,103,54,20,15
60162,0,9,23,21,27,22,21,8,6
60163,0,0,13,12,23,17,9,0,0
60164,0,31,89,66,91,97,48,15,18
60165,0,20,33,29,26,27,16,9,0
60169,0,29,62,72,46,62,26,12,15
60171,0,8,21,16,22,23,13,0,0
60172,0,9,16,32,31,51,34,17,16
60173,0,7,11,16,16,17,8,0,7
60174,0,11,27,25,26,31,11,11,0
60175,0,0,10,11,9,17,11,6,0
60176,0,14,16,30,25,23,15,0,0
60177,0,16,35,42,21,29,16,29,46
60178,0,0,8,8,10,7,0,0,0
60181,0,11,35,39,47,39,24,21,0
60184,0,0,0,0,0,0,0,0,0
60185,0,63,102,154,128,117,68,37,11
60187,0,0,20,19,10,21,19,0,13
60188,0,24,62,66,60,66,47,32,75
60189,0,7,22,13,11,18,14,9,0
60190,0,0,0,9,0,7,0,0,0
60191,0,14,27,44,31,37,22,10,7
60192,0,0,0,7,9,10,6,0,0
60193,0,13,23,40,34,42,34,15,12
60194,0,6,19,25,26,13,14,0,11
60195,0,0,0,0,0,0,0,0,0
60201,0,18,47,37,47,33,39,44,43
60202,0,28,41,50,59,51,57,28,75
60203,0,0,0,0,0,8,0,0,0
60301,0,0,0,8,0,6,0,0,0
60302,0,6,22,26,38,35,26,20,27
60304,0,0,8,13,14,15,12,7,0
60305,0,0,9,0,10,7,11,0,0
60401,0,0,0,0,7,10,6,6,0
60402,0,83,239,208,265,213,136,58,33
60403,0,13,30,28,36,37,18,6,10
60404,0,8,13,15,18,22,12,0,0
60406,0,48,69,76,67,99,46,20,18
60408,0,0,0,0,0,0,0,0,0
60409,0,34,69,89,112,97,80,21,20
60410,0,0,11,0,11,9,8,0,0
60411,0,53,131,123,146,134,102,79,42
60415,0,0,22,22,19,26,33,23,23
60416,0,0,0,0,0,0,0,0,0
60417,0,0,8,19,22,21,21,17,22
60418,0,0,13,8,13,10,17,9,21
60419,0,14,46,51,47,66,63,33,24
60420,0,0,0,0,0,0,0,0,0
60421,0,0,0,0,0,0,0,0,0
60422,0,0,0,8,15,18,12,0,11
60423,0,0,12,13,22,31,22,12,7
60425,0,10,12,15,24,35,28,15,14
60426,0,23,64,78,76,74,48,38,15
60428,0,17,23,28,35,32,29,11,11
60429,0,14,26,25,34,45,28,15,23
60430,0,7,22,28,32,37,35,46,48
60431,0,14,22,50,45,31,16,7,0
60432,0,43,77,63,80,72,25,9,9
60433,0,20,44,44,40,48,23,17,33
60434,0,0,16,41,38,31,28,7,0
60435,0,29,78,116,88,94,71,57,74
60436,0,20,33,38,48,29,18,11,0
60438,0,16,44,55,62,69,47,23,23
60439,0,0,13,10,17,15,11,7,9
60440,0,61,124,103,136,118,81,72,94
60441,0,7,33,36,32,37,26,8,0
60442,0,0,8,6,9,7,0,0,0
60443,0,21,37,49,68,50,47,26,29
60445,0,9,19,23,33,30,16,6,0
60446,0,47,77,78,86,109,32,17,11
60447,0,0,7,10,11,0,7,0,0
60448,0,6,15,7,24,27,17,11,14
60449,0,0,6,11,12,16,15,0,0
60450,0,0,0,7,0,6,0,0,0
60451,0,0,14,20,22,25,12,0,0
60452,0,6,35,38,34,40,29,9,11
60453,0,18,89,78,89,130,93,81,96
60455,0,8,32,29,36,44,61,39,26
60456,0,0,7,9,9,6,7,0,0
60457,0,9,16,22,21,18,17,0,0
60458,0,0,27,19,24,23,18,0,0
60459,0,17,67,65,69,52,49,24,16
60461,0,0,0,7,6,17,6,8,0
60462,0,6,47,40,39,58,32,24,33
60463,0,0,10,6,16,17,28,55,96
60464,0,0,0,0,9,10,0,0,0
60465,0,18,17,30,27,47,27,30,23
60466,0,10,44,65,82,142,86,22,9
60467,0,0,15,16,19,23,26,18,31
60468,0,0,0,0,0,6,8,0,0
60469,0,6,16,18,17,6,9,0,0
60471,0,8,9,33,42,45,35,14,7
60472,0,0,10,0,15,15,7,0,0
60473,0,17,26,36,41,52,69,60,52
60475,0,0,10,9,10,17,11,8,0
60476,0,0,0,0,0,0,0,0,0
60477,0,7,38,37,31,43,30,13,15
60478,0,10,25,31,41,48,54,49,39
60480,0,0,0,9,7,0,0,0,0
60481,0,0,0,0,0,6,0,0,0
60482,0,0,12,12,10,27,8,0,0
60484,0,0,15,23,20,23,8,9,6
60487,0,0,20,19,24,22,22,8,0
60490,0,7,17,20,33,34,16,0,0
60491,0,0,14,19,23,29,21,8,0
60501,0,21,63,38,61,33,15,9,0
60502,0,10,18,16,18,21,0,0,0
60503,0,0,10,0,25,7,6,0,0
60504,0,31,61,37,62,53,30,12,13
60505,0,214,342,305,387,288,127,53,20
60506,0,76,162,151,170,144,92,59,71
60510,0,6,14,18,23,10,11,0,0
60513,0,7,19,25,34,29,21,0,8
60514,0,0,11,0,0,10,0,0,6
60515,0,0,10,14,11,18,10,7,15
60516,0,0,13,16,16,17,21,10,13
60517,0,13,20,43,32,43,29,12,6
60520,0,0,0,0,0,0,0,0,0
60521,0,0,7,8,10,25,38,41,49
60523,0,0,0,8,0,10,14,9,46
60525,0,10,26,27,36,40,48,32,34
60526,0,0,9,9,14,7,6,7,23
60527,0,0,24,16,28,30,29,31,56
60532,0,6,13,23,17,21,9,0,21
60534,0,14,32,31,26,20,17,9,0
60538,0,30,52,53,58,45,23,7,0
60540,0,7,24,14,24,12,20,10,7
60541,0,0,0,0,0,0,0,0,0
60542,0,7,23,24,24,16,14,14,27
60543,0,14,24,27,45,44,32,13,30
60544,0,11,16,20,44,35,16,9,0
60545,0,17,20,27,30,27,12,0,0
60546,0,13,21,28,27,25,23,11,0
60548,0,6,14,14,11,10,6,8,0
60551,0,0,0,0,12,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,10,0,0,0
60555,0,12,18,14,28,27,12,0,0
60558,0,0,8,10,0,7,0,0,0
60559,0,6,30,28,32,39,42,47,69
60560,0,7,18,11,11,21,13,0,0
60561,0,0,12,17,17,20,21,14,0
60563,0,9,23,25,24,24,20,12,35
60564,0,12,15,13,20,26,14,9,15
60565,0,0,14,13,20,22,34,22,43
60585,0,0,10,8,20,27,7,7,0
60586,0,28,57,53,67,70,27,12,0
60601,0,0,19,21,0,8,6,0,6
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,8,0,0,0,0
60605,0,0,26,65,20,16,22,9,0
60606,0,0,10,12,6,9,8,0,0
60607,0,10,52,75,64,104,87,21,7
60608,0,101,287,263,275,282,180,92,37
60609,0,123,284,289,317,251,172,85,42
60610,0,8,63,40,32,26,33,19,13
60611,0,0,28,31,14,21,10,17,11
60612,0,32,111,129,117,115,77,36,14
60613,0,10,58,71,43,46,48,32,44
60614,0,0,81,53,54,44,46,72,110
60615,0,25,43,56,60,68,50,26,30
60616,0,13,38,68,61,73,73,41,36
60617,0,72,158,166,174,183,141,82,60
60618,0,69,209,230,225,201,103,60,43
60619,0,32,82,112,150,173,151,67,67
60620,0,24,108,153,179,219,157,109,81
60621,0,23,81,68,68,93,81,53,37
60622,0,20,79,130,77,85,69,54,68
60623,0,236,488,578,631,548,290,132,54
60624,0,44,112,157,156,134,102,53,27
60625,0,54,186,214,244,192,161,94,95
60626,0,30,115,132,115,147,153,126,81
60628,0,40,97,125,150,196,143,125,82
60629,0,232,577,516,650,484,280,95,32
60630,0,38,131,119,104,115,86,57,71
60631,0,0,34,38,43,51,30,26,40
60632,0,219,474,536,604,506,244,83,70
60633,0,8,32,38,42,54,39,23,11
60634,0,64,182,233,274,273,182,63,48
60636,0,38,107,106,115,102,72,65,40
60637,0,25,105,113,85,97,73,47,33
60638,0,71,160,175,208,162,110,59,60
60639,0,193,554,594,596,521,301,135,50
60640,0,17,69,100,114,124,127,78,107
60641,0,83,230,234,283,242,165,50,24
60642,0,0,24,36,17,14,16,13,17
60643,0,17,69,70,98,137,123,64,83
60644,0,57,152,167,177,168,151,94,96
60645,0,52,162,159,144,174,147,68,82
60646,0,11,26,44,63,50,48,37,70
60647,0,64,190,209,203,215,156,98,78
60649,0,26,70,97,88,106,110,109,92
60651,0,115,274,310,300,244,160,108,24
60652,0,45,121,146,172,135,92,49,66
60653,0,53,41,65,78,81,83,51,35
60654,0,0,23,35,23,28,15,0,0
60655,0,0,49,57,54,43,24,14,13
60656,0,0,40,53,48,49,37,14,9
60657,0,0,69,64,40,34,26,31,47
60659,0,41,112,108,112,110,98,42,48
60660,0,9,50,72,45,87,70,38,12
60661,0,0,14,13,0,0,0,0,0
60706,0,14,45,28,53,47,56,26,42
60707,0,31,95,118,133,158,90,53,35
60712,0,7,11,17,23,19,15,10,44
60714,0,18,66,61,63,77,119,92,199
60803,0,10,28,41,50,51,37,8,0
60804,11,209,442,491,544,501,262,94,34
60805,0,0,22,36,30,25,34,23,35
60827,0,18,61,58,65,63,41,14,12
60901,0,35,95,69,88,76,41,29,38
60911,0,0,0,0,0,0,0,0,0
60912,0,0,0,0,0,0,0,0,0
60914,0,9,16,25,18,28,18,10,12
60915,0,0,8,6,20,6,0,0,0
60919,0,0,0,0,0,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,26
60928,0,0,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0,0
60938,0,0,0,0,0,0,0,0,0
60940,0,0,0,0,0,0,0,0,0
60941,0,0,0,0,0,0,0,0,0
60950,0,0,9,0,9,0,8,9,22
60954,0,0,6,6,0,0,7,0,0
60955,0,0,0,0,0,0,0,0,0
60957,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,6,0,9,0,0,0
60970,0,0,0,0,0,0,0,0,0
61008,0,39,52,63,55,56,34,25,35
61010,0,0,0,0,0,0,0,0,0
61011,0,0,0,0,0,0,0,0,0
61012,0,0,8,0,0,0,0,0,0
61016,0,0,6,6,9,0,0,0,0
61020,0,0,0,0,0,0,0,0,0
61021,0,0,13,9,18,16,8,0,0
61032,0,16,39,34,30,30,14,8,0
61036,0,0,0,0,0,0,0,0,0
61054,0,0,0,0,0,0,0,0,0
61061,0,0,0,0,0,0,0,0,0
61063,0,0,0,0,0,0,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,10,0,15,6,0,0,0
61068,0,11,24,26,25,26,13,0,0
61071,0,0,0,0,0,10,8,0,0
61072,0,0,6,0,0,6,0,0,0
61073,0,0,10,9,13,6,0,0,0
61080,0,0,7,6,10,12,0,0,0
61081,0,0,7,9,8,9,8,0,18
61084,0,0,0,0,0,0,0,0,0
61088,0,0,0,0,0,0,0,0,0
61101,0,42,56,36,44,35,17,11,0
61102,0,38,44,33,27,34,17,7,8
61103,0,18,48,43,27,35,25,11,10
61104,0,42,63,38,36,35,13,0,0
61107,0,19,37,33,24,22,12,12,22
61108,0,21,47,53,42,44,34,33,18
61109,0,24,70,38,41,20,21,6,6
61111,0,0,16,21,10,16,16,0,0
61114,0,7,20,15,10,16,10,8,0
61115,0,8,24,12,19,10,13,6,0
61201,0,12,23,32,25,24,26,19,19
61235,0,0,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,9,24,29,23,40,15,9,9
61252,0,0,0,0,0,0,0,0,12
61254,0,0,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,8,29,34,29,38,33,16,10
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,6,9,7,0,0,0
61341,0,0,0,0,0,0,13,0,11
61342,0,0,0,0,0,8,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,13,14,16,19,11,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,7,0,0,0
61455,0,0,26,0,0,0,6,9,18
61462,0,0,19,30,24,18,10,0,0
61469,0,0,0,0,0,0,0,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61550,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61571,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,8,0,0,0,0
61604,0,0,6,0,9,0,0,0,0
61605,0,0,6,8,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,6,9,0,0,0,7,13
61615,0,0,0,0,0,8,0,0,0
61701,0,0,6,6,9,7,10,0,0
61704,0,0,11,8,9,10,12,15,11
61705,0,0,0,0,0,0,0,0,0
61761,0,0,26,0,0,0,6,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,7,12,9,0,0,0,0,0
61802,0,13,14,26,19,6,7,0,0
61820,0,24,37,19,11,8,0,0,0
61821,0,26,30,18,19,10,0,0,0
61822,0,0,13,0,9,13,0,0,0
61832,0,0,6,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61856,0,0,0,0,0,0,0,0,0
61866,0,30,38,42,25,14,0,0,0
61874,0,0,0,0,6,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,10,0,6,11,16,15,24
61938,0,0,0,7,9,0,0,0,0
61951,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,12,12,13,15,11,10,17
62010,0,0,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,7,10,12,12,21,22,22
62034,0,0,0,0,0,0,6,0,35
62035,0,0,0,0,0,6,0,0,0
62040,0,0,7,15,14,19,10,6,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62059,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,6,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,6,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,7,0,8,8,0,0,0,0
62204,0,0,8,7,15,7,0,0,0
62205,0,0,0,9,8,7,6,0,0
62206,0,6,19,10,23,22,8,6,0
62207,0,10,8,10,12,12,6,7,0
62208,0,0,6,8,14,8,19,6,0
62220,0,7,14,10,15,13,13,20,39
62221,0,12,18,13,17,22,10,0,0
62223,0,0,0,11,9,12,0,0,0
62226,0,12,12,14,10,25,24,20,11
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,8,7,44
62232,0,0,0,0,0,0,0,0,0
62233,0,6,24,24,16,18,0,0,0
62234,0,0,11,14,8,8,7,6,0
62236,0,0,0,0,0,0,0,0,26
62237,0,0,0,0,0,0,0,0,0
62238,0,0,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,8,11
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62260,0,0,0,0,0,0,0,0,0
62264,0,0,0,0,0,0,0,0,19
62265,0,0,0,6,0,0,11,0,0
62269,0,0,11,17,8,12,8,6,0
62272,0,0,13,13,9,6,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,12,8,0,9,7,0,0
62288,0,0,0,8,0,0,12,0,0
62293,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,6,9,0,11,12,0,0
62301,0,0,7,0,0,8,0,0,0
62305,0,0,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0,0
62428,0,0,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,24
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,6,0,0
62474,0,0,0,0,0,0,0,0,0
62521,0,0,12,10,9,11,14,19,33
62522,0,0,0,8,0,7,0,0,0
62526,0,0,12,7,8,0,0,0,0
62560,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,6,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,14,17,13,9,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,6,6,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,6,0,16,39
62702,0,7,8,16,14,10,8,0,0
62703,0,6,8,12,10,9,10,6,0
62704,0,0,8,7,6,7,6,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,10,0,0,0,0,0,0
62801,0,0,7,10,10,16,13,0,0
62832,0,0,0,0,6,0,0,0,0
62837,0,0,0,0,0,0,0,0,0
62864,0,6,7,0,0,0,0,10,44
62882,0,0,0,0,0,0,0,0,0
62901,0,11,46,15,13,14,15,6,10
62902,0,0,0,0,0,0,0,0,0
62906,0,7,0,0,0,0,6,0,34
62907,0,0,0,0,0,0,0,0,0
62912,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,7,0,6,11,14,11,0
62948,0,0,0,0,0,0,0,0,0
62952,0,0,0,0,0,0,0,0,0
62959,0,0,6,0,0,7,0,0,0
62966,0,0,15,20,18,10,13,0,0
62992,0,0,11,10,11,0,0,0,0
