Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60419,0,0,14,21,22,30,28,14,9
60422,0,0,0,0,9,13,8,0,10
60423,0,0,0,6,9,16,12,8,7
60425,0,0,0,7,10,15,8,0,0
60426,0,0,21,27,24,24,20,20,6
60428,0,0,6,11,19,20,15,0,0
60429,0,0,6,11,14,20,24,10,12
60430,0,0,6,9,18,23,10,22,12
60431,0,0,6,17,24,11,7,0,0
60432,0,0,0,8,14,12,0,0,0
60433,0,0,9,11,9,8,10,6,12
60434,0,0,0,0,0,0,10,0,0
60435,0,7,9,25,32,32,27,33,49
60436,0,0,8,0,13,11,0,0,0
60438,0,0,11,19,29,27,19,0,9
60439,0,0,7,0,6,7,9,0,6
60440,0,0,18,21,39,43,23,14,9
60441,0,0,13,14,17,16,11,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,0,16,24,34,17,28,19,12
60445,0,0,0,0,12,11,10,0,0
60446,0,0,13,22,26,26,9,8,6
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,12,13,0,0,0
60449,0,0,0,0,0,6,11,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,9,13,7,7,0,0
60452,0,0,7,10,9,11,12,0,0
60453,0,0,16,20,22,33,28,23,34
60455,0,0,0,0,8,10,16,15,12
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,0,6,10,7,0,0
60458,0,0,0,0,9,8,0,0,0
60459,0,0,7,17,16,17,13,10,6
60461,0,0,0,0,0,12,0,0,0
60462,0,0,17,12,12,17,11,8,8
60463,0,0,0,0,0,6,11,8,9
60464,0,0,0,0,0,0,0,0,0
60465,0,0,0,7,0,15,10,0,0
60466,0,0,12,30,48,72,45,13,0
60467,0,0,0,0,9,11,9,10,11
60468,0,0,0,0,0,0,0,0,0
60469,0,0,7,0,0,0,0,0,0
60471,0,0,0,16,23,16,16,9,0
60472,0,0,7,0,8,8,7,0,0
60473,0,0,12,13,18,32,42,28,17
60475,0,0,7,0,0,10,0,6,0
60477,0,0,9,12,11,13,14,7,0
60478,0,0,12,15,20,18,24,17,9
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,8,0,0,0
60484,0,0,0,10,12,13,0,0,0
60487,0,0,8,0,11,9,8,0,0
60490,0,0,8,0,14,19,10,0,0
60491,0,0,8,9,10,20,8,6,0
60501,0,0,0,0,13,6,0,0,0
60502,0,0,0,0,7,6,0,0,0
60503,0,0,0,0,8,0,0,0,0
60504,0,0,7,0,10,15,11,0,0
60505,0,0,17,11,19,29,12,0,0
60506,0,0,9,16,21,21,15,11,14
60510,0,0,0,6,0,0,0,0,0
60513,0,0,0,10,11,12,6,0,0
60514,0,0,6,0,0,7,0,0,0
60515,0,0,0,6,0,7,0,0,0
60516,0,0,0,7,0,6,9,0,0
60517,0,0,0,11,15,13,8,0,0
60521,0,0,0,0,0,0,11,0,0
60523,0,0,0,0,0,0,8,0,9
60525,0,0,7,8,19,10,17,6,9
60526,0,0,0,0,6,0,0,0,7
60527,0,0,9,8,12,13,22,22,44
60532,0,0,0,7,6,6,7,0,6
60534,0,0,0,0,6,0,6,0,0
60538,0,0,0,0,6,10,0,0,0
60540,0,0,0,6,8,0,6,0,0
60542,0,0,0,6,0,0,0,0,0
60543,0,0,0,6,9,12,7,0,0
60544,0,0,0,8,10,14,7,6,0
60545,0,0,0,0,0,0,0,0,0
60546,0,0,8,9,9,8,11,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,7,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,7,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,9,0,8,12,12,15,16
60560,0,0,0,6,0,0,0,0,0
60561,0,0,0,6,7,9,10,10,0
60563,0,0,0,0,10,7,7,0,0
60564,0,0,0,0,6,14,8,0,10
60565,0,0,6,0,8,9,16,14,10
60585,0,0,0,0,7,14,0,0,0
60586,0,0,9,14,30,20,9,8,0
60601,0,0,11,10,0,0,0,0,0
60605,0,0,10,33,8,7,11,0,0
60606,0,0,0,0,0,0,0,0,0
60607,0,0,17,32,17,30,31,7,0
60608,0,11,73,68,76,69,45,26,12
60609,0,11,47,47,59,53,38,25,10
60610,0,0,25,18,21,15,19,0,0
60611,0,0,11,19,6,14,6,11,0
60612,0,0,43,59,45,59,48,19,0
60613,0,0,35,32,21,26,27,9,12
60614,0,0,48,27,24,22,19,26,27
60615,0,0,17,30,30,37,35,10,14
60616,0,0,12,33,28,34,40,21,19
60617,0,7,26,45,61,79,60,41,31
60618,0,10,52,57,64,63,22,17,7
60619,0,11,20,40,74,93,80,34,44
60620,0,0,33,56,87,91,79,65,51
60621,0,6,25,27,24,46,32,24,14
60622,0,0,34,56,19,27,22,16,24
60623,0,11,71,95,92,94,58,34,14
60624,0,7,32,56,58,60,37,22,18
60625,0,12,40,53,66,64,34,16,21
60626,0,0,42,39,33,49,40,27,20
60628,0,8,26,37,68,89,54,68,35
60629,0,11,75,90,113,102,58,29,15
60630,0,0,26,25,33,37,23,16,8
60631,0,0,16,8,27,20,11,6,7
60632,0,12,68,83,82,77,34,13,12
60633,0,0,0,8,8,12,7,0,0
60634,0,0,29,61,79,70,61,30,7
60636,0,6,20,36,38,43,27,34,20
60637,0,0,30,43,38,44,25,23,21
60638,0,0,31,36,59,48,17,15,10
60639,0,18,59,98,101,88,63,41,17
60640,0,11,20,38,41,45,44,31,30
60641,0,7,26,44,58,48,46,18,7
60642,0,0,0,16,0,6,0,0,0
60643,0,0,16,33,54,69,60,39,50
60644,0,9,38,51,66,75,48,38,24
60645,0,27,85,61,66,74,65,27,28
60646,0,0,10,15,20,19,9,0,0
60647,0,6,41,51,44,33,22,16,9
60649,0,0,23,35,38,46,46,47,34
60651,0,7,45,69,62,60,53,45,16
60652,0,0,18,42,48,53,35,14,6
60653,0,17,16,27,42,39,34,17,12
60654,0,0,15,27,12,13,6,0,0
60655,0,0,19,26,26,27,15,9,7
60656,0,0,13,16,19,20,13,0,0
60657,0,0,45,38,24,20,6,10,14
60659,0,10,35,38,39,44,35,22,20
60660,0,0,19,28,16,29,31,15,0
60661,0,0,10,6,0,0,0,0,0
60706,0,0,14,10,22,12,14,9,6
60707,0,0,18,26,25,45,34,16,9
60712,0,0,7,10,13,8,7,6,19
60714,0,0,25,11,20,19,26,19,26
60803,0,0,7,16,15,10,12,0,0
60804,0,12,62,70,87,71,45,14,6
60805,0,0,6,12,10,7,16,8,14
60827,0,0,16,20,38,20,23,6,0
60901,0,0,22,22,26,32,16,13,33
60914,0,0,0,0,6,9,7,6,11
60915,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,6,0,0,0,0,0,0
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,0,6,10,8,0,0,0,0
61071,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,6,0,0,0,0
61103,0,0,0,0,0,8,0,0,0
61104,0,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,0,0,0,0,0,0,0
61109,0,0,0,6,0,0,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,0,6,9,8,0,7,0,0
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,0,7,8,8,22,7,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,0,10,8,17,7,0,0
61282,0,0,0,0,0,0,0,0,0
61462,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,6
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,9,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
62002,0,0,0,0,6,0,6,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,6,0,7,0,0
62034,0,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,6,10,0,0,0
62052,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,7,7,0,0,0
62207,0,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,7,0,0
62220,0,0,0,0,0,0,0,0,0
62221,0,0,0,0,7,0,0,0,0
62223,0,0,0,6,0,0,0,0,0
62226,0,0,0,0,0,12,7,9,0
62233,0,0,0,8,7,0,0,0,0
62234,0,0,0,6,0,0,0,0,0
62236,0,0,0,0,0,0,0,0,19
62249,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,8,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,12
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,0,0,7,18
62522,0,0,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62650,0,0,0,0,0,0,0,0,0
62702,0,0,0,7,0,0,0,0,0
62703,0,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,7,10,0,0
62864,0,0,0,0,0,0,0,0,11
62901,0,0,12,0,0,0,0,0,9
62959,0,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0,0
