Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60119,0,0,0,0,0,0,0,0,0
60120,0,0,8,8,11,9,9,0,0
60123,0,0,0,0,10,9,11,6,9
60124,0,0,0,0,0,0,0,0,0
60126,0,0,6,7,16,10,8,9,8
60130,0,0,0,7,12,6,6,0,0
60131,0,0,0,13,11,6,11,0,0
60133,0,0,8,12,10,15,12,0,0
60134,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60137,0,0,0,6,6,7,0,0,0
60139,0,0,7,10,13,12,7,0,0
60140,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,11,13,11,13,10,11,6
60153,0,0,10,16,19,20,15,11,6
60154,0,0,0,0,9,8,15,18,9
60155,0,0,0,0,0,7,8,0,0
60156,0,0,0,0,6,0,0,0,0
60160,0,0,8,12,13,17,11,6,6
60162,0,0,0,6,0,8,8,0,0
60163,0,0,0,0,0,0,0,0,0
60164,0,0,0,10,12,14,9,0,0
60165,0,0,0,6,0,0,0,0,0
60169,0,0,0,6,0,8,0,0,0
60171,0,0,0,0,0,9,6,0,0
60172,0,0,0,9,0,0,0,0,0
60173,0,0,0,0,0,0,0,0,0
60174,0,0,6,0,0,0,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,0,0,8,0,0,0
60177,0,0,0,0,0,0,0,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,8,8,13,12,12,7,0
60185,0,0,6,7,0,10,9,6,0
60187,0,0,0,0,0,0,0,0,0
60188,0,0,11,6,10,7,7,14,24
60189,0,0,11,0,0,8,0,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,11,6,7,8,0,7
60194,0,0,0,0,0,0,6,0,0
60201,0,0,14,19,13,11,11,9,15
60202,0,0,12,16,16,17,19,6,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,9,10,16,12,9,10
60304,0,0,0,8,0,0,6,0,0
60305,0,0,0,0,6,0,0,0,0
60401,0,0,0,0,6,0,0,0,0
60402,0,0,24,30,41,37,22,16,11
60403,0,0,0,12,12,7,9,0,0
60404,0,0,6,6,6,0,0,0,0
60406,0,0,0,12,6,17,12,6,7
60409,0,0,12,26,32,31,31,15,6
60410,0,0,0,0,0,0,0,0,0
60411,0,0,18,30,42,45,29,37,16
60415,0,0,0,0,0,0,9,6,15
60417,0,0,0,0,10,9,8,8,0
60418,0,0,0,0,0,0,8,0,0
60419,0,0,10,17,18,22,22,13,6
60422,0,0,0,0,10,12,6,0,8
60423,0,0,0,6,8,13,11,8,6
60425,0,0,0,6,9,15,7,0,0
60426,0,0,12,19,15,19,18,16,0
60428,0,0,0,9,14,16,12,0,0
60429,0,0,6,7,11,17,20,9,10
60430,0,0,0,8,16,20,7,19,8
60431,0,0,6,16,22,9,6,0,0
60432,0,0,0,8,13,11,0,0,0
60433,0,0,9,8,8,8,9,0,8
60434,0,0,0,0,0,0,9,0,0
60435,0,0,0,23,22,28,23,30,38
60436,0,0,0,0,10,8,0,0,0
60438,0,0,8,15,25,23,15,0,9
60439,0,0,0,0,0,6,9,0,0
60440,0,0,11,15,31,34,17,10,0
60441,0,0,12,12,17,12,11,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,0,12,22,27,14,22,18,11
60445,0,0,0,0,8,8,8,0,0
60446,0,0,7,19,21,22,6,6,0
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,12,10,0,0,0
60449,0,0,0,0,0,0,8,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,8,12,0,6,0,0
60452,0,0,6,9,7,9,10,0,0
60453,0,0,15,16,17,26,23,15,27
60455,0,0,0,0,6,8,16,15,11
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,0,0,6,7,0,0
60458,0,0,0,0,9,0,0,0,0
60459,0,0,6,12,12,12,10,7,0
60461,0,0,0,0,0,12,0,0,0
60462,0,0,13,11,10,17,11,6,0
60463,0,0,0,0,0,6,11,8,0
60464,0,0,0,0,0,0,0,0,0
60465,0,0,0,6,0,13,8,0,0
60466,0,0,11,24,36,50,34,7,0
60467,0,0,0,0,9,10,8,6,9
60468,0,0,0,0,0,0,0,0,0
60469,0,0,6,0,0,0,0,0,0
60471,0,0,0,10,19,13,15,7,0
60472,0,0,6,0,6,7,7,0,0
60473,0,0,9,10,13,27,36,23,7
60475,0,0,6,0,0,10,0,0,0
60477,0,0,8,6,9,11,13,7,0
60478,0,0,8,9,17,14,20,18,6
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,6,0,0,0
60484,0,0,0,9,11,11,0,0,0
60487,0,0,6,0,8,8,8,0,0
60490,0,0,6,0,13,15,9,0,0
60491,0,0,6,7,6,16,8,0,0
60501,0,0,0,0,7,0,0,0,0
60502,0,0,0,0,6,0,0,0,0
60503,0,0,0,0,7,0,0,0,0
60504,0,0,0,0,10,11,8,0,0
60505,0,0,15,8,11,20,8,0,0
60506,0,0,9,11,19,16,13,8,12
60510,0,0,0,0,0,0,0,0,0
60513,0,0,0,7,11,10,0,0,0
60514,0,0,0,0,0,7,0,0,0
60515,0,0,0,6,0,0,0,0,0
60516,0,0,0,6,0,0,7,0,0
60517,0,0,0,10,10,8,7,0,0
60521,0,0,0,0,0,0,9,0,0
60523,0,0,0,0,0,0,7,0,0
60525,0,0,6,0,15,8,14,6,0
60526,0,0,0,0,0,0,0,0,0
60527,0,0,6,8,8,9,20,18,38
60532,0,0,0,0,6,0,6,0,0
60534,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,0,8,0,0,0
60540,0,0,0,0,0,0,0,0,0
60542,0,0,0,0,0,0,0,0,0
60543,0,0,0,6,7,11,0,0,0
60544,0,0,0,8,7,11,8,0,0
60545,0,0,0,0,0,0,0,0,0
60546,0,0,7,0,7,6,9,6,0
60551,0,0,0,0,6,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,0,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,8,0,7,8,11,9,0
60560,0,0,0,0,0,0,0,0,0
60561,0,0,0,6,6,7,9,11,0
60563,0,0,0,0,10,7,6,0,0
60564,0,0,0,0,8,9,8,0,8
60565,0,0,0,0,7,7,12,11,8
60585,0,0,0,0,0,12,0,0,0
60586,0,0,9,12,29,16,8,0,0
60601,0,0,11,8,0,0,0,0,0
60605,0,0,9,24,6,7,8,0,0
60606,0,0,0,0,0,0,0,0,0
60607,0,0,18,31,16,25,30,6,0
60608,0,7,48,50,58,52,32,21,8
60609,0,8,24,29,36,35,24,21,9
60610,0,0,25,17,16,12,18,0,0
60611,0,0,10,17,6,14,0,8,0
60612,0,0,37,43,40,49,39,15,0
60613,0,0,27,29,18,24,25,9,8
60614,0,0,42,24,24,19,18,20,18
60615,0,0,14,24,24,32,29,7,11
60616,0,0,8,29,23,25,32,19,12
60617,0,0,25,41,55,61,53,35,28
60618,0,9,38,38,54,41,19,12,7
60619,0,7,17,35,60,78,74,26,38
60620,0,0,28,49,69,81,69,57,42
60621,0,6,19,23,18,33,25,19,9
60622,0,0,31,50,18,22,15,13,17
60623,0,7,44,60,52,73,43,25,11
60624,0,6,25,38,49,48,32,17,13
60625,0,9,35,41,47,44,24,10,15
60626,0,0,31,26,19,37,27,19,11
60628,0,0,20,29,58,71,42,59,31
60629,0,0,47,53,73,65,45,19,13
60630,0,0,18,18,29,31,19,10,6
60631,0,0,12,7,25,18,10,6,0
60632,0,0,39,34,52,45,22,10,7
60633,0,0,0,0,7,11,0,0,0
60634,0,0,22,45,59,51,45,21,0
60636,0,0,14,31,32,32,24,29,17
60637,0,0,24,35,34,35,20,20,15
60638,0,0,23,30,41,39,12,12,10
60639,0,7,36,68,66,54,38,26,11
60640,0,0,17,31,27,30,31,19,13
60641,0,6,18,34,43,37,34,12,0
60642,0,0,6,15,0,6,0,0,0
60643,0,0,11,31,44,61,52,35,39
60644,0,6,28,45,52,64,43,31,18
60645,0,24,74,53,56,59,53,24,17
60646,0,0,11,14,11,18,6,0,0
60647,0,0,26,41,29,25,12,12,8
60649,0,0,17,30,33,36,35,42,28
60651,0,0,29,50,47,50,41,41,14
60652,0,0,10,33,35,42,29,12,0
60653,0,15,13,19,35,33,31,14,7
60654,0,0,14,21,0,0,0,0,0
60655,0,0,15,22,24,23,12,6,7
60656,0,0,12,13,17,16,11,0,0
60657,0,0,43,37,20,19,6,8,13
60659,0,9,25,29,34,36,31,19,14
60660,0,0,15,20,15,23,21,12,0
60661,0,0,9,0,0,0,0,0,0
60706,0,0,7,8,15,9,12,0,6
60707,0,0,13,21,20,37,22,9,0
60712,0,0,7,9,12,8,7,0,13
60714,0,0,20,8,10,17,21,10,16
60803,0,0,6,11,11,6,9,0,0
60804,0,6,47,48,61,50,29,9,0
60805,0,0,0,11,7,6,12,6,12
60827,0,0,14,19,32,18,18,0,0
60901,0,0,15,20,23,28,16,8,18
60914,0,0,0,6,6,7,7,0,9
60915,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61068,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,0,0,0,0,0
61103,0,0,0,0,0,6,0,0,0
61104,0,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,0,0,0,0,0,0,0
61109,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
61201,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,0,0,7,7,12,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,0,7,0,12,6,0,0
61282,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,0
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,0,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,8,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
62002,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,6,0,0,0,0
62034,0,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,6,7,0,0,0
62060,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,7,0,0,0,0
62207,0,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,6,0,0
62220,0,0,0,0,0,0,0,0,0
62221,0,0,0,0,0,0,0,0,0
62223,0,0,0,0,0,0,0,0,0
62226,0,0,0,0,0,10,6,0,0
62233,0,0,0,6,6,0,0,0,0
62234,0,0,0,0,0,0,0,0,0
62236,0,0,0,0,0,0,0,0,17
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,8,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,0,0,7,17
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62650,0,0,0,0,0,0,0,0,0
62702,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,7,7,0,0
62901,0,0,12,0,0,0,0,0,7
62959,0,0,0,0,0,0,0,0,0
