Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60048,0,0,7,0,11,9,0,0,0
60472,0,0,6,0,0,0,7,0,0
60143,0,0,0,0,0,0,0,0,0
60478,0,0,8,9,15,14,19,18,0
60020,0,0,0,0,0,0,0,0,0
60026,0,0,0,7,9,8,0,0,10
61108,0,0,0,0,0,0,0,0,0
60656,0,0,11,11,14,10,6,0,0
60115,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
60450,0,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,0,0,0
60004,0,0,10,7,14,26,24,6,0
60462,0,0,11,11,10,16,10,7,0
62002,0,0,0,0,0,0,0,0,0
60010,0,0,0,0,0,0,7,0,0
60551,0,0,0,0,6,0,0,0,0
60428,0,0,0,8,13,15,11,0,0
60640,0,0,14,27,23,24,28,18,12
60099,0,0,15,16,16,17,13,9,0
60434,0,0,0,0,0,0,9,0,0
60646,0,0,10,13,10,17,0,0,0
60188,0,0,9,0,8,6,7,9,21
60523,0,0,0,0,0,0,7,0,0
60194,0,0,0,0,0,0,6,0,0
61611,0,0,0,0,0,0,0,0,0
60406,0,0,0,11,6,17,11,6,6
61282,0,0,0,0,0,0,0,0,0
60618,0,9,31,32,43,37,16,12,6
60077,0,0,14,21,27,15,19,7,6
62035,0,0,0,0,0,0,0,0,0
60707,0,0,13,17,19,28,20,8,0
60043,0,0,0,0,0,6,0,0,0
60501,0,0,0,0,0,0,0,0,0
60467,0,0,0,0,9,10,6,6,9
61801,0,0,0,0,0,0,0,0,0
60473,0,0,9,9,11,26,34,21,7
60021,0,0,0,0,0,0,0,0,0
60110,0,0,0,0,0,0,0,0,0
61109,0,0,0,0,0,0,0,0,0
60445,0,0,0,0,8,8,8,0,0
60657,0,0,41,35,19,18,0,8,13
60534,0,0,0,0,0,0,0,0,0
60540,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
60417,0,0,0,0,10,9,8,7,0
60629,0,0,34,37,60,56,38,15,13
60088,0,0,7,0,0,0,0,0,0
60423,0,0,0,6,8,13,11,8,6
60964,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
60177,0,0,0,0,0,0,0,0,0
61265,0,0,0,6,0,9,0,0,0
60601,0,0,9,7,0,0,0,0,0
60060,0,0,8,0,9,12,10,0,0
60607,0,0,14,27,8,10,15,0,0
60484,0,0,0,8,11,9,0,0,0
60155,0,0,0,0,0,7,7,0,0
62236,0,0,0,0,0,0,0,0,16
60456,0,0,0,0,0,0,0,0,0
60914,0,0,0,0,0,7,7,0,8
60585,0,0,0,0,0,9,0,0,0
60044,0,0,0,0,0,0,0,7,9
60133,0,0,0,12,10,13,11,0,0
60468,0,0,0,0,0,0,0,0,0
60803,0,0,6,8,10,0,8,0,0
60139,0,0,7,9,11,12,7,0,0
62220,0,0,0,0,0,0,0,0,0
60016,0,0,19,31,27,31,19,9,14
60563,0,0,0,0,10,7,6,0,0
61104,0,0,0,0,0,0,0,0,0
60440,0,0,8,15,29,29,15,7,0
62521,0,0,0,0,0,0,0,0,14
60652,0,0,9,31,31,37,28,11,0
60446,0,0,6,16,17,20,0,6,6
60624,0,0,21,34,47,44,28,16,13
60083,0,0,0,6,0,0,0,0,0
60418,0,0,0,0,0,0,7,0,0
60630,0,0,15,18,24,26,17,11,0
60172,0,0,0,9,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
60178,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
60061,0,0,0,0,0,10,0,0,7
62025,0,0,0,0,0,0,0,0,0
62901,0,0,10,0,0,0,0,0,7
60451,0,0,0,8,10,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
60457,0,0,0,0,0,6,6,0,0
61874,0,0,0,0,0,0,0,0,0
60546,0,0,6,0,7,0,9,6,0
60005,0,0,0,6,6,0,0,0,0
62298,0,0,0,0,0,7,8,0,0
60429,0,0,6,7,11,17,20,8,10
60641,0,0,15,29,31,26,29,9,0
60189,0,0,11,0,0,7,0,0,0
60401,0,0,0,0,6,0,0,0,0
60613,0,0,26,29,17,21,24,9,7
60490,0,0,0,0,13,15,9,0,0
61701,0,0,0,0,0,0,9,0,0
60502,0,0,0,0,6,0,0,0,0
60714,0,0,18,7,10,16,16,9,9
60173,0,0,0,0,0,0,0,0,0
60050,0,0,0,0,8,0,0,6,0
61802,0,0,0,0,0,0,6,0,0
62801,0,0,0,0,8,7,7,0,0
60056,0,0,10,20,13,16,8,8,0
62226,0,0,0,0,0,8,0,0,0
61021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60480,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
60452,0,0,6,8,0,7,9,0,0
60123,0,0,0,0,9,8,10,0,7
62204,0,0,0,0,0,0,0,0,0
60089,0,0,0,8,6,15,10,0,0
60301,0,0,0,0,0,0,0,0,0
60636,0,0,14,30,27,28,21,25,17
60513,0,0,0,7,8,9,0,0,0
60642,0,0,6,14,0,6,0,0,0
62265,0,0,0,0,0,0,0,0,0
60608,0,6,39,43,48,46,25,19,0
60067,0,0,0,0,0,0,0,0,0
60402,0,0,22,25,38,32,21,15,10
60614,0,0,40,23,24,19,14,16,13
60156,0,0,0,0,6,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
60491,0,0,0,7,0,16,7,0,0
61244,0,0,0,6,0,9,0,0,0
60162,0,0,0,0,0,8,6,0,0
60915,0,0,0,0,0,0,0,0,0
60586,0,0,9,10,25,16,8,0,0
60463,0,0,0,0,0,0,11,7,0
60134,0,0,0,0,0,0,0,0,0
60469,0,0,0,0,0,0,0,0,0
62221,0,0,0,0,0,0,0,0,0
60558,0,0,0,0,0,0,0,0,0
60435,0,0,0,21,17,26,21,28,33
60647,0,0,26,34,23,21,12,10,6
60106,0,0,13,12,14,8,10,0,0
60441,0,0,12,11,14,12,10,0,0
60653,0,13,11,19,31,30,28,15,0
60201,0,0,14,19,12,11,10,8,13
60619,0,7,17,30,58,69,66,24,35
60954,0,0,0,0,0,0,0,0,0
60625,0,8,30,31,37,37,20,7,12
60084,0,0,0,0,0,0,0,11,10
60419,0,0,10,16,18,21,21,11,6
60631,0,0,12,7,21,18,10,6,0
60090,0,0,8,16,11,13,13,0,0
60425,0,0,0,6,9,15,7,0,0
60302,0,0,0,7,10,15,12,8,9
60637,0,0,21,32,32,29,19,19,14
60514,0,0,0,0,0,7,0,0,0
60185,0,0,0,7,0,9,9,6,0
60062,0,0,15,0,11,16,12,8,7
60609,0,8,19,23,32,33,21,17,9
60068,0,0,0,15,14,8,14,7,20
60458,0,0,0,0,9,0,0,0,0
60464,0,0,0,0,0,0,0,0,0
60012,0,0,0,0,0,0,0,0,6
60430,0,0,0,6,13,19,6,18,8
62305,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
60559,0,0,8,0,6,7,10,8,0
60101,0,0,11,15,12,14,8,0,8
60436,0,0,0,0,9,6,0,0,0
61853,0,0,0,0,0,0,0,0,0
60107,0,0,0,8,10,18,8,0,0
60525,0,0,0,0,12,6,12,6,0
60073,0,0,17,20,24,19,10,14,0
60620,0,0,22,46,62,78,58,53,40
60503,0,0,0,0,6,0,0,0,0
60045,0,0,0,0,9,20,11,0,9
60174,0,0,6,0,0,0,0,0,0
60051,0,0,0,0,0,0,0,0,0
60804,0,0,39,38,51,40,25,9,0
60140,0,0,0,0,0,0,0,0,0
60475,0,0,6,0,0,10,0,0,0
60564,0,0,0,0,8,8,8,0,6
60447,0,0,0,0,0,0,0,0,0
60659,0,7,20,24,31,31,30,17,15
60118,0,0,0,0,0,0,0,0,0
60542,0,0,0,0,0,0,0,0,0
60130,0,0,0,7,12,6,6,0,0
60007,0,0,0,6,0,14,7,9,0
60554,0,0,0,0,0,0,0,0,0
60431,0,0,0,14,19,7,0,0,0
60643,0,0,11,28,41,55,50,32,26
60102,0,0,0,7,0,8,0,0,0
62060,0,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0,0
60526,0,0,0,0,0,0,0,0,0
60403,0,0,0,12,9,7,8,0,0
62278,0,0,0,0,0,0,0,0,0
60615,0,0,13,20,23,29,27,7,10
60074,0,0,8,8,7,9,8,0,0
60409,0,0,10,23,31,29,29,14,6
60950,0,0,0,0,0,0,0,0,0
60827,0,0,12,18,31,16,15,0,0
60621,0,6,16,18,15,31,22,16,9
62702,0,0,0,0,0,0,0,0,0
60163,0,0,0,0,0,0,0,0,0
60169,0,0,0,0,0,6,0,0,0
60046,0,0,0,6,7,14,0,0,0
60805,0,0,0,10,7,6,12,6,11
60018,0,0,9,10,10,10,9,0,0
60565,0,0,0,0,6,8,11,9,9
60442,0,0,0,0,0,6,0,0,0
60654,0,0,14,20,0,0,0,0,0
60448,0,0,0,0,11,10,0,0,0
60660,0,0,14,18,15,19,18,9,0
61201,0,0,0,0,0,0,0,0,0
60202,0,0,9,15,14,15,17,6,0
60085,0,15,46,43,64,65,33,18,0
60626,0,0,28,22,18,28,17,16,9
60632,0,0,34,26,50,34,18,7,6
60091,0,0,11,0,15,11,8,8,0
60515,0,0,0,6,0,0,0,0,0
62233,0,0,0,0,6,0,0,0,0
60487,0,0,6,0,7,8,7,0,0
62568,0,0,0,0,0,0,0,7,6
60035,0,0,11,10,17,16,9,6,14
60453,0,0,13,16,15,22,21,11,19
60124,0,0,0,0,0,0,0,0,0
60459,0,0,0,11,9,10,10,8,0
60047,0,0,0,0,0,0,0,0,11
60465,0,0,0,6,0,11,7,0,0
60136,0,0,0,0,0,0,0,0,0
60471,0,0,0,9,18,13,15,6,0
60013,0,0,0,0,0,7,9,0,0
62223,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
60560,0,0,0,0,0,0,0,0,0
60649,0,0,17,25,30,32,32,38,23
60108,0,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
60443,0,0,11,21,26,13,20,18,9
60655,0,0,14,21,23,21,12,0,7
60532,0,0,0,0,0,0,0,0,0
60203,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,0,6,0,0,0
60415,0,0,0,0,0,0,9,0,14
60504,0,0,0,0,9,11,8,0,0
60175,0,0,0,0,0,6,0,0,0
60510,0,0,0,0,0,0,0,0,0
60605,0,0,7,23,0,6,7,0,0
60482,0,0,0,0,0,6,0,0,0
60153,0,0,8,12,18,20,14,10,0
62234,0,0,0,0,0,0,0,0,0
60030,0,0,6,0,0,7,0,0,0
61241,0,0,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,0,0,0,0,0
60002,0,0,0,0,8,6,0,0,0
60543,0,0,0,0,7,11,0,0,0
62959,0,0,0,0,0,0,0,0,0
60008,0,0,0,0,0,0,0,0,0
60426,0,0,10,17,13,16,16,15,0
62301,0,0,0,0,0,0,0,0,0
60638,0,0,17,30,38,35,9,10,8
60432,0,0,0,8,13,9,0,0,0
60644,0,0,26,41,47,56,37,28,18
60521,0,0,0,0,0,0,7,0,0
60192,0,0,0,0,0,0,0,0,0
60610,0,0,25,15,15,10,17,0,0
60069,0,0,0,0,0,0,0,0,0
61068,0,0,0,0,0,0,0,0,0
60404,0,0,0,6,6,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
60616,0,0,6,24,19,24,30,18,11
61910,0,0,0,0,0,0,0,0,0
60164,0,0,0,7,12,12,6,0,0
61704,0,0,0,0,0,0,0,0,0
