Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60491,0,0,10,10,12,21,10,9,0
60501,0,0,15,11,22,9,6,0,0
60502,0,0,6,0,7,7,0,0,0
60503,0,0,0,0,8,0,0,0,0
60504,0,0,14,7,13,21,14,0,0
60505,0,10,49,43,63,59,25,14,0
60506,0,0,22,34,30,38,25,18,19
60510,0,0,6,9,8,0,0,0,0
60513,0,0,7,10,13,14,9,0,0
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,7,6,8,0,0,0
60516,0,0,0,7,9,9,9,0,6
60517,0,0,7,15,15,17,11,7,0
60521,0,0,0,0,0,7,14,7,6
60523,0,0,0,0,0,0,11,0,10
60525,0,0,11,8,20,14,22,13,12
60526,0,0,0,0,6,0,0,0,9
60527,0,0,10,8,14,17,25,22,49
60532,0,0,0,10,10,9,6,0,15
60534,0,0,9,7,8,0,9,0,0
60538,0,0,0,14,11,13,0,0,0
60540,0,0,6,7,9,0,8,6,0
60542,0,0,6,8,0,0,0,0,0
60543,0,0,0,8,13,16,13,0,0
60544,0,0,0,9,16,17,9,6,0
60545,0,0,0,0,0,0,0,0,0
60546,0,7,8,13,10,12,10,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,11,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,10,8,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,10,7,15,17,20,21,23
60560,0,0,0,8,0,6,0,0,0
60561,0,0,0,6,10,13,13,11,0
60563,0,0,6,8,11,11,7,0,7
60564,0,0,0,0,12,14,10,0,13
60565,0,0,9,6,10,10,18,16,17
60585,0,0,0,0,11,17,0,0,0
60586,0,0,14,19,34,32,11,8,0
60601,0,0,14,10,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,18,40,13,9,15,0,0
60606,0,0,7,6,0,0,0,0,0
60607,0,0,22,39,28,44,39,10,6
60608,0,19,105,96,99,97,66,38,15
60609,0,18,86,88,97,83,58,35,14
60610,0,0,32,22,23,16,23,6,0
60611,0,0,14,20,8,15,7,12,0
60612,0,6,58,66,56,74,48,23,0
60613,0,0,39,37,25,31,34,14,18
60614,0,0,50,29,30,27,19,30,54
60615,0,8,19,37,35,46,37,13,23
60616,0,6,15,37,31,39,48,21,20
60617,0,7,43,57,76,92,76,42,40
60618,0,20,74,83,86,89,41,27,18
60619,0,14,37,56,94,113,111,43,52
60620,0,0,43,83,120,140,114,81,61
60621,0,9,29,37,35,61,42,32,15
60622,0,0,38,70,29,38,32,25,29
60623,0,35,122,171,175,163,90,50,16
60624,0,9,49,75,73,70,53,30,19
60625,0,15,60,95,87,88,50,25,33
60626,0,12,49,58,48,72,60,59,45
60628,0,11,37,52,80,113,73,80,50
60629,0,30,140,150,196,179,83,40,24
60630,0,11,40,37,46,57,37,21,18
60631,0,0,21,12,29,24,12,8,12
60632,0,28,122,157,150,141,67,26,23
60633,0,0,11,13,12,16,16,9,0
60634,0,10,58,84,105,100,77,35,15
60636,0,8,35,48,57,57,37,39,26
60637,0,6,45,59,44,52,36,31,24
60638,0,0,48,62,81,76,39,30,34
60639,0,37,131,174,198,154,106,58,24
60640,0,0,26,47,57,67,72,54,53
60641,0,20,49,71,96,72,65,29,8
60642,0,0,6,19,6,7,11,0,0
60643,0,10,26,45,69,89,75,47,58
60644,0,12,57,66,78,102,84,66,56
60645,0,32,101,88,84,102,82,39,36
60646,0,0,12,19,25,20,13,0,0
60647,0,10,62,69,68,57,57,30,29
60649,0,0,33,43,52,69,75,73,58
60651,0,16,80,105,98,87,73,56,18
60652,0,0,29,58,60,67,40,15,8
60653,0,43,18,34,54,45,46,22,15
60654,0,0,18,29,15,15,7,0,0
60655,0,0,24,30,29,30,16,12,10
60656,0,0,16,22,25,26,19,0,0
60657,0,0,50,46,27,23,10,12,13
60659,0,17,54,47,59,53,47,24,27
60660,0,0,20,34,17,45,40,24,7
60661,0,0,11,6,0,0,0,0,0
60706,0,0,16,14,26,18,22,14,16
60707,0,6,28,34,40,70,45,23,10
60712,0,6,7,12,14,12,8,8,27
60714,0,0,37,22,32,29,46,34,54
60803,0,0,11,16,21,16,19,0,0
60804,0,36,123,143,166,177,115,40,11
60805,0,0,11,19,17,13,19,11,19
60827,0,0,20,25,40,37,27,7,0
60901,0,0,24,23,30,37,17,14,32
60914,0,0,0,6,6,10,8,7,12
60915,0,0,0,0,9,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,10,9,0,10,11,0,11
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,8,12,12,16,15,0,0,0
61071,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,12
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,7,8,0,0,0
61103,0,0,6,0,0,8,0,0,0
61104,0,0,7,6,0,6,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,8,12,0,6,10,7,6
61109,0,0,9,8,6,0,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,6,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,8,7,11,12,6,13,8,0
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,6,14,12,12,29,8,0,0
61252,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,10,18,12,24,17,8,0
61282,0,0,0,0,6,0,0,0,0
61342,0,0,0,0,0,0,0,0,0
61401,0,0,0,0,7,6,6,0,0
61462,0,0,12,14,11,6,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,8
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
62002,0,0,6,6,9,8,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,10,9,22,22,21
62034,0,0,0,0,0,0,0,0,13
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,8,8,14,7,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,7,0,8,14,0,0,0
62207,0,0,0,0,0,7,0,0,0
62208,0,0,0,0,0,0,7,0,0
62220,0,0,0,0,0,6,0,9,13
62221,0,0,0,0,8,6,6,0,0
62223,0,0,0,8,6,6,0,0,0
62226,0,0,0,0,0,17,12,11,0
62231,0,0,0,0,0,0,0,0,29
62233,0,0,10,10,9,6,0,0,0
62234,0,0,0,8,6,0,0,0,0
62236,0,0,0,0,0,0,0,0,21
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,10,0,6,0,0,6
62272,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,0,0,0,0
62288,0,0,0,0,0,0,9,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,9,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,22
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,6,10,13,29
62522,0,0,0,8,0,0,0,0,0
62526,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62618,0,0,6,6,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,7,11
62702,0,0,0,10,0,0,0,0,0
62703,0,0,0,0,0,0,0,0,0
62704,0,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,10,11,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,0,0,0,0,6,10,44
62901,0,0,15,0,0,0,0,0,10
62918,0,0,0,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0,0
62966,0,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0,0
