Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60464,0,0,0,0,6,9,0,0,0
60465,0,9,9,13,19,36,18,13,9
60466,0,9,31,58,69,128,73,22,0
60467,0,0,8,9,15,15,18,18,22
60468,0,0,0,0,0,0,7,0,0
60469,0,0,11,7,7,0,6,0,0
60471,0,0,7,26,37,37,32,13,6
60472,0,0,7,0,12,13,7,0,0
60473,0,7,17,27,33,46,57,45,41
60475,0,0,8,7,9,13,10,7,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,27,24,25,34,23,12,10
60478,0,7,21,25,33,40,49,40,27
60480,0,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,8,7,9,17,8,0,0
60484,0,0,11,15,16,17,6,7,0
60487,0,0,17,11,20,15,15,8,0
60490,0,0,11,13,26,28,14,0,0
60491,0,0,12,13,19,25,16,8,0
60501,0,11,41,28,42,21,11,0,0
60502,0,0,9,7,9,12,0,0,0
60503,0,0,0,0,18,0,0,0,0
60504,0,10,27,15,31,30,19,0,0
60505,0,75,152,115,176,137,60,25,9
60506,0,20,61,69,66,80,52,27,37
60510,0,0,11,12,12,0,0,0,0
60513,0,0,11,13,21,20,13,0,7
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,8,6,10,0,0,10
60516,0,0,10,12,12,11,12,8,9
60517,0,0,12,27,26,30,21,10,0
60521,0,0,0,0,8,22,36,37,46
60523,0,0,0,0,0,7,11,6,29
60525,0,8,18,17,25,27,37,24,25
60526,0,0,7,0,9,0,0,0,16
60527,0,0,13,13,20,21,26,27,53
60532,0,0,0,15,11,16,6,0,18
60534,0,0,18,15,16,12,13,0,0
60538,0,8,22,25,31,25,11,0,0
60540,0,0,11,11,18,7,13,8,0
60542,0,0,13,13,7,8,7,0,0
60543,0,0,14,11,22,22,18,6,19
60544,0,0,7,14,28,27,13,8,0
60545,0,0,12,15,12,15,10,0,0
60546,0,7,12,16,20,13,14,8,0
60548,0,0,0,0,0,6,0,7,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,8,19,12,8,0,0
60558,0,0,6,0,0,0,0,0,0
60559,0,0,17,15,23,32,28,34,42
60560,0,0,6,10,7,9,10,0,0
60561,0,0,7,10,11,14,19,13,0
60563,0,0,15,15,15,17,11,6,25
60564,0,0,10,9,17,18,13,0,14
60565,0,0,11,8,14,15,24,17,24
60585,0,0,0,0,13,19,0,6,0
60586,0,12,27,38,50,50,17,10,0
60601,0,0,20,16,0,7,0,6,6
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,7,0,0,0,0
60605,0,0,24,51,19,15,19,6,0
60606,0,0,7,9,6,6,0,0,0
60607,0,7,43,57,46,71,73,18,7
60608,0,62,195,183,199,198,132,71,27
60609,0,58,174,178,204,172,110,56,32
60610,0,0,41,28,24,19,30,12,9
60611,0,0,17,25,10,18,10,14,7
60612,0,14,77,96,84,88,64,28,9
60613,0,6,51,56,35,40,48,27,40
60614,0,0,58,41,42,37,38,61,101
60615,0,16,27,43,40,56,41,20,27
60616,0,9,21,46,45,56,57,26,30
60617,0,25,86,106,118,132,104,56,50
60618,0,38,132,146,138,132,59,41,31
60619,0,24,60,79,116,148,123,56,60
60620,0,10,66,113,145,175,144,89,69
60621,0,17,52,52,45,76,62,45,23
60622,0,11,61,92,44,62,46,40,51
60623,0,121,329,386,422,392,191,83,40
60624,0,23,71,111,109,96,72,35,21
60625,0,34,122,154,155,151,106,62,74
60626,0,15,79,85,92,114,109,95,66
60628,0,23,62,89,123,160,121,106,71
60629,0,118,354,320,432,329,173,59,26
60630,0,22,92,71,63,85,58,40,41
60631,0,0,27,21,36,33,19,14,17
60632,0,103,285,346,372,326,168,51,52
60633,0,0,25,29,32,37,35,20,11
60634,0,38,111,157,186,182,126,46,26
60636,0,12,69,78,81,79,58,53,32
60637,0,15,64,81,63,65,43,36,30
60638,0,31,104,107,156,127,87,51,67
60639,0,119,342,364,411,341,218,90,36
60640,0,9,47,68,82,107,105,68,93
60641,0,44,115,145,186,142,108,39,14
60642,0,0,10,26,14,10,14,8,15
60643,0,14,46,58,88,117,111,56,75
60644,0,26,99,112,131,132,112,83,82
60645,0,38,128,113,113,133,109,51,58
60646,0,0,21,39,43,37,38,24,47
60647,0,24,105,134,127,124,106,72,59
60649,0,11,52,69,68,89,91,95,79
60651,0,50,161,195,182,166,107,80,21
60652,0,20,67,112,119,105,64,32,31
60653,0,46,26,44,62,57,59,34,20
60654,0,0,21,30,16,22,12,0,0
60655,0,0,32,46,39,36,16,14,10
60656,0,0,26,33,33,34,28,6,8
60657,0,0,57,57,34,26,18,16,31
60659,0,26,78,71,82,71,73,32,46
60660,0,0,32,46,27,69,55,35,8
60661,0,0,11,8,6,0,0,0,0
60706,0,9,30,18,43,33,43,23,32
60707,0,21,62,75,82,122,69,41,26
60712,0,6,9,14,18,14,9,9,41
60714,0,11,51,42,47,55,92,67,135
60803,0,0,20,28,34,35,25,0,0
60804,11,101,275,319,332,344,177,69,22
60805,0,0,17,30,27,18,32,20,29
60827,0,7,38,34,49,56,29,11,6
60901,0,10,47,43,44,47,29,21,35
60912,0,0,0,0,0,0,0,0,0
60914,0,0,8,15,9,18,9,8,12
60915,0,0,0,0,13,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,22
60950,0,0,7,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60955,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,6,0,0,0
61008,0,16,19,21,15,37,15,18,25
61016,0,0,0,0,0,0,0,0,0
61021,0,0,11,7,12,13,0,0,0
61032,0,7,21,12,20,11,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,6,0,0,0,0
61068,0,9,17,22,22,24,10,0,0
61071,0,0,0,0,0,9,6,0,0
61072,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,7,6,7,7,0,18
61084,0,0,0,0,0,0,0,0,0
61088,0,0,0,0,0,0,0,0,0
61101,0,13,26,13,18,17,14,0,0
61102,0,24,15,20,12,18,8,0,0
61103,0,0,17,16,10,18,10,0,7
61104,0,17,33,18,20,19,7,0,0
61107,0,7,18,17,6,13,0,0,0
61108,0,8,20,23,17,15,16,16,9
61109,0,10,23,22,16,11,11,0,0
61111,0,0,7,6,0,7,6,0,0
61114,0,0,7,8,0,9,0,0,0
61115,0,0,10,0,0,0,0,0,0
61201,0,10,15,25,20,18,19,18,11
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,8,24,23,19,36,9,7,6
61252,0,0,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,7,18,26,25,38,25,13,8
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,10,0,0,0,0
61341,0,0,0,0,0,0,11,0,11
61342,0,0,0,0,0,7,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,12,7,10,15,7,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,7,0,0,0
61455,0,0,22,0,0,0,0,0,6
61462,0,0,19,26,20,12,10,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,6,0,0,0,0
61605,0,0,0,0,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,8,0,0,0,0,9
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,7,0,9,0,0
61704,0,0,0,0,6,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,15,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,6,0,0,0,0,0,0
61802,0,0,0,8,0,0,6,0,0
61820,0,10,14,0,0,6,0,0,0
61821,0,0,0,0,0,9,0,0,0
61822,0,0,7,0,6,11,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,13,16,22,10,7,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,10,10,14,11,7,7,7
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,8,12,11,21,22,21
62034,0,0,0,0,0,0,0,0,25
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,11,12,18,10,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,6,6,0,0,0,0
62204,0,0,0,6,9,6,0,0,0
62205,0,0,0,7,8,0,0,0,0
62206,0,0,9,7,18,21,0,0,0
62207,0,7,0,0,10,9,0,0,0
62208,0,0,0,6,6,6,10,0,0
62220,0,0,6,6,7,9,7,15,23
62221,0,0,8,7,12,14,8,0,0
62223,0,0,0,11,8,8,0,0,0
62226,0,0,0,11,0,22,15,18,9
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,6,36
62232,0,0,0,0,0,0,0,0,0
62233,0,6,17,20,14,14,0,0,0
62234,0,0,0,9,0,0,6,6,0
62236,0,0,0,0,0,0,0,0,22
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,6
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,7,17,7,11,8,0,6
62272,0,0,13,12,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,7,7,0,0
62288,0,0,0,6,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,6,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,8,0,8,11,17,33
62522,0,0,0,8,0,0,0,0,0
62526,0,0,8,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,14,14,10,6,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,6,6,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,15,39
62702,0,0,6,15,10,9,0,0,0
62703,0,6,8,8,7,0,6,0,0
62704,0,0,6,6,0,6,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,7,0,0,0,0,0,0
62801,0,0,7,8,9,12,12,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,6,0,0,0,0,10,45
62901,0,7,22,15,12,9,9,6,10
62902,0,0,0,0,0,0,0,0,0
62906,0,0,0,0,0,0,0,0,15
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,6,0,0,0,0
62948,0,0,0,0,0,0,0,0,0
62959,0,0,6,0,0,7,0,0,0
62966,0,0,9,13,9,0,0,0,0
62992,0,0,0,7,8,0,0,0,0
