Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60651,0,7,40,67,59,55,51,45,16
60652,0,0,17,39,46,53,33,14,6
60653,0,17,14,25,40,38,32,16,12
60654,0,0,15,27,12,13,6,0,0
60655,0,0,17,26,25,24,15,9,7
60656,0,0,12,16,19,20,14,0,0
60657,0,0,45,38,24,20,6,10,14
60659,0,10,34,38,39,43,35,22,19
60660,0,0,17,27,16,29,29,15,0
60661,0,0,10,6,0,0,0,0,0
60706,0,0,12,8,22,12,14,9,6
60707,0,0,18,25,25,44,31,16,8
60712,0,0,7,10,13,8,7,6,19
60714,0,0,23,11,19,19,25,17,26
60803,0,0,6,15,15,10,12,0,0
60804,0,9,59,63,83,67,44,14,6
60805,0,0,0,11,10,6,16,7,14
60827,0,0,16,20,36,20,20,6,0
60901,0,0,20,22,26,32,16,13,32
60914,0,0,0,0,6,9,7,6,11
60915,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,6,0,0,0,0,0,0
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,0,6,10,8,0,0,0,0
61071,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,6,0,0,0,0
61103,0,0,0,0,0,8,0,0,0
61104,0,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,0,0,0,0,0,0,0
61109,0,0,0,0,0,0,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
61201,0,0,6,8,8,0,7,0,0
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,0,7,8,8,22,7,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,0,10,8,17,7,0,0
61282,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,0
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,8,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
62002,0,0,0,0,6,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,6,0,0,0,0
62034,0,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,6,8,0,0,0
62052,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,7,7,0,0,0
62207,0,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,7,0,0
62220,0,0,0,0,0,0,0,0,0
62221,0,0,0,0,7,0,0,0,0
62223,0,0,0,6,0,0,0,0,0
62226,0,0,0,0,0,11,7,8,0
62233,0,0,0,8,6,0,0,0,0
62234,0,0,0,6,0,0,0,0,0
62236,0,0,0,0,0,0,0,0,19
62249,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,8,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,0,0,7,18
62522,0,0,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62650,0,0,0,0,0,0,0,0,0
62702,0,0,0,7,0,0,0,0,0
62703,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,7,9,0,0
62864,0,0,0,0,0,0,0,0,0
62901,0,0,12,0,0,0,0,0,9
62959,0,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0,0
