Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60093,0,0,21,12,22,28,7,7,0
60096,0,0,0,0,6,6,0,0,0
60097,0,0,0,0,0,8,7,0,0
60098,0,7,13,14,22,40,38,22,12
60099,0,27,52,37,62,44,23,21,7
60101,0,17,52,65,80,61,54,15,9
60102,0,0,10,12,13,19,11,0,0
60103,0,0,15,16,23,27,25,0,0
60104,0,19,40,22,51,56,31,33,8
60106,0,12,53,60,57,43,25,12,11
60107,0,10,41,46,50,52,24,12,0
60108,0,0,8,13,12,9,22,23,33
60110,0,15,44,44,64,45,12,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,13,14,12,8,0,0,0
60118,0,0,6,7,0,9,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,22,83,69,82,74,42,14,13
60123,0,10,34,52,46,45,29,14,20
60124,0,0,0,10,0,8,0,0,0
60126,0,8,14,18,29,23,18,14,30
60130,0,0,9,11,17,10,12,8,0
60131,0,17,27,36,43,29,21,0,8
60133,0,16,62,49,73,60,41,9,6
60134,0,0,0,0,0,7,9,15,34
60135,0,0,0,0,0,6,0,0,0
60136,0,0,6,0,0,6,0,0,0
60137,0,0,13,12,13,15,13,0,0
60139,0,12,46,54,66,47,28,15,0
60140,0,0,6,10,10,8,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,7,0,9,10,0,0,0
60143,0,0,6,9,8,14,17,11,18
60148,0,6,18,29,26,27,17,16,15
60152,0,0,0,0,0,8,0,0,0
60153,0,14,40,51,60,43,27,26,7
60154,0,0,10,11,16,18,20,24,12
60155,0,13,14,13,17,25,14,11,0
60156,0,0,14,0,14,12,6,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,22,62,69,74,66,29,10,9
60162,0,0,13,15,15,16,17,6,0
60163,0,0,7,6,14,11,0,0,0
60164,0,15,46,34,50,61,29,0,8
60165,0,13,18,19,16,17,11,0,0
60169,0,11,35,41,23,40,18,6,0
60171,0,0,10,7,11,16,9,0,0
60172,0,0,6,20,15,29,25,16,13
60173,0,0,0,10,6,8,0,0,0
60174,0,0,11,8,12,12,6,6,0
60175,0,0,0,0,7,10,7,0,0
60176,0,0,9,18,12,17,8,0,0
60177,0,7,11,19,13,15,9,7,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,19,22,30,24,19,13,0
60185,0,18,41,54,50,55,38,17,7
60187,0,0,8,8,6,14,11,0,13
60188,0,10,33,40,30,32,22,21,56
60189,0,0,15,0,0,14,7,0,0
60190,0,0,0,6,0,0,0,0,0
60191,0,0,13,15,13,18,7,7,0
60192,0,0,0,0,0,7,0,0,0
60193,0,7,9,20,24,21,17,8,9
60194,0,0,8,15,15,8,10,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,10,31,31,30,21,25,26,36
60202,0,6,27,35,36,34,35,13,13
60203,0,0,0,0,0,6,0,0,0
60301,0,0,0,6,0,0,0,0,0
60302,0,0,9,14,26,23,23,17,21
60304,0,0,0,10,11,7,9,7,0
60305,0,0,0,0,10,6,9,0,0
60401,0,0,0,0,7,10,0,0,0
60402,0,30,131,113,160,136,87,39,25
60403,0,0,20,14,19,17,15,0,0
60404,0,0,9,12,13,14,11,0,0
60406,0,14,33,39,33,53,31,14,15
60408,0,0,0,0,0,0,0,0,0
60409,0,16,40,57,75,73,56,18,15
60410,0,0,0,0,0,0,7,0,0
60411,0,26,81,80,96,99,71,68,32
60415,0,0,12,13,13,16,29,19,23
60417,0,0,0,11,16,14,15,16,19
60418,0,0,8,6,8,6,15,7,7
60419,0,6,27,35,31,53,45,20,18
60422,0,0,0,7,13,16,9,0,10
60423,0,0,0,10,17,24,19,11,7
60425,0,6,0,10,16,22,16,9,6
60426,0,13,41,52,47,49,39,24,17
60428,0,0,19,19,31,28,23,8,9
60429,0,8,17,20,23,37,26,13,17
60430,0,0,13,19,24,33,25,39,39
60431,0,0,10,35,30,19,11,0,0
60432,0,11,24,24,37,33,8,6,0
60433,0,0,21,18,24,21,15,9,32
60434,0,0,16,29,30,25,25,7,0
60435,0,15,32,61,55,64,47,50,67
60436,0,9,15,18,25,19,11,6,0
60438,0,6,24,35,45,51,33,13,17
60439,0,0,9,7,10,9,9,0,7
60440,0,30,62,62,85,77,47,56,82
60441,0,0,26,25,26,27,17,0,0
60442,0,0,0,0,6,7,0,0,0
60443,0,11,27,38,52,35,38,22,26
60445,0,7,11,10,22,17,12,0,0
60446,0,16,32,46,59,64,20,11,9
60447,0,0,0,0,6,0,0,0,0
60448,0,0,11,0,17,23,10,11,11
60449,0,0,0,11,9,11,12,0,0
60450,0,0,0,0,0,6,0,0,0
60451,0,0,0,16,19,16,7,0,0
60452,0,0,23,18,18,28,22,7,7
60453,0,0,48,41,52,83,67,50,63
60455,0,0,13,17,24,34,50,36,23
60456,0,0,7,0,7,0,0,0,0
60457,0,7,8,19,18,16,11,0,0
60458,0,0,13,7,14,14,8,0,0
60459,0,6,36,39,35,36,27,20,13
60461,0,0,0,6,0,13,0,7,0
60462,0,0,25,24,24,37,20,13,20
60463,0,0,6,0,12,13,22,29,49
60464,0,0,0,0,6,8,0,0,0
60465,0,0,8,12,14,28,16,11,9
60466,0,7,29,53,68,123,69,21,0
60467,0,0,7,9,14,15,15,18,22
60468,0,0,0,0,0,0,7,0,0
60469,0,0,11,7,7,0,6,0,0
60471,0,0,7,22,35,32,25,13,6
60472,0,0,7,0,12,13,7,0,0
60473,0,6,17,24,29,44,55,43,37
60475,0,0,9,7,9,12,8,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,21,22,23,30,21,12,9
60478,0,0,20,23,32,34,44,37,23
60480,0,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,8,7,8,15,8,0,0
60484,0,0,8,14,14,16,6,7,0
60487,0,0,13,10,18,15,13,7,0
60490,0,0,9,13,23,27,13,0,0
60491,0,0,12,12,16,23,16,8,0
60501,0,9,36,26,39,17,11,0,0
60502,0,0,8,0,7,11,0,0,0
60503,0,0,0,0,15,0,0,0,0
60504,0,9,25,12,26,27,18,0,0
60505,0,47,128,90,139,117,47,20,8
60506,0,20,48,63,64,71,45,24,35
60510,0,0,10,12,11,0,0,0,0
60513,0,0,9,13,19,19,13,0,6
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,8,0,9,0,0,10
60516,0,0,7,11,12,11,11,6,8
60517,0,0,13,26,25,27,19,8,0
60521,0,0,0,0,9,19,36,37,45
60523,0,0,0,0,0,6,11,0,22
60525,0,8,16,15,24,24,34,20,19
60526,0,0,0,0,9,0,0,0,14
60527,0,0,10,10,17,21,26,26,50
60532,0,0,0,15,11,14,6,0,17
60534,0,0,16,13,15,11,12,0,0
60538,0,6,16,23,23,23,9,0,0
60540,0,0,10,10,15,7,11,6,0
60542,0,0,11,12,7,7,7,0,0
60543,0,0,10,10,20,17,18,0,16
60544,0,0,6,13,26,25,12,7,0
60545,0,0,8,15,12,12,8,0,0
60546,0,7,12,16,16,12,13,8,0
60548,0,0,0,0,0,0,0,7,0
60551,0,0,0,0,11,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,7,17,10,8,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,15,13,20,27,24,31,38
60560,0,0,6,10,7,7,10,0,0
60561,0,0,6,10,11,13,17,12,6
60563,0,0,15,13,15,16,11,0,14
60564,0,0,9,8,13,18,13,0,14
60565,0,0,12,7,12,15,20,17,22
60585,0,0,0,0,11,18,0,6,0
60586,0,9,23,35,44,48,14,9,0
60601,0,0,20,15,0,7,0,7,0
60602,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,24,49,18,15,18,6,0
60606,0,0,7,9,0,0,0,0,0
60607,0,6,41,53,46,72,72,17,7
60608,0,46,169,162,175,181,116,67,24
60609,0,49,161,156,177,148,95,51,30
60610,0,0,40,28,24,18,27,10,8
60611,0,0,16,25,11,17,10,14,8
60612,0,13,75,86,77,84,62,26,8
60613,0,0,50,54,31,37,43,22,32
60614,0,0,56,39,41,35,28,46,75
60615,0,10,25,41,40,53,42,18,27
60616,0,8,20,45,41,52,56,25,27
60617,0,22,78,93,104,127,97,54,49
60618,0,31,112,124,120,117,57,39,31
60619,0,23,57,74,111,144,121,54,58
60620,0,9,62,105,134,170,137,89,66
60621,0,15,46,52,41,73,57,40,20
60622,0,11,58,85,43,55,46,34,45
60623,0,95,276,321,361,331,168,74,35
60624,0,18,66,105,102,94,66,33,21
60625,0,29,107,137,146,136,90,57,71
60626,0,15,72,76,79,104,103,91,63
60628,0,18,53,79,115,149,115,99,68
60629,0,100,303,270,379,297,151,53,25
60630,0,19,79,65,57,78,53,36,37
60631,0,0,25,19,35,28,16,10,15
60632,0,82,243,306,304,284,144,48,43
60633,0,0,23,27,29,36,34,19,10
60634,0,30,99,141,170,158,115,47,24
60636,0,12,63,72,75,73,51,50,30
60637,0,10,60,75,59,65,42,35,29
60638,0,20,88,97,140,114,82,48,65
60639,0,98,285,326,356,277,192,81,34
60640,0,7,41,64,76,101,93,65,83
60641,0,42,103,126,163,119,100,37,12
60642,0,0,9,26,14,9,12,8,15
60643,0,13,38,58,86,114,107,55,72
60644,0,21,95,106,121,124,105,81,74
60645,0,36,122,104,105,126,100,49,53
60646,0,0,21,36,41,37,36,17,41
60647,0,18,95,109,122,108,95,61,59
60649,0,13,50,64,64,86,85,91,74
60651,0,39,140,176,162,153,97,74,21
60652,0,14,61,96,108,98,53,27,16
60653,0,45,24,42,59,53,54,32,19
60654,0,0,21,29,16,22,12,0,0
60655,0,0,33,44,38,35,16,14,10
60656,0,0,21,30,31,34,27,6,8
60657,0,0,55,56,31,26,15,17,29
60659,0,23,73,69,75,65,64,27,37
60660,0,0,28,44,24,60,54,34,7
60661,0,0,11,8,6,0,0,0,0
60706,0,0,25,18,36,29,39,20,32
60707,0,18,53,65,74,112,64,38,24
60712,0,6,7,13,17,14,10,9,39
60714,0,7,51,35,43,54,87,61,119
60803,0,0,17,25,31,33,23,0,0
60804,9,81,232,274,281,303,158,68,22
60805,0,0,17,28,24,15,27,18,27
60827,0,6,35,31,47,53,28,9,7
60901,0,7,38,37,40,42,27,18,35
60914,0,0,8,9,8,14,9,7,12
60915,0,0,0,0,12,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,12
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,12,13,19,12,30,14,15,23
61016,0,0,0,0,0,0,0,0,0
61021,0,0,8,6,9,9,0,0,0
61032,0,6,18,10,15,9,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,9,14,21,22,23,10,0,0
61071,0,0,0,0,0,7,6,0,0
61072,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,7,6,7,7,0,18
61084,0,0,0,0,0,0,0,0,0
61101,0,9,19,9,12,7,8,0,0
61102,0,16,13,18,9,15,8,0,0
61103,0,0,14,12,8,13,8,0,0
61104,0,14,27,16,18,17,0,0,0
61107,0,0,13,11,0,10,0,0,0
61108,0,6,16,20,11,12,15,13,7
61109,0,9,16,18,16,10,9,0,0
61111,0,0,6,0,0,6,0,0,0
61114,0,0,0,8,0,8,0,0,0
61115,0,0,7,0,0,0,0,0,0
61201,0,10,11,21,17,16,18,16,9
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,8,21,21,18,35,9,6,6
61252,0,0,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,6,17,24,22,34,25,12,8
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,10,0,0,0,0
61341,0,0,0,0,0,0,7,0,7
61342,0,0,0,0,0,7,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,11,0,9,14,6,0,0
61443,0,0,0,0,0,6,0,0,0
61455,0,0,21,0,0,0,0,0,0
61462,0,0,17,24,18,11,10,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,6,0,0,0,0
61605,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,8,0,0,0,0,9
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,11,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,7,0,0,6,0,0
61820,0,8,12,0,0,0,0,0,0
61821,0,0,0,0,0,8,0,0,0
61822,0,0,7,0,6,10,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,6,12,15,7,6,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,9,9,12,11,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,7,11,9,21,22,21
62034,0,0,0,0,0,0,0,0,25
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,11,11,18,9,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,6,6,0,0,0,0
62204,0,0,0,6,8,7,0,0,0
62205,0,0,0,0,7,0,0,0,0
62206,0,0,9,6,12,19,0,0,0
62207,0,0,0,0,8,8,0,0,0
62208,0,0,0,0,7,6,10,0,0
62220,0,0,0,0,6,9,0,11,16
62221,0,0,0,6,11,8,7,0,0
62223,0,0,0,11,8,8,0,0,0
62226,0,0,0,9,0,19,14,17,8
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,6,34
62232,0,0,0,0,0,0,0,0,0
62233,0,6,13,19,14,12,0,0,0
62234,0,0,0,9,0,0,6,0,0
62236,0,0,0,0,0,0,0,0,22
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,6
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,15,0,9,8,0,6
62272,0,0,12,11,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,7,6,0,0
62288,0,0,0,6,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,6,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,7,0,7,10,14,30
62522,0,0,0,8,0,0,0,0,0
62526,0,0,7,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,11,13,9,0,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,14,36
62702,0,0,6,13,10,8,0,0,0
62703,0,0,9,7,7,0,0,0,0
62704,0,0,6,6,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,7,0,0,0,0,0,0
62801,0,0,6,8,9,11,11,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,6,0,0,0,0,10,43
62901,0,7,22,14,11,9,8,6,10
62902,0,0,0,0,0,0,0,0,0
62906,0,0,0,0,0,0,0,0,15
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,6,0,0,0,0
62948,0,0,0,0,0,0,0,0,0
62959,0,0,0,0,0,6,0,0,0
62966,0,0,8,11,8,6,0,0,0
62992,0,0,0,0,8,0,0,0,0
