Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60175,0,12,24,13,15,26,14,9,0
60176,0,17,24,39,29,31,18,7,0
60177,0,23,40,47,27,35,26,34,56
60178,0,7,16,12,15,11,0,0,0
60181,0,18,44,50,56,50,32,21,10
60184,0,0,0,0,0,0,0,0,0
60185,0,75,120,172,149,127,74,39,13
60187,0,7,27,26,14,32,26,7,16
60188,0,34,75,77,82,78,55,36,74
60189,0,12,30,15,12,20,19,10,0
60190,0,0,9,10,8,11,10,0,0
60191,0,17,33,47,37,46,24,11,12
60192,0,0,7,12,12,16,7,8,0
60193,0,17,34,46,43,55,44,24,19
60194,0,11,24,35,32,23,17,10,26
60195,0,0,0,0,0,0,0,0,0
60201,0,23,53,43,49,40,40,45,47
60202,0,29,55,58,69,60,59,36,91
60203,0,8,0,0,0,9,6,0,0
60301,0,0,7,8,0,7,0,0,0
60302,0,9,30,31,41,38,28,24,28
60304,0,0,12,18,18,15,13,7,0
60305,0,0,9,9,13,9,12,0,0
60401,0,0,0,0,8,10,6,6,0
60402,0,105,288,258,321,242,155,64,36
60403,0,24,35,37,44,40,21,8,11
60404,0,10,18,18,18,25,17,10,10
60406,0,58,90,95,83,111,52,27,20
60408,0,0,6,0,0,0,0,0,0
60409,0,48,96,112,135,108,91,25,22
60410,0,0,12,0,13,9,8,0,0
60411,0,76,170,147,176,162,119,83,48
60415,0,7,31,30,22,24,39,27,29
60416,0,0,0,0,0,0,0,0,0
60417,0,0,15,25,24,27,30,19,31
60418,0,0,17,10,13,13,21,15,27
60419,0,18,56,57,58,85,80,38,30
60420,0,0,0,0,0,0,0,0,0
60421,0,0,0,0,0,0,0,0,0
60422,0,6,9,11,18,19,13,0,11
60423,0,8,20,20,27,39,27,12,9
60424,0,0,0,0,0,0,0,0,0
60425,0,12,16,17,26,39,33,21,15
60426,0,44,80,96,90,88,56,40,16
60428,0,22,29,39,39,36,32,15,12
60429,0,18,31,35,38,47,31,18,23
60430,0,10,27,36,35,50,34,48,51
60431,0,18,31,64,52,39,22,7,0
60432,0,60,99,83,101,78,34,12,12
60433,0,30,54,57,50,49,33,20,37
60434,0,0,16,42,39,32,29,7,0
60435,0,36,107,133,109,110,82,73,81
60436,0,32,43,53,60,34,25,14,0
60438,0,25,59,69,75,82,56,26,26
60439,0,0,15,14,22,18,11,10,18
60440,0,81,143,136,168,135,92,74,94
60441,0,11,36,51,41,43,27,13,7
60442,0,0,10,8,10,7,10,0,0
60443,0,30,53,56,74,60,54,29,34
60445,0,15,22,33,39,32,17,7,7
60446,0,65,104,82,113,129,42,23,13
60447,0,7,12,14,13,0,9,0,0
60448,0,11,27,17,28,35,16,14,16
60449,0,0,9,15,14,16,18,7,0
60450,0,6,7,8,7,8,0,7,17
60451,0,10,22,25,31,32,15,0,0
60452,0,13,52,47,44,42,32,10,13
60453,0,32,123,99,106,160,108,92,113
60455,0,20,45,35,41,50,71,45,36
60456,0,0,11,9,9,7,11,0,0
60457,0,13,21,29,25,20,20,0,0
60458,0,10,33,23,30,25,23,7,0
60459,0,24,93,83,89,65,61,26,15
60461,0,6,0,6,7,21,8,8,0
60462,0,21,68,52,52,71,39,26,43
60463,0,0,14,6,20,18,36,57,103
60464,0,6,8,6,10,13,0,0,6
60465,0,28,31,35,34,59,33,32,25
60466,0,17,52,74,91,149,87,28,7
60467,0,8,25,20,23,28,33,22,33
60468,0,0,7,0,0,8,9,0,0
60469,0,12,17,22,19,9,10,0,0
60471,0,9,18,40,50,50,37,17,7
60472,0,6,12,6,16,17,9,0,0
60473,0,23,38,48,56,62,77,67,71
60475,0,8,13,14,14,19,12,7,0
60476,0,0,0,7,6,0,0,0,0
60477,0,10,51,46,42,52,34,17,16
60478,0,13,36,46,52,56,57,49,39
60480,0,0,7,9,8,8,0,0,0
60481,0,0,0,0,9,7,0,0,0
60482,0,10,18,18,13,31,8,0,0
60484,0,0,22,26,21,25,11,9,6
60487,0,0,30,26,31,28,30,9,6
60490,0,11,22,22,41,39,14,0,0
60491,0,0,23,25,33,35,27,8,6
60501,0,33,78,43,76,42,17,11,8
60502,0,11,23,16,23,24,0,0,0
60503,0,0,12,0,27,9,9,0,0
60504,0,41,78,51,78,63,32,13,13
60505,0,264,413,366,467,322,142,55,22
60506,0,112,215,186,223,163,112,70,90
60510,0,8,23,21,27,19,17,6,0
60513,0,8,23,32,37,34,26,0,11
60514,0,0,15,0,0,10,6,0,8
60515,0,0,11,19,17,19,13,10,20
60516,0,18,18,21,23,21,23,10,13
60517,0,28,29,49,41,51,31,13,0
60520,0,0,0,0,0,0,0,0,0
60521,0,0,12,9,10,26,38,44,50
60523,0,0,0,8,0,12,18,14,50
60525,0,13,44,38,42,49,56,33,38
60526,0,0,11,14,18,7,6,6,26
60527,0,9,37,20,30,41,31,33,60
60532,0,10,18,30,19,25,11,6,25
60534,0,17,41,40,32,22,20,10,6
60538,0,46,70,63,64,53,24,9,0
60540,0,11,34,17,29,15,24,16,8
60541,0,0,0,0,0,0,0,0,0
60542,0,13,34,33,28,23,21,16,37
60543,0,27,36,37,59,56,36,17,30
60544,0,18,22,24,49,40,18,13,0
60545,0,17,30,33,30,31,13,0,0
60546,0,20,25,35,30,24,25,11,0
60548,0,9,20,19,17,10,9,10,0
60551,0,0,0,0,13,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,6,13,9,0,0
60555,0,17,28,16,31,31,14,0,0
60558,0,6,11,13,7,7,0,0,0
60559,0,13,40,35,40,42,53,50,76
60560,0,9,27,14,20,23,18,0,6
60561,0,8,15,18,24,27,27,15,0
60563,0,11,28,33,28,23,22,12,37
60564,0,39,28,16,27,38,22,9,15
60565,0,12,25,13,20,29,38,26,42
60585,0,0,20,10,26,31,9,10,0
60586,0,34,83,61,83,85,35,15,0
60601,0,0,27,22,6,9,6,0,7
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,10,0,0,0,0
60605,0,0,41,78,33,28,22,9,6
60606,0,0,13,8,6,0,0,0,0
60607,0,11,63,90,67,112,95,21,9
60608,0,138,364,339,321,319,205,103,47
60609,0,177,341,348,364,288,195,95,48
60610,0,11,86,48,37,34,38,22,16
60611,0,6,45,40,18,23,13,21,14
60612,0,37,120,143,134,128,110,38,17
60613,0,15,81,80,52,49,57,36,45
60614,0,7,117,67,63,48,55,80,115
60615,0,32,58,68,62,85,53,29,31
60616,0,16,66,77,73,84,84,45,40
60617,0,103,199,195,203,212,157,89,68
60618,0,116,276,281,274,242,127,66,50
60619,0,46,115,132,179,191,168,77,74
60620,0,46,128,180,209,238,173,124,81
60621,0,29,97,77,77,106,93,57,41
60622,0,23,109,148,93,99,81,64,73
60623,0,312,598,687,731,625,334,147,66
60624,0,71,139,177,177,143,118,55,29
60625,0,75,240,249,286,243,202,118,105
60626,0,37,140,148,146,184,189,163,112
60628,0,59,130,148,177,219,183,152,97
60629,0,322,733,635,757,577,318,107,40
60630,0,48,166,142,130,133,101,61,84
60631,0,0,40,51,50,57,33,39,66
60632,0,297,579,626,700,591,290,101,86
60633,0,14,41,43,53,60,43,27,12
60634,0,96,224,285,309,310,207,72,56
60636,0,52,128,126,133,128,90,76,50
60637,0,34,118,137,98,110,78,52,35
60638,0,91,192,201,249,188,121,62,62
60639,0,278,682,686,711,586,346,155,55
60640,0,26,92,122,134,139,151,87,109
60641,0,122,296,283,328,278,198,63,31
60642,0,10,42,50,20,17,22,14,20
60643,0,23,77,87,111,157,140,71,95
60644,0,79,197,205,215,204,190,118,99
60645,0,70,189,187,167,189,167,71,89
60646,0,15,31,53,70,58,56,41,73
60647,0,93,237,256,240,266,177,111,83
60649,0,34,90,112,104,139,147,123,111
60651,0,166,319,366,354,284,186,128,31
60652,0,63,156,174,203,156,100,54,94
60653,0,63,57,79,91,92,94,54,36
60654,0,0,31,49,27,33,14,6,0
60655,0,0,58,62,60,43,26,15,13
60656,0,6,49,62,56,60,43,17,13
60657,0,9,94,76,43,45,27,34,51
60659,0,58,141,140,134,128,110,45,55
60660,0,19,68,88,60,107,82,43,11
60661,0,0,20,16,8,0,0,0,0
60680,0,0,0,0,0,0,0,0,0
60706,0,18,56,33,63,65,76,55,84
60707,0,44,125,134,150,167,101,58,39
60712,0,12,21,25,28,23,20,13,44
60714,0,30,78,86,87,96,144,121,272
60803,0,12,39,48,57,56,43,13,7
60804,13,274,527,576,647,548,315,102,31
60805,0,8,27,45,35,28,37,23,38
60827,0,20,78,66,75,71,49,17,13
60901,0,75,139,101,122,99,60,40,55
60911,0,0,0,0,0,0,0,0,0
60912,0,0,0,0,0,0,0,0,0
60913,0,0,0,0,0,0,0,0,0
60914,0,17,35,46,30,40,24,27,9
60915,0,9,15,13,29,10,0,0,0
60919,0,0,0,0,0,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,31
60928,0,0,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0,0
60936,0,0,0,0,0,0,0,0,0
60938,0,0,0,0,0,0,0,0,0
60940,0,0,0,0,0,0,0,0,0
60941,0,0,0,0,0,0,0,0,0
60942,0,0,0,0,0,0,0,0,0
60950,0,8,11,6,14,14,11,14,31
60954,0,0,11,8,6,0,9,0,0
60955,0,0,0,0,0,0,0,0,0
60957,0,0,0,0,0,0,0,0,0
60958,0,0,6,0,0,0,0,0,0
60964,0,0,0,7,0,9,8,0,0
60970,0,0,0,0,0,0,0,0,0
61008,0,53,75,82,79,73,47,26,38
61010,0,0,7,0,0,0,0,0,0
61011,0,0,0,0,0,0,0,0,0
61012,0,0,10,0,6,0,0,0,0
61016,0,0,6,8,12,9,0,0,0
61019,0,0,0,0,0,0,0,0,0
61020,0,0,0,0,7,6,0,0,0
61021,0,8,15,10,20,18,17,0,0
61032,0,23,52,48,33,38,23,9,9
61036,0,0,0,0,0,0,0,0,0
61041,0,0,0,0,0,0,0,0,0
61054,0,0,0,0,0,0,0,0,0
61061,0,0,0,0,0,0,0,0,0
61063,0,0,0,0,0,0,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,8,15,8,21,12,0,0,0
61068,0,12,29,33,29,30,16,0,0
61071,0,0,0,0,0,13,10,0,0
61072,0,6,10,0,7,0,0,0,0
61073,0,12,15,11,18,13,7,0,0
61080,0,0,10,12,13,12,0,0,0
61081,0,6,12,12,9,16,10,0,25
61084,0,0,0,0,0,0,0,0,0
61085,0,0,0,0,0,0,0,0,0
61088,0,0,0,0,0,0,0,0,0
61101,0,68,77,52,62,48,19,14,7
61102,0,70,57,50,34,42,25,12,8
61103,0,32,64,60,35,46,38,30,23
61104,0,68,92,49,54,44,19,6,0
61107,0,26,50,41,30,34,25,23,61
61108,0,36,70,73,63,64,70,44,32
61109,0,45,86,53,57,30,25,7,7
61111,0,7,22,23,16,22,19,0,0
61114,0,10,28,18,16,22,15,7,0
61115,0,17,36,21,26,15,20,8,0
61201,0,17,33,45,34,35,34,26,26
61235,0,0,0,0,0,0,0,0,0
61238,0,0,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0,0
61240,0,0,7,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,12,56,58,52,48,20,8,10
61252,0,0,0,0,0,0,0,0,12
61254,0,0,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,6
61265,0,11,53,46,44,51,35,18,10
61270,0,0,0,0,0,0,0,0,0
61273,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,8,8,8,8,8,7,0
61284,0,0,0,0,0,0,0,0,0
61301,0,0,0,0,0,0,0,0,0
61314,0,0,0,0,0,0,0,0,0
61341,0,0,0,0,0,6,14,0,11
61342,0,0,0,0,0,8,0,0,0
61350,0,0,0,0,8,6,7,0,0
61354,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61360,0,0,0,0,0,0,0,0,0
61364,0,0,0,0,0,0,0,0,0
61401,0,6,21,25,19,23,12,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,7,0,0,0
61455,0,0,28,0,6,6,7,10,24
61462,0,0,22,34,28,20,11,0,0
61469,0,0,0,0,0,0,0,0,0
61525,0,0,0,6,0,0,0,0,0
61547,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61550,0,0,0,0,0,0,0,0,0
61554,0,0,6,9,0,9,0,6,0
61568,0,0,0,0,0,0,0,0,0
61571,0,0,0,0,0,0,0,0,13
61602,0,0,0,0,0,0,0,0,0
61603,0,22,15,24,19,0,9,0,0
61604,0,10,17,19,14,7,7,0,0
61605,0,7,20,19,10,10,0,0,0
61606,0,0,0,0,0,0,0,0,0
61607,0,0,0,0,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,12,16,13,8,13,18,49
61615,0,0,7,0,0,11,0,0,0
61616,0,0,0,0,0,0,0,0,0
61701,0,0,9,9,12,9,11,0,0
61704,0,0,12,8,9,9,13,14,12
61705,0,0,0,0,0,0,0,0,0
61726,0,0,0,0,0,0,0,0,0
61729,0,0,0,0,0,0,0,0,0
61739,0,0,0,0,0,0,0,0,0
61761,0,0,34,6,10,0,7,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,9,13,15,0,0,0,0,0
61802,0,23,23,33,24,9,10,0,0
61820,0,31,55,25,13,9,0,0,0
61821,0,39,38,28,28,12,6,0,0
61822,0,12,17,8,9,14,0,0,0
61832,0,0,9,6,0,0,0,0,0
61853,0,27,0,0,6,0,6,0,0
61856,0,0,0,0,0,0,0,0,0
61866,0,38,43,52,30,19,0,0,0
61873,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,7,0,0,0,16
61880,0,0,0,0,0,0,0,0,0
61884,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,7,0,0,0
61911,0,0,0,0,0,0,0,0,0
61920,0,0,14,6,8,13,16,15,26
61938,0,11,8,11,12,0,0,0,0
61944,0,0,0,0,0,0,0,0,0
61951,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
61956,0,0,0,0,0,0,0,0,0
62002,0,0,25,19,18,18,21,16,34
62010,0,7,9,8,0,7,0,0,0
62012,0,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,10,14,13,12,22,24,24
62034,0,0,8,0,0,0,0,6,45
62035,0,0,9,7,6,13,0,0,0
62040,0,17,31,31,22,26,18,8,0
62049,0,0,0,0,0,0,0,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62059,0,0,0,0,0,0,0,0,0
62060,0,9,6,6,10,6,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,6,0,0,0,0,0,0
62095,0,0,0,8,0,7,0,0,0
62201,0,28,25,19,16,16,11,0,0
62203,0,8,11,14,12,8,0,7,0
62204,0,0,11,9,21,12,7,0,0
62205,0,0,15,18,12,12,10,6,0
62206,0,17,41,27,33,34,16,8,0
62207,0,16,15,14,22,21,12,8,0
62208,0,9,13,14,23,13,25,6,6
62216,0,0,0,0,0,0,0,0,0
62217,0,0,0,0,0,0,0,0,0
62220,0,11,21,13,22,21,16,24,48
62221,0,27,26,30,26,32,14,7,0
62223,0,0,11,16,12,17,6,7,0
62226,0,15,33,27,16,39,34,30,20
62230,0,9,9,0,0,0,0,0,0
62231,0,0,0,6,6,0,9,10,46
62232,0,0,9,10,0,0,0,0,0
62233,0,7,25,25,16,18,0,0,0
62234,0,24,43,36,27,24,11,10,0
62236,0,0,6,0,0,0,0,0,27
62237,0,0,0,0,0,0,0,0,0
62238,0,0,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0,0
62241,0,0,0,0,0,0,0,0,0
62242,0,0,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0,0
62245,0,0,7,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,6,18,21,46
62255,0,0,0,0,0,0,0,0,0
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62260,0,0,0,0,0,0,0,0,0
62264,0,0,0,0,0,0,6,9,26
62265,0,0,9,7,0,7,12,0,0
62269,0,0,15,25,13,19,11,9,6
62272,0,0,14,13,10,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,13,8,0,11,7,0,0
62288,0,0,0,8,0,6,12,0,0
62293,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,9,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,8,9,6,16,13,0,6
62301,0,0,10,6,0,10,0,0,0
62305,0,8,12,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0,0
62427,0,0,0,0,0,0,0,0,0
62428,0,0,0,0,0,0,0,0,0
62439,0,0,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,6,0,0
62474,0,0,0,0,0,0,0,0,0
62521,0,0,15,12,8,11,19,18,32
62522,0,6,6,10,7,8,0,0,0
62526,0,8,15,9,10,6,0,0,0
62560,0,0,0,0,0,0,0,0,0
62561,0,0,0,0,0,0,0,0,0
62563,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,6,0,0
62568,0,0,0,0,7,0,0,7,7
62613,0,0,0,0,0,0,0,0,0
62615,0,0,0,0,0,0,0,0,0
62618,0,0,22,19,15,9,6,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,8,17,19,12,18,13,11,11
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62677,0,0,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,6,0,16,39
62691,0,0,0,0,0,0,0,8,25
62692,0,0,0,0,0,0,0,0,0
62702,0,9,15,19,17,12,8,0,0
62703,0,7,12,12,11,10,11,9,0
62704,0,0,14,12,11,8,9,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,12,0,0,7,0,0,9
62712,0,0,0,0,0,0,0,0,0
62801,0,0,9,12,10,17,13,0,0
62832,0,0,0,0,6,0,0,0,0
62837,0,0,0,0,0,0,0,0,0
62863,0,0,0,7,0,0,0,0,0
62864,0,6,7,0,0,0,0,10,44
62881,0,0,0,0,0,0,0,0,0
62882,0,0,0,0,0,0,0,0,0
62901,0,19,54,22,19,16,21,7,14
62902,0,0,0,0,0,0,0,0,0
62905,0,0,0,0,0,0,0,0,0
62906,0,7,7,0,7,7,10,9,36
62907,0,0,0,0,6,7,0,0,0
62912,0,0,0,0,0,0,0,0,0
62914,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,8,0,0,0
62920,0,6,9,0,8,12,14,11,0
62939,0,0,0,0,0,0,0,0,0
62946,0,0,0,0,0,0,0,0,0
62948,0,0,0,6,0,0,0,0,0
62951,0,0,0,0,0,0,0,0,0
62952,0,0,0,0,0,0,0,0,0
62959,0,6,9,0,9,11,6,0,0
62960,0,0,0,0,0,0,0,0,0
62966,0,10,17,22,22,15,12,0,0
62992,0,0,16,19,19,0,0,0,0
