Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60103,0,0,0,10,16,16,19,0,0
60104,0,11,28,16,41,42,23,33,7
60106,0,7,34,40,41,29,18,0,0
60107,0,7,23,32,34,37,19,9,0
60108,0,0,0,12,8,0,11,11,22
60110,0,6,21,17,31,25,7,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,7,8,9,0,0,0,0
60118,0,0,0,0,0,8,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,6,26,28,38,34,26,7,9
60123,0,0,13,16,24,22,17,10,17
60124,0,0,0,0,0,0,0,0,0
60126,0,6,8,12,23,16,16,12,28
60130,0,0,6,10,14,9,8,6,0
60131,0,7,16,20,24,13,16,0,0
60133,0,6,38,30,39,42,26,0,0
60134,0,0,0,0,0,0,0,7,14
60135,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,6,0,0,0
60137,0,0,8,9,7,9,9,0,0
60139,0,0,27,34,43,28,17,12,0
60140,0,0,0,6,0,7,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,7,7,0,0,0
60143,0,0,0,6,6,0,6,0,0
60148,0,0,14,22,19,17,16,15,15
60152,0,0,0,0,0,0,0,0,0
60153,0,7,25,34,41,27,21,19,8
60154,0,0,7,8,12,15,16,23,9
60155,0,0,0,8,12,23,12,9,0
60156,0,0,7,0,11,7,0,0,0
60160,0,6,23,43,46,40,17,10,7
60162,0,0,9,13,11,14,13,0,0
60163,0,0,0,0,9,7,0,0,0
60164,0,0,22,23,30,42,22,0,9
60165,0,0,6,11,9,10,9,0,0
60169,0,6,15,18,12,21,15,0,0
60171,0,0,6,0,10,11,7,0,0
60172,0,0,0,11,0,12,7,7,0
60173,0,0,0,6,0,6,0,0,0
60174,0,0,7,0,9,7,0,0,0
60175,0,0,0,0,0,8,0,0,0
60176,0,0,0,11,0,12,0,0,0
60177,0,0,0,10,6,8,7,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,11,16,20,15,16,8,0
60185,0,0,23,24,20,31,22,11,0
60187,0,0,6,0,0,8,9,0,6
60188,0,0,23,17,21,22,15,17,49
60189,0,0,14,0,0,10,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,10,11,6,10,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,14,16,15,14,0,8
60194,0,0,7,8,10,0,8,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,11,21,28,22,15,19,19,30
60202,0,0,21,29,27,26,27,10,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,10,18,22,17,13,16
60304,0,0,0,11,11,0,7,7,0
60305,0,0,0,0,10,0,0,0,0
60401,0,0,0,0,6,8,0,0,0
60402,0,15,62,71,95,92,58,25,17
60403,0,0,12,12,15,10,12,0,0
60404,0,0,8,9,8,7,6,0,0
60406,0,6,14,24,19,36,23,10,12
60408,0,0,0,0,0,0,0,0,0
60409,0,9,26,45,59,50,43,17,11
60410,0,0,0,0,0,0,0,0,0
60411,0,14,55,52,71,79,58,58,31
60415,0,0,9,8,9,10,22,16,21
60417,0,0,0,7,16,10,10,14,12
60418,0,0,6,0,7,6,11,0,0
60419,0,0,16,27,28,38,34,19,16
60422,0,0,0,0,11,15,8,0,10
60423,0,0,0,7,13,21,12,10,8
60425,0,0,0,9,13,18,9,0,0
60426,0,6,30,34,39,37,30,23,16
60428,0,0,13,13,21,25,21,9,7
60429,0,0,12,14,19,28,26,11,13
60430,0,0,6,14,21,28,16,31,22
60431,0,0,6,22,26,11,9,0,0
60432,0,0,13,11,21,22,7,6,0
60433,0,0,14,12,15,12,14,7,17
60434,0,0,16,29,29,24,25,8,0
60435,0,9,17,39,43,46,34,40,59
60436,0,0,12,6,19,13,6,0,0
60438,0,0,15,24,34,41,22,10,10
60439,0,0,7,0,8,9,9,0,7
60440,0,9,34,33,52,59,28,21,13
60441,0,0,17,21,20,19,14,0,0
60442,0,0,0,0,0,7,0,0,0
60443,0,9,21,31,42,27,35,19,14
60445,0,0,7,7,15,15,11,0,0
60446,0,0,18,31,43,44,15,8,7
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,13,15,6,8,10
60449,0,0,0,8,8,8,11,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,12,15,10,7,0,0
60452,0,0,10,13,12,16,15,6,0
60453,0,0,26,29,34,52,50,35,46
60455,0,0,11,12,17,27,47,30,15
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,8,12,14,8,0,0
60458,0,0,0,0,10,10,0,0,0
60459,0,0,18,25,21,22,20,14,9
60461,0,0,0,0,0,12,0,0,0
60462,0,0,23,14,16,24,13,12,15
60463,0,0,0,0,11,9,13,11,16
60464,0,0,0,0,0,8,0,0,0
60465,0,0,0,8,0,24,12,8,6
60466,0,6,18,47,60,111,57,15,0
60467,0,0,0,6,14,14,12,14,20
60468,0,0,0,0,0,0,0,0,0
60469,0,0,8,0,7,0,0,0,0
60471,0,0,6,17,30,25,21,11,6
60472,0,0,7,0,9,11,7,0,0
60473,0,0,16,18,26,39,52,37,28
60475,0,0,7,6,0,12,6,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,13,16,17,18,16,10,0
60478,0,0,16,17,23,26,31,26,12
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,9,0,0,0
60484,0,0,7,11,13,16,0,0,0
60487,0,0,8,0,15,13,11,0,0
60490,0,0,8,7,16,22,11,0,0
60491,0,0,10,10,12,21,10,9,0
60501,0,0,15,11,25,10,7,0,0
60502,0,0,7,0,7,7,0,0,0
60503,0,0,0,0,8,0,0,0,0
60504,0,0,14,7,13,21,14,0,0
60505,0,11,58,45,65,65,27,14,0
60506,0,0,26,38,36,41,25,21,19
60510,0,0,6,10,8,0,0,0,0
60513,0,0,7,10,16,14,9,0,0
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,7,0,8,0,0,0
60516,0,0,0,9,9,9,9,0,6
60517,0,0,7,17,17,19,12,7,0
60521,0,0,0,0,0,7,14,7,6
60523,0,0,0,0,0,0,11,0,10
60525,0,0,11,8,20,15,23,14,13
60526,0,0,0,0,6,0,0,0,9
60527,0,0,10,8,14,17,25,23,50
60532,0,0,0,10,10,9,6,0,15
60534,0,0,9,7,8,0,9,0,0
60538,0,0,6,16,11,13,0,0,0
60540,0,0,6,7,12,0,9,6,0
60542,0,0,6,8,0,0,0,0,0
60543,0,0,0,8,13,16,13,0,0
60544,0,0,0,9,16,17,9,6,0
60545,0,0,0,0,0,0,0,0,0
60546,0,7,8,13,10,12,10,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,11,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,10,8,6,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,11,8,15,17,22,21,24
60560,0,0,0,8,0,6,6,0,0
60561,0,0,0,6,10,13,13,12,0
60563,0,0,6,9,11,12,8,0,8
60564,0,0,0,0,12,15,10,0,13
60565,0,0,10,6,10,10,18,16,19
60585,0,0,0,0,11,17,0,0,0
60586,0,0,14,21,34,33,11,8,0
60601,0,0,15,10,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,19,42,13,9,15,0,0
60606,0,0,7,6,0,0,0,0,0
60607,0,0,23,39,29,44,39,10,6
60608,0,21,111,98,105,99,67,40,15
60609,0,20,95,92,104,93,59,35,14
60610,0,0,33,22,23,16,23,6,6
60611,0,0,14,20,8,15,7,12,6
60612,0,6,60,72,57,82,52,24,0
60613,0,0,39,37,25,32,34,14,19
60614,0,0,51,29,30,28,19,31,61
60615,0,8,20,38,35,47,37,13,24
60616,0,6,15,37,33,40,48,21,20
60617,0,7,43,60,75,95,77,43,40
60618,0,21,75,88,86,90,44,28,19
60619,0,14,40,57,95,114,112,44,52
60620,0,0,47,83,120,145,116,82,61
60621,0,9,31,39,35,62,44,32,15
60622,0,0,40,72,29,38,32,26,31
60623,0,40,131,182,184,177,92,54,19
60624,0,10,52,77,75,71,53,30,20
60625,0,16,64,97,92,90,50,26,33
60626,0,13,53,59,51,80,66,63,47
60628,0,11,40,55,84,119,75,80,53
60629,0,33,156,158,211,188,88,41,24
60630,0,12,44,38,47,59,37,21,18
60631,0,0,21,12,29,24,13,8,12
60632,0,30,130,173,161,151,73,27,25
60633,0,0,14,15,14,19,20,9,0
60634,0,11,62,90,114,103,80,36,15
60636,0,9,37,49,61,59,37,40,27
60637,0,6,49,60,45,53,36,31,24
60638,0,0,49,64,84,79,43,35,42
60639,0,42,141,183,207,161,108,62,29
60640,0,0,27,49,58,72,73,55,56
60641,0,22,51,75,106,75,67,32,9
60642,0,0,7,19,6,7,11,0,0
60643,0,11,26,46,70,95,83,50,65
60644,0,13,61,69,80,102,85,69,56
60645,0,32,106,91,86,103,86,39,37
60646,0,0,12,20,25,21,15,0,0
60647,0,10,63,73,71,63,68,43,44
60649,0,0,35,44,53,71,75,75,62
60651,0,17,82,114,104,89,75,56,18
60652,0,0,31,62,68,72,41,17,9
60653,0,44,18,34,54,45,47,22,15
60654,0,0,18,29,16,15,7,0,0
60655,0,0,25,32,29,30,16,13,9
60656,0,0,16,22,25,27,20,0,6
60657,0,0,50,48,27,23,10,12,16
60659,0,17,57,50,59,54,48,24,28
60660,0,0,21,35,17,46,42,24,7
60661,0,0,11,6,0,0,0,0,0
60706,0,0,16,15,27,19,23,14,18
60707,0,6,30,36,41,71,48,24,13
60712,0,6,7,12,14,12,8,8,27
60714,0,0,37,25,32,29,47,35,55
60803,0,0,11,16,21,17,19,0,0
60804,0,37,130,154,174,192,118,42,12
60805,0,0,11,20,17,14,18,11,20
60827,0,0,21,25,43,38,28,7,0
60901,0,0,24,24,30,37,17,15,32
60914,0,0,0,7,6,10,8,7,12
60915,0,0,0,0,9,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,11,9,0,10,11,0,12
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,8,13,16,18,22,7,0,0
61071,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,12
61101,0,0,6,0,7,0,0,0,0
61102,0,0,0,6,7,8,0,0,0
61103,0,0,6,0,0,8,0,0,0
61104,0,0,10,8,8,7,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,8,14,0,7,10,7,6
61109,0,0,9,9,8,0,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,6,0,6,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,9,8,11,13,7,14,9,0
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,6,15,14,12,29,9,0,0
61252,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,11,18,13,25,17,8,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,6,0,0,0,0
61342,0,0,0,0,0,6,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,0,0,7,6,6,0,0
61462,0,0,12,14,11,6,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61605,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,8
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,6,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
62002,0,0,6,6,9,9,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,10,9,22,22,21
62034,0,0,0,0,0,0,0,0,13
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,8,8,14,8,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,7,0,8,14,0,0,0
62207,0,0,0,0,0,7,0,0,0
62208,0,0,0,0,0,0,7,0,0
62220,0,0,0,0,0,6,0,9,13
62221,0,0,0,0,8,6,6,0,0
62223,0,0,0,9,6,6,0,0,0
62226,0,0,0,6,0,17,12,11,0
62231,0,0,0,0,0,0,0,0,29
62233,0,0,10,10,10,8,0,0,0
62234,0,0,0,8,6,0,0,0,0
62236,0,0,0,0,0,0,0,0,21
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,10,0,7,0,0,6
62272,0,0,6,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,0,0,0,0
62288,0,0,0,0,0,0,9,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,9,9,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,23
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,6,10,13,29
62522,0,0,0,8,0,0,0,0,0
62526,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62618,0,0,6,6,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,8,11
62702,0,0,0,10,0,0,0,0,0
62703,0,0,0,0,0,0,0,0,0
62704,0,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,10,11,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,0,0,0,0,6,10,44
62901,0,0,15,0,0,0,0,0,10
62918,0,0,0,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0,0
62966,0,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0,0
