Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60124,0,0,0,0,0,0,0,0,0
60126,0,0,0,7,15,10,8,7,6
60130,0,0,0,7,12,6,6,0,0
60131,0,0,0,12,9,6,8,0,0
60133,0,0,6,12,10,14,11,0,0
60134,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60137,0,0,0,6,6,7,0,0,0
60139,0,0,7,9,11,12,7,0,0
60140,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,9,12,9,13,10,8,7
60153,0,0,9,15,19,20,15,10,6
60154,0,0,0,0,9,8,15,18,9
60155,0,0,0,0,0,7,7,0,0
60156,0,0,0,0,6,0,0,0,0
60160,0,0,7,10,11,16,9,6,6
60162,0,0,0,0,0,8,8,0,0
60163,0,0,0,0,0,0,0,0,0
60164,0,0,0,8,12,14,6,0,0
60165,0,0,0,6,0,0,0,0,0
60169,0,0,0,6,0,8,0,0,0
60171,0,0,0,0,0,8,6,0,0
60172,0,0,0,9,0,0,0,0,0
60173,0,0,0,0,0,0,0,0,0
60174,0,0,6,0,0,0,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,0,0,8,0,0,0
60177,0,0,0,0,0,0,0,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,8,7,12,11,12,7,0
60185,0,0,0,7,0,9,9,6,0
60187,0,0,0,0,0,0,0,0,0
60188,0,0,10,0,8,7,7,11,21
60189,0,0,11,0,0,7,0,0,0
60191,0,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,9,6,7,8,0,7
60194,0,0,0,0,0,0,6,0,0
60201,0,0,14,20,12,10,11,8,14
60202,0,0,10,16,15,15,17,6,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,7,10,16,12,8,9
60304,0,0,0,7,0,0,6,0,0
60305,0,0,0,0,6,0,0,0,0
60401,0,0,0,0,6,0,0,0,0
60402,0,0,22,29,41,34,22,15,11
60403,0,0,0,12,11,7,8,0,0
60404,0,0,6,6,6,0,0,0,0
60406,0,0,0,11,6,18,11,6,6
60409,0,0,11,24,32,31,30,15,6
60410,0,0,0,0,0,0,0,0,0
60411,0,0,17,28,41,44,28,36,15
60415,0,0,0,0,0,0,9,0,15
60417,0,0,0,0,10,9,8,7,0
60418,0,0,0,0,0,0,7,0,0
60419,0,0,10,17,18,22,21,12,6
60422,0,0,0,0,10,12,6,0,8
60423,0,0,0,6,8,13,11,8,6
60425,0,0,0,6,9,15,7,0,0
60426,0,0,11,18,15,18,17,16,0
60428,0,0,0,8,13,16,12,0,0
60429,0,0,6,7,11,17,20,9,10
60430,0,0,0,7,13,19,6,18,8
60431,0,0,0,15,20,9,0,0,0
60432,0,0,0,8,13,10,0,0,0
60433,0,0,9,8,6,8,9,0,8
60434,0,0,0,0,0,0,9,0,0
60435,0,0,0,21,20,27,22,30,34
60436,0,0,0,0,10,7,0,0,0
60438,0,0,8,12,23,23,15,0,9
60439,0,0,0,0,0,6,9,0,0
60440,0,0,10,15,30,30,16,7,0
60441,0,0,12,12,15,12,10,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,0,12,21,26,14,20,18,10
60445,0,0,0,0,8,8,8,0,0
60446,0,0,6,18,19,22,6,6,0
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,11,10,0,0,0
60449,0,0,0,0,0,0,6,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,8,12,0,6,0,0
60452,0,0,6,9,6,8,9,0,0
60453,0,0,14,16,16,25,21,14,23
60455,0,0,0,0,0,7,16,15,12
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,0,0,6,7,0,0
60458,0,0,0,0,9,0,0,0,0
60459,0,0,0,12,11,11,10,7,0
60461,0,0,0,0,0,12,0,0,0
60462,0,0,12,11,10,17,11,7,0
60463,0,0,0,0,0,6,11,7,0
60464,0,0,0,0,0,0,0,0,0
60465,0,0,0,6,0,12,7,0,0
60466,0,0,11,22,33,49,33,7,0
60467,0,0,0,0,9,10,7,6,9
60468,0,0,0,0,0,0,0,0,0
60469,0,0,6,0,0,0,0,0,0
60471,0,0,0,10,19,13,15,6,0
60472,0,0,6,0,0,0,7,0,0
60473,0,0,9,9,12,26,36,21,7
60475,0,0,6,0,0,10,0,0,0
60477,0,0,8,6,9,8,13,6,0
60478,0,0,8,9,16,14,20,18,0
60480,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,6,0,0,0
60484,0,0,0,8,11,9,0,0,0
60487,0,0,6,0,8,8,8,0,0
60490,0,0,6,0,13,15,9,0,0
60491,0,0,0,7,0,16,8,0,0
60501,0,0,0,0,0,0,0,0,0
60502,0,0,0,0,6,0,0,0,0
60503,0,0,0,0,6,0,0,0,0
60504,0,0,0,0,10,11,8,0,0
60505,0,0,15,8,11,19,8,0,0
60506,0,0,7,10,19,15,12,8,13
60510,0,0,0,0,0,0,0,0,0
60513,0,0,0,7,9,9,0,0,0
60514,0,0,0,0,0,7,0,0,0
60515,0,0,0,6,0,0,0,0,0
60516,0,0,0,6,0,0,7,0,0
60517,0,0,0,9,10,8,6,0,0
60521,0,0,0,0,0,0,8,0,0
60523,0,0,0,0,0,0,7,0,0
60525,0,0,6,0,13,8,14,6,0
60526,0,0,0,0,0,0,0,0,0
60527,0,0,0,7,8,8,19,18,37
60532,0,0,0,0,6,0,6,0,0
60534,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,0,8,0,0,0
60540,0,0,0,0,0,0,0,0,0
60542,0,0,0,0,0,0,0,0,0
60543,0,0,0,6,7,11,0,0,0
60544,0,0,0,7,7,11,7,0,0
60545,0,0,0,0,0,0,0,0,0
60546,0,0,6,0,7,0,9,6,0
60551,0,0,0,0,6,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,0,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,8,0,7,7,11,8,0
60560,0,0,0,0,0,0,0,0,0
60561,0,0,0,6,6,6,9,11,0
60563,0,0,0,0,10,7,6,0,0
60564,0,0,0,0,8,8,8,0,7
60565,0,0,0,0,7,8,12,10,8
60585,0,0,0,0,0,11,0,0,0
60586,0,0,9,11,28,16,8,0,0
60601,0,0,11,8,0,0,0,0,0
60605,0,0,8,24,0,6,7,0,0
60606,0,0,0,0,0,0,0,0,0
60607,0,0,14,28,9,10,16,6,0
60608,0,7,46,49,57,49,29,19,6
60609,0,8,23,27,35,34,22,19,9
60610,0,0,25,16,15,11,18,0,0
60611,0,0,10,15,6,14,0,8,0
60612,0,0,35,44,39,48,39,15,0
60613,0,0,27,29,18,22,24,9,7
60614,0,0,41,24,24,19,14,17,16
60615,0,0,14,22,24,30,28,7,10
60616,0,0,8,27,21,24,30,18,12
60617,0,0,21,37,52,59,53,33,27
60618,0,9,33,35,49,38,16,12,6
60619,0,7,17,32,59,72,70,25,36
60620,0,0,26,48,65,79,63,54,40
60621,0,6,19,18,16,32,23,16,9
60622,0,0,31,50,15,22,14,12,17
60623,0,0,44,58,51,69,37,23,10
60624,0,6,24,37,49,47,30,17,13
60625,0,9,33,34,42,40,24,7,14
60626,0,0,31,23,19,34,20,19,11
60628,0,0,20,29,55,66,42,57,26
60629,0,0,40,46,66,59,40,17,13
60630,0,0,17,18,27,30,17,11,0
60631,0,0,12,7,24,18,10,6,0
60632,0,0,38,27,53,37,19,8,6
60633,0,0,0,0,7,11,0,0,0
60634,0,0,21,43,55,50,42,20,0
60636,0,0,14,31,31,30,23,27,17
60637,0,0,21,33,32,30,20,19,14
60638,0,0,20,30,39,39,11,10,9
60639,0,7,32,64,57,49,34,23,10
60640,0,0,15,29,23,29,29,19,12
60641,0,0,18,32,41,30,32,10,0
60642,0,0,6,14,0,6,0,0,0
60643,0,0,11,30,42,57,50,35,37
60644,0,6,28,45,50,61,40,29,18
60645,0,24,73,50,53,56,50,19,14
60646,0,0,10,14,10,18,0,0,0
60647,0,0,26,37,29,24,12,11,6
60649,0,0,17,28,31,35,35,39,24
60651,0,0,28,48,46,44,38,39,13
60652,0,0,10,32,33,39,29,11,0
60653,0,13,13,20,34,32,28,14,0
60654,0,0,14,21,0,0,0,0,0
60655,0,0,14,22,24,22,12,0,7
60656,0,0,12,13,16,12,9,0,0
60657,0,0,42,36,19,19,6,8,13
60659,0,8,24,27,31,33,31,17,14
60660,0,0,15,20,16,21,21,11,0
60661,0,0,9,0,0,0,0,0,0
60706,0,0,7,8,14,8,11,0,6
60707,0,0,13,19,20,31,21,9,0
60712,0,0,7,8,12,8,7,0,12
60714,0,0,18,7,10,16,19,10,13
60803,0,0,6,9,11,0,9,0,0
60804,0,0,41,42,54,45,28,9,0
60805,0,0,0,11,7,6,12,6,13
60827,0,0,12,18,32,17,15,0,0
60901,0,0,14,18,22,28,16,8,16
60914,0,0,0,0,6,7,7,0,8
60915,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61068,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,0,0,0,0,0
61103,0,0,0,0,0,0,0,0,0
61104,0,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,0,0,0,0,0,0,0
61109,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
61201,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,0,0,6,6,13,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,0,6,0,11,0,0,0
61282,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,0
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,0,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,8,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
62002,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,0,0,0,0,0
62034,0,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,0,6,0,0,0
62060,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,6,0,0,0,0
62207,0,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,0,0,0
62220,0,0,0,0,0,0,0,0,0
62221,0,0,0,0,0,0,0,0,0
62223,0,0,0,0,0,0,0,0,0
62226,0,0,0,0,0,9,0,0,0
62233,0,0,0,6,6,0,0,0,0
62234,0,0,0,0,0,0,0,0,0
62236,0,0,0,0,0,0,0,0,16
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,7,8,0,0
62301,0,0,0,0,0,0,0,0,0
62305,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,0,0,0,16
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62650,0,0,0,0,0,0,0,0,0
62702,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,8,7,7,0,0
62901,0,0,12,0,0,0,0,0,7
62959,0,0,0,0,0,0,0,0,0
