Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60453,0,11,76,66,77,117,87,76,92
60455,0,6,24,25,33,41,58,39,26
60456,0,0,7,7,9,0,6,0,0
60457,0,8,15,21,18,17,16,0,0
60458,0,0,21,16,24,20,16,0,0
60459,0,16,59,58,60,49,42,24,16
60461,0,0,0,6,6,15,6,8,0
60462,0,0,40,34,33,56,27,16,23
60463,0,0,8,0,13,16,25,43,80
60464,0,0,0,0,7,11,0,0,0
60465,0,15,15,22,26,44,25,28,18
60466,0,9,40,62,73,132,80,22,6
60467,0,0,13,14,18,22,23,18,30
60468,0,0,0,0,0,6,7,0,0
60469,0,0,13,10,13,0,8,0,0
60471,0,6,8,27,38,43,33,14,7
60472,0,0,8,0,14,14,7,0,0
60473,0,12,22,33,36,50,62,53,50
60475,0,0,8,7,9,14,9,8,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,33,32,29,40,28,13,14
60478,0,8,23,27,36,45,54,45,36
60480,0,0,0,9,7,0,0,0,0
60481,0,0,0,0,0,6,0,0,0
60482,0,0,11,11,11,25,9,0,0
60484,0,0,14,21,20,23,6,9,6
60487,0,0,17,17,23,20,20,6,0
60490,0,0,16,20,34,33,15,0,0
60491,0,0,13,17,19,27,20,8,0
60501,0,20,56,32,55,28,12,6,0
60502,0,8,15,11,14,18,0,0,0
60503,0,0,7,0,23,0,0,0,0
60504,0,27,48,34,51,45,23,7,11
60505,0,146,275,235,317,240,96,37,17
60506,0,59,131,116,130,127,83,50,63
60510,0,6,13,17,22,7,9,0,0
60513,0,6,18,21,32,25,19,0,10
60514,0,0,11,0,0,9,0,0,0
60515,0,0,8,13,9,13,8,7,15
60516,0,0,12,14,13,14,15,10,14
60517,0,10,18,38,29,40,28,11,0
60520,0,0,0,0,0,0,0,0,0
60521,0,0,6,7,9,22,37,42,45
60523,0,0,0,8,0,10,14,8,42
60525,0,8,24,19,30,33,45,31,30
60526,0,0,9,8,13,0,0,6,19
60527,0,0,18,14,25,28,28,31,53
60532,0,0,10,18,11,19,8,0,20
60534,0,9,24,24,23,20,13,6,0
60538,0,25,39,36,52,38,18,7,0
60540,0,7,17,13,20,10,19,10,0
60541,0,0,0,0,0,0,0,0,0
60542,0,0,18,23,18,11,10,8,12
60543,0,13,20,20,35,37,27,12,29
60544,0,8,13,17,37,33,15,9,0
60545,0,16,15,22,25,24,12,0,0
60546,0,10,19,24,25,22,17,10,0
60548,0,0,12,10,10,8,0,8,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,10,0,0,0
60555,0,9,14,12,26,22,9,0,0
60558,0,0,7,8,0,6,0,0,0
60559,0,0,24,22,29,39,36,39,66
60560,0,0,12,9,9,15,10,0,0
60561,0,0,10,14,15,20,20,15,0
60563,0,0,22,17,21,19,14,9,33
60564,0,0,14,10,19,25,15,9,16
60565,0,0,12,12,17,19,32,23,38
60585,0,0,8,6,15,24,6,7,0
60586,0,22,43,48,59,63,23,11,0
60601,0,0,20,19,0,7,0,0,6
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,8,0,0,0,0
60605,0,0,26,62,20,16,21,7,0
60606,0,0,8,11,0,10,8,0,0
60607,0,8,50,71,63,102,86,21,7
60608,0,95,262,242,249,262,161,83,31
60609,0,90,235,247,273,215,149,80,40
60610,0,8,56,35,29,25,34,17,10
60611,0,0,20,30,13,19,10,14,9
60612,0,26,99,117,106,104,72,37,11
60613,0,9,54,62,40,45,46,30,43
60614,0,0,70,49,51,42,41,70,109
60615,0,20,38,53,49,65,46,23,30
60616,0,12,33,60,56,64,66,36,34
60617,0,50,120,144,154,158,130,72,58
60618,0,55,177,191,187,168,87,53,39
60619,0,29,70,100,134,164,145,62,64
60620,0,15,93,135,165,205,153,99,78
60621,0,22,65,63,61,85,73,51,35
60622,0,17,73,123,66,83,58,48,57
60623,0,201,435,537,567,500,251,111,47
60624,0,38,98,142,134,116,91,44,24
60625,0,45,167,181,203,173,146,81,90
60626,0,27,101,108,103,132,133,113,74
60628,0,35,84,111,140,182,137,113,77
60629,0,190,500,445,587,429,239,84,31
60630,0,34,112,100,85,101,77,52,63
60631,0,0,33,32,37,46,24,24,36
60632,0,178,399,473,538,448,223,75,67
60633,0,8,31,31,39,49,38,21,11
60634,0,49,153,206,243,232,155,56,34
60636,0,30,92,94,101,94,68,63,37
60637,0,19,87,104,80,89,63,44,31
60638,0,56,146,155,195,142,107,54,62
60639,0,159,468,518,535,445,264,114,46
60640,0,12,59,83,98,113,118,74,104
60641,0,69,189,194,240,200,142,47,17
60642,0,0,17,33,16,14,15,12,17
60643,0,14,57,64,93,129,116,62,82
60644,0,44,130,155,157,153,141,88,90
60645,0,45,147,146,138,158,135,61,74
60646,0,6,26,40,55,45,40,32,58
60647,0,47,155,180,173,190,134,86,74
60649,0,19,63,82,77,100,102,102,88
60651,0,85,230,277,255,211,138,96,21
60652,0,35,96,131,148,125,77,41,38
60653,0,48,34,56,75,73,73,42,32
60654,0,0,22,35,20,26,14,0,0
60655,0,0,40,50,45,38,20,14,14
60656,0,0,36,42,43,44,32,9,7
60657,0,0,62,62,35,32,24,27,41
60659,0,33,100,90,98,96,80,37,47
60660,0,7,38,59,32,81,63,35,11
60661,0,0,14,13,0,0,0,0,0
60706,0,13,38,25,50,42,50,26,39
60707,0,27,81,109,116,143,84,47,33
60712,0,6,11,17,21,16,13,10,44
60714,0,15,61,57,56,68,111,82,166
60803,0,9,26,37,45,41,30,0,0
60804,11,174,381,425,486,442,233,80,32
60805,0,0,18,34,29,21,33,22,31
60827,0,14,54,48,58,61,33,13,8
60901,0,24,71,58,74,65,37,27,38
60911,0,0,0,0,0,0,0,0,0
60912,0,0,0,0,0,0,0,0,0
60914,0,0,14,23,15,25,12,9,12
60915,0,0,7,0,17,0,0,0,0
60919,0,0,0,0,0,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,23
60928,0,0,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0,0
60940,0,0,0,0,0,0,0,0,0
60950,0,0,7,0,6,0,8,9,22
60954,0,0,0,0,0,0,0,0,0
60955,0,0,0,0,0,0,0,0,0
60957,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,8,0,0,0
60970,0,0,0,0,0,0,0,0,0
61008,0,27,39,40,35,47,26,25,35
61010,0,0,0,0,0,0,0,0,0
61012,0,0,7,0,0,0,0,0,0
61016,0,0,0,0,8,0,0,0,0
61021,0,0,13,8,16,14,6,0,0
61032,0,13,36,28,27,23,9,0,0
61054,0,0,0,0,0,0,0,0,0
61061,0,0,0,0,0,0,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,8,0,10,0,0,0,0
61068,0,10,21,25,23,25,12,0,0
61071,0,0,0,0,0,9,8,0,0
61072,0,0,6,0,0,0,0,0,0
61073,0,0,6,8,13,0,0,0,0
61080,0,0,0,6,7,9,0,0,0
61081,0,0,6,9,7,8,8,0,18
61084,0,0,0,0,0,0,0,0,0
61088,0,0,0,0,0,0,0,0,0
61101,0,30,42,31,30,26,15,6,6
61102,0,33,35,27,17,28,15,7,6
61103,0,10,35,35,27,29,18,9,9
61104,0,29,48,31,31,26,9,0,0
61107,0,13,33,27,15,19,10,8,6
61108,0,17,34,39,31,29,28,30,17
61109,0,15,56,32,35,16,15,6,0
61111,0,0,14,16,6,13,13,0,0
61114,0,6,18,14,6,14,7,0,0
61115,0,7,18,10,13,6,11,0,0
61201,0,9,21,31,24,24,24,19,18
61235,0,0,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,9,24,27,21,38,13,9,8
61252,0,0,0,0,0,0,0,0,12
61254,0,0,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,9,23,32,27,40,30,15,8
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,6,10,0,0,0,0
61341,0,0,0,0,0,0,13,0,11
61342,0,0,0,0,0,8,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,13,11,15,17,11,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,7,0,0,0
61455,0,0,24,0,0,0,0,8,14
61462,0,0,19,30,24,15,10,0,0
61469,0,0,0,0,0,0,0,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,6,0,0,0,0
61604,0,0,0,0,6,0,0,0,0
61605,0,0,0,8,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,9,0,0,0,6,12
61615,0,0,0,0,0,7,0,0,0
61701,0,0,0,6,8,6,9,0,0
61704,0,0,10,6,9,6,11,14,10
61705,0,0,0,0,0,0,0,0,0
61761,0,0,22,0,0,0,6,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,9,6,0,0,0,0,0
61802,0,11,10,16,11,0,7,0,0
61820,0,20,25,13,11,8,0,0,0
61821,0,18,20,14,12,9,0,0,0
61822,0,0,10,0,8,12,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,26,31,38,21,13,0,0,0
61874,0,0,0,0,6,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,8,0,6,8,9,6,16
61938,0,0,0,6,7,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,12,11,13,14,10,9,14
62010,0,0,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,7,10,12,11,21,22,22
62034,0,0,0,0,0,0,6,0,30
62035,0,0,0,0,0,6,0,0,0
62040,0,0,6,14,13,19,10,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,6,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,7,8,0,0,0,0
62204,0,0,0,6,10,7,0,0,0
62205,0,0,0,8,8,6,6,0,0
62206,0,6,15,9,21,21,7,0,0
62207,0,10,7,8,11,11,6,6,0
62208,0,0,0,6,9,8,17,0,0
62220,0,0,10,9,10,12,10,19,27
62221,0,6,15,9,14,18,8,0,0
62223,0,0,0,10,9,9,0,0,0
62226,0,6,11,14,6,25,20,18,10
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,8,7,44
62232,0,0,0,0,0,0,0,0,0
62233,0,6,21,24,16,16,0,0,0
62234,0,0,6,12,8,7,6,6,0
62236,0,0,0,0,0,0,0,0,25
62237,0,0,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,7,11
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62264,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,11,0,0
62269,0,0,8,17,8,10,8,6,6
62272,0,0,13,13,9,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,7,7,0,8,7,0,0
62288,0,0,0,7,0,6,12,0,0
62293,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,9,0,11,11,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0,0
62428,0,0,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,24
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,6,0,0
62521,0,0,10,8,8,10,13,18,33
62522,0,0,0,8,0,6,0,0,0
62526,0,0,12,6,7,0,0,0,0
62560,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,6,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,14,16,13,9,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,6,6,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,16,39
62702,0,0,9,16,12,10,7,0,0
62703,0,0,8,9,9,9,10,0,0
62704,0,0,7,6,7,7,6,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,10,0,0,0,0,0,0
62801,0,0,7,9,9,13,11,0,0
62832,0,0,0,0,6,0,0,0,0
62837,0,0,0,0,0,0,0,0,0
62864,0,0,8,0,0,0,0,10,45
62882,0,0,0,0,0,0,0,0,0
62901,0,8,30,15,13,11,11,6,10
62902,0,0,0,0,0,0,0,0,0
62906,0,6,0,0,0,0,0,0,25
62907,0,0,0,0,0,0,0,0,0
62912,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,6,0,0,0
62920,0,0,0,0,6,10,13,10,0
62948,0,0,0,0,0,0,0,0,0
62959,0,0,6,0,0,7,0,0,0
62966,0,0,10,14,11,0,7,0,0
62992,0,0,9,9,11,0,0,0,0
