Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60084,0,0,12,0,14,14,0,22,21
60085,0,89,258,238,307,271,154,44,17
60087,0,31,56,52,74,71,41,14,17
60088,0,0,15,9,0,0,0,0,0
60089,0,0,14,15,18,25,22,13,27
60090,0,21,56,58,68,65,43,12,13
60091,0,6,16,11,22,20,14,11,10
60093,0,0,21,12,22,28,7,7,0
60096,0,0,0,0,6,6,0,0,0
60097,0,0,0,0,0,8,6,0,0
60098,0,7,17,16,23,41,39,21,13
60099,0,27,56,41,66,45,24,22,8
60101,0,17,56,67,82,63,57,16,9
60102,0,0,10,12,13,19,11,0,0
60103,0,0,15,17,26,31,27,0,0
60104,0,19,40,23,52,58,31,33,8
60106,0,13,55,62,59,45,27,12,11
60107,0,10,45,47,55,58,25,13,0
60108,0,0,9,14,14,11,22,23,33
60109,0,0,0,0,0,0,0,18,25
60110,0,17,46,46,64,45,14,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,13,14,12,10,0,0,0
60118,0,0,6,7,0,9,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,24,90,79,89,83,45,15,15
60123,0,11,39,56,50,49,30,14,21
60124,0,0,6,10,7,8,0,0,0
60126,0,8,14,18,29,24,19,14,30
60130,0,0,9,11,17,11,12,8,0
60131,0,18,29,38,45,32,22,0,9
60133,0,17,62,52,79,63,42,9,6
60134,0,0,0,0,0,7,9,15,36
60135,0,0,0,0,0,7,0,0,0
60136,0,0,7,0,0,6,0,0,0
60137,0,0,13,13,13,15,13,0,6
60139,0,14,48,55,68,48,29,16,0
60140,0,0,6,10,10,8,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,7,0,10,10,0,0,0
60143,0,0,6,9,8,14,18,11,18
60148,0,6,19,30,25,27,17,16,16
60152,0,0,0,0,0,8,0,0,8
60153,0,15,41,53,61,46,28,26,7
60154,0,0,10,12,17,19,22,24,12
60155,0,13,14,14,17,26,14,11,0
60156,0,0,14,0,14,15,6,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,23,67,73,76,69,32,10,9
60162,0,0,13,16,15,17,17,6,0
60163,0,0,7,6,16,11,0,0,0
60164,0,15,47,34,51,64,29,6,8
60165,0,13,23,19,17,18,11,0,0
60169,0,11,39,42,25,43,18,6,6
60171,0,0,10,7,13,17,10,0,0
60172,0,0,8,20,15,30,26,17,13
60173,0,0,6,11,6,9,0,0,0
60174,0,0,11,9,12,13,6,6,0
60175,0,0,0,0,7,10,7,0,0
60176,0,0,9,19,13,17,8,0,0
60177,0,7,12,19,14,16,11,7,0
60178,0,0,0,0,6,0,0,0,0
60181,0,0,19,22,31,24,19,14,0
60185,0,18,43,58,53,61,39,19,7
60187,0,0,8,8,6,15,11,0,13
60188,0,11,35,41,30,33,23,21,56
60189,0,0,15,0,6,14,8,0,0
60190,0,0,0,6,0,0,0,0,0
60191,0,0,15,17,15,19,8,7,0
60192,0,0,0,0,0,7,0,0,0
60193,0,7,9,21,24,22,17,8,9
60194,0,0,9,16,16,8,11,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,10,31,31,32,20,27,28,37
60202,0,8,28,35,39,35,38,15,15
60203,0,0,0,0,0,6,0,0,0
60301,0,0,0,6,0,0,0,0,0
60302,0,0,9,15,26,23,23,18,21
60304,0,0,6,10,11,8,9,7,0
60305,0,0,0,0,10,6,9,0,0
60401,0,0,0,0,7,10,6,0,0
60402,0,30,138,115,164,143,89,38,26
60403,0,0,20,15,20,17,14,0,6
60404,0,0,10,13,13,14,11,0,0
60406,0,16,37,39,36,54,34,15,15
60408,0,0,0,0,0,0,0,0,0
60409,0,18,41,60,77,75,56,18,15
60410,0,0,0,0,0,0,7,0,0
60411,0,29,86,80,99,100,71,69,33
60415,0,0,14,15,13,18,29,19,23
60417,0,0,0,11,16,15,16,16,20
60418,0,0,9,6,9,7,15,7,7
60419,0,6,28,37,31,54,46,21,18
60422,0,0,0,7,12,17,9,0,11
60423,0,0,6,10,17,26,19,11,7
60425,0,6,0,11,16,22,16,9,6
60426,0,14,42,53,48,49,40,25,18
60428,0,6,19,19,31,27,22,8,9
60429,0,8,17,20,24,38,26,13,17
60430,0,0,13,20,24,33,25,40,41
60431,0,0,10,35,30,19,11,0,0
60432,0,13,24,26,37,33,8,6,0
60433,0,0,22,18,24,22,15,10,32
60434,0,0,16,29,30,25,25,7,0
60435,0,16,37,63,57,66,50,53,69
60436,0,9,15,18,27,19,11,6,0
60438,0,6,26,38,45,51,33,13,17
60439,0,0,9,7,10,9,9,0,7
60440,0,32,63,61,88,79,50,56,83
60441,0,0,27,26,25,28,17,0,0
60442,0,0,6,0,7,7,0,0,0
60443,0,11,30,39,52,37,39,25,27
60445,0,7,12,10,23,17,13,0,0
60446,0,19,32,49,60,68,22,14,8
60447,0,0,0,0,6,0,0,0,0
60448,0,0,11,0,18,22,12,11,11
60449,0,0,0,11,10,12,12,0,0
60450,0,0,0,0,0,6,0,0,0
60451,0,0,0,16,19,16,7,0,0
60452,0,0,23,20,18,28,22,7,7
60453,0,0,50,49,53,86,68,51,65
60455,0,0,13,18,24,35,52,36,23
60456,0,0,8,0,8,0,0,0,0
60457,0,7,8,19,18,16,11,0,0
60458,0,0,13,8,15,14,9,0,0
60459,0,10,40,41,39,37,29,20,14
60461,0,0,0,6,0,13,0,7,0
60462,0,0,26,25,25,37,21,13,19
60463,0,0,6,0,13,13,23,32,51
60464,0,0,0,0,6,8,0,0,0
60465,0,0,9,12,15,30,17,11,9
60466,0,7,28,55,69,123,69,21,0
60467,0,0,8,9,14,15,15,18,22
60468,0,0,0,0,0,0,7,0,0
60469,0,0,11,7,7,0,6,0,0
60471,0,0,7,22,37,34,25,13,6
60472,0,0,7,0,12,13,7,0,0
60473,0,7,17,25,31,44,55,44,40
60475,0,0,10,7,9,13,8,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,24,23,23,34,21,12,9
60478,0,0,21,24,32,36,45,37,25
60480,0,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,8,7,9,17,8,0,0
60484,0,0,9,14,14,15,6,7,0
60487,0,0,15,10,19,15,14,8,0
60490,0,0,10,13,25,27,13,0,0
60491,0,0,12,12,17,23,16,8,0
60501,0,9,38,27,39,19,11,0,0
60502,0,0,8,0,8,11,0,0,0
60503,0,0,0,0,16,0,0,0,0
60504,0,10,26,14,27,30,18,0,0
60505,0,52,133,97,149,121,52,22,8
60506,0,20,53,63,64,75,47,27,35
60510,0,0,10,12,11,0,0,0,0
60513,0,0,9,13,20,19,13,0,6
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,8,6,10,0,0,10
60516,0,0,8,12,12,11,11,8,9
60517,0,0,13,26,26,27,19,9,0
60521,0,0,0,0,9,20,35,37,46
60523,0,0,0,0,0,7,11,0,22
60525,0,8,18,16,24,24,35,21,20
60526,0,0,0,0,9,0,0,0,14
60527,0,0,10,11,18,21,26,26,50
60532,0,0,0,15,11,15,6,0,18
60534,0,0,16,13,16,12,12,0,0
60538,0,7,17,23,24,23,9,0,0
60540,0,0,10,11,16,7,12,7,0
60542,0,0,11,12,7,6,7,0,0
60543,0,0,11,10,20,21,18,6,17
60544,0,0,7,14,27,26,12,7,0
60545,0,0,10,16,13,15,9,0,0
60546,0,7,12,16,19,13,13,8,0
60548,0,0,0,0,0,0,0,7,0
60551,0,0,0,0,11,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,6,7,17,11,8,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,15,13,22,30,25,31,38
60560,0,0,6,10,7,8,10,0,0
60561,0,0,7,10,11,13,17,12,6
60563,0,0,15,13,15,17,11,6,22
60564,0,0,10,8,14,18,13,0,14
60565,0,0,12,7,12,15,22,17,23
60585,0,0,0,0,12,18,0,6,0
60586,0,11,24,35,46,49,16,8,0
60601,0,0,20,16,0,7,0,7,0
60602,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,24,51,18,15,19,6,0
60606,0,0,7,9,7,6,6,0,0
60607,0,7,42,53,46,73,73,17,7
60608,0,48,176,165,179,184,120,67,24
60609,0,50,164,163,183,158,102,55,30
60610,0,0,40,28,24,18,28,10,8
60611,0,0,16,24,10,17,11,14,8
60612,0,13,74,90,79,85,62,27,8
60613,0,0,51,56,32,37,44,24,34
60614,0,0,58,40,42,35,35,54,97
60615,0,14,25,42,40,55,41,19,27
60616,0,9,20,45,42,53,56,25,29
60617,0,23,80,96,109,128,100,54,50
60618,0,33,120,130,123,123,58,41,31
60619,0,23,58,76,113,148,121,55,59
60620,0,9,63,107,136,174,138,89,67
60621,0,16,50,52,43,75,58,41,21
60622,0,11,58,87,43,58,46,36,47
60623,0,101,292,343,382,354,176,77,37
60624,0,18,66,108,103,95,68,34,21
60625,0,33,116,143,148,141,97,60,73
60626,0,15,75,79,80,107,104,93,65
60628,0,18,57,84,116,155,117,102,67
60629,0,103,318,284,395,305,161,55,25
60630,0,19,85,67,61,80,54,37,38
60631,0,0,25,20,35,30,17,12,16
60632,0,87,255,321,315,294,155,50,46
60633,0,0,23,27,29,36,34,19,10
60634,0,35,106,147,177,171,118,47,26
60636,0,12,65,73,77,74,56,51,30
60637,0,11,60,75,60,65,42,35,29
60638,0,23,93,100,149,118,83,49,66
60639,0,104,305,340,376,291,201,89,34
60640,0,9,46,65,77,103,98,65,85
60641,0,43,107,131,169,126,103,39,12
60642,0,0,10,26,14,9,13,8,15
60643,0,13,38,58,86,115,107,56,72
60644,0,24,96,107,125,126,108,81,78
60645,0,37,124,106,108,128,103,49,52
60646,0,0,21,36,41,37,38,19,43
60647,0,24,96,119,124,115,101,65,59
60649,0,12,51,65,67,86,86,91,75
60651,0,46,145,183,169,158,102,74,20
60652,0,16,62,102,114,101,61,31,29
60653,0,45,24,42,62,54,55,32,19
60654,0,0,21,29,16,22,12,0,0
60655,0,0,33,44,38,35,16,14,10
60656,0,0,22,31,32,34,28,6,8
60657,0,0,55,56,32,26,16,16,29
60659,0,24,74,69,76,69,67,33,45
60660,0,0,29,44,25,64,55,34,7
60661,0,0,11,8,6,0,0,0,0
60706,0,6,26,18,39,31,41,23,32
60707,0,19,55,69,79,115,66,39,24
60712,0,6,7,13,17,14,10,9,41
60714,0,9,51,39,44,55,89,64,120
60803,0,0,17,26,31,33,23,0,0
60804,10,86,244,288,293,309,164,69,22
60805,0,0,17,30,25,16,28,18,27
60827,0,7,35,32,48,54,29,11,7
60901,0,10,38,40,40,43,26,18,35
60914,0,0,8,10,8,15,9,8,12
60915,0,0,0,0,13,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,21
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60955,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,15,14,19,13,34,15,16,25
61016,0,0,0,0,0,0,0,0,0
61021,0,0,9,6,9,10,0,0,0
61032,0,7,18,11,17,9,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,9,14,21,22,23,10,0,0
61071,0,0,0,0,0,8,6,0,0
61072,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,7,6,7,7,0,18
61084,0,0,0,0,0,0,0,0,0
61101,0,13,24,8,15,10,10,0,0
61102,0,21,13,18,9,17,8,0,0
61103,0,0,15,14,9,15,8,0,6
61104,0,16,28,16,19,17,6,0,0
61107,0,0,13,12,0,11,0,0,0
61108,0,6,16,21,12,12,15,14,7
61109,0,10,19,19,16,10,9,0,0
61111,0,0,6,0,0,6,0,0,0
61114,0,0,6,8,0,8,0,0,0
61115,0,0,7,0,0,0,0,0,0
61201,0,10,11,22,17,18,18,18,10
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,8,21,22,19,35,9,6,6
61252,0,0,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,6,17,24,24,35,25,13,8
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,10,0,0,0,0
61341,0,0,0,0,0,0,9,0,9
61342,0,0,0,0,0,7,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,11,6,10,14,6,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,6,0,0,0
61455,0,0,22,0,0,0,0,0,0
61462,0,0,17,26,18,13,10,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,6,0,0,0,0
61605,0,0,0,0,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,8,0,0,0,0,10
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,7,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,12,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,8,0,0,6,0,0
61820,0,8,13,0,0,0,0,0,0
61821,0,0,0,0,0,9,0,0,0
61822,0,0,7,0,6,10,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,7,13,18,8,6,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,10,10,13,11,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,8,11,11,21,22,21
62034,0,0,0,0,0,0,0,0,25
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,12,12,18,9,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,6,6,0,0,0,0
62204,0,0,0,0,8,6,0,0,0
62205,0,0,0,6,7,0,0,0,0
62206,0,0,9,6,14,19,0,0,0
62207,0,0,0,0,8,8,0,0,0
62208,0,0,0,6,7,6,10,0,0
62220,0,0,0,6,7,9,0,12,17
62221,0,0,6,6,11,11,8,0,0
62223,0,0,0,11,8,8,0,0,0
62226,0,0,0,9,0,20,14,17,8
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,6,36
62232,0,0,0,0,0,0,0,0,0
62233,0,6,13,20,14,12,0,0,0
62234,0,0,0,9,6,0,6,0,0
62236,0,0,0,0,0,0,0,0,22
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,6
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,16,0,10,8,0,6
62272,0,0,12,11,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,7,6,0,0
62288,0,0,0,6,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,6,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,8,0,7,10,15,30
62522,0,0,0,8,0,0,0,0,0
62526,0,0,7,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,6,7
62618,0,0,12,14,9,0,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,0,6,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,14,37
62702,0,0,6,14,11,8,0,0,0
62703,0,0,8,8,6,0,0,0,0
62704,0,0,6,6,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,7,0,0,0,0,0,0
62801,0,0,7,8,9,11,11,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,6,0,0,0,0,10,45
62901,0,7,22,14,11,9,9,6,10
62902,0,0,0,0,0,0,0,0,0
62906,0,0,0,0,0,0,0,0,15
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,6,0,0,0,0
62948,0,0,0,0,0,0,0,0,0
62959,0,0,6,0,0,6,0,0,0
62966,0,0,8,12,9,6,0,0,0
62992,0,0,0,0,8,0,0,0,0
