Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60104,0,10,19,13,36,33,21,30,7
60106,0,0,25,30,29,23,14,0,0
60107,0,6,11,28,21,26,13,0,0
60108,0,0,0,8,0,0,9,8,10
60110,0,0,12,13,12,17,0,0,0
60115,0,0,0,6,6,0,0,0,0
60118,0,0,0,0,0,7,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,15,16,21,22,17,0,0
60123,0,0,7,7,16,18,16,8,16
60124,0,0,0,0,0,0,0,0,0
60126,0,0,6,10,23,15,11,10,23
60130,0,0,0,9,14,8,6,6,0
60131,0,0,14,17,18,10,15,0,0
60133,0,0,20,17,20,29,18,0,0
60134,0,0,0,0,0,0,0,0,7
60136,0,0,0,0,0,0,0,0,0
60137,0,0,6,6,7,8,6,0,0
60139,0,0,16,18,23,22,11,0,0
60140,0,0,0,6,0,6,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,13,17,16,13,14,14,14
60152,0,0,0,0,0,0,0,0,0
60153,0,0,18,27,27,25,17,13,0
60154,0,0,0,0,10,10,16,21,9
60155,0,0,0,0,8,16,8,8,0
60156,0,0,6,0,10,6,0,0,0
60160,0,0,16,27,31,29,14,9,7
60162,0,0,7,10,9,11,12,0,0
60163,0,0,0,0,8,6,0,0,0
60164,0,0,14,14,22,26,16,0,0
60165,0,0,0,9,6,9,9,0,0
60169,0,0,11,12,10,14,10,0,0
60171,0,0,6,0,9,11,0,0,0
60172,0,0,0,10,0,11,0,0,0
60173,0,0,0,0,0,6,0,0,0
60174,0,0,7,0,7,6,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,6,0,10,0,0,0
60177,0,0,0,6,0,7,7,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,8,14,16,15,14,9,0
60185,0,0,13,14,7,18,16,6,0
60187,0,0,0,0,0,0,7,0,0
60188,0,0,16,10,14,16,14,16,44
60189,0,0,13,0,0,10,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,6,6,0,7,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,12,11,9,12,0,8
60194,0,0,0,0,6,0,7,0,0
60201,0,9,20,22,20,13,15,14,20
60202,0,0,19,27,21,24,24,8,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,9,14,22,13,10,15
60304,0,0,0,9,9,0,6,6,0
60305,0,0,0,0,9,0,0,0,0
60401,0,0,0,0,6,7,0,0,0
60402,0,7,47,52,65,66,43,19,15
60403,0,0,0,12,11,8,10,0,0
60404,0,0,7,8,8,6,0,0,0
60406,0,0,10,16,15,28,21,9,10
60408,0,0,0,0,0,0,0,0,0
60409,0,0,21,39,48,38,41,17,8
60410,0,0,0,0,0,0,0,0,0
60411,0,10,34,39,55,60,38,44,28
60415,0,0,7,9,7,8,19,15,23
60417,0,0,0,0,14,10,9,13,11
60418,0,0,0,0,6,0,10,0,0
60419,0,0,16,21,23,34,31,19,11
60422,0,0,0,0,11,14,8,0,10
60423,0,0,0,6,10,20,12,9,8
60425,0,0,0,9,11,18,9,0,0
60426,0,0,22,28,29,28,23,22,9
60428,0,0,9,13,20,22,16,6,6
60429,0,0,7,12,16,25,26,10,12
60430,0,0,6,11,20,23,12,28,13
60431,0,0,6,20,25,11,8,0,0
60432,0,0,7,8,16,14,7,6,0
60433,0,0,11,12,10,10,11,6,15
60434,0,0,8,12,20,18,17,6,0
60435,0,6,12,29,35,36,30,37,55
60436,0,0,10,6,20,11,0,0,0
60438,0,0,13,19,32,32,20,0,9
60439,0,0,7,0,7,7,9,0,7
60440,0,0,20,21,43,47,25,15,10
60441,0,0,15,15,17,17,12,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,6,18,27,36,20,29,20,14
60445,0,0,0,6,12,12,10,0,0
60446,0,0,13,27,31,34,10,8,7
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,13,13,0,0,0
60449,0,0,0,0,0,7,11,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,10,13,8,7,0,0
60452,0,0,8,11,9,13,15,0,0
60453,0,0,22,23,23,36,35,25,36
60455,0,0,6,0,9,10,16,16,13
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,8,6,10,7,0,0
60458,0,0,0,0,9,9,0,0,0
60459,0,0,12,17,17,20,17,14,9
60461,0,0,0,0,0,12,0,0,0
60462,0,0,19,14,13,19,12,9,8
60463,0,0,0,0,0,8,11,8,9
60464,0,0,0,0,0,0,0,0,0
60465,0,0,0,7,0,20,11,0,0
60466,0,0,15,36,54,86,51,15,0
60467,0,0,0,0,10,11,9,13,14
60468,0,0,0,0,0,0,0,0,0
60469,0,0,7,0,0,0,0,0,0
60471,0,0,6,16,26,20,19,11,0
60472,0,0,7,0,8,9,7,0,0
60473,0,0,12,15,22,33,48,31,23
60475,0,0,7,0,0,11,0,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,11,12,13,15,14,8,0
60478,0,0,14,15,22,20,25,21,10
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,8,0,0,0
60484,0,0,0,9,13,15,0,0,0
60487,0,0,8,0,12,9,10,0,0
60490,0,0,8,6,14,19,11,0,0
60491,0,0,8,9,10,21,10,7,0
60501,0,0,9,8,16,7,0,0,0
60502,0,0,0,0,7,6,0,0,0
60503,0,0,0,0,8,0,0,0,0
60504,0,0,10,0,11,17,11,0,0
60505,0,0,24,17,31,40,15,6,0
60506,0,0,12,20,22,30,20,14,17
60510,0,0,0,8,0,0,0,0,0
60513,0,0,0,10,13,12,6,0,0
60514,0,0,6,0,0,7,0,0,0
60515,0,0,0,6,0,7,0,0,0
60516,0,0,0,7,6,7,9,0,0
60517,0,0,0,12,15,13,9,6,0
60521,0,0,0,0,0,6,11,0,0
60523,0,0,0,0,0,0,10,0,9
60525,0,0,9,8,20,12,20,10,10
60526,0,0,0,0,0,0,0,0,8
60527,0,0,9,8,13,14,24,22,48
60532,0,0,0,9,7,8,6,0,8
60534,0,0,0,0,8,0,8,0,0
60538,0,0,0,0,8,11,0,0,0
60540,0,0,0,6,8,0,6,0,0
60542,0,0,0,7,0,0,0,0,0
60543,0,0,0,7,10,15,10,0,0
60544,0,0,0,8,12,14,9,6,0
60545,0,0,0,0,0,0,0,0,0
60546,0,6,8,10,10,9,11,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,11,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,6,7,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,9,0,13,14,15,17,17
60560,0,0,0,7,0,0,0,0,0
60561,0,0,0,6,9,9,10,10,0
60563,0,0,0,6,10,8,7,0,8
60564,0,0,0,0,8,13,9,0,10
60565,0,0,8,0,10,10,16,16,12
60585,0,0,0,0,8,16,0,0,0
60586,0,0,10,15,31,23,11,7,0
60601,0,0,12,10,0,0,0,0,0
60605,0,0,14,37,12,8,11,0,0
60606,0,0,0,0,0,0,0,0,0
60607,0,0,21,37,23,41,38,9,0
60608,0,12,78,74,81,77,51,28,12
60609,0,16,56,59,77,69,44,29,11
60610,0,0,28,20,22,15,20,0,0
60611,0,0,13,19,0,16,6,11,0
60612,0,0,47,58,48,57,50,19,0
60613,0,0,38,35,22,28,28,10,15
60614,0,0,48,28,25,23,19,27,31
60615,0,0,19,30,31,42,36,12,21
60616,0,6,13,34,29,38,46,20,19
60617,0,7,33,51,64,82,66,42,37
60618,0,16,62,68,71,76,30,24,14
60619,0,12,25,48,79,102,91,37,51
60620,0,0,36,57,97,102,86,67,56
60621,0,6,27,31,30,55,36,29,14
60622,0,0,36,66,23,31,26,22,28
60623,0,18,87,118,116,114,71,42,15
60624,0,7,38,62,68,64,43,25,19
60625,0,13,46,77,74,70,39,21,22
60626,0,6,41,47,37,58,48,41,28
60628,0,8,29,43,71,97,61,72,43
60629,0,16,93,109,147,134,67,34,17
60630,0,0,30,29,40,41,26,18,9
60631,0,0,17,8,29,22,11,6,8
60632,0,18,85,111,102,92,42,17,16
60633,0,0,9,9,9,12,10,0,0
60634,0,6,38,68,90,82,70,31,12
60636,0,6,25,41,42,48,30,37,24
60637,0,6,34,50,40,48,29,28,22
60638,0,0,37,42,66,58,23,22,21
60639,0,22,91,121,126,122,81,55,23
60640,0,10,23,42,45,48,54,34,38
60641,0,11,37,54,79,55,58,21,7
60642,0,0,6,17,0,6,6,0,0
60643,0,7,16,35,59,76,68,41,54
60644,0,10,45,55,72,81,60,45,29
60645,0,31,96,74,76,90,73,36,35
60646,0,0,10,15,21,19,9,0,0
60647,0,6,47,52,53,43,35,24,16
60649,0,0,25,39,41,60,54,61,42
60651,0,12,55,87,78,71,60,48,16
60652,0,0,21,53,53,55,38,15,8
60653,0,34,17,28,44,39,38,19,13
60654,0,0,16,28,14,14,6,0,0
60655,0,0,21,28,28,27,15,10,8
60656,0,0,15,18,20,21,15,0,0
60657,0,0,49,40,25,22,8,11,12
60659,0,14,48,42,48,49,40,23,25
60660,0,0,19,31,18,41,36,19,7
60661,0,0,11,6,0,0,0,0,0
60706,0,0,14,11,24,15,17,11,9
60707,0,0,25,28,31,54,40,18,9
60712,0,6,7,10,13,10,8,8,23
60714,0,0,30,14,26,24,33,28,36
60803,0,0,9,16,17,14,13,0,0
60804,0,20,84,95,106,92,57,14,6
60805,0,0,9,14,14,9,17,9,13
60827,0,0,17,23,38,32,25,7,0
60901,0,0,23,23,26,35,17,14,34
60914,0,0,0,6,6,9,7,6,11
60915,0,0,0,0,6,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,7,0,0,6,6,0,0
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,6,9,11,13,11,0,0,0
61071,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,6,6,0,0,0
61103,0,0,0,0,0,8,0,0,0
61104,0,0,6,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,6,7,0,0,6,0,0
61109,0,0,6,7,6,0,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,0,6,9,11,0,9,7,0
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,0,11,11,11,26,7,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,9,14,10,18,12,6,0
61282,0,0,0,0,0,0,0,0,0
61342,0,0,0,0,0,0,0,0,0
61401,0,0,0,0,0,0,0,0,0
61462,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,6
61615,0,0,0,0,0,7,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
62002,0,0,0,6,9,7,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,7,6,12,15,11
62034,0,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,6,6,11,0,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,8,11,0,0,0
62207,0,0,0,0,0,6,0,0,0
62208,0,0,0,0,0,0,7,0,0
62220,0,0,0,0,0,0,0,6,6
62221,0,0,0,0,7,6,0,0,0
62223,0,0,0,6,6,0,0,0,0
62226,0,0,0,0,0,14,10,11,0
62233,0,0,6,8,9,0,0,0,0
62234,0,0,0,6,6,0,0,0,0
62236,0,0,0,0,0,0,0,0,21
62249,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,6,0,0,0,0,6
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,9,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,22
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,9,0,0,9,12,29
62522,0,0,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62618,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,0,0
62702,0,0,0,7,0,0,0,0,0
62703,0,0,0,0,0,0,0,0,0
62704,0,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,8,11,0,0
62864,0,0,0,0,0,0,0,10,41
62901,0,0,14,0,0,0,0,0,9
62959,0,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0,0
