Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60177,0,15,32,41,22,29,15,28,41
60178,0,0,7,8,10,7,0,0,0
60181,0,9,34,37,45,38,23,18,0
60185,0,59,92,145,125,115,66,33,11
60187,0,0,16,20,10,18,18,0,13
60188,0,23,58,63,57,62,48,31,74
60189,0,0,21,7,9,18,14,7,0
60190,0,0,0,9,0,6,0,0,0
60191,0,13,21,42,29,32,22,8,6
60192,0,0,0,7,8,9,6,0,0
60193,0,12,23,39,31,42,29,13,9
60194,0,0,18,24,25,13,14,0,9
60195,0,0,0,0,0,0,0,0,0
60201,0,18,46,37,42,32,38,41,42
60202,0,27,37,45,57,47,50,26,68
60203,0,0,0,0,0,8,0,0,0
60301,0,0,0,8,0,6,0,0,0
60302,0,6,20,26,38,33,23,20,26
60304,0,0,8,13,14,15,11,7,0
60305,0,0,7,0,10,6,10,0,0
60401,0,0,0,0,7,10,6,6,0
60402,0,72,232,201,258,201,129,56,33
60403,0,10,29,28,36,36,18,7,10
60404,0,8,12,15,17,19,12,0,0
60406,0,45,67,71,61,94,46,19,17
60408,0,0,0,0,0,0,0,0,0
60409,0,29,66,88,105,93,76,21,20
60410,0,0,10,0,8,7,8,0,0
60411,0,49,127,113,141,131,97,78,41
60415,0,0,22,22,18,27,33,23,23
60416,0,0,0,0,0,0,0,0,0
60417,0,0,7,18,20,21,19,17,22
60418,0,0,13,7,13,10,16,6,18
60419,0,12,43,46,41,64,57,28,24
60420,0,0,0,0,0,0,0,0,0
60421,0,0,0,0,0,0,0,0,0
60422,0,0,6,8,14,19,12,0,11
60423,0,0,12,13,22,30,23,12,7
60425,0,10,12,15,24,35,28,16,14
60426,0,20,61,76,71,70,47,38,15
60428,0,15,22,29,32,31,28,10,11
60429,0,13,25,25,32,45,26,15,20
60430,0,6,21,28,31,37,35,43,48
60431,0,14,21,48,42,30,14,0,0
60432,0,39,71,57,72,61,21,9,9
60433,0,20,40,41,39,42,19,14,32
60434,0,0,16,39,38,31,28,7,0
60435,0,28,72,110,85,90,67,57,73
60436,0,18,29,33,46,27,18,8,0
60438,0,16,40,54,59,66,43,17,23
60439,0,0,13,9,16,14,11,7,9
60440,0,57,119,103,135,112,75,69,93
60441,0,7,34,36,31,35,24,8,0
60442,0,0,7,6,9,7,0,0,0
60443,0,18,36,49,66,50,46,26,27
60445,0,9,19,19,33,29,16,6,0
60446,0,43,69,75,83,103,31,17,8
60447,0,0,7,10,12,0,6,0,0
60448,0,6,14,7,22,27,16,11,13
60449,0,0,6,11,11,15,16,0,0
60450,0,0,0,7,0,6,0,0,0
60451,0,0,13,18,22,23,12,0,0
60452,0,0,34,35,31,37,29,8,10
60453,0,15,84,76,85,126,90,77,92
60455,0,8,28,29,34,44,60,39,26
60456,0,0,7,9,9,6,7,0,0
60457,0,9,15,22,20,18,17,0,0
60458,0,0,24,18,24,22,17,0,0
60459,0,16,63,64,67,49,44,24,16
60461,0,0,0,6,6,17,6,8,0
60462,0,6,47,38,35,56,28,23,31
60463,0,0,9,6,16,16,27,51,93
60464,0,0,0,0,9,11,0,0,0
60465,0,18,17,27,28,47,26,28,21
60466,0,10,43,64,80,140,85,21,7
60467,0,0,14,16,19,23,25,18,31
60468,0,0,0,0,0,6,8,0,0
60469,0,0,16,15,15,6,9,0,0
60471,0,7,9,30,40,44,35,14,7
60472,0,0,9,0,14,15,7,0,0
60473,0,17,26,35,39,51,67,56,51
60475,0,0,10,8,9,17,10,8,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,37,35,31,43,30,13,15
60478,0,9,24,27,38,47,54,47,39
60480,0,0,0,9,7,0,0,0,0
60481,0,0,0,0,0,6,0,0,0
60482,0,0,12,12,10,26,9,0,0
60484,0,0,15,23,20,23,7,9,6
60487,0,0,17,19,24,22,21,8,0
60490,0,6,17,20,34,34,16,0,0
60491,0,0,14,19,22,27,21,8,0
60501,0,20,58,37,59,31,13,8,0
60502,0,7,17,14,16,20,0,0,0
60503,0,0,10,0,25,7,0,0,0
60504,0,30,58,37,58,52,29,11,12
60505,0,181,320,283,350,266,116,46,18
60506,0,68,152,136,156,138,88,57,71
60510,0,6,14,18,22,9,11,0,0
60513,0,7,18,23,32,27,19,0,9
60514,0,0,11,0,0,10,0,0,0
60515,0,0,10,13,12,15,9,7,15
60516,0,0,14,16,16,18,19,10,13
60517,0,12,20,44,31,43,29,12,0
60520,0,0,0,0,0,0,0,0,0
60521,0,0,7,8,9,24,38,43,48
60523,0,0,0,8,0,10,14,9,45
60525,0,9,25,25,34,36,47,32,33
60526,0,0,9,8,14,6,0,7,23
60527,0,0,21,14,28,28,29,31,56
60532,0,6,11,22,14,19,9,0,21
60534,0,10,30,29,25,18,15,6,0
60538,0,30,51,48,56,42,19,7,0
60540,0,7,22,14,24,11,20,10,7
60541,0,0,0,0,0,0,0,0,0
60542,0,0,23,23,23,14,11,12,14
60543,0,14,22,24,44,43,29,13,30
60544,0,10,15,18,44,34,16,9,0
60545,0,16,18,25,28,27,12,0,0
60546,0,12,21,27,25,24,20,10,0
60548,0,6,13,13,11,9,0,8,0
60551,0,0,0,0,12,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,10,0,0,0
60555,0,11,16,14,28,24,9,0,0
60558,0,0,8,9,0,7,0,0,0
60559,0,0,27,24,29,39,40,45,68
60560,0,0,14,10,11,19,12,0,0
60561,0,0,11,17,17,20,20,14,0
60563,0,6,24,22,24,22,17,11,32
60564,0,8,15,11,19,26,14,9,15
60565,0,0,13,14,20,20,33,23,39
60585,0,0,10,7,18,27,7,7,0
60586,0,27,55,51,65,66,28,12,0
60601,0,0,19,19,0,9,6,0,6
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,8,0,0,0,0
60605,0,0,26,65,20,17,21,8,0
60606,0,0,8,11,6,9,8,0,0
60607,0,10,53,73,64,104,87,21,7
60608,0,100,282,255,270,274,169,90,35
60609,0,115,263,279,302,241,163,84,41
60610,0,8,62,39,32,25,33,19,11
60611,0,0,25,32,13,20,10,14,10
60612,0,31,110,126,110,113,78,36,13
60613,0,9,59,68,41,46,48,30,43
60614,0,0,77,52,51,43,46,71,109
60615,0,24,40,55,55,66,48,24,30
60616,0,12,35,68,58,68,69,39,35
60617,0,68,142,160,168,167,133,77,60
60618,0,65,191,215,213,188,99,54,42
60619,0,31,78,108,146,169,149,65,67
60620,0,23,101,143,173,213,158,103,80
60621,0,23,76,67,64,92,78,52,36
60622,0,17,78,130,73,85,64,50,60
60623,0,228,468,568,617,524,274,122,49
60624,0,41,110,151,146,126,98,50,27
60625,0,50,182,199,230,184,153,93,92
60626,0,29,115,125,113,144,147,121,76
60628,0,35,93,119,147,191,139,120,82
60629,0,218,547,486,621,464,259,89,32
60630,0,34,124,114,100,114,83,55,66
60631,0,0,33,39,41,51,30,26,40
60632,0,212,462,524,587,486,235,78,67
60633,0,8,31,36,41,50,39,21,11
60634,0,60,170,213,263,256,176,64,45
60636,0,32,101,99,111,97,69,64,39
60637,0,25,95,112,83,95,63,46,32
60638,0,70,155,167,202,154,110,57,62
60639,0,179,533,569,576,497,293,124,48
60640,0,16,66,96,108,121,123,77,107
60641,0,77,220,223,267,224,157,50,23
60642,0,0,23,34,18,14,16,13,17
60643,0,15,65,67,97,133,120,62,82
60644,0,51,144,163,172,161,147,92,93
60645,0,51,153,158,142,172,144,66,82
60646,0,7,26,43,62,49,45,34,66
60647,0,58,185,201,192,202,150,92,76
60649,0,24,68,89,83,102,107,107,91
60651,0,98,263,298,284,230,149,100,23
60652,0,41,110,138,167,134,87,49,62
60653,0,50,37,61,77,81,80,51,34
60654,0,0,22,36,23,28,15,0,0
60655,0,0,46,55,50,40,22,14,13
60656,0,0,39,49,44,49,36,11,9
60657,0,0,69,63,38,33,26,30,46
60659,0,39,106,100,104,106,91,43,47
60660,0,8,47,63,41,85,66,37,12
60661,0,0,14,13,0,0,0,0,0
60706,0,14,43,28,52,47,55,25,41
60707,0,30,93,117,130,154,87,52,33
60712,0,7,11,17,22,19,14,10,44
60714,0,15,65,61,61,75,113,89,190
60803,0,10,28,38,49,50,33,7,0
60804,11,193,420,468,528,476,247,89,33
60805,0,0,19,36,29,24,33,22,34
60827,0,17,59,54,63,61,36,14,11
60901,0,33,86,64,81,72,41,29,38
60911,0,0,0,0,0,0,0,0,0
60912,0,0,0,0,0,0,0,0,0
60914,0,6,16,24,18,27,16,9,12
60915,0,0,7,6,20,6,0,0,0
60919,0,0,0,0,0,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,26
60928,0,0,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0,0
60938,0,0,0,0,0,0,0,0,0
60940,0,0,0,0,0,0,0,0,0
60941,0,0,0,0,0,0,0,0,0
60942,0,0,0,0,0,0,0,0,0
60950,0,0,8,0,8,0,8,9,22
60954,0,0,6,0,0,0,6,0,0
60955,0,0,0,0,0,0,0,0,0
60957,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,6,0,8,0,0,0
60970,0,0,0,0,0,0,0,0,0
61008,0,34,48,57,51,55,33,25,35
61010,0,0,0,0,0,0,0,0,0
61011,0,0,0,0,0,0,0,0,0
61012,0,0,8,0,0,0,0,0,0
61016,0,0,6,6,9,0,0,0,0
61020,0,0,0,0,0,0,0,0,0
61021,0,0,13,8,17,14,8,0,0
61032,0,15,38,33,28,27,12,0,0
61036,0,0,0,0,0,0,0,0,0
61054,0,0,0,0,0,0,0,0,0
61061,0,0,0,0,0,0,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,9,0,14,0,0,0,0
61068,0,11,21,25,25,25,13,0,0
61071,0,0,0,0,0,10,8,0,0
61072,0,0,6,0,0,6,0,0,0
61073,0,0,9,9,13,0,0,0,0
61080,0,0,6,6,10,11,0,0,0
61081,0,0,7,9,8,9,8,0,18
61084,0,0,0,0,0,0,0,0,0
61088,0,0,0,0,0,0,0,0,0
61101,0,37,50,34,36,31,15,8,0
61102,0,37,44,32,23,32,16,9,6
61103,0,15,43,43,27,33,23,10,10
61104,0,36,57,34,34,33,9,0,0
61107,0,18,36,31,21,20,12,11,21
61108,0,19,41,46,39,39,34,32,18
61109,0,19,65,34,40,21,18,6,6
61111,0,0,16,16,9,15,15,0,0
61114,0,7,20,14,9,16,9,8,0
61115,0,7,22,12,17,8,12,6,0
61201,0,12,21,32,25,23,25,19,19
61235,0,0,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,9,24,30,23,39,14,9,9
61252,0,0,0,0,0,0,0,0,12
61254,0,0,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,9,28,34,27,40,31,16,10
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,6,9,7,0,0,0
61341,0,0,0,0,0,0,13,0,11
61342,0,0,0,0,0,8,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,14,12,16,18,11,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,7,0,0,0
61455,0,0,26,0,0,0,0,9,18
61462,0,0,19,30,24,18,10,0,0
61469,0,0,0,0,0,0,0,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61550,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,6,0,0,0,0
61604,0,0,6,0,7,0,0,0,0
61605,0,0,0,8,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,6,9,0,0,0,6,12
61615,0,0,0,0,0,7,0,0,0
61701,0,0,0,6,9,7,10,0,0
61704,0,0,11,7,9,8,11,14,11
61705,0,0,0,0,0,0,0,0,0
61761,0,0,24,0,0,0,6,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,6,10,9,0,0,0,0,0
61802,0,11,12,19,13,6,7,0,0
61820,0,22,35,18,11,8,0,0,0
61821,0,24,29,18,16,10,0,0,0
61822,0,0,12,0,9,12,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61856,0,0,0,0,0,0,0,0,0
61866,0,29,36,42,23,14,0,0,0
61874,0,0,0,0,6,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,8,0,6,10,11,11,19
61938,0,0,0,7,7,0,0,0,0
61951,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,12,11,13,15,10,9,16
62010,0,0,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,7,10,11,12,21,22,22
62034,0,0,0,0,0,0,6,0,34
62035,0,0,0,0,0,6,0,0,0
62040,0,0,7,15,14,19,10,0,0
62049,0,0,0,0,0,0,0,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62059,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,6,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,6,0,6,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,7,8,0,0,0,0
62204,0,0,7,7,13,7,0,0,0
62205,0,0,6,9,8,7,6,0,0
62206,0,7,18,10,22,21,7,0,0
62207,0,10,8,8,12,11,6,6,0
62208,0,0,6,6,10,8,18,0,0
62220,0,0,14,9,13,12,12,20,34
62221,0,12,18,11,16,20,8,0,0
62223,0,0,0,10,9,11,0,0,0
62226,0,11,12,14,9,25,22,19,11
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,8,7,44
62232,0,0,0,0,0,0,0,0,0
62233,0,6,24,23,15,17,0,0,0
62234,0,0,10,14,8,7,6,6,0
62236,0,0,0,0,0,0,0,0,25
62237,0,0,0,0,0,0,0,0,0
62238,0,0,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,7,11
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62264,0,0,0,0,0,0,0,0,9
62265,0,0,0,6,0,0,11,0,0
62269,0,0,9,17,8,11,8,6,6
62272,0,0,13,13,9,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,10,8,0,9,7,0,0
62288,0,0,0,8,0,0,12,0,0
62293,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,9,0,11,12,0,0
62301,0,0,7,0,0,8,0,0,0
62305,0,0,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0,0
62428,0,0,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,24
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,6,0,0
62521,0,0,11,9,9,11,13,19,33
62522,0,0,6,8,0,7,0,0,0
62526,0,0,11,6,8,0,0,0,0
62560,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,6,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,14,16,13,9,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,6,6,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,6,0,16,39
62702,0,0,8,16,12,10,7,0,0
62703,0,0,8,10,10,9,10,6,0
62704,0,0,7,6,6,7,6,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,10,0,0,0,0,0,0
62801,0,0,7,10,10,16,13,0,0
62832,0,0,0,0,6,0,0,0,0
62837,0,0,0,0,0,0,0,0,0
62864,0,6,7,0,0,0,0,10,44
62882,0,0,0,0,0,0,0,0,0
62901,0,9,39,15,13,12,11,6,10
62902,0,0,0,0,0,0,0,0,0
62906,0,6,0,0,0,0,6,0,34
62907,0,0,0,0,0,0,0,0,0
62912,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,6,10,13,10,0
62948,0,0,0,0,0,0,0,0,0
62959,0,0,6,0,0,7,0,0,0
62966,0,0,14,16,13,7,12,0,0
62992,0,0,9,9,11,0,0,0,0
