Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60103,0,0,0,12,16,16,19,0,0
60104,0,12,28,16,42,42,26,33,7
60106,0,10,35,42,43,32,23,9,8
60107,0,7,25,31,36,39,19,9,0
60108,0,0,0,12,8,0,12,13,25
60110,0,6,22,18,34,26,8,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,6,9,9,0,0,0,0
60118,0,0,0,0,0,8,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,8,28,29,40,34,27,8,9
60123,0,0,14,19,27,23,18,10,17
60124,0,0,0,0,0,0,0,0,0
60126,0,6,8,12,23,17,17,12,28
60130,0,0,6,10,14,9,8,7,0
60131,0,8,16,23,24,13,16,0,0
60133,0,7,38,30,42,43,25,6,0
60134,0,0,0,0,0,0,8,14,27
60136,0,0,0,0,0,6,0,0,0
60137,0,0,8,9,9,13,10,0,0
60139,0,6,31,37,44,30,18,12,0
60140,0,0,0,6,0,7,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,7,7,0,0,0
60143,0,0,6,6,7,0,8,6,7
60148,0,0,14,24,19,18,16,15,15
60152,0,0,0,0,0,0,0,0,0
60153,0,8,30,37,44,28,22,18,8
60154,0,0,8,8,12,15,16,23,9
60155,0,6,6,7,14,23,14,9,0
60156,0,0,10,0,11,7,0,0,0
60160,0,6,27,45,47,42,18,10,6
60162,0,0,9,13,11,14,13,6,0
60163,0,0,0,0,9,7,0,0,0
60164,0,6,26,23,33,46,22,0,9
60165,0,0,6,11,10,10,9,0,0
60169,0,7,19,18,13,21,15,0,0
60171,0,0,6,6,10,11,7,0,0
60172,0,0,0,11,0,13,7,9,0
60173,0,0,0,6,0,6,0,0,0
60174,0,0,8,0,9,7,0,0,0
60175,0,0,0,0,0,8,0,0,0
60176,0,0,6,13,6,12,0,0,0
60177,0,0,0,10,6,8,7,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,12,16,22,15,16,8,0
60185,0,0,25,25,21,34,23,11,0
60187,0,0,6,0,0,8,9,0,6
60188,0,0,24,18,22,22,14,17,51
60189,0,0,14,0,6,11,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,11,11,6,10,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,15,17,15,14,0,8
60194,0,0,7,9,11,0,9,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,11,21,28,23,16,19,19,33
60202,0,0,21,29,28,26,28,10,6
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,10,19,22,18,13,17
60304,0,0,0,11,11,6,7,7,0
60305,0,0,0,0,10,0,0,0,0
60401,0,0,0,0,6,8,0,0,0
60402,0,16,66,77,102,95,61,25,19
60403,0,0,12,12,16,10,12,0,0
60404,0,0,8,9,8,8,6,0,0
60406,0,7,14,24,20,38,23,12,12
60408,0,0,0,0,0,0,0,0,0
60409,0,10,27,46,61,50,44,17,11
60410,0,0,0,0,0,0,0,0,0
60411,0,14,56,52,72,81,59,59,33
60415,0,0,9,10,9,11,22,16,21
60417,0,0,0,8,16,10,11,14,12
60418,0,0,6,0,7,6,11,6,0
60419,0,0,19,28,28,41,36,19,16
60422,0,0,0,0,12,15,8,0,10
60423,0,0,0,7,13,22,13,10,8
60425,0,0,0,9,14,18,9,0,0
60426,0,6,32,34,40,41,31,24,16
60428,0,0,14,13,24,26,21,9,7
60429,0,0,13,13,19,28,26,11,13
60430,0,0,8,14,22,28,18,31,23
60431,0,0,6,23,26,12,9,0,0
60432,0,0,13,11,21,23,7,6,0
60433,0,0,14,12,16,12,14,7,17
60434,0,0,16,29,29,24,25,8,0
60435,0,10,18,42,44,49,34,41,60
60436,0,0,12,6,20,13,6,0,0
60438,0,0,16,25,34,42,26,12,12
60439,0,0,7,0,8,9,9,0,7
60440,0,10,35,35,55,59,30,20,17
60441,0,0,18,21,22,20,14,0,0
60442,0,0,0,0,0,7,0,0,0
60443,0,9,20,32,43,27,35,21,16
60445,0,0,7,7,16,15,11,0,7
60446,0,0,18,31,46,45,17,8,7
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,14,15,6,9,10
60449,0,0,0,8,8,8,11,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,12,15,10,6,0,0
60452,0,0,10,14,14,17,15,6,0
60453,0,0,29,31,35,56,54,37,51
60455,0,0,11,13,17,28,49,32,15
60456,0,0,6,0,0,0,0,0,0
60457,0,0,0,8,13,14,8,0,0
60458,0,0,0,0,13,10,0,0,0
60459,0,0,22,24,25,24,21,14,11
60461,0,0,0,0,0,13,0,0,0
60462,0,0,23,14,16,25,14,11,16
60463,0,0,0,0,11,10,14,14,21
60464,0,0,0,0,0,8,0,0,0
60465,0,0,0,8,0,24,12,8,8
60466,0,6,20,48,60,112,56,16,0
60467,0,0,0,6,14,15,12,15,20
60468,0,0,0,0,0,0,0,0,0
60469,0,0,9,0,7,0,0,0,0
60471,0,0,6,19,30,27,22,11,6
60472,0,0,7,0,9,11,7,0,0
60473,0,0,16,18,26,39,51,37,29
60475,0,0,7,6,0,12,6,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,13,17,17,21,16,10,0
60478,0,0,17,18,25,27,32,28,16
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,10,0,0,0
60484,0,0,7,11,13,16,0,6,0
60487,0,0,9,0,15,13,11,6,0
60490,0,0,8,8,16,23,11,0,0
60491,0,0,10,10,12,21,10,9,0
60501,0,0,17,12,26,10,7,0,0
60502,0,0,7,0,7,8,0,0,0
60503,0,0,0,0,10,0,0,0,0
60504,0,0,18,7,13,21,14,0,0
60505,0,14,69,52,72,75,30,14,0
60506,0,6,29,45,39,46,28,21,19
60510,0,0,6,10,8,0,0,0,0
60513,0,0,7,10,16,14,9,0,0
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,7,0,8,0,0,0
60516,0,0,0,9,10,10,9,0,6
60517,0,0,7,17,19,22,14,7,6
60521,0,0,0,0,0,7,17,16,10
60523,0,0,0,0,0,0,11,0,12
60525,0,0,11,9,20,16,23,14,16
60526,0,0,0,0,6,0,0,0,9
60527,0,0,10,8,15,17,25,23,52
60532,0,0,0,11,10,9,6,0,15
60534,0,0,10,7,8,0,10,0,0
60538,0,0,9,17,12,16,0,0,0
60540,0,0,6,7,12,0,9,6,0
60542,0,0,7,9,0,0,0,0,0
60543,0,0,6,8,13,16,13,6,0
60544,0,0,0,9,17,17,9,7,0
60545,0,0,0,0,0,0,0,0,0
60546,0,7,8,13,12,12,10,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,11,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,10,9,6,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,11,8,15,17,22,21,26
60560,0,0,0,8,0,6,7,0,0
60561,0,0,0,7,10,13,16,12,0
60563,0,0,6,9,12,12,8,0,9
60564,0,0,0,0,12,16,10,0,14
60565,0,0,10,6,10,10,17,17,19
60585,0,0,0,0,11,17,0,0,0
60586,0,6,14,23,35,35,11,8,0
60601,0,0,15,11,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,19,44,15,10,15,6,0
60606,0,0,7,6,0,0,0,0,0
60607,0,0,24,41,30,46,43,10,7
60608,0,24,120,102,110,105,70,40,15
60609,0,21,97,101,109,97,66,36,17
60610,0,0,34,22,23,18,24,6,6
60611,0,0,14,20,8,16,7,12,6
60612,0,6,61,73,58,74,49,24,6
60613,0,0,42,39,25,33,37,15,19
60614,0,0,51,30,32,30,19,31,62
60615,0,8,21,38,36,46,38,16,24
60616,0,7,15,37,33,40,49,21,22
60617,0,7,49,61,75,96,79,46,43
60618,0,23,79,95,90,93,45,29,19
60619,0,15,42,57,97,120,111,45,53
60620,0,0,49,84,120,147,119,82,61
60621,0,11,34,40,36,62,44,33,15
60622,0,0,40,72,30,39,32,27,31
60623,0,45,145,189,205,188,98,55,20
60624,0,11,55,80,75,72,53,30,20
60625,0,17,72,99,100,96,54,26,40
60626,0,13,55,60,55,85,79,72,50
60628,0,10,42,60,88,130,92,87,62
60629,0,35,165,168,225,201,96,42,25
60630,0,12,48,41,48,63,37,21,18
60631,0,0,22,12,31,25,14,8,13
60632,0,30,135,189,171,167,91,34,35
60633,0,0,16,19,15,20,21,9,0
60634,0,15,66,93,122,108,82,36,17
60636,0,9,39,52,65,62,37,40,28
60637,0,6,50,62,46,54,37,32,25
60638,0,0,51,66,87,81,45,34,44
60639,0,53,152,195,226,173,116,63,31
60640,0,0,28,51,59,74,78,56,56
60641,0,24,53,83,114,82,72,33,10
60642,0,0,7,19,7,7,11,0,0
60643,0,11,27,47,75,98,86,52,65
60644,0,13,67,73,84,105,85,70,56
60645,0,32,107,92,88,105,86,40,38
60646,0,0,12,20,27,23,15,0,0
60647,0,10,67,75,74,68,77,44,45
60649,0,0,36,45,53,74,76,76,64
60651,0,20,89,122,109,93,75,58,19
60652,0,0,33,66,71,76,42,18,9
60653,0,45,19,36,53,45,47,23,15
60654,0,0,18,28,16,15,7,0,0
60655,0,0,26,33,31,31,16,13,9
60656,0,0,17,22,26,28,21,0,6
60657,0,0,50,50,28,24,10,12,18
60659,0,17,59,51,59,54,50,24,30
60660,0,0,21,36,18,46,44,26,7
60661,0,0,11,6,0,0,0,0,0
60706,0,0,16,15,29,20,23,15,19
60707,0,7,32,37,46,76,49,24,14
60712,0,6,7,12,14,12,8,8,29
60714,0,0,41,26,32,30,50,36,60
60803,0,0,11,17,22,19,19,0,0
60804,0,43,145,166,179,211,122,42,12
60805,0,0,12,21,19,14,19,14,23
60827,0,0,24,26,43,39,28,8,0
60901,0,0,24,25,30,37,18,15,32
60914,0,0,0,7,6,10,8,7,12
60915,0,0,0,0,9,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,12,9,0,10,11,0,12
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,8,13,16,19,23,9,0,0
61071,0,0,0,0,0,0,6,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,6,0,6,6,0,13
61101,0,0,7,0,7,0,0,0,0
61102,0,0,6,6,7,9,0,0,0
61103,0,0,7,0,0,8,0,0,0
61104,0,0,11,8,8,8,0,0,0
61107,0,0,0,6,0,0,0,0,0
61108,0,0,7,15,7,8,10,7,7
61109,0,6,10,9,9,0,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,6,0,6,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,9,9,13,15,8,15,10,0
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,6,15,16,13,30,9,0,0
61252,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,14,19,14,25,18,8,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,6,0,0,0,0
61342,0,0,0,0,0,7,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,0,0,7,8,6,0,0
61455,0,0,0,0,0,0,0,0,0
61462,0,0,13,15,11,6,6,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,6,0,0,0,0,9
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,6,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,6,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
62002,0,0,7,6,10,9,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,10,9,21,22,21
62034,0,0,0,0,0,0,0,0,18
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,8,9,14,8,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,6,0,8,14,0,0,0
62207,0,0,0,0,0,7,0,0,0
62208,0,0,0,0,6,0,8,0,0
62220,0,0,0,0,0,6,0,9,13
62221,0,0,0,0,8,7,6,0,0
62223,0,0,0,10,6,6,0,0,0
62226,0,0,0,6,0,18,12,13,0
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,0,29
62233,0,0,10,13,10,9,0,0,0
62234,0,0,0,8,0,0,6,0,0
62236,0,0,0,0,0,0,0,0,21
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,11,0,7,0,0,6
62272,0,0,6,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,6,0,0,0
62288,0,0,0,0,0,0,9,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,10,10,0,0
62301,0,0,7,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,6,10,13,29
62522,0,0,0,8,0,0,0,0,0
62526,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62618,0,0,8,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,12,31
62702,0,0,0,12,8,7,0,0,0
62703,0,0,0,0,6,0,0,0,0
62704,0,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,10,11,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,0,0,0,0,6,10,42
62901,0,0,16,0,0,0,0,0,10
62918,0,0,0,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0,0
62966,0,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0,0
