Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60098,0,0,0,0,8,14,11,8,0
60099,0,7,18,20,23,22,15,11,0
60101,0,0,12,22,15,16,13,0,8
60102,0,0,0,7,0,8,0,0,0
60103,0,0,0,0,9,10,0,0,0
60104,0,7,12,10,32,27,19,28,6
60106,0,0,17,16,17,13,11,0,0
60107,0,0,6,12,10,18,8,0,0
60108,0,0,0,7,0,0,6,0,0
60110,0,0,0,8,0,8,0,0,0
60115,0,0,0,0,0,0,0,0,0
60118,0,0,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,8,8,12,9,9,0,0
60123,0,0,0,0,10,9,12,6,9
60124,0,0,0,0,0,0,0,0,0
60126,0,0,6,7,17,11,8,9,9
60130,0,0,0,8,12,6,6,0,0
60131,0,0,6,13,12,7,11,0,0
60133,0,0,9,13,9,16,12,0,0
60134,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60137,0,0,0,6,6,7,0,0,0
60139,0,0,9,13,13,15,9,0,0
60140,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,11,13,11,13,11,11,7
60153,0,0,12,17,21,21,15,12,6
60154,0,0,0,0,9,8,15,18,9
60155,0,0,0,0,0,8,8,0,0
60156,0,0,0,0,6,0,0,0,0
60160,0,0,10,14,14,19,12,7,7
60162,0,0,0,6,0,9,9,0,0
60163,0,0,0,0,0,0,0,0,0
60164,0,0,7,10,13,15,9,0,0
60165,0,0,0,6,0,0,6,0,0
60169,0,0,0,7,6,8,0,0,0
60171,0,0,0,0,6,9,6,0,0
60172,0,0,0,9,0,0,0,0,0
60173,0,0,0,0,0,0,0,0,0
60174,0,0,6,0,0,6,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,0,0,8,0,0,0
60177,0,0,0,0,0,0,0,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,8,8,13,12,12,8,0
60185,0,0,7,7,0,11,9,6,0
60187,0,0,0,0,0,0,0,0,0
60188,0,0,11,7,10,8,7,14,28
60189,0,0,11,0,0,8,0,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,11,6,7,10,0,7
60194,0,0,0,0,0,0,7,0,0
60201,0,0,14,19,13,11,12,9,15
60202,0,0,13,21,19,17,20,6,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,8,11,16,12,9,10
60304,0,0,0,8,7,0,6,0,0
60305,0,0,0,0,6,0,0,0,0
60401,0,0,0,0,6,0,0,0,0
60402,0,0,26,30,44,38,23,16,13
60403,0,0,0,13,12,7,9,0,0
60404,0,0,6,6,6,0,0,0,0
60406,0,0,0,12,6,17,13,7,9
60409,0,0,15,26,35,31,33,15,6
60410,0,0,0,0,0,0,0,0,0
60411,0,0,19,32,42,46,29,39,19
60415,0,0,0,0,0,0,10,6,15
60417,0,0,0,0,11,9,8,8,0
60418,0,0,0,0,0,0,8,0,0
60419,0,0,11,18,18,23,24,13,6
60422,0,0,0,0,9,12,7,0,9
60423,0,0,0,6,8,13,11,8,6
60425,0,0,0,6,9,15,7,0,0
60426,0,0,12,20,16,19,18,17,0
60428,0,0,0,9,14,16,13,0,0
60429,0,0,6,7,11,17,20,9,10
60430,0,0,0,9,17,20,7,19,8
60431,0,0,6,15,22,9,7,0,0
60432,0,0,0,7,13,11,0,0,0
60433,0,0,9,11,8,8,10,0,8
60434,0,0,0,0,0,0,9,0,0
60435,0,0,6,22,23,29,23,31,40
60436,0,0,0,0,10,8,0,0,0
60438,0,0,10,16,26,24,15,0,9
60439,0,0,0,0,0,7,9,0,0
60440,0,0,12,19,34,39,18,12,6
60441,0,0,12,12,17,14,11,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,0,13,22,28,16,24,19,11
60445,0,0,0,0,9,10,8,0,0
60446,0,0,8,19,23,23,6,6,0
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,12,10,0,0,0
60449,0,0,0,0,0,6,8,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,9,12,7,6,0,0
60452,0,0,6,9,7,9,11,0,0
60453,0,0,15,16,19,26,24,17,27
60455,0,0,0,0,6,8,16,15,12
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,0,0,7,7,0,0
60458,0,0,0,0,9,0,0,0,0
60459,0,0,6,13,13,12,10,8,0
60461,0,0,0,0,0,12,0,0,0
60462,0,0,13,12,10,17,11,7,0
60463,0,0,0,0,0,6,11,8,0
60464,0,0,0,0,0,0,0,0,0
60465,0,0,0,6,0,13,9,0,0
60466,0,0,11,24,39,60,38,10,0
60467,0,0,0,0,9,10,8,6,9
60468,0,0,0,0,0,0,0,0,0
60469,0,0,6,0,0,0,0,0,0
60471,0,0,0,12,22,14,15,8,0
60472,0,0,6,0,6,7,7,0,0
60473,0,0,9,10,16,28,37,24,13
60475,0,0,6,0,0,10,0,0,0
60477,0,0,9,9,9,11,14,7,0
60478,0,0,10,10,17,14,20,18,6
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,7,0,0,0
60484,0,0,0,9,11,11,0,0,0
60487,0,0,7,0,8,8,8,0,0
60490,0,0,6,0,13,15,9,0,0
60491,0,0,6,9,6,17,8,0,0
60501,0,0,0,0,7,0,0,0,0
60502,0,0,0,0,6,0,0,0,0
60503,0,0,0,0,7,0,0,0,0
60504,0,0,0,0,10,12,8,0,0
60505,0,0,15,8,11,22,9,0,0
60506,0,0,8,12,20,17,12,8,12
60510,0,0,0,0,0,0,0,0,0
60513,0,0,0,9,11,11,6,0,0
60514,0,0,0,0,0,7,0,0,0
60515,0,0,0,6,0,6,0,0,0
60516,0,0,0,6,0,0,7,0,0
60517,0,0,0,10,12,10,6,0,0
60521,0,0,0,0,0,0,9,0,0
60523,0,0,0,0,0,0,7,0,0
60525,0,0,6,0,15,8,15,6,8
60526,0,0,0,0,0,0,0,0,0
60527,0,0,8,8,10,10,20,21,42
60532,0,0,0,0,6,0,6,0,0
60534,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,0,8,0,0,0
60540,0,0,0,0,0,0,0,0,0
60542,0,0,0,0,0,0,0,0,0
60543,0,0,0,6,7,11,0,0,0
60544,0,0,0,8,7,11,8,0,0
60545,0,0,0,0,0,0,0,0,0
60546,0,0,7,0,7,6,9,6,0
60551,0,0,0,0,7,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,0,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,8,0,7,9,11,10,0
60560,0,0,0,0,0,0,0,0,0
60561,0,0,0,6,6,7,9,11,0
60563,0,0,0,0,10,7,7,0,0
60564,0,0,0,0,6,13,8,0,9
60565,0,0,0,0,7,7,12,11,9
60585,0,0,0,0,6,13,0,0,0
60586,0,0,9,13,29,16,8,0,0
60601,0,0,11,8,0,0,0,0,0
60605,0,0,10,25,6,7,8,0,0
60606,0,0,0,0,0,0,0,0,0
60607,0,0,18,32,16,26,30,6,0
60608,0,10,53,57,62,60,33,21,9
60609,0,8,26,31,39,39,26,21,9
60610,0,0,25,17,17,13,18,0,0
60611,0,0,10,19,6,14,0,8,0
60612,0,0,39,48,43,49,41,15,0
60613,0,0,27,31,18,24,25,9,8
60614,0,0,43,24,24,20,18,21,20
60615,0,0,15,26,24,34,29,8,12
60616,0,0,9,30,24,25,37,20,14
60617,0,0,25,41,57,65,54,38,32
60618,0,10,37,42,55,42,20,12,7
60619,0,8,17,36,60,77,73,29,40
60620,0,0,29,49,74,83,72,59,44
60621,0,6,20,24,20,34,26,21,11
60622,0,0,32,50,18,23,16,14,19
60623,0,6,50,69,64,77,46,27,11
60624,0,6,27,42,53,52,34,19,16
60625,0,9,35,47,53,47,25,13,17
60626,0,0,31,28,20,40,30,21,17
60628,0,0,20,32,60,74,46,61,32
60629,0,6,48,54,82,75,45,23,13
60630,0,0,20,20,32,32,20,11,7
60631,0,0,12,7,25,18,10,6,0
60632,0,0,44,43,57,52,24,10,9
60633,0,0,0,6,7,11,0,0,0
60634,0,0,22,48,63,55,46,24,0
60636,0,0,15,34,32,33,26,32,17
60637,0,0,27,37,34,36,22,20,15
60638,0,0,26,31,45,40,12,14,10
60639,0,10,38,74,72,64,50,33,13
60640,0,0,17,32,28,31,35,19,15
60641,0,6,18,38,43,41,35,13,6
60642,0,0,6,15,0,6,0,0,0
60643,0,0,12,31,45,63,57,35,41
60644,0,6,30,48,54,65,43,33,19
60645,0,24,77,54,57,61,54,26,18
60646,0,0,10,14,12,18,6,0,0
60647,0,0,31,43,30,25,14,13,7
60649,0,0,19,30,34,38,36,45,30
60651,0,0,31,55,51,52,42,43,14
60652,0,0,10,33,39,45,30,13,0
60653,0,16,13,21,35,34,31,15,10
60654,0,0,14,21,0,0,0,0,0
60655,0,0,14,23,25,24,13,6,7
60656,0,0,12,14,17,17,12,0,0
60657,0,0,43,38,20,19,6,8,13
60659,0,9,28,30,35,36,32,20,14
60660,0,0,15,20,15,24,23,12,0
60661,0,0,9,6,0,0,0,0,0
60706,0,0,7,8,16,10,12,0,6
60707,0,0,13,21,22,39,25,11,0
60712,0,0,7,9,13,8,7,0,15
60714,0,0,21,9,14,17,22,13,16
60803,0,0,6,11,11,8,9,0,0
60804,0,6,49,51,65,50,31,9,0
60805,0,0,0,11,7,6,14,6,13
60827,0,0,14,19,33,19,19,0,0
60901,0,0,16,20,23,28,16,10,19
60914,0,0,0,0,6,9,7,0,9
60915,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61068,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,0,0,0,0,0
61103,0,0,0,0,0,6,0,0,0
61104,0,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,0,0,0,0,0,0,0
61109,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
61201,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,0,0,7,7,18,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,0,9,0,15,6,0,0
61282,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,0
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,0,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,8,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
62002,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,6,0,0,0,0
62034,0,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,6,7,0,0,0
62052,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,7,0,0,0,0
62207,0,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,6,0,0
62220,0,0,0,0,0,0,0,0,0
62221,0,0,0,0,0,0,0,0,0
62223,0,0,0,0,0,0,0,0,0
62226,0,0,0,0,0,10,6,0,0
62233,0,0,0,7,6,0,0,0,0
62234,0,0,0,0,0,0,0,0,0
62236,0,0,0,0,0,0,0,0,19
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,8,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,0,0,7,17
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62650,0,0,0,0,0,0,0,0,0
62702,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,7,7,0,0
62901,0,0,12,0,0,0,0,0,8
62959,0,0,0,0,0,0,0,0,0
