Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60642,0,0,6,12,0,6,0,0,0
62265,0,0,0,0,0,0,0,0,0
60608,0,0,36,40,44,45,24,19,0
60067,0,0,0,0,0,0,0,0,0
60402,0,0,22,20,34,29,21,15,9
60614,0,0,38,22,21,19,14,16,10
60156,0,0,0,0,6,0,0,0,0
60491,0,0,0,6,0,13,6,0,0
61032,0,0,0,0,0,0,0,0,0
60162,0,0,0,0,0,7,0,0,0
61244,0,0,0,6,0,8,0,0,0
60915,0,0,0,0,0,0,0,0,0
60586,0,0,9,10,24,16,7,0,0
60463,0,0,0,0,0,0,12,7,0
60134,0,0,0,0,0,0,0,0,0
60469,0,0,0,0,0,0,0,0,0
62221,0,0,0,0,0,0,0,0,0
60558,0,0,0,0,0,0,0,0,0
60435,0,0,0,16,17,22,16,21,18
60647,0,0,23,29,17,20,11,8,0
60106,0,0,9,11,11,8,8,0,0
60441,0,0,12,9,14,12,10,0,0
60653,0,0,10,19,28,29,27,15,0
60201,0,0,12,19,11,10,10,6,10
60619,0,6,15,32,56,65,64,23,35
60954,0,0,0,0,0,0,0,0,0
60625,0,8,24,29,31,32,17,7,12
60084,0,0,0,0,0,0,0,11,9
60419,0,0,10,16,18,20,21,8,6
60631,0,0,10,7,20,17,8,6,0
60090,0,0,7,16,11,10,12,0,0
60425,0,0,0,6,9,14,7,0,0
60302,0,0,0,7,9,15,12,7,7
60637,0,0,22,31,31,28,18,18,13
60514,0,0,0,0,0,7,0,0,0
60185,0,0,0,6,0,9,9,6,0
60062,0,0,15,0,11,16,12,8,0
60609,0,6,16,20,31,29,17,16,9
60068,0,0,0,15,13,8,14,7,19
60458,0,0,0,0,8,0,0,0,0
60464,0,0,0,0,0,0,0,0,0
60012,0,0,0,0,0,0,0,0,0
60430,0,0,0,6,13,17,6,18,7
61764,0,0,0,0,0,0,0,0,0
62305,0,0,0,0,0,0,0,0,0
60559,0,0,8,0,0,6,9,8,0
60101,0,0,10,14,8,12,8,0,8
60436,0,0,0,0,9,6,0,0,0
61853,0,0,0,0,0,0,0,0,0
60107,0,0,0,6,8,18,8,0,0
60525,0,0,0,0,11,0,12,6,0
60073,0,0,16,19,23,17,8,13,0
60620,0,0,19,41,58,71,55,50,39
60045,0,0,0,0,9,20,11,0,7
60503,0,0,0,0,6,0,0,0,0
60174,0,0,6,0,0,0,0,0,0
60051,0,0,0,0,0,0,0,0,0
60804,0,0,34,32,46,38,17,8,0
60140,0,0,0,0,0,0,0,0,0
60475,0,0,0,0,0,9,0,0,0
60564,0,0,0,0,6,8,8,0,0
60447,0,0,0,0,0,0,0,0,0
60659,0,7,20,23,30,28,28,14,15
60118,0,0,0,0,0,0,0,0,0
60542,0,0,0,0,0,0,0,0,0
60130,0,0,0,0,12,0,6,0,0
60007,0,0,0,0,0,13,7,7,0
60554,0,0,0,0,0,0,0,0,0
60431,0,0,0,13,18,7,0,0,0
60643,0,0,11,27,37,51,46,29,24
60102,0,0,0,7,0,8,0,0,0
62060,0,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0,0
60526,0,0,0,0,0,0,0,0,0
60403,0,0,0,11,9,7,8,0,0
62278,0,0,0,0,0,0,0,0,0
60615,0,0,13,19,22,28,27,6,10
60074,0,0,6,8,0,7,8,0,0
60409,0,0,8,22,27,24,25,12,6
60950,0,0,0,0,0,0,0,0,0
60827,0,0,10,17,29,16,15,0,0
60621,0,6,13,18,15,30,21,16,9
62702,0,0,0,0,0,0,0,0,0
60163,0,0,0,0,0,0,0,0,0
60169,0,0,0,0,0,0,0,0,0
60046,0,0,0,6,7,14,0,0,0
60805,0,0,0,11,6,0,10,6,11
60018,0,0,9,9,9,10,9,0,0
60565,0,0,0,0,6,7,11,9,9
60442,0,0,0,0,0,6,0,0,0
60654,0,0,14,19,0,0,0,0,0
60448,0,0,0,0,11,10,0,0,0
60660,0,0,12,16,15,16,16,7,0
60202,0,0,9,11,12,15,17,6,0
61201,0,0,0,0,0,0,0,0,0
60626,0,0,27,18,14,21,14,13,9
60085,0,15,38,39,56,60,31,17,0
60632,0,0,29,22,40,29,17,7,6
60091,0,0,11,0,14,11,8,8,0
60515,0,0,0,6,0,0,0,0,0
62233,0,0,0,0,0,0,0,0,0
60487,0,0,0,0,7,8,7,0,0
62568,0,0,0,0,0,0,0,7,6
60035,0,0,10,10,17,16,9,6,14
60453,0,0,13,16,14,19,21,11,18
60124,0,0,0,0,0,0,0,0,0
60459,0,0,0,9,8,9,10,6,0
60047,0,0,0,0,0,0,0,0,11
60465,0,0,0,0,0,8,0,0,0
60136,0,0,0,0,0,0,0,0,0
60471,0,0,0,8,16,12,15,6,0
60013,0,0,0,0,0,6,7,0,0
62223,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
60560,0,0,0,0,0,0,0,0,0
60649,0,0,14,20,29,28,32,38,22
60108,0,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
60443,0,0,11,22,25,13,20,19,9
60655,0,0,12,21,21,20,12,0,6
60532,0,0,0,0,0,0,0,0,0
60203,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,0,0,0,0,0
60415,0,0,0,0,0,0,7,0,14
60504,0,0,0,0,8,10,8,0,0
60175,0,0,0,0,0,6,0,0,0
60510,0,0,0,0,0,0,0,0,0
60605,0,0,6,23,0,6,7,0,0
60482,0,0,0,0,0,6,0,0,0
60153,0,0,7,13,16,20,13,10,0
62234,0,0,0,0,0,0,0,0,0
60030,0,0,6,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,0,0,0,0,0
60002,0,0,0,0,6,0,0,0,0
60543,0,0,0,0,7,11,0,0,0
62959,0,0,0,0,0,0,0,0,0
60008,0,0,0,0,0,0,0,0,0
60426,0,0,9,16,12,16,16,14,0
62301,0,0,0,0,0,0,0,0,0
60638,0,0,14,23,33,31,7,9,6
60432,0,0,0,0,11,8,0,0,0
60644,0,0,23,35,42,54,37,27,17
60521,0,0,0,0,0,0,7,0,0
60192,0,0,0,0,0,0,0,0,0
60610,0,0,25,13,15,10,16,0,0
60069,0,0,0,0,0,0,0,0,0
60404,0,0,0,0,6,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
60616,0,0,6,24,17,22,27,17,10
61910,0,0,0,0,0,0,0,0,0
60164,0,0,0,7,10,11,6,0,0
61704,0,0,0,0,0,0,0,0,0
