Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60417,0,0,0,0,11,9,9,10,9
60418,0,0,0,0,0,0,8,0,0
60419,0,0,12,18,20,25,25,13,6
60422,0,0,0,0,9,12,7,0,9
60423,0,0,0,6,8,15,11,8,7
60425,0,0,0,6,10,15,7,0,0
60426,0,0,13,24,20,21,21,20,6
60428,0,0,0,10,17,18,14,0,0
60429,0,0,6,9,12,18,22,9,12
60430,0,0,0,9,18,21,8,19,9
60431,0,0,6,17,24,11,7,0,0
60432,0,0,0,7,14,12,0,0,0
60433,0,0,9,11,9,8,10,6,10
60434,0,0,0,0,0,0,9,0,0
60435,0,7,8,25,31,31,25,34,44
60436,0,0,7,0,12,11,0,0,0
60438,0,0,11,17,26,26,16,0,9
60439,0,0,0,0,0,7,9,0,6
60440,0,0,16,18,38,43,20,14,8
60441,0,0,12,12,17,15,11,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,0,14,23,32,17,27,19,11
60445,0,0,0,0,10,10,10,0,0
60446,0,0,10,20,25,24,8,8,6
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,12,11,0,0,0
60449,0,0,0,0,0,6,10,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,9,13,7,7,0,0
60452,0,0,7,10,10,10,11,0,0
60453,0,0,16,19,20,31,25,20,32
60455,0,0,0,0,6,9,16,15,12
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,0,6,10,7,0,0
60458,0,0,0,0,9,7,0,0,0
60459,0,0,7,15,14,15,11,10,6
60461,0,0,0,0,0,12,0,0,0
60462,0,0,15,12,11,18,11,9,6
60463,0,0,0,0,0,6,11,8,9
60464,0,0,0,0,0,0,0,0,0
60465,0,0,0,7,0,15,9,0,0
60466,0,0,12,27,42,68,45,12,0
60467,0,0,0,0,9,11,8,8,11
60468,0,0,0,0,0,0,0,0,0
60469,0,0,6,0,0,0,0,0,0
60471,0,0,0,13,23,14,15,8,0
60472,0,0,6,0,7,7,7,0,0
60473,0,0,10,11,17,31,40,28,15
60475,0,0,6,0,0,10,0,6,0
60477,0,0,10,10,11,13,14,7,0
60478,0,0,11,14,20,14,21,18,7
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,8,0,0,0
60484,0,0,0,9,12,12,0,0,0
60487,0,0,7,0,8,8,8,0,0
60490,0,0,8,0,14,19,10,0,0
60491,0,0,8,9,9,20,8,6,0
60501,0,0,0,0,11,0,0,0,0
60502,0,0,0,0,6,6,0,0,0
60503,0,0,0,0,7,0,0,0,0
60504,0,0,6,0,10,15,10,0,0
60505,0,0,16,10,15,23,11,0,0
60506,0,0,9,14,21,20,13,8,13
60510,0,0,0,6,0,0,0,0,0
60513,0,0,0,9,11,12,6,0,0
60514,0,0,6,0,0,7,0,0,0
60515,0,0,0,6,0,7,0,0,0
60516,0,0,0,6,0,6,8,0,0
60517,0,0,0,10,12,12,8,0,0
60521,0,0,0,0,0,0,10,0,0
60523,0,0,0,0,0,0,8,6,0
60525,0,0,6,7,16,8,17,6,8
60526,0,0,0,0,0,0,0,0,0
60527,0,0,9,8,10,13,21,22,44
60532,0,0,0,0,6,0,7,0,0
60534,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,0,9,0,0,0
60540,0,0,0,0,0,0,0,0,0
60542,0,0,0,6,0,0,0,0,0
60543,0,0,0,6,7,11,6,0,0
60544,0,0,0,10,9,13,7,0,0
60545,0,0,0,0,0,0,0,0,0
60546,0,0,8,7,7,8,11,6,0
60551,0,0,0,0,7,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,7,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,9,0,7,9,11,12,10
60560,0,0,0,0,0,0,0,0,0
60561,0,0,0,6,6,8,10,10,0
60563,0,0,0,0,10,7,7,0,0
60564,0,0,0,0,6,13,8,0,10
60565,0,0,0,0,8,9,14,13,10
60585,0,0,0,0,7,14,0,0,0
60586,0,0,9,15,30,18,9,6,0
60601,0,0,11,10,0,0,0,0,0
60605,0,0,10,30,7,7,10,0,0
60606,0,0,0,0,0,0,0,0,0
60607,0,0,17,32,16,28,30,7,0
60608,0,11,61,67,70,63,37,21,9
60609,0,11,36,40,52,44,30,25,10
60610,0,0,25,18,17,15,18,0,0
60611,0,0,11,19,6,14,0,11,0
60612,0,0,40,52,45,55,39,17,0
60613,0,0,32,32,19,25,27,9,11
60614,0,0,45,25,24,21,18,22,23
60615,0,0,16,26,28,37,32,10,12
60616,0,0,12,31,26,31,37,21,18
60617,0,7,27,43,60,71,59,40,30
60618,0,10,44,50,58,49,22,16,7
60619,0,10,18,38,65,82,77,29,45
60620,0,0,31,53,82,89,76,63,49
60621,0,6,23,26,21,42,29,21,12
60622,0,0,32,53,18,25,18,16,21
60623,0,9,61,82,80,89,51,31,13
60624,0,7,28,48,57,58,35,21,16
60625,0,11,37,50,61,54,32,14,18
60626,0,0,39,34,27,47,36,22,21
60628,0,8,23,35,62,82,51,64,34
60629,0,10,60,72,95,92,51,26,14
60630,0,0,24,23,32,37,21,14,7
60631,0,0,14,8,26,20,10,6,6
60632,0,9,53,64,72,66,30,10,11
60633,0,0,0,6,8,11,7,0,0
60634,0,0,27,54,70,68,51,28,6
60636,0,0,15,34,35,38,27,33,20
60637,0,0,27,37,35,39,23,22,20
60638,0,0,29,34,53,46,15,14,10
60639,0,14,51,89,86,79,58,38,15
60640,0,9,19,35,37,39,36,25,27
60641,0,0,23,43,51,45,41,17,7
60642,0,0,6,15,0,6,0,0,0
60643,0,0,14,31,48,69,60,36,48
60644,0,8,35,49,57,70,47,37,21
60645,0,26,85,55,63,68,60,27,24
60646,0,0,10,15,17,19,8,0,0
60647,0,0,36,46,36,28,18,15,7
60649,0,0,19,30,36,43,37,47,31
60651,0,7,35,64,58,56,48,43,15
60652,0,0,14,35,41,49,31,13,6
60653,0,17,13,25,39,37,34,16,12
60654,0,0,14,23,6,0,0,0,0
60655,0,0,17,24,25,24,15,7,7
60656,0,0,12,16,19,19,13,0,0
60657,0,0,44,38,24,20,6,10,14
60659,0,10,32,36,36,41,33,20,17
60660,0,0,16,21,15,26,27,13,0
60661,0,0,9,6,0,0,0,0,0
60706,0,0,12,8,22,12,14,7,6
60707,0,0,16,24,24,43,31,15,0
60712,0,0,7,9,13,8,7,6,18
60714,0,0,23,9,17,19,24,16,24
60803,0,0,6,15,13,9,10,0,0
60804,0,7,56,59,76,62,38,13,6
60805,0,0,0,11,8,6,16,7,14
60827,0,0,15,19,35,20,20,0,0
60901,0,0,19,21,26,31,16,12,30
60914,0,0,0,0,6,9,7,6,11
60915,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,0,0,0,0,0,0,0
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,0,0,8,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,0,0,0,0,0
61103,0,0,0,0,0,8,0,0,0
61104,0,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,0,0,0,0,0,0,0
61109,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
61201,0,0,0,7,7,0,0,0,0
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,0,7,8,8,21,6,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,0,10,6,16,7,0,0
61282,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,8,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
62002,0,0,0,0,6,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,6,0,0,0,0
62034,0,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,6,8,0,0,0
62052,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,7,7,0,0,0
62207,0,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,6,0,0
62220,0,0,0,0,0,0,0,0,0
62221,0,0,0,0,0,0,0,0,0
62223,0,0,0,0,0,0,0,0,0
62226,0,0,0,0,0,11,6,0,0
62233,0,0,0,7,6,0,0,0,0
62234,0,0,0,0,0,0,0,0,0
62236,0,0,0,0,0,0,0,0,19
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,8,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,0,0,7,18
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62650,0,0,0,0,0,0,0,0,0
62702,0,0,0,6,0,0,0,0,0
62703,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,7,8,0,0
62864,0,0,0,0,0,0,0,0,0
62901,0,0,12,0,0,0,0,0,9
62959,0,0,0,0,0,0,0,0,0
