Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60503,0,0,0,0,6,0,0,0,0
60076,0,0,17,14,14,26,22,10,9
61704,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
60004,0,0,7,6,12,26,21,0,0
60441,0,0,11,8,13,12,9,0,0
60559,0,0,8,0,0,6,7,8,0
60056,0,0,8,15,11,10,0,6,0
60426,0,0,7,14,11,15,15,13,0
60660,0,0,11,15,13,15,15,6,0
60517,0,0,0,7,8,8,6,0,0
61802,0,0,0,0,0,0,0,0,0
60643,0,0,10,27,34,48,45,28,20
60013,0,0,0,0,0,6,7,0,0
60068,0,0,0,13,12,8,13,6,17
62226,0,0,0,0,0,7,0,0,0
62236,0,0,0,0,0,0,0,0,16
60636,0,0,10,25,25,23,19,23,14
60007,0,0,0,0,0,13,7,7,0
60618,0,7,29,28,32,30,14,10,6
60404,0,0,0,0,6,0,0,0,0
60527,0,0,0,6,7,7,15,18,35
60020,0,0,0,0,0,0,0,0,0
60622,0,0,28,43,12,18,12,8,11
62298,0,0,0,0,0,6,7,0,0
60026,0,0,0,7,9,8,0,0,9
60649,0,0,14,18,27,26,28,38,19
60607,0,0,13,23,8,9,12,0,0
60010,0,0,0,0,0,0,7,0,0
60458,0,0,0,0,8,0,0,0,0
60516,0,0,0,6,0,0,7,0,0
60448,0,0,0,0,10,10,0,0,0
62278,0,0,0,0,0,0,0,0,0
60162,0,0,0,0,0,7,0,0,0
60181,0,0,7,0,9,6,8,6,0
60616,0,0,0,23,17,21,25,14,9
60002,0,0,0,0,0,0,0,0,0
60467,0,0,0,0,6,6,6,0,8
60091,0,0,11,0,14,11,8,8,0
61103,0,0,0,0,0,0,0,0,0
60619,0,6,11,29,51,64,61,22,32
60025,0,0,17,0,21,36,13,8,7
60633,0,0,0,0,6,7,0,0,0
60623,0,0,32,41,35,50,23,22,10
60415,0,0,0,0,0,0,8,0,13
60950,0,0,0,0,0,0,0,0,0
60657,0,0,39,36,16,15,0,6,11
60131,0,0,0,10,9,0,0,0,0
62305,0,0,0,0,0,0,0,0,0
60193,0,0,0,8,0,7,7,0,0
60447,0,0,0,0,0,0,0,0,0
60409,0,0,7,22,27,19,25,12,0
62208,0,0,0,0,0,0,0,0,0
60646,0,0,10,11,8,15,0,0,0
61910,0,0,0,0,0,0,0,0,0
60155,0,0,0,0,0,7,7,0,0
60419,0,0,10,15,15,20,19,8,0
60163,0,0,0,0,0,0,0,0,0
60172,0,0,0,8,0,0,0,0,0
62206,0,0,0,0,0,0,0,0,0
61108,0,0,0,0,0,0,0,0,0
60478,0,0,6,8,15,13,19,18,0
60468,0,0,0,0,0,0,0,0,0
60506,0,0,0,7,18,13,9,0,12
60177,0,0,0,0,0,0,0,0,0
60632,0,0,27,21,34,26,17,7,0
60624,0,0,20,27,40,39,27,15,11
60164,0,0,0,7,10,10,6,0,0
60134,0,0,0,0,0,0,0,0,0
61701,0,0,0,0,0,0,9,0,0
61821,0,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0,0
60612,0,0,28,35,31,39,33,12,0
60014,0,0,0,0,0,6,0,0,0
60069,0,0,0,0,0,0,0,0,0
60185,0,0,0,6,0,9,8,6,0
60418,0,0,0,0,0,0,7,0,0
0,6,9,61,57,56,52,50,22,14
60103,0,0,0,0,6,9,0,0,0
61761,0,0,0,0,0,0,0,0,0
60712,0,0,6,0,11,6,0,0,0
60087,0,0,10,12,15,17,11,0,0
60954,0,0,0,0,0,0,0,0,0
60401,0,0,0,0,6,0,0,0,0
60477,0,0,7,0,7,6,11,0,0
61032,0,0,0,0,0,0,0,0,0
60411,0,0,13,21,33,39,26,31,11
60487,0,0,0,0,0,7,6,0,0
60608,0,0,32,35,43,42,23,18,0
60457,0,0,0,0,0,0,0,0,0
60615,0,0,10,15,22,27,24,6,10
60137,0,0,0,0,0,7,0,0,0
60656,0,0,10,8,12,9,6,0,0
60031,0,0,10,7,6,19,0,0,0
60008,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
60563,0,0,0,0,10,6,6,0,0
60431,0,0,0,13,18,7,0,0,0
60043,0,0,0,0,0,6,0,0,0
60406,0,0,0,11,6,14,7,6,6
60804,0,0,28,29,41,31,16,8,0
60614,0,0,38,20,17,18,13,16,10
60118,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,0,0,0,0,0
60647,0,0,19,28,16,19,10,7,0
61201,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60124,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
60514,0,0,0,0,0,7,0,0,0
60175,0,0,0,0,0,6,0,0,0
60154,0,0,0,0,9,8,14,15,8
60617,0,0,15,28,42,52,50,30,26
60625,0,7,19,28,30,27,16,6,12
60030,0,0,6,0,0,0,0,0,0
60070,0,0,0,0,6,0,0,0,0
62223,0,0,0,0,0,0,0,0,0
60545,0,0,0,0,0,0,0,0,0
60084,0,0,0,0,0,0,0,9,8
60803,0,0,0,0,0,0,9,0,0
60901,0,0,13,15,20,26,15,8,9
60555,0,0,0,0,0,0,0,0,0
60430,0,0,0,0,11,17,6,18,0
60443,0,0,11,21,24,11,20,17,9
60051,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
60475,0,0,0,0,0,9,0,0,0
60463,0,0,0,0,0,0,10,7,0
60099,0,0,11,12,14,13,12,9,0
60449,0,0,0,0,0,0,6,0,0
60046,0,0,0,6,7,13,0,0,0
60655,0,0,10,19,16,18,12,0,6
60302,0,0,0,7,9,15,11,6,6
60706,0,0,0,0,10,7,8,0,0
60139,0,0,7,8,9,10,6,0,0
60165,0,0,0,0,0,0,0,0,0
62269,0,0,0,0,0,0,0,0,0
60605,0,0,6,22,0,6,7,0,0
60480,0,0,0,0,0,0,0,0,0
60090,0,0,7,14,10,9,12,0,0
61102,0,0,0,0,0,0,0,0,0
60083,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60546,0,0,0,0,0,0,6,0,0
60050,0,0,0,0,7,0,0,6,0
60466,0,0,7,21,27,38,27,6,0
60544,0,0,0,6,7,10,0,0,0
60626,0,0,26,18,15,17,11,12,7
60914,0,0,0,0,0,0,0,0,6
60194,0,0,0,0,0,0,6,0,0
60609,0,6,14,19,26,25,15,14,6
62035,0,0,0,0,0,0,0,0,0
62702,0,0,0,0,0,0,0,0,0
60446,0,0,6,13,16,15,0,6,0
60606,0,0,0,0,0,0,0,0,0
60156,0,0,0,0,6,0,0,0,0
60173,0,0,0,0,0,0,0,0,0
60510,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60659,0,6,18,20,27,26,25,13,13
61107,0,0,0,0,0,0,0,0,0
62233,0,0,0,0,0,0,0,0,0
60714,0,0,16,8,8,12,9,8,9
60707,0,0,8,11,18,20,18,6,0
60629,0,0,23,27,44,47,32,17,9
61282,0,0,0,0,0,0,0,0,0
60422,0,0,0,0,8,11,6,0,7
60042,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
60491,0,0,0,0,6,12,0,0,0
60403,0,0,0,11,9,7,7,0,0
60153,0,0,7,13,14,20,12,10,0
60140,0,0,0,0,0,0,0,0,0
60018,0,0,7,9,8,9,9,0,0
60459,0,0,0,8,8,8,8,7,0
60074,0,0,6,8,0,7,8,0,0
60473,0,0,7,6,10,21,30,22,6
60515,0,0,0,6,0,0,0,0,0
60174,0,0,0,0,0,0,0,0,0
60613,0,0,22,29,13,19,22,9,7
62568,0,0,0,0,0,0,0,7,6
62711,0,0,0,0,0,0,0,0,0
60106,0,0,8,10,11,6,8,0,0
60077,0,0,12,17,27,14,15,6,6
60565,0,0,0,0,6,7,10,7,9
62265,0,0,0,0,0,0,0,0,0
60521,0,0,0,0,0,0,7,0,0
60081,0,0,0,0,0,0,0,0,0
60464,0,0,0,0,0,0,0,0,0
60045,0,0,0,0,9,20,9,0,0
62025,0,0,0,0,0,0,0,0,0
60644,0,0,23,33,39,52,35,24,17
60187,0,0,0,0,0,0,0,0,0
60654,0,0,14,18,0,0,0,0,0
60067,0,0,0,0,0,0,0,0,0
60639,0,0,25,41,45,27,29,12,7
60126,0,0,0,0,13,8,7,0,0
60110,0,0,0,0,0,0,0,0,0
62002,0,0,0,0,0,0,0,0,0
60064,0,6,9,6,6,15,10,0,0
60436,0,0,0,0,7,6,0,0,0
60560,0,0,0,0,0,0,0,0,0
61822,0,0,0,0,0,6,0,0,0
60661,0,0,9,0,0,0,0,0,0
60543,0,0,0,0,7,10,0,0,0
60445,0,0,0,0,6,6,7,0,0
60453,0,0,13,11,11,17,19,11,17
60048,0,0,6,0,10,9,6,0,0
62901,0,0,8,0,0,0,0,0,6
60451,0,0,0,7,9,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60178,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,6,6,6,0,0
60115,0,0,0,0,0,0,0,0,0
60461,0,0,0,0,0,10,0,0,0
62040,0,0,0,0,0,0,0,0,0
60428,0,0,0,8,12,12,10,0,0
60641,0,0,10,21,23,13,20,0,0
60653,0,0,8,18,26,27,24,14,0
60304,0,0,0,0,0,0,0,0,0
60123,0,0,0,0,8,8,7,0,6
