Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60201,0,18,47,37,48,34,39,44,43
60202,0,28,42,50,62,52,58,29,77
60203,0,0,0,0,0,8,0,0,0
60301,0,0,0,8,0,6,0,0,0
60302,0,6,24,26,38,35,26,20,27
60304,0,0,8,13,14,15,12,7,0
60305,0,0,9,0,10,7,11,0,0
60401,0,0,0,0,7,10,6,6,0
60402,0,84,241,213,268,214,137,58,34
60403,0,13,30,29,36,37,18,7,10
60404,0,8,13,17,18,22,12,6,0
60406,0,51,70,76,68,101,46,21,18
60408,0,0,0,0,0,0,0,0,0
60409,0,34,70,89,114,98,82,21,20
60410,0,0,11,0,11,9,8,0,0
60411,0,54,132,127,146,135,102,79,42
60415,0,0,22,23,19,26,33,23,23
60416,0,0,0,0,0,0,0,0,0
60417,0,0,8,19,22,22,21,17,22
60418,0,0,12,8,13,10,17,9,21
60419,0,14,46,53,46,68,66,33,26
60420,0,0,0,0,0,0,0,0,0
60421,0,0,0,0,0,0,0,0,0
60422,0,0,0,8,15,18,12,0,11
60423,0,0,12,13,22,31,24,12,7
60425,0,10,12,15,24,35,28,15,14
60426,0,23,64,78,79,75,48,38,16
60428,0,17,24,28,35,33,29,11,11
60429,0,14,26,25,36,45,28,15,23
60430,0,7,22,28,33,38,35,46,48
60431,0,14,22,50,46,33,16,7,0
60432,0,43,79,66,82,73,26,9,9
60433,0,21,45,44,41,48,23,17,33
60434,0,0,16,41,38,31,28,7,0
60435,0,29,78,117,89,94,71,57,75
60436,0,20,33,40,50,30,18,11,0
60438,0,20,46,55,63,70,47,23,24
60439,0,0,13,10,17,15,11,7,9
60440,0,61,130,105,137,119,81,72,94
60441,0,7,34,36,33,36,25,8,0
60442,0,0,8,6,9,7,0,0,0
60443,0,21,38,50,68,50,47,26,29
60445,0,9,20,23,33,30,16,6,0
60446,0,48,80,79,89,113,32,17,12
60447,0,0,7,11,11,0,7,0,0
60448,0,6,16,7,24,27,16,12,14
60449,0,0,6,11,12,16,16,0,0
60450,0,0,0,7,0,6,0,0,0
60451,0,0,14,20,22,25,12,0,0
60452,0,7,35,38,36,41,31,10,13
60453,0,21,90,79,88,132,94,79,97
60455,0,8,33,29,37,44,61,39,26
60456,0,0,7,9,9,6,7,0,0
60457,0,9,17,22,21,18,18,0,0
60458,0,0,28,20,24,23,18,0,0
60459,0,18,68,65,71,54,51,24,16
60461,0,0,0,7,6,18,6,8,0
60462,0,7,47,40,41,60,32,24,35
60463,0,0,11,6,16,17,29,56,97
60464,0,0,0,0,9,10,0,0,0
60465,0,18,17,30,27,48,27,30,23
60466,0,10,44,65,82,144,86,22,8
60467,0,0,15,16,19,23,26,18,31
60468,0,0,0,0,0,6,8,0,0
60469,0,7,16,18,17,6,9,0,0
60471,0,8,9,34,42,47,35,14,7
60472,0,0,10,0,15,15,7,0,0
60473,0,17,27,37,42,52,69,61,53
60475,0,0,10,9,10,17,11,8,0
60476,0,0,0,0,0,0,0,0,0
60477,0,7,38,38,33,43,30,13,15
60478,0,10,26,32,41,48,54,49,39
60480,0,0,0,9,8,0,0,0,0
60481,0,0,0,0,0,6,0,0,0
60482,0,6,12,13,10,27,8,0,0
60484,0,0,15,23,20,23,8,9,6
60487,0,0,20,21,24,22,23,8,0
60490,0,8,17,20,33,34,16,0,0
60491,0,0,14,19,24,30,21,8,0
60501,0,21,64,38,63,35,15,9,0
60502,0,10,18,16,18,22,0,0,0
60503,0,0,10,0,25,7,7,0,0
60504,0,32,61,39,62,53,30,12,13
60505,0,215,351,312,397,290,126,52,21
60506,0,80,163,156,171,147,94,61,71
60510,0,6,14,18,23,10,11,0,0
60513,0,7,20,28,34,29,21,0,8
60514,0,0,12,0,0,10,0,0,6
60515,0,0,10,14,11,18,10,7,15
60516,0,0,13,16,16,17,21,10,13
60517,0,13,20,43,32,43,29,12,6
60520,0,0,0,0,0,0,0,0,0
60521,0,0,7,8,10,25,38,42,49
60523,0,0,0,8,0,10,14,9,46
60525,0,10,28,27,37,42,49,32,34
60526,0,0,9,9,14,7,7,7,24
60527,0,0,25,16,28,32,29,31,56
60532,0,7,13,24,16,22,9,0,21
60534,0,15,32,33,26,20,17,9,0
60538,0,31,51,55,59,46,23,7,0
60540,0,7,24,14,26,12,21,10,7
60541,0,0,0,0,0,0,0,0,0
60542,0,8,25,24,24,17,14,14,27
60543,0,14,25,29,46,45,32,14,30
60544,0,11,16,20,47,36,16,9,0
60545,0,17,20,27,31,27,12,0,0
60546,0,14,22,28,27,25,23,11,0
60548,0,6,15,15,11,10,6,8,0
60551,0,0,0,0,13,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,10,6,0,0
60555,0,12,19,14,28,27,12,0,0
60558,0,0,8,10,0,7,0,0,0
60559,0,7,30,29,31,40,42,47,69
60560,0,7,19,11,13,21,13,0,0
60561,0,0,12,17,17,20,21,14,0
60563,0,9,24,26,25,24,19,12,35
60564,0,21,15,13,21,27,15,9,15
60565,0,0,14,13,20,22,34,22,43
60585,0,0,10,8,20,28,8,7,0
60586,0,28,57,53,70,70,28,12,0
60601,0,0,20,21,0,8,6,0,6
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,8,0,0,0,0
60605,0,0,27,66,20,16,22,9,6
60606,0,0,10,12,6,9,7,0,0
60607,0,10,52,75,64,104,87,21,7
60608,0,103,291,268,277,284,179,93,39
60609,0,124,289,300,322,254,176,85,42
60610,0,8,63,41,32,27,35,19,14
60611,0,0,28,31,16,21,10,18,11
60612,0,32,111,132,118,118,87,38,14
60613,0,10,58,69,44,46,48,32,44
60614,0,0,81,54,55,44,46,74,110
60615,0,25,44,56,61,68,51,26,30
60616,0,13,40,69,62,74,73,42,36
60617,0,75,158,169,174,187,141,83,60
60618,0,69,214,235,226,205,106,60,44
60619,0,33,82,116,153,174,152,68,67
60620,0,26,107,156,180,220,157,110,81
60621,0,23,81,68,68,94,82,54,38
60622,0,20,79,130,78,86,69,55,68
60623,0,237,495,588,638,552,292,132,55
60624,0,45,115,157,156,134,102,53,27
60625,0,60,187,214,246,196,165,98,98
60626,0,32,117,132,117,148,153,126,81
60628,0,41,101,126,152,196,144,125,82
60629,0,237,582,525,657,488,287,95,33
60630,0,40,136,119,105,117,86,59,73
60631,0,0,34,39,44,53,31,26,39
60632,0,225,480,538,607,510,247,83,71
60633,0,10,32,38,45,54,39,23,11
60634,0,65,183,233,278,272,184,63,49
60636,0,39,109,109,115,103,73,65,41
60637,0,25,107,113,86,98,76,47,33
60638,0,71,160,177,211,164,111,59,62
60639,0,197,559,602,604,522,306,135,50
60640,0,17,70,103,114,125,127,79,107
60641,0,85,232,238,289,245,166,50,25
60642,0,0,24,36,17,15,16,13,17
60643,0,18,69,71,98,137,124,64,83
60644,0,58,157,170,180,167,152,94,96
60645,0,52,162,160,144,175,148,69,82
60646,0,11,26,45,63,50,50,38,70
60647,0,66,192,213,205,220,156,97,78
60649,0,27,74,98,90,108,112,110,92
60651,0,117,276,312,304,247,164,110,24
60652,0,45,126,149,175,140,92,49,66
60653,0,53,41,65,78,82,83,51,35
60654,0,0,23,36,24,28,15,0,0
60655,0,0,49,57,54,42,24,14,13
60656,0,0,41,53,48,49,37,14,9
60657,0,0,70,64,40,34,26,31,46
60659,0,42,115,111,113,110,99,43,49
60660,0,9,50,74,46,88,69,38,12
60661,0,0,14,13,0,0,0,0,0
60706,0,14,45,28,54,46,58,27,42
60707,0,32,95,118,137,159,90,53,35
60712,0,7,11,17,23,20,15,9,45
60714,0,20,66,63,63,79,119,92,201
60803,0,10,28,41,50,52,37,9,0
60804,11,213,447,493,554,508,267,93,33
60805,0,0,23,36,30,25,35,23,35
60827,0,18,61,59,67,63,41,14,12
60901,0,37,100,72,95,78,42,29,38
60911,0,0,0,0,0,0,0,0,0
60912,0,0,0,0,0,0,0,0,0
60914,0,9,17,25,21,28,20,11,12
60915,0,0,8,7,21,6,0,0,0
60919,0,0,0,0,0,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,26
60928,0,0,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0,0
60938,0,0,0,0,0,0,0,0,0
60940,0,0,0,0,0,0,0,0,0
60941,0,0,0,0,0,0,0,0,0
60950,0,0,9,0,9,0,8,10,22
60954,0,0,6,6,0,0,7,0,0
60955,0,0,0,0,0,0,0,0,0
60957,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,6,0,9,0,0,0
60970,0,0,0,0,0,0,0,0,0
61008,0,40,52,63,54,56,34,25,35
61010,0,0,0,0,0,0,0,0,0
61011,0,0,0,0,0,0,0,0,0
61012,0,0,9,0,0,0,0,0,0
61016,0,0,6,0,10,6,0,0,0
61020,0,0,0,0,0,0,0,0,0
61021,0,0,13,9,18,16,8,0,0
61032,0,16,38,35,30,30,14,8,0
61036,0,0,0,0,0,0,0,0,0
61054,0,0,0,0,0,0,0,0,0
61061,0,0,0,0,0,0,0,0,0
61063,0,0,0,0,0,0,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,10,0,16,6,0,0,0
61068,0,11,25,26,25,26,14,0,0
61071,0,0,0,0,0,10,8,0,0
61072,0,0,7,0,0,6,0,0,0
61073,0,7,10,9,14,6,0,0,0
61080,0,0,7,7,10,12,0,0,0
61081,0,0,7,9,8,10,8,0,18
61084,0,0,0,0,0,0,0,0,0
61088,0,0,0,0,0,0,0,0,0
61101,0,44,56,37,46,37,17,11,6
61102,0,38,45,33,27,35,19,7,8
61103,0,18,53,44,27,35,24,11,10
61104,0,42,67,40,35,35,13,6,0
61107,0,19,39,33,26,24,13,12,22
61108,0,21,49,53,42,45,35,33,18
61109,0,26,71,39,42,19,21,6,0
61111,0,0,16,21,10,16,16,0,0
61114,0,7,22,15,10,16,10,7,0
61115,0,9,26,12,20,10,13,6,0
61201,0,12,23,32,25,24,26,19,19
61235,0,0,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,9,24,29,23,39,16,9,10
61252,0,0,0,0,0,0,0,0,12
61254,0,0,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,8,30,35,30,39,32,16,10
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,6,9,8,0,0,0
61341,0,0,0,0,0,0,14,0,11
61342,0,0,0,0,0,8,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,13,15,16,19,11,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,7,0,0,0
61455,0,0,26,0,0,0,6,9,19
61462,0,0,19,30,24,18,10,0,0
61469,0,0,0,0,0,0,0,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61550,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61571,0,0,0,0,0,0,0,0,0
61603,0,6,0,0,8,0,0,0,0
61604,0,0,6,0,9,0,0,0,0
61605,0,0,7,8,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,6,9,6,0,7,9,23
61615,0,0,0,0,0,8,0,0,0
61701,0,0,6,6,9,7,11,0,0
61704,0,0,11,8,9,10,12,15,11
61705,0,0,0,0,0,0,0,0,0
61761,0,0,26,0,0,0,6,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,7,12,10,0,0,0,0,0
61802,0,18,15,29,19,7,7,0,0
61820,0,24,39,19,11,8,0,0,0
61821,0,26,31,20,21,10,0,0,0
61822,0,0,13,0,9,13,0,0,0
61832,0,0,7,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61856,0,0,0,0,0,0,0,0,0
61866,0,30,41,42,25,14,0,0,0
61874,0,0,0,0,6,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,10,0,6,11,16,15,25
61938,0,0,0,7,9,0,0,0,0
61951,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,13,12,13,15,12,10,17
62010,0,0,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,8,10,12,13,21,22,22
62034,0,0,0,0,0,0,6,0,39
62035,0,0,0,0,0,7,0,0,0
62040,0,0,7,15,14,19,10,6,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62059,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,6,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,6,0,6,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,7,0,9,9,6,0,0,0
62204,0,0,8,7,15,7,0,0,0
62205,0,0,0,10,8,7,6,0,0
62206,0,6,20,11,24,23,9,6,0
62207,0,10,8,10,12,12,6,7,0
62208,0,0,6,8,14,9,19,6,0
62220,0,10,15,10,16,13,13,20,41
62221,0,12,18,16,18,22,11,0,0
62223,0,0,0,11,9,12,0,0,0
62226,0,12,12,14,10,26,26,20,11
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,8,7,44
62232,0,0,0,0,0,0,0,0,0
62233,0,6,24,24,16,18,0,0,0
62234,0,0,11,14,9,8,7,8,0
62236,0,0,0,0,0,0,0,0,27
62237,0,0,0,0,0,0,0,0,0
62238,0,0,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,10,12
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62260,0,0,0,0,0,0,0,0,0
62264,0,0,0,0,0,0,0,0,19
62265,0,0,0,6,0,0,11,0,0
62269,0,0,11,17,8,12,8,7,0
62272,0,0,14,13,9,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,12,8,0,9,7,0,0
62288,0,0,0,8,0,0,12,0,0
62293,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,6,9,0,11,12,0,0
62301,0,0,7,0,0,8,0,0,0
62305,0,0,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0,0
62428,0,0,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,24
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,6,0,0
62474,0,0,0,0,0,0,0,0,0
62521,0,0,13,10,9,11,14,19,33
62522,0,0,0,8,0,7,0,0,0
62526,0,0,12,7,8,0,0,0,0
62560,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,6,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,14,18,13,10,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,6,6,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,6,0,16,39
62702,0,7,8,18,14,10,8,0,0
62703,0,6,8,11,10,10,10,6,0
62704,0,0,8,8,6,7,6,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,10,0,0,0,0,0,0
62801,0,0,7,10,10,16,13,0,0
62832,0,0,0,0,6,0,0,0,0
62837,0,0,0,0,0,0,0,0,0
62864,0,6,7,0,0,0,0,10,44
62882,0,0,0,0,0,0,0,0,0
62901,0,11,47,18,14,13,15,6,11
62902,0,0,0,0,0,0,0,0,0
62906,0,7,0,0,0,0,6,0,34
62907,0,0,0,0,0,0,0,0,0
62912,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,7,0,6,11,14,11,0
62948,0,0,0,0,0,0,0,0,0
62952,0,0,0,0,0,0,0,0,0
62959,0,0,7,0,0,7,0,0,0
62966,0,8,17,20,18,10,13,0,0
62992,0,0,14,13,15,0,0,0,0
