Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60622,0,0,32,51,18,23,17,15,20
60623,0,8,58,74,72,83,46,29,13
60624,0,6,28,45,55,53,34,20,16
60625,0,9,36,47,55,49,27,13,17
60626,0,0,33,29,22,41,33,22,19
60628,0,8,22,34,60,77,50,61,34
60629,0,8,52,61,88,83,49,23,13
60630,0,0,21,20,31,34,20,12,7
60631,0,0,12,8,25,19,10,6,0
60632,0,6,50,49,62,58,27,10,11
60633,0,0,0,6,8,11,6,0,0
60634,0,0,23,50,64,59,49,24,0
60636,0,0,15,34,34,35,26,33,20
60637,0,0,27,37,35,37,22,22,18
60638,0,0,26,34,49,42,14,14,10
60639,0,12,42,75,75,70,52,35,13
60640,0,0,18,33,33,36,35,21,19
60641,0,0,19,39,44,41,38,14,7
60642,0,0,6,15,0,6,0,0,0
60643,0,0,14,31,46,64,57,36,43
60644,0,7,33,48,54,68,43,34,21
60645,0,25,79,54,58,63,54,26,18
60646,0,0,10,15,14,19,7,0,0
60647,0,0,34,44,32,25,16,13,7
60649,0,0,19,30,35,41,35,46,31
60651,0,0,32,56,52,56,45,42,14
60652,0,0,11,34,39,46,30,13,0
60653,0,16,13,22,36,36,32,16,12
60654,0,0,14,22,0,0,0,0,0
60655,0,0,17,24,25,24,14,6,7
60656,0,0,12,15,19,17,12,0,0
60657,0,0,43,38,20,19,6,8,14
60659,0,9,28,33,35,37,32,20,15
60660,0,0,15,20,15,25,23,13,0
60661,0,0,9,6,0,0,0,0,0
60706,0,0,7,8,19,12,12,6,6
60707,0,0,14,22,22,40,28,13,0
60712,0,0,7,9,13,8,7,6,16
60714,0,0,22,9,14,17,23,12,17
60803,0,0,6,13,14,8,9,0,0
60804,0,6,52,55,69,57,34,10,0
60805,0,0,0,11,8,6,15,7,14
60827,0,0,14,19,35,19,20,0,0
60901,0,0,17,21,26,29,16,12,28
60914,0,0,0,0,6,9,7,6,11
60915,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,0,0,0,0,0,0,0
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
61068,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
61101,0,0,0,0,0,0,0,0,0
61102,0,0,0,0,0,0,0,0,0
61103,0,0,0,0,0,8,0,0,0
61104,0,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0,0
61108,0,0,0,0,0,0,0,0,0
61109,0,0,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0,0
61201,0,0,0,6,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,0,7,7,8,20,7,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,0,10,6,15,6,0,0
61282,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0,0
61701,0,0,0,0,0,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
61822,0,0,6,0,0,8,0,0,0
61853,0,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
62002,0,0,0,0,6,0,0,0,0
62025,0,0,0,0,6,0,0,0,0
62034,0,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,6,8,0,0,0
62052,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,0,0,7,0,0,0,0
62207,0,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,6,0,0
62220,0,0,0,0,0,0,0,0,0
62221,0,0,0,0,0,0,0,0,0
62223,0,0,0,0,0,0,0,0,0
62226,0,0,0,0,0,10,6,0,0
62233,0,0,0,7,6,0,0,0,0
62234,0,0,0,0,0,0,0,0,0
62236,0,0,0,0,0,0,0,0,19
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,8,8,0,0
62301,0,0,0,0,0,6,0,0,0
62305,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,0,0,7,18
62526,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,6,6
62650,0,0,0,0,0,0,0,0,0
62702,0,0,0,0,0,0,0,0,0
62703,0,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
62801,0,0,0,0,9,7,7,0,0
62864,0,0,0,0,0,0,0,0,0
62901,0,0,12,0,0,0,0,0,8
62959,0,0,0,0,0,0,0,0,0
