Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60467,0,0,6,8,14,15,14,17,20
60468,0,0,0,0,0,0,0,0,0
60469,0,0,10,0,7,0,6,0,0
60471,0,0,7,21,31,30,23,13,6
60472,0,0,7,0,9,12,7,0,0
60473,0,6,16,21,27,42,54,40,31
60475,0,0,7,6,7,12,8,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,16,19,21,26,18,11,7
60478,0,0,22,21,28,32,40,34,22
60480,0,0,0,6,0,0,0,0,0
60481,0,0,0,0,0,6,0,0,0
60482,0,0,0,0,0,12,0,0,0
60484,0,0,7,13,13,16,0,6,0
60487,0,0,11,6,16,15,12,7,0
60490,0,0,8,11,20,25,11,0,0
60491,0,0,10,11,13,23,13,9,0
60501,0,7,25,15,32,15,7,0,0
60502,0,0,8,0,7,9,0,0,0
60503,0,0,0,0,11,0,0,0,0
60504,0,7,22,9,22,27,15,0,0
60505,0,27,90,74,102,91,35,17,0
60506,0,11,36,50,53,56,39,21,31
60510,0,0,9,12,9,0,0,0,0
60513,0,0,8,10,16,16,10,0,7
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,8,0,8,0,0,6
60516,0,0,0,10,12,11,10,6,7
60517,0,0,10,20,22,25,16,8,6
60521,0,0,0,0,6,14,31,29,29
60523,0,0,0,0,0,6,11,0,15
60525,0,0,13,14,23,19,27,18,22
60526,0,0,0,0,8,0,0,0,10
60527,0,0,10,10,16,20,27,26,51
60532,0,0,0,12,11,11,6,0,16
60534,0,0,13,11,9,8,12,0,0
60538,0,0,13,21,22,21,6,0,0
60540,0,0,10,9,14,6,11,6,0
60542,0,0,10,12,6,0,0,0,0
60543,0,0,8,9,16,16,16,0,12
60544,0,0,0,10,20,20,11,7,0
60545,0,0,8,11,7,8,7,0,0
60546,0,7,10,15,15,12,11,7,0
60548,0,0,0,0,0,0,0,7,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,6,14,9,7,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,11,11,18,24,23,28,33
60560,0,0,6,9,6,7,9,0,0
60561,0,0,6,9,11,14,17,11,9
60563,0,0,10,11,13,14,10,0,11
60564,0,0,6,6,13,17,11,0,14
60565,0,0,10,7,10,15,19,17,21
60585,0,0,0,0,10,17,0,6,0
60586,0,9,19,27,37,42,11,8,0
60601,0,0,18,12,0,0,0,6,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,23,47,18,13,15,6,0
60606,0,0,7,6,0,0,0,0,0
60607,0,6,36,51,38,63,66,17,7
60608,0,35,150,134,140,147,95,53,20
60609,0,33,127,128,148,125,80,42,24
60610,0,0,36,27,24,18,25,7,6
60611,0,0,16,23,11,18,9,14,8
60612,0,7,68,82,66,74,49,25,6
60613,0,0,46,49,30,34,40,18,23
60614,0,0,52,34,37,29,23,34,68
60615,0,10,23,40,38,49,38,18,25
60616,0,7,16,43,38,44,56,24,27
60617,0,18,62,78,88,105,91,48,46
60618,0,26,91,113,107,105,50,34,26
60619,0,20,50,66,105,130,119,49,56
60620,0,8,55,92,128,156,126,85,65
60621,0,13,40,48,38,69,51,37,17
60622,0,7,49,77,37,47,38,32,35
60623,0,68,212,258,295,266,135,63,28
60624,0,16,61,91,84,82,56,30,20
60625,0,25,91,117,124,120,70,42,53
60626,0,14,64,69,70,89,89,83,59
60628,0,13,48,73,101,141,101,92,67
60629,0,63,236,215,299,253,129,50,22
60630,0,15,60,55,53,69,50,28,35
60631,0,0,24,15,32,26,16,8,15
60632,0,66,181,243,237,225,113,43,40
60633,0,0,21,24,22,36,32,18,9
60634,0,22,85,118,149,135,105,42,21
60636,0,10,45,64,71,67,45,49,29
60637,0,8,54,67,49,58,37,35,26
60638,0,13,70,79,111,97,66,40,62
60639,0,77,221,260,298,227,153,71,32
60640,0,0,34,56,68,87,85,60,71
60641,0,33,74,111,143,96,86,35,12
60642,0,0,8,23,13,8,11,7,15
60643,0,13,31,50,80,102,94,52,68
60644,0,16,78,90,101,113,98,71,58
60645,0,36,117,98,100,118,96,44,44
60646,0,0,16,30,36,33,33,15,37
60647,0,11,76,88,95,85,88,52,52
60649,0,7,42,52,59,80,84,82,66
60651,0,31,114,148,132,120,86,64,20
60652,0,10,51,81,90,86,46,23,12
60653,0,44,24,38,56,50,50,26,19
60654,0,0,21,29,16,16,7,0,0
60655,0,0,29,41,33,33,16,13,10
60656,0,0,18,28,29,32,25,6,7
60657,0,0,52,53,29,24,14,16,23
60659,0,19,67,61,70,58,57,26,35
60660,0,0,24,41,23,57,50,33,7
60661,0,0,11,7,0,0,0,0,0
60706,0,0,20,17,33,24,31,17,27
60707,0,14,43,49,57,95,54,35,19
60712,0,6,7,12,16,14,8,8,36
60714,0,0,46,30,39,40,54,46,72
60803,0,0,14,21,27,23,21,0,0
60804,9,61,191,224,236,257,140,52,19
60805,0,0,16,25,21,14,23,17,27
60827,0,0,31,29,44,46,28,9,7
60901,0,0,29,31,36,40,21,17,32
60914,0,0,0,8,7,12,9,7,12
60915,0,0,0,0,9,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,9,11,13,8,22,14,12,22
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,12,8,14,8,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,9,13,16,21,23,10,0,0
61071,0,0,0,0,0,7,6,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,7,6,7,7,0,18
61101,0,6,13,0,12,6,7,0,0
61102,0,9,8,11,7,12,6,0,0
61103,0,0,11,9,6,9,6,0,0
61104,0,6,18,12,11,10,0,0,0
61107,0,0,10,8,0,7,0,0,0
61108,0,0,10,19,8,10,13,11,7
61109,0,8,12,14,13,9,6,0,0
61111,0,0,0,0,0,6,0,0,0
61114,0,0,0,7,0,7,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,9,8,15,16,12,18,14,8
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,7,20,17,16,33,9,0,0
61252,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,16,21,18,30,22,10,7
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,8,0,0,0,0
61342,0,0,0,0,0,7,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,0,0,9,12,6,0,0
61443,0,0,0,0,0,0,0,0,0
61455,0,0,13,0,0,0,0,0,0
61462,0,0,17,21,14,7,10,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61605,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,7,0,0,0,0,9
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,9,0,0,0,0,0,0
61821,0,0,0,0,0,7,0,0,0
61822,0,0,7,0,6,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,0,0,8,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,9,7,10,9,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,11,9,21,22,21
62034,0,0,0,0,0,0,0,0,19
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,9,8,15,8,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,6,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,7,0,10,16,0,0,0
62207,0,0,0,0,6,7,0,0,0
62208,0,0,0,0,7,0,9,0,0
62220,0,0,0,0,0,6,0,11,16
62221,0,0,0,0,9,7,7,0,0
62223,0,0,0,10,7,8,0,0,0
62226,0,0,0,7,0,20,14,15,6
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,0,32
62232,0,0,0,0,0,0,0,0,0
62233,0,0,10,16,11,10,0,0,0
62234,0,0,0,8,0,0,6,0,0
62236,0,0,0,0,0,0,0,0,21
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,6
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,12,0,8,6,0,6
62272,0,0,10,9,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,6,0,0,0
62288,0,0,0,0,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,6,0,7,11,13,30
62522,0,0,0,9,0,0,0,0,0
62526,0,0,7,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62618,0,0,10,9,7,0,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,14,35
62702,0,0,0,13,8,7,0,0,0
62703,0,0,8,0,6,0,0,0,0
62704,0,0,6,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,6,0,0,0,0,0,0
62801,0,0,6,6,9,11,11,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,0,0,0,0,6,10,44
62901,0,6,18,8,9,9,8,0,10
62902,0,0,0,0,0,0,0,0,0
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0,0
62966,0,0,7,8,6,6,0,0,0
62992,0,0,0,0,6,0,0,0,0
