Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60187,0,0,9,7,6,14,11,0,12
60188,0,10,33,40,31,32,22,21,55
60189,0,0,15,0,0,14,7,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,13,16,12,16,7,7,0
60192,0,0,0,0,0,6,0,0,0
60193,0,7,9,20,23,21,17,8,8
60194,0,0,8,14,15,8,10,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,10,28,29,29,18,22,25,35
60202,0,6,28,34,35,34,34,14,13
60203,0,0,0,0,0,6,0,0,0
60301,0,0,0,6,0,0,0,0,0
60302,0,0,8,14,25,23,23,17,21
60304,0,0,0,10,11,7,9,7,0
60305,0,0,0,0,10,6,9,0,0
60401,0,0,0,0,7,9,0,0,0
60402,0,28,120,109,156,131,86,39,25
60403,0,0,20,12,18,17,15,0,0
60404,0,0,9,11,11,14,11,0,0
60406,0,11,32,38,29,49,30,14,15
60408,0,0,0,0,0,0,0,0,0
60409,0,16,39,56,74,71,54,18,15
60410,0,0,0,0,0,0,7,0,0
60411,0,25,80,77,92,98,70,66,32
60415,0,0,12,13,12,16,28,18,23
60417,0,0,0,9,16,14,15,16,18
60418,0,0,8,6,8,6,15,7,0
60419,0,0,27,33,30,51,44,20,18
60422,0,0,0,6,13,16,9,0,10
60423,0,0,0,9,16,24,19,10,7
60425,0,6,0,10,16,20,15,8,6
60426,0,13,41,51,46,48,37,24,17
60428,0,0,19,18,31,29,22,8,9
60429,0,8,16,19,23,36,26,13,17
60430,0,0,12,19,24,33,24,39,38
60431,0,0,10,33,30,19,11,0,0
60432,0,0,21,21,35,33,8,7,0
60433,0,0,19,17,24,21,15,7,25
60434,0,0,16,29,30,25,25,8,0
60435,0,15,32,60,55,63,45,50,67
60436,0,0,14,18,25,18,10,6,0
60438,0,6,24,35,44,49,32,13,17
60439,0,0,8,7,10,11,9,0,7
60440,0,27,57,61,81,74,44,40,50
60441,0,0,23,25,25,26,17,0,0
60442,0,0,0,0,6,7,0,0,0
60443,0,11,26,38,51,35,38,22,26
60445,0,7,11,9,21,16,12,0,7
60446,0,16,30,45,57,58,20,9,9
60447,0,0,0,0,7,0,0,0,0
60448,0,0,11,0,17,22,10,10,10
60449,0,0,0,11,9,11,12,0,0
60450,0,0,0,0,0,6,0,0,0
60451,0,0,0,16,19,15,7,0,0
60452,0,0,23,17,18,26,20,7,7
60453,0,0,45,41,52,82,67,49,61
60455,0,0,13,16,24,34,49,36,22
60456,0,0,7,0,6,0,0,0,0
60457,0,7,7,18,17,16,9,0,0
60458,0,0,12,7,14,14,8,0,0
60459,0,0,35,37,35,36,26,19,13
60461,0,0,0,6,0,13,0,7,0
60462,0,0,25,24,24,34,18,13,19
60463,0,0,6,0,12,13,22,25,46
60464,0,0,0,0,6,8,0,0,0
60465,0,0,8,11,13,28,16,10,8
60466,0,7,27,53,68,121,64,19,0
60467,0,0,7,9,14,15,14,18,22
60468,0,0,0,0,0,0,7,0,0
60469,0,0,11,7,7,0,6,0,0
60471,0,0,7,22,34,31,23,13,6
60472,0,0,7,0,12,13,7,0,0
60473,0,6,16,24,27,43,55,43,37
60475,0,0,9,6,7,12,8,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,18,22,22,30,21,12,8
60478,0,0,22,22,31,34,44,36,23
60480,0,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,6,7,7,14,7,0,0
60484,0,0,7,14,14,16,0,6,0
60487,0,0,12,10,18,15,12,7,0
60490,0,0,9,13,20,27,13,0,0
60491,0,0,12,12,16,23,15,8,0
60501,0,8,34,22,38,16,9,0,0
60502,0,0,8,0,7,11,0,0,0
60503,0,0,0,0,13,0,0,0,0
60504,0,9,25,12,25,27,18,0,0
60505,0,42,120,87,129,112,43,19,6
60506,0,18,45,59,63,69,42,24,34
60510,0,0,10,12,11,0,0,0,0
60513,0,0,9,12,17,18,13,0,7
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,8,0,8,0,0,8
60516,0,0,7,11,12,12,11,6,8
60517,0,0,13,24,22,26,18,8,0
60521,0,0,0,0,6,15,31,30,32
60523,0,0,0,0,0,6,11,0,21
60525,0,6,14,15,24,24,34,21,20
60526,0,0,0,0,8,0,0,0,13
60527,0,0,10,10,17,21,27,26,50
60532,0,0,0,14,11,12,6,0,16
60534,0,0,14,12,14,10,12,0,0
60538,0,0,15,23,23,23,9,0,0
60540,0,0,10,10,15,7,11,6,0
60542,0,0,9,12,7,7,7,0,0
60543,0,0,10,10,19,17,17,0,13
60544,0,0,0,13,25,23,12,7,0
60545,0,0,8,13,12,11,8,0,0
60546,0,7,11,15,16,12,13,7,0
60548,0,0,0,0,0,0,0,7,0
60551,0,0,0,0,11,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,7,14,10,8,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,13,12,19,26,23,31,37
60560,0,0,6,10,7,7,10,0,0
60561,0,0,6,9,11,14,18,12,7
60563,0,0,14,13,13,16,11,0,14
60564,0,0,9,7,13,17,11,0,14
60565,0,0,12,7,12,15,20,17,23
60585,0,0,0,0,10,18,0,6,0
60586,0,9,20,33,42,46,14,9,0
60601,0,0,20,15,0,6,0,7,0
60602,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,24,47,18,15,17,6,0
60606,0,0,7,8,0,0,0,0,0
60607,0,6,41,52,41,64,68,17,7
60608,0,44,165,155,168,177,115,66,24
60609,0,48,155,148,173,143,94,49,30
60610,0,0,41,28,24,18,26,9,7
60611,0,0,16,24,11,17,10,14,8
60612,0,12,75,86,77,80,59,26,7
60613,0,0,49,52,30,36,42,22,32
60614,0,0,54,37,39,33,28,44,75
60615,0,10,24,40,40,53,40,18,26
60616,0,7,19,42,40,53,56,25,27
60617,0,21,77,90,97,122,97,49,48
60618,0,31,107,122,117,114,56,36,31
60619,0,21,55,70,108,140,122,52,59
60620,0,9,60,101,132,166,130,89,65
60621,0,14,45,51,42,72,54,40,19
60622,0,10,57,84,42,53,46,34,46
60623,0,88,264,307,343,321,163,74,34
60624,0,18,66,102,98,87,65,33,20
60625,0,28,102,130,142,131,88,54,69
60626,0,14,71,75,78,101,100,88,63
60628,0,17,52,79,112,146,111,96,68
60629,0,90,289,261,365,282,143,53,23
60630,0,19,76,63,54,76,53,35,35
60631,0,0,24,18,33,27,16,10,15
60632,0,82,229,287,288,277,137,47,42
60633,0,0,21,27,28,37,34,19,10
60634,0,30,98,132,162,153,112,44,24
60636,0,12,58,69,74,70,50,49,30
60637,0,10,59,75,59,60,41,35,28
60638,0,18,82,92,131,108,79,45,66
60639,0,96,268,308,349,268,187,80,34
60640,0,7,37,61,70,93,91,64,79
60641,0,42,94,125,157,115,96,37,12
60642,0,0,9,26,14,9,12,8,15
60643,0,13,38,58,85,110,107,54,70
60644,0,20,92,104,117,122,103,79,71
60645,0,34,122,103,103,123,100,48,48
60646,0,0,17,32,38,34,33,16,39
60647,0,18,91,104,119,106,94,60,58
60649,0,12,48,60,62,85,83,89,71
60651,0,39,134,170,156,147,96,73,21
60652,0,13,59,89,102,96,51,25,15
60653,0,45,26,41,59,53,54,32,19
60654,0,0,21,29,16,17,7,0,0
60655,0,0,31,43,35,34,16,14,10
60656,0,0,20,29,31,34,26,6,8
60657,0,0,53,55,30,25,15,17,29
60659,0,23,72,67,73,63,62,27,37
60660,0,0,27,44,24,59,52,34,7
60661,0,0,11,7,0,0,0,0,0
60706,0,0,25,18,36,28,37,19,30
60707,0,18,50,64,70,110,64,38,24
60712,0,6,7,13,18,14,9,9,39
60714,0,7,49,35,42,51,86,61,117
60803,0,0,16,23,31,30,23,0,0
60804,10,77,214,260,268,291,153,61,22
60805,0,0,17,28,23,15,26,18,27
60827,0,6,35,30,46,52,28,9,7
60901,0,6,35,35,38,41,26,18,35
60914,0,0,0,9,8,13,9,7,12
60915,0,0,0,0,10,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,11,12,16,11,27,14,15,22
61016,0,0,0,0,0,0,0,0,0
61021,0,0,8,0,6,0,0,0,0
61032,0,6,18,10,15,9,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,9,14,18,22,23,10,0,0
61071,0,0,0,0,0,7,6,0,0
61072,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,7,6,7,7,0,18
61084,0,0,0,0,0,0,0,0,0
61101,0,8,17,7,12,7,7,0,0
61102,0,12,13,16,9,15,8,0,0
61103,0,0,13,10,8,13,7,0,6
61104,0,12,23,16,17,15,0,0,0
61107,0,0,13,10,0,8,0,0,0
61108,0,6,16,20,10,12,14,13,7
61109,0,8,15,16,13,10,9,0,0
61111,0,0,0,0,0,6,0,0,0
61114,0,0,0,8,0,8,0,0,0
61115,0,0,6,0,0,0,0,0,0
61201,0,9,11,19,17,15,18,15,10
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,8,21,19,18,35,9,6,6
61252,0,0,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,17,23,21,33,24,12,7
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,10,0,0,0,0
61341,0,0,0,0,0,0,0,0,0
61342,0,0,0,0,0,7,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,8,0,9,14,6,0,0
61443,0,0,0,0,0,6,0,0,0
61455,0,0,18,0,0,0,0,0,0
61462,0,0,17,24,18,9,10,0,0
61525,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61605,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,7,0,0,0,0,9
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,8,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,7,0,0,6,0,0
61820,0,8,14,0,0,0,0,0,0
61821,0,0,0,0,0,8,0,0,0
61822,0,0,7,0,6,10,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,6,12,14,6,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,9,7,11,11,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,7,11,9,21,22,21
62034,0,0,0,0,0,0,0,0,25
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,11,11,18,9,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,7,7,0,0,0
62205,0,0,0,0,6,0,0,0,0
62206,0,0,7,6,11,19,0,0,0
62207,0,0,0,0,8,7,0,0,0
62208,0,0,0,0,7,0,10,0,0
62220,0,0,0,0,6,8,0,11,17
62221,0,0,0,6,11,8,7,0,0
62223,0,0,0,11,8,8,0,0,0
62226,0,0,0,9,0,19,14,16,7
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,0,34
62232,0,0,0,0,0,0,0,0,0
62233,0,0,11,17,11,12,0,0,0
62234,0,0,0,9,0,0,6,0,0
62236,0,0,0,0,0,0,0,0,22
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,6
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,14,0,8,8,0,6
62272,0,0,11,11,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,7,0,0,0
62288,0,0,0,0,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,6,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,7,10,14,30
62522,0,0,0,8,0,0,0,0,0
62526,0,0,7,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,10,11,7,0,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,14,36
62702,0,0,0,13,9,7,0,0,0
62703,0,0,8,6,7,0,0,0,0
62704,0,0,6,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,7,0,0,0,0,0,0
62801,0,0,6,8,9,11,11,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,6,0,0,0,0,10,44
62901,0,7,21,13,9,9,8,0,10
62902,0,0,0,0,0,0,0,0,0
62906,0,0,0,0,0,0,0,0,0
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,6,0,0,0,0
62948,0,0,0,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0,0
62966,0,0,8,11,8,6,0,0,0
62992,0,0,0,0,6,0,0,0,0
