Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60156,0,7,22,10,20,19,10,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,32,96,94,107,91,42,16,11
60162,0,7,17,19,21,18,19,6,0
60163,0,0,11,8,22,12,6,0,0
60164,0,23,63,51,71,79,35,10,13
60165,0,15,27,25,22,20,13,7,0
60169,0,22,48,58,35,55,24,9,10
60171,0,7,13,11,16,20,13,0,0
60172,0,0,9,24,18,36,28,17,15
60173,0,6,8,12,14,12,0,0,0
60174,0,0,18,18,20,20,12,7,6
60175,0,0,9,10,9,14,10,6,0
60176,0,13,13,26,17,21,12,0,0
60177,0,7,24,29,16,24,15,27,35
60178,0,0,7,6,8,6,0,0,0
60181,0,0,25,31,39,28,22,17,0
60185,0,40,71,115,94,93,56,22,6
60187,0,0,15,13,6,19,14,0,13
60188,0,20,49,52,47,48,40,28,73
60189,0,0,17,6,7,14,11,7,0
60190,0,0,0,8,0,0,0,0,0
60191,0,9,21,33,25,24,13,7,0
60192,0,0,0,7,6,8,0,0,0
60193,0,11,15,31,26,34,23,11,8
60194,0,0,11,22,20,10,13,0,6
60195,0,0,0,0,0,0,0,0,0
60201,0,12,38,36,38,23,34,40,38
60202,0,26,34,40,53,42,43,19,29
60203,0,0,0,0,0,8,0,0,0
60301,0,0,0,7,0,6,0,0,0
60302,0,0,15,25,33,27,22,20,25
60304,0,0,8,12,13,11,11,7,0
60305,0,0,0,0,10,6,9,0,0
60401,0,0,0,0,7,10,6,0,0
60402,0,58,204,155,215,179,114,46,29
60403,0,0,28,19,29,24,15,0,9
60404,0,7,11,13,16,17,11,0,0
60406,0,20,56,58,52,74,42,18,16
60408,0,0,0,0,0,0,0,0,0
60409,0,24,52,72,93,84,66,19,18
60410,0,0,8,0,6,6,8,0,0
60411,0,34,103,96,120,120,85,75,39
60415,0,0,15,17,17,24,32,21,23
60417,0,0,7,17,20,18,16,17,20
60418,0,0,11,6,9,9,15,7,13
60419,0,9,35,41,41,62,47,23,21
60420,0,0,0,0,0,0,0,0,0
60421,0,0,0,0,0,0,0,0,0
60422,0,0,0,8,13,18,12,0,11
60423,0,0,9,13,19,28,23,11,7
60425,0,9,0,13,20,25,18,12,7
60426,0,19,49,67,61,64,43,32,16
60428,0,10,20,24,34,29,24,9,10
60429,0,10,21,23,27,42,26,16,18
60430,0,0,15,22,27,36,31,42,46
60431,0,7,13,40,35,23,11,0,0
60432,0,25,41,38,58,44,14,9,6
60433,0,9,31,33,32,36,16,12,31
60434,0,0,16,34,36,30,28,7,0
60435,0,21,50,89,71,80,60,56,73
60436,0,12,21,26,34,23,15,7,0
60438,0,10,33,48,53,55,37,15,21
60439,0,0,13,7,12,10,11,6,9
60440,0,48,89,78,114,91,64,64,90
60441,0,0,30,29,30,34,23,7,0
60442,0,0,6,0,9,7,0,0,0
60443,0,15,32,41,58,44,42,25,27
60445,0,8,17,17,30,23,15,6,0
60446,0,34,46,68,75,90,24,15,7
60447,0,0,6,6,8,0,0,0,0
60448,0,0,13,6,19,26,14,10,11
60449,0,0,6,11,10,15,12,0,0
60450,0,0,0,6,0,6,0,0,0
60451,0,0,10,19,19,20,8,0,0
60452,0,0,27,25,21,32,28,7,8
60453,0,7,61,60,71,112,82,72,89
60455,0,6,17,24,32,38,56,37,24
60456,0,0,7,6,9,0,6,0,0
60457,0,8,14,21,18,17,14,0,0
60458,0,0,20,15,23,18,13,0,0
60459,0,15,54,51,55,44,37,23,16
60461,0,0,0,6,0,14,0,7,0
60462,0,0,36,29,30,50,24,16,22
60463,0,0,6,0,13,15,24,39,72
60464,0,0,0,0,7,9,0,0,0
60465,0,13,11,20,24,43,24,26,17
60466,0,9,40,62,70,132,76,22,0
60467,0,0,13,11,17,20,21,18,23
60468,0,0,0,0,0,6,7,0,0
60469,0,0,11,10,9,0,8,0,0
60471,0,6,8,27,38,40,34,14,7
60472,0,0,8,0,14,14,7,0,0
60473,0,10,22,31,35,48,58,54,50
60475,0,0,8,7,9,14,9,8,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,33,28,27,38,25,13,12
60478,0,8,23,26,36,42,54,45,34
60480,0,0,0,8,7,0,0,0,0
60481,0,0,0,0,0,7,0,0,0
60482,0,0,11,11,10,18,9,0,0
60484,0,0,14,20,19,22,6,9,6
60487,0,0,17,14,22,18,18,6,0
60490,0,0,14,15,31,32,15,0,0
60491,0,0,12,17,19,26,20,8,0
60501,0,19,50,29,50,25,12,6,0
60502,0,0,13,10,14,16,0,0,0
60503,0,0,7,0,23,0,0,0,0
60504,0,26,38,30,48,39,22,7,8
60505,0,122,250,203,285,219,78,32,16
60506,0,46,109,100,112,118,78,45,63
60510,0,0,12,13,20,7,6,0,0
60513,0,0,17,19,26,23,18,0,8
60514,0,0,9,0,0,9,0,0,0
60515,0,0,7,10,8,12,7,6,14
60516,0,0,11,13,13,13,14,10,13
60517,0,9,16,33,29,36,24,11,0
60520,0,0,0,0,0,0,0,0,0
60521,0,0,0,7,9,22,36,41,48
60523,0,0,0,7,0,8,14,8,40
60525,0,9,23,18,27,32,41,30,28
60526,0,0,8,7,11,0,0,6,17
60527,0,0,15,14,25,27,29,30,51
60532,0,0,9,17,11,17,7,0,20
60534,0,8,23,20,21,20,13,0,0
60538,0,22,35,33,44,32,16,0,0
60540,0,0,15,13,19,9,16,9,0
60541,0,0,0,0,0,0,0,0,0
60542,0,0,16,18,16,10,10,7,10
60543,0,11,19,19,34,31,22,11,28
60544,0,0,10,15,34,32,15,9,0
60545,0,14,13,21,24,23,11,0,0
60546,0,8,17,17,22,17,17,10,0
60548,0,0,9,8,8,7,0,8,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,7,0,0,0
60555,0,9,10,11,24,20,9,0,0
60558,0,0,6,7,0,0,0,0,0
60559,0,0,23,22,28,39,35,38,62
60560,0,0,11,10,8,13,12,0,0
60561,0,0,9,13,13,16,20,15,0
60563,0,0,18,15,20,18,14,8,31
60564,0,0,13,10,20,22,14,7,14
60565,0,0,12,10,14,18,29,23,37
60585,0,0,6,0,14,20,0,7,0
60586,0,17,39,45,50,58,22,10,0
60601,0,0,19,19,0,7,0,0,6
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,7,0,0,0,0
60605,0,0,26,56,20,16,19,6,0
60606,0,0,9,10,0,7,6,0,0
60607,0,7,50,68,59,96,86,20,7
60608,0,82,232,222,234,255,153,79,31
60609,0,78,213,220,241,201,134,75,41
60610,0,6,51,34,27,24,30,15,9
60611,0,0,19,29,12,19,11,14,9
60612,0,23,89,113,95,99,70,32,10
60613,0,9,53,59,37,44,46,29,42
60614,0,0,66,46,52,42,41,71,110
60615,0,20,36,51,48,62,44,22,31
60616,0,10,29,55,52,63,66,34,33
60617,0,41,104,128,137,152,118,66,57
60618,0,48,155,172,170,158,73,51,38
60619,0,30,68,90,128,157,137,60,63
60620,0,12,88,127,160,199,151,94,74
60621,0,19,57,60,58,82,69,50,32
60622,0,14,68,114,60,77,53,42,52
60623,0,184,399,486,533,472,236,104,43
60624,0,34,88,127,123,111,82,43,23
60625,0,41,154,173,182,164,132,77,86
60626,0,23,93,100,101,124,132,107,69
60628,0,32,79,100,133,182,135,110,76
60629,0,158,446,398,540,388,217,71,29
60630,0,31,102,91,77,95,71,44,53
60631,0,0,29,27,37,43,21,20,29
60632,0,143,350,432,483,399,202,64,64
60633,0,6,27,31,38,44,36,20,11
60634,0,46,139,186,235,212,146,51,29
60636,0,27,80,90,95,94,63,62,37
60637,0,17,79,95,79,82,53,44,31
60638,0,47,126,138,184,138,96,53,63
60639,0,145,411,458,504,405,254,105,43
60640,0,10,53,78,95,112,113,73,101
60641,0,51,162,182,217,183,126,42,17
60642,0,0,14,30,15,13,16,10,16
60643,0,13,50,63,92,123,114,59,77
60644,0,40,118,143,147,146,129,87,88
60645,0,41,139,133,128,152,126,59,71
60646,0,0,24,39,49,42,41,30,55
60647,0,36,137,162,156,172,126,82,74
60649,0,17,59,77,78,97,101,101,86
60651,0,72,198,253,230,200,128,91,20
60652,0,30,87,127,140,120,74,39,37
60653,0,47,34,56,72,66,71,42,28
60654,0,0,22,33,18,24,14,0,0
60655,0,0,37,48,42,37,18,14,11
60656,0,0,34,38,39,39,29,8,7
60657,0,0,59,62,34,29,20,24,38
60659,0,33,88,89,93,89,80,34,47
60660,0,0,38,53,30,78,61,35,10
60661,0,0,13,12,0,0,0,0,0
60706,0,10,35,19,47,39,47,24,37
60707,0,24,72,94,106,140,78,44,30
60712,0,6,10,16,21,16,11,9,45
60714,0,13,58,56,56,62,104,78,161
60803,0,9,24,32,43,39,29,0,0
60804,11,157,346,395,449,418,216,76,30
60805,0,0,17,33,29,19,34,21,31
60827,0,12,49,41,56,61,30,13,7
60901,0,19,67,55,66,59,36,25,37
60911,0,0,0,0,0,0,0,0,0
60912,0,0,0,0,0,0,0,0,0
60914,0,0,13,21,13,23,11,9,12
60915,0,0,7,0,17,0,0,0,0
60919,0,0,0,0,0,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,23
60928,0,0,0,0,0,0,0,0,0
60950,0,0,7,0,6,0,8,9,22
60954,0,0,0,0,0,0,0,0,0
60955,0,0,0,0,0,0,0,0,0
60957,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,8,0,0,0
60970,0,0,0,0,0,0,0,0,0
61008,0,22,33,34,31,42,21,25,35
61010,0,0,0,0,0,0,0,0,0
61012,0,0,6,0,0,0,0,0,0
61016,0,0,0,0,8,0,0,0,0
61021,0,0,13,8,15,14,6,0,0
61032,0,12,31,24,24,21,7,0,0
61054,0,0,0,0,0,0,0,0,0
61061,0,0,0,0,0,0,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,10,0,0,0,0
61068,0,10,21,25,24,25,11,0,0
61071,0,0,0,0,0,9,7,0,0
61072,0,0,6,0,0,0,0,0,0
61073,0,0,7,6,11,0,0,0,0
61080,0,0,0,0,0,8,0,0,0
61081,0,0,6,8,7,7,7,0,18
61084,0,0,0,0,0,0,0,0,0
61088,0,0,0,0,0,0,0,0,0
61101,0,26,35,26,28,21,15,6,6
61102,0,29,29,26,14,25,15,7,0
61103,0,8,34,32,25,24,16,7,9
61104,0,26,43,27,28,24,9,0,0
61107,0,11,29,26,13,20,10,0,0
61108,0,18,27,39,28,29,25,25,12
61109,0,14,46,32,28,15,14,0,0
61111,0,0,14,15,0,12,12,0,0
61114,0,6,15,11,6,13,0,0,0
61115,0,0,15,8,13,0,11,0,0
61201,0,10,19,31,22,22,22,18,15
61235,0,0,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,9,25,25,21,35,13,8,7
61252,0,0,0,0,0,0,0,0,9
61254,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,8,23,29,25,39,29,14,8
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,6,10,0,0,0,0
61341,0,0,0,0,0,0,13,0,11
61342,0,0,0,0,0,8,0,0,0
61350,0,0,0,0,0,0,0,0,0
61354,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,13,10,12,17,9,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,7,0,0,0
61455,0,0,23,0,0,0,0,0,12
61462,0,0,19,28,22,15,10,0,0
61469,0,0,0,0,0,0,0,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,6,0,0,0,0
61604,0,0,0,0,6,0,0,0,0
61605,0,0,0,7,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,9,0,0,0,6,11
61615,0,0,0,0,0,7,0,0,0
61701,0,0,0,6,7,6,9,0,0
61704,0,0,0,0,0,0,8,14,9
61705,0,0,0,0,0,0,0,0,0
61761,0,0,18,0,0,0,6,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,8,0,0,0,0,0,0
61802,0,0,8,13,0,0,7,0,0
61820,0,14,20,11,0,8,0,0,0
61821,0,8,14,9,11,9,0,0,0
61822,0,0,9,0,7,11,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,19,26,31,14,12,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,6,6,9,6,14
61938,0,0,0,6,6,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,11,11,13,13,9,9,10
62010,0,0,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,6,10,13,11,21,22,22
62034,0,0,0,0,0,0,0,0,30
62035,0,0,0,0,0,6,0,0,0
62040,0,0,0,14,12,19,10,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,6,7,0,0,0,0
62204,0,0,0,6,10,6,0,0,0
62205,0,0,6,7,8,0,6,0,0
62206,0,0,12,8,20,21,0,0,0
62207,0,9,6,0,10,11,6,0,0
62208,0,0,0,6,8,8,13,0,0
62220,0,0,10,7,10,10,9,18,24
62221,0,6,13,9,14,17,8,0,0
62223,0,0,0,11,8,9,0,0,0
62226,0,7,8,11,0,25,21,18,10
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,8,7,44
62232,0,0,0,0,0,0,0,0,0
62233,0,6,20,23,16,16,0,0,0
62234,0,0,6,11,7,7,6,6,0
62236,0,0,0,0,0,0,0,0,23
62237,0,0,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,6,11
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,11,0,0
62269,0,0,8,17,8,10,8,0,0
62272,0,0,13,12,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,7,6,0,7,7,0,0
62288,0,0,0,7,0,6,12,0,0
62293,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,9,0,11,11,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,6,0,0
62521,0,0,7,9,6,10,12,17,33
62522,0,0,0,8,0,6,0,0,0
62526,0,0,10,0,7,0,0,0,0
62560,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,14,15,11,9,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,6,6,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,16,39
62702,0,0,8,16,12,11,6,0,0
62703,0,0,9,8,9,6,8,0,0
62704,0,0,7,6,7,6,6,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,9,0,0,0,0,0,0
62801,0,0,7,8,9,12,12,0,0
62832,0,0,0,0,6,0,0,0,0
62837,0,0,0,0,0,0,0,0,0
62864,0,0,7,0,0,0,0,10,44
62882,0,0,0,0,0,0,0,0,0
62901,0,8,26,15,13,11,10,6,10
62902,0,0,0,0,0,0,0,0,0
62906,0,6,0,0,0,0,0,0,25
62907,0,0,0,0,0,0,0,0,0
62912,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,6,0,0,0
62920,0,0,0,0,7,10,13,9,0
62948,0,0,0,0,0,0,0,0,0
62959,0,0,6,0,0,7,0,0,0
62966,0,0,10,14,11,0,6,0,0
62992,0,0,9,9,11,0,0,0,0
