Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60463,0,0,6,0,13,14,23,35,59
60464,0,0,0,0,7,9,0,0,0
60465,0,11,11,17,24,41,23,21,15
60466,0,10,34,61,70,130,74,22,0
60467,0,0,9,10,16,18,18,18,22
60468,0,0,0,0,0,0,7,0,0
60469,0,0,11,8,8,0,6,0,0
60471,0,0,8,27,37,39,32,14,7
60472,0,0,7,0,14,14,7,0,0
60473,0,10,19,30,35,46,57,49,44
60475,0,0,8,7,9,13,9,8,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,30,26,26,35,24,13,11
60478,0,9,23,26,35,40,50,42,31
60480,0,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,8,9,9,18,9,0,0
60484,0,0,13,18,19,20,6,8,6
60487,0,0,17,12,21,17,16,6,0
60490,0,0,13,14,28,30,15,0,0
60491,0,0,12,15,19,25,17,8,0
60501,0,17,47,29,47,24,12,0,0
60502,0,0,11,8,14,13,0,0,0
60503,0,0,7,0,21,0,0,0,0
60504,0,21,36,22,39,34,19,0,0
60505,0,95,212,167,227,191,70,27,11
60506,0,32,80,93,87,102,71,44,62
60510,0,0,11,12,17,6,6,0,0
60513,0,0,14,17,22,21,16,0,8
60514,0,0,8,0,0,9,0,0,0
60515,0,0,6,9,7,12,0,0,13
60516,0,0,11,12,13,12,14,7,10
60517,0,6,12,31,28,31,24,11,0
60520,0,0,0,0,0,0,0,0,0
60521,0,0,0,6,9,22,36,40,47
60523,0,0,0,0,0,8,12,8,38
60525,0,9,18,16,26,27,38,28,29
60526,0,0,7,0,9,0,0,0,15
60527,0,0,13,13,22,25,27,28,51
60532,0,0,6,15,11,17,6,0,21
60534,0,0,20,16,18,16,13,0,0
60538,0,17,32,31,36,31,13,0,0
60540,0,0,14,11,19,9,15,8,0
60542,0,0,15,15,13,8,9,7,7
60543,0,7,18,14,27,29,23,10,30
60544,0,0,8,15,30,27,13,9,0
60545,0,8,12,18,18,21,10,0,0
60546,0,7,14,16,21,14,15,9,0
60548,0,0,7,6,9,6,0,7,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,6,0,0,0
60555,0,7,7,11,22,16,9,0,0
60558,0,0,6,0,0,0,0,0,0
60559,0,0,21,19,27,39,31,39,60
60560,0,0,8,10,8,10,11,0,0
60561,0,0,7,12,12,16,19,14,0
60563,0,0,16,14,17,19,13,7,26
60564,0,0,12,10,18,21,14,6,13
60565,0,0,11,8,13,17,30,22,37
60585,0,0,0,0,13,20,0,6,0
60586,0,12,31,39,49,55,19,10,0
60601,0,0,20,17,0,7,0,6,7
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,7,0,0,0,0
60605,0,0,24,53,20,15,19,6,0
60606,0,0,8,10,6,7,0,0,0
60607,0,7,44,58,51,81,75,19,7
60608,0,67,204,198,210,221,138,75,28
60609,0,64,184,188,220,180,118,61,32
60610,0,0,43,31,24,22,31,12,9
60611,0,0,18,26,10,18,10,14,8
60612,0,21,81,106,88,91,65,30,9
60613,0,8,52,59,37,44,47,27,41
60614,0,0,61,44,46,37,41,70,108
60615,0,18,30,47,42,57,43,21,27
60616,0,9,22,47,48,59,60,27,30
60617,0,31,94,113,124,136,107,62,54
60618,0,41,145,156,152,141,66,48,37
60619,0,26,63,83,120,153,130,58,62
60620,0,11,74,115,153,186,146,91,72
60621,0,17,55,54,48,78,63,47,26
60622,0,12,65,99,50,66,51,40,51
60623,0,141,359,424,472,425,211,92,40
60624,0,28,79,121,116,102,76,38,22
60625,0,36,134,158,162,155,117,63,79
60626,0,20,87,92,96,117,118,101,68
60628,0,25,72,95,127,165,124,107,72
60629,0,132,388,356,469,350,189,64,27
60630,0,24,95,78,65,90,63,40,47
60631,0,0,28,23,37,35,20,19,22
60632,0,124,307,386,418,359,181,54,59
60633,0,0,26,30,34,40,35,21,10
60634,0,42,121,172,207,198,133,48,28
60636,0,19,73,81,89,87,62,56,34
60637,0,16,69,87,70,73,47,39,31
60638,0,35,111,116,163,130,84,47,55
60639,0,128,367,403,453,364,233,95,39
60640,0,10,50,74,87,110,108,69,94
60641,0,43,134,154,198,154,119,39,14
60642,0,0,14,27,16,11,15,9,15
60643,0,14,48,60,89,121,111,57,76
60644,0,30,105,121,140,139,119,83,84
60645,0,40,133,124,115,138,119,54,64
60646,0,0,22,37,46,40,38,24,51
60647,0,30,112,143,140,138,117,77,63
60649,0,15,55,72,74,92,94,98,85
60651,0,56,176,216,201,180,117,83,22
60652,0,24,75,119,126,110,68,35,32
60653,0,46,28,51,66,60,63,36,23
60654,0,0,22,33,18,26,13,0,0
60655,0,0,33,47,40,36,16,14,10
60656,0,0,30,36,36,39,29,7,9
60657,0,0,59,58,34,26,18,19,36
60659,0,31,84,79,88,79,77,34,47
60660,0,0,33,50,29,72,56,35,10
60661,0,0,12,10,6,0,0,0,0
60706,0,9,33,18,45,36,46,24,36
60707,0,22,66,79,90,133,76,42,29
60712,0,6,9,15,20,15,9,9,43
60714,0,12,55,48,55,58,97,70,141
60803,0,6,20,30,40,36,28,0,0
60804,11,121,304,349,381,379,190,74,29
60805,0,0,17,32,28,18,32,21,30
60827,0,10,43,35,54,57,31,11,7
60901,0,12,55,49,56,49,35,24,37
60912,0,0,0,0,0,0,0,0,0
60914,0,0,12,18,11,21,10,9,12
60915,0,0,0,0,14,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,23
60928,0,0,0,0,0,0,0,0,0
60950,0,0,7,0,6,0,7,9,22
60954,0,0,0,0,0,0,0,0,0
60955,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,6,0,0,0
60970,0,0,0,0,0,0,0,0,0
61008,0,21,30,25,27,39,19,23,28
61010,0,0,0,0,0,0,0,0,0
61016,0,0,0,0,0,0,0,0,0
61021,0,0,12,7,13,14,6,0,0
61032,0,9,28,17,22,14,0,0,0
61054,0,0,0,0,0,0,0,0,0
61061,0,0,0,0,0,0,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,9,0,0,0,0
61068,0,10,20,24,23,24,11,0,0
61071,0,0,0,0,0,9,7,0,0
61072,0,0,6,0,0,0,0,0,0
61073,0,0,0,0,8,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,6,8,6,7,7,0,18
61084,0,0,0,0,0,0,0,0,0
61088,0,0,0,0,0,0,0,0,0
61101,0,20,35,24,22,18,15,0,0
61102,0,24,17,21,14,22,10,6,0
61103,0,6,22,28,16,21,13,0,9
61104,0,24,37,22,26,23,7,0,0
61107,0,10,24,22,10,20,6,0,0
61108,0,11,26,31,25,17,20,20,11
61109,0,10,30,25,20,14,13,0,0
61111,0,0,10,13,0,9,9,0,0
61114,0,0,10,9,0,11,0,0,0
61115,0,0,13,8,9,0,9,0,0
61201,0,10,18,28,21,18,21,18,12
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,9,25,23,19,36,11,7,7
61252,0,0,0,0,0,0,0,0,7
61254,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,7,18,28,25,38,26,14,8
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,10,0,0,0,0
61341,0,0,0,0,0,0,12,0,11
61342,0,0,0,0,0,8,0,0,0
61350,0,0,0,0,0,0,0,0,0
61354,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,12,8,12,16,9,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,7,0,0,0
61455,0,0,23,0,0,0,0,0,8
61462,0,0,19,29,22,15,10,0,0
61469,0,0,0,0,0,0,0,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,6,0,0,0,0
61605,0,0,0,6,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,9,0,0,0,6,10
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,7,0,9,0,0
61704,0,0,0,0,0,0,0,6,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,17,0,0,0,6,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,7,0,0,0,0,0,0
61802,0,0,8,12,0,0,7,0,0
61820,0,10,15,6,0,6,0,0,0
61821,0,0,9,6,6,10,0,0,0
61822,0,0,7,0,6,11,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,15,23,27,14,9,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,9,6,14
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,10,11,14,11,9,9,10
62010,0,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,8,13,11,21,22,22
62034,0,0,0,0,0,0,0,0,27
62035,0,0,0,0,0,6,0,0,0
62040,0,0,0,12,12,18,10,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,6,7,0,0,0,0
62204,0,0,0,6,9,6,0,0,0
62205,0,0,6,7,8,0,0,0,0
62206,0,0,11,8,18,21,0,0,0
62207,0,7,0,0,10,10,6,0,0
62208,0,0,0,6,6,6,12,0,0
62220,0,0,7,6,8,10,10,16,23
62221,0,0,9,9,12,15,8,0,0
62223,0,0,0,11,8,8,0,0,0
62226,0,0,0,11,0,23,17,18,10
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,6,37
62232,0,0,0,0,0,0,0,0,0
62233,0,6,18,19,16,14,0,0,0
62234,0,0,6,10,0,6,6,6,0
62236,0,0,0,0,0,0,0,0,23
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,6,11
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,7,17,8,11,8,0,0
62272,0,0,13,12,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,0,6,0,7,7,0,0
62288,0,0,0,7,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,7,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,8,0,8,12,17,33
62522,0,0,0,8,0,6,0,0,0
62526,0,0,9,0,6,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,14,14,9,7,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,6,6,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,16,40
62702,0,0,7,16,11,10,0,0,0
62703,0,6,9,8,8,6,6,0,0
62704,0,0,6,6,0,6,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,9,0,0,0,0,0,0
62801,0,0,8,8,9,12,12,0,0
62832,0,0,0,0,6,0,0,0,0
62864,0,0,6,0,0,0,0,10,44
62882,0,0,0,0,0,0,0,0,0
62901,0,8,23,15,12,9,9,6,10
62902,0,0,0,0,0,0,0,0,0
62906,0,0,0,0,0,0,0,0,15
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,6,0,0,0,0
62948,0,0,0,0,0,0,0,0,0
62959,0,0,6,0,0,7,0,0,0
62966,0,0,9,14,9,0,0,0,0
62992,0,0,0,7,8,0,0,0,0
