Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60468,0,0,0,0,0,0,0,0,0
60469,0,0,10,0,7,0,6,0,0
60471,0,0,7,20,31,30,23,13,6
60472,0,0,7,0,9,12,7,0,0
60473,0,6,15,20,27,42,54,39,31
60475,0,0,7,6,6,12,8,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,16,18,21,26,18,11,0
60478,0,0,18,20,28,32,39,34,20
60480,0,0,0,6,0,0,0,0,0
60481,0,0,0,0,0,6,0,0,0
60482,0,0,0,0,0,11,0,0,0
60484,0,0,7,13,13,16,0,6,0
60487,0,0,11,6,15,14,12,7,0
60490,0,0,8,9,18,24,11,0,0
60491,0,0,10,11,12,22,12,9,0
60501,0,0,22,15,30,15,7,0,0
60502,0,0,8,0,7,8,0,0,0
60503,0,0,0,0,11,0,0,0,0
60504,0,7,20,9,21,26,14,0,0
60505,0,20,86,68,95,87,33,17,0
60506,0,10,33,50,50,55,38,21,28
60510,0,0,7,11,9,0,0,0,0
60513,0,0,8,10,16,15,10,0,6
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,8,0,8,0,0,6
60516,0,0,0,10,11,11,10,6,7
60517,0,0,9,20,22,25,16,8,0
60521,0,0,0,0,0,11,22,20,14
60523,0,0,0,0,0,6,11,0,14
60525,0,0,12,10,22,18,26,17,19
60526,0,0,0,0,8,0,0,0,10
60527,0,0,10,10,16,19,27,26,51
60532,0,0,0,10,10,10,6,0,16
60534,0,0,13,11,9,8,11,0,0
60538,0,0,11,20,18,20,6,0,0
60540,0,0,10,9,13,6,11,6,0
60542,0,0,8,12,0,0,0,0,0
60543,0,0,7,9,15,16,15,6,12
60544,0,0,0,9,20,20,11,8,6
60545,0,0,6,10,7,7,7,0,0
60546,0,7,10,15,14,12,11,7,0
60548,0,0,0,0,0,0,0,7,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,6,13,9,7,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,11,11,16,24,23,28,33
60560,0,0,0,9,6,7,9,0,0
60561,0,0,6,9,11,14,16,11,8
60563,0,0,8,10,13,14,9,0,12
60564,0,0,6,0,13,17,11,0,14
60565,0,0,10,6,10,14,19,17,21
60585,0,0,0,0,10,17,0,6,0
60586,0,9,19,27,36,40,11,8,0
60601,0,0,17,12,0,0,0,6,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,21,47,17,13,15,6,0
60606,0,0,7,6,0,6,0,0,0
60607,0,6,25,48,33,57,56,15,7
60608,0,35,143,127,136,133,83,43,17
60609,0,29,125,125,141,122,79,40,23
60610,0,0,36,26,24,18,25,7,6
60611,0,0,15,22,11,17,8,13,8
60612,0,7,68,79,66,74,50,25,6
60613,0,0,46,47,29,34,39,18,22
60614,0,0,51,32,36,29,21,34,65
60615,0,9,23,39,38,48,38,17,25
60616,0,8,16,42,38,43,52,25,27
60617,0,15,62,76,86,102,90,48,43
60618,0,26,90,106,103,105,50,32,24
60619,0,19,49,64,103,128,117,45,56
60620,0,6,52,92,125,154,122,85,64
60621,0,12,37,46,37,68,49,37,15
60622,0,7,46,76,33,45,37,31,33
60623,0,67,202,252,288,257,129,61,27
60624,0,14,60,92,82,77,55,30,20
60625,0,21,86,113,121,113,65,32,45
60626,0,14,59,65,67,90,84,77,56
60628,0,12,48,72,95,139,99,91,67
60629,0,62,218,209,293,247,126,48,22
60630,0,14,57,51,51,70,49,24,27
60631,0,0,24,13,32,26,15,8,12
60632,0,61,176,238,227,220,111,42,39
60633,0,0,21,22,20,33,31,15,11
60634,0,21,79,116,139,126,94,40,19
60636,0,10,43,63,70,65,45,47,28
60637,0,8,54,63,49,58,37,35,26
60638,0,11,65,76,105,93,62,40,64
60639,0,69,205,251,289,212,146,69,33
60640,0,0,33,55,65,85,83,60,66
60641,0,30,68,100,132,90,83,34,11
60642,0,0,8,22,12,7,11,0,6
60643,0,13,30,49,80,102,91,51,66
60644,0,15,77,85,94,110,91,70,56
60645,0,36,116,97,97,116,94,41,41
60646,0,0,15,30,36,32,33,15,34
60647,0,11,73,84,92,84,82,48,48
60649,0,7,42,50,58,79,83,81,65
60651,0,30,109,148,126,112,84,64,20
60652,0,9,48,79,87,83,45,22,11
60653,0,45,23,37,56,47,49,25,19
60654,0,0,20,28,16,16,7,0,0
60655,0,0,29,37,32,32,16,13,9
60656,0,0,17,25,28,31,26,0,7
60657,0,0,52,52,29,24,13,16,23
60659,0,18,65,59,69,57,54,25,36
60660,0,0,23,39,21,57,50,32,7
60661,0,0,11,6,0,0,0,0,0
60706,0,0,19,17,32,22,29,17,25
60707,0,13,40,45,56,88,52,29,15
60712,0,6,7,12,14,13,8,8,32
60714,0,0,45,29,37,38,53,46,71
60803,0,0,14,20,26,23,21,0,0
60804,7,57,183,212,228,248,135,50,14
60805,0,0,15,24,20,14,20,16,24
60827,0,0,29,29,44,46,27,9,7
60901,0,0,28,30,36,39,20,17,32
60914,0,0,0,8,7,12,9,7,12
60915,0,0,0,0,9,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,9,12,10,8,17,13,9,18
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,11,7,12,0,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,9,13,16,21,23,10,0,0
61071,0,0,0,0,0,7,6,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,6,6,7,7,0,15
61101,0,6,13,0,12,7,6,0,0
61102,0,8,8,9,7,11,6,0,0
61103,0,0,11,9,0,9,6,0,0
61104,0,0,18,11,11,10,0,0,0
61107,0,0,9,7,0,0,0,0,0
61108,0,0,9,15,8,10,12,10,7
61109,0,8,11,13,13,8,6,0,0
61111,0,0,0,0,0,6,0,0,0
61114,0,0,0,7,0,6,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,9,8,15,15,11,16,12,7
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,6,19,17,15,33,9,0,0
61252,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,15,21,17,30,21,9,6
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,7,0,0,0,0
61342,0,0,0,0,0,7,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,0,0,9,11,6,0,0
61443,0,0,0,0,0,0,0,0,0
61455,0,0,9,0,0,0,0,0,0
61462,0,0,16,18,13,7,10,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,6,0,0,0,0,9
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,6,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,6,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,6,0,0
61820,0,0,8,0,0,0,0,0,0
61821,0,0,0,0,0,7,0,0,0
61822,0,0,7,0,6,9,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,0,0,7,0,0,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,9,6,10,9,6,0,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,0,11,9,21,22,21
62034,0,0,0,0,0,0,0,0,19
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,9,9,15,8,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
62204,0,0,0,0,6,0,0,0,0
62205,0,0,0,0,0,0,0,0,0
62206,0,0,7,0,9,16,0,0,0
62207,0,0,0,0,6,7,0,0,0
62208,0,0,0,0,8,0,8,0,0
62220,0,0,0,0,0,6,0,11,16
62221,0,0,0,0,9,7,7,0,0
62223,0,0,0,10,7,7,0,0,0
62226,0,0,0,7,0,19,14,14,6
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,0,32
62232,0,0,0,0,0,0,0,0,0
62233,0,0,10,16,11,9,0,0,0
62234,0,0,0,8,0,0,6,0,0
62236,0,0,0,0,0,0,0,0,21
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,0
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,12,0,8,6,0,6
62272,0,0,10,8,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,6,0,0,0
62288,0,0,0,0,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,0,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,0,0,6,10,13,30
62522,0,0,0,8,0,0,0,0,0
62526,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,6
62618,0,0,9,6,6,0,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,14,34
62702,0,0,6,13,8,7,0,0,0
62703,0,0,7,0,6,0,0,0,0
62704,0,0,6,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,6,0,0,0,0,0,0
62801,0,0,6,6,9,11,11,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,0,0,0,0,6,10,44
62901,0,0,18,7,9,9,8,0,10
62902,0,0,0,0,0,0,0,0,0
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0,0
62966,0,0,7,6,6,0,0,0,0
62992,0,0,0,0,6,0,0,0,0
