Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60714,0,0,12,0,7,8,8,7,7
61704,0,0,0,0,0,0,0,0,0
60422,0,0,0,0,7,11,6,0,6
60173,0,0,0,0,0,0,0,0,0
61109,0,0,0,0,0,0,0,0,0
60130,0,0,0,0,11,0,6,0,0
60628,0,0,14,20,35,38,29,41,18
60462,0,0,8,8,0,12,9,6,0
60201,0,0,11,17,9,10,9,0,10
60081,0,0,0,0,0,0,0,0,0
62002,0,0,0,0,0,0,0,0,0
60107,0,0,0,0,6,14,7,0,0
61103,0,0,0,0,0,0,0,0,0
60436,0,0,0,0,6,0,0,0,0
60087,0,0,8,11,12,12,10,0,0
60505,0,0,9,0,0,14,0,0,0
61910,0,0,0,0,0,0,0,0,0
60064,0,0,6,0,6,14,8,0,0
60015,0,0,9,0,11,9,6,7,0
60605,0,0,6,21,0,0,7,0,0
61761,0,0,0,0,0,0,0,0,0
60007,0,0,0,0,0,10,0,6,0
60585,0,0,0,0,0,8,0,0,0
60193,0,0,0,7,0,6,7,0,0
60542,0,0,0,0,0,0,0,0,0
60442,0,0,0,0,0,0,0,0,0
60101,0,0,9,13,7,10,8,0,9
62265,0,0,0,0,0,0,0,0,0
60642,0,0,0,10,0,0,0,0,0
60047,0,0,0,0,0,0,0,0,10
60450,0,0,0,0,0,0,0,0,0
60118,0,0,0,0,0,0,0,0,0
60473,0,0,0,0,9,20,25,16,0
60805,0,0,0,11,0,0,7,0,11
60402,0,0,17,13,29,24,16,14,6
62208,0,0,0,0,0,0,0,0,0
60164,0,0,0,7,9,9,0,0,0
60187,0,0,0,0,0,0,0,0,0
61701,0,0,0,0,0,0,9,0,0
60124,0,0,0,0,0,0,0,0,0
60018,0,0,7,7,7,7,8,0,0
60659,0,0,15,18,24,23,24,10,11
60513,0,0,0,0,0,6,0,0,0
60525,0,0,0,0,10,0,10,6,0
60181,0,0,7,0,7,0,6,6,0
61853,0,0,0,0,0,0,0,0,0
60619,0,6,8,22,36,41,40,14,28
60465,0,0,0,0,0,7,0,0,0
60565,0,0,0,0,0,6,9,6,7
60419,0,0,9,11,12,15,17,8,0
60914,0,0,0,0,0,0,0,0,6
60035,0,0,8,9,16,14,8,0,12
60153,0,0,7,10,13,11,10,10,0
60651,0,0,20,25,28,28,24,23,9
60084,0,0,0,0,0,0,0,0,0
60439,0,0,0,0,0,6,7,0,0
62025,0,0,0,0,0,0,0,0,0
60625,0,7,14,26,24,24,11,6,12
60631,0,0,9,6,13,11,7,0,0
60459,0,0,0,7,7,8,9,6,0
60608,0,0,24,31,37,36,18,17,0
60559,0,0,7,0,0,6,0,6,0
60061,0,0,0,0,0,8,0,0,6
61764,0,0,0,0,0,0,0,0,0
60110,0,0,0,0,0,6,0,0,0
60410,0,0,0,0,0,0,0,0,0
60433,0,0,6,6,0,7,0,0,0
60482,0,0,0,0,0,6,0,0,0
60645,0,19,52,40,41,42,38,15,10
62305,0,0,0,0,0,0,0,0,0
60502,0,0,0,0,0,0,0,0,0
60304,0,0,0,0,0,0,0,0,0
60104,0,0,7,6,22,15,14,19,0
60098,0,0,0,0,0,8,6,6,0
60004,0,0,0,0,0,11,8,0,0
60142,0,0,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,0,0,0
60165,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,0,0,0,0,0
60428,0,0,0,8,9,11,9,0,0
60451,0,0,0,0,9,0,0,0,0
60119,0,0,0,0,0,0,0,0,0
60305,0,0,0,0,0,0,0,0,0
62226,0,0,0,0,0,6,0,0,0
60188,0,0,8,0,6,0,7,7,12
60468,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60706,0,0,0,0,9,7,6,0,6
62034,0,0,0,0,0,0,0,0,0
60514,0,0,0,0,0,7,0,0,0
60660,0,0,11,12,12,13,10,0,0
61201,0,0,0,0,0,0,0,0,0
60620,0,0,13,34,40,47,37,40,28
60614,0,0,30,19,16,15,11,14,10
60073,0,0,9,15,20,11,6,9,0
60534,0,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0,0
60156,0,0,0,0,0,0,0,0,0
60062,0,0,12,0,11,14,9,7,0
60560,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60411,0,0,11,20,26,29,19,25,10
60626,0,0,22,17,12,13,9,10,6
60085,0,10,23,27,38,43,24,15,0
60013,0,0,0,0,0,0,6,0,0
60434,0,0,0,0,0,0,8,0,0
60654,0,0,12,17,0,0,0,0,0
61244,0,0,0,6,0,7,0,0,0
60634,0,0,10,29,32,25,24,13,0
60646,0,0,10,9,8,14,0,0,0
60540,0,0,0,0,0,0,0,0,0
60491,0,0,0,0,6,11,0,0,0
60042,0,0,0,0,0,0,0,0,0
62269,0,0,0,0,0,0,0,0,0
60050,0,0,0,0,6,0,0,6,0
62220,0,0,0,0,0,0,0,0,0
60056,0,0,7,13,8,10,0,0,0
60448,0,0,0,0,8,9,0,0,0
61081,0,0,0,0,0,0,0,0,0
60099,0,0,11,10,13,12,11,9,0
61822,0,0,0,0,0,6,0,0,0
60640,0,0,10,21,18,15,17,12,8
62206,0,0,0,0,0,0,0,0,0
60093,0,0,14,8,16,18,0,0,0
60425,0,0,0,6,8,14,0,0,0
60022,0,0,0,0,0,0,0,0,0
60070,0,0,0,0,0,0,0,0,0
60803,0,0,0,0,0,0,8,0,0
60477,0,0,7,0,0,6,9,0,0
60139,0,0,6,8,6,9,0,0,0
60431,0,0,0,13,14,6,0,0,0
60185,0,0,0,6,0,8,8,6,0
60162,0,0,0,0,0,7,0,0,0
60563,0,0,0,0,10,0,6,0,0
60657,0,0,30,33,15,14,0,6,8
60030,0,0,6,0,0,0,0,0,0
60623,0,0,23,33,27,42,18,19,7
60611,0,0,8,13,6,14,0,6,0
60471,0,0,0,8,13,8,12,0,0
60417,0,0,0,0,7,0,8,6,0
60517,0,0,0,6,6,6,0,0,0
60176,0,0,0,0,0,0,0,0,0
60617,0,0,12,23,35,39,41,27,22
60076,0,0,14,12,14,22,20,9,7
60202,0,0,8,10,10,12,14,0,0
60010,0,0,0,0,0,0,6,0,0
60133,0,0,0,8,7,11,10,0,0
61241,0,0,0,0,0,0,0,0,0
60016,0,0,9,16,15,21,15,7,11
60457,0,0,0,0,0,0,0,0,0
60053,0,0,0,8,11,12,6,0,0
60302,0,0,0,6,9,13,7,6,0
62223,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,6,0,0,0,0
60643,0,0,9,21,23,34,35,24,13
60637,0,0,17,20,25,22,13,13,12
62801,0,0,0,0,0,0,0,0,0
62901,0,0,7,0,0,0,0,0,6
60102,0,0,0,6,0,8,0,0,0
60002,0,0,0,0,0,0,0,0,0
60445,0,0,0,0,6,6,7,0,0
60543,0,0,0,0,6,10,0,0,0
60403,0,0,0,7,7,0,0,0,0
60712,0,0,0,0,9,6,0,0,0
60048,0,0,0,0,8,8,6,0,0
60449,0,0,0,0,0,0,0,0,0
62702,0,0,0,0,0,0,0,0,0
60426,0,0,7,13,10,12,11,12,0
60827,0,0,9,14,20,13,13,0,0
60163,0,0,0,0,0,0,0,0,0
60804,0,0,23,23,35,22,13,7,0
60140,0,0,0,0,0,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
60432,0,0,0,0,10,6,0,0,0
62301,0,0,0,0,0,0,0,0,0
60409,0,0,0,17,24,15,17,8,6
60077,0,0,9,14,22,14,12,6,0
60171,0,0,0,0,0,6,0,0,0
60612,0,0,25,28,24,33,22,12,0
60031,0,0,8,6,0,13,0,0,0
60526,0,0,0,0,0,0,0,0,0
60466,0,0,0,17,23,27,23,6,0
60472,0,0,0,0,0,0,7,0,0
60025,0,0,16,0,17,29,13,6,7
60618,0,6,26,22,29,25,13,8,6
60652,0,0,7,20,22,27,20,8,0
60154,0,0,0,0,8,8,12,14,8
60558,0,0,0,0,0,0,0,0,0
60177,0,0,0,0,0,0,0,0,0
60440,0,0,6,12,22,24,12,0,0
60203,0,0,0,0,0,0,0,0,0
60632,0,0,20,17,25,18,14,0,0
60134,0,0,0,0,0,0,0,0,0
61265,0,0,0,0,0,7,0,0,0
60532,0,0,0,0,0,0,0,0,0
60160,0,0,0,8,8,11,7,0,0
60148,0,0,8,9,0,11,9,6,6
60503,0,0,0,0,6,0,0,0,0
60005,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0,0
60638,0,0,13,20,24,22,0,8,6
60446,0,0,6,11,12,12,0,7,0
60901,0,0,10,9,14,18,11,0,8
60546,0,0,0,0,0,0,6,0,0
60452,0,0,0,6,0,6,9,0,0
60523,0,0,0,0,0,0,0,0,0
60120,0,0,7,0,9,8,6,0,0
60191,0,0,0,0,0,0,0,0,0
60045,0,0,0,0,9,17,9,0,0
60475,0,0,0,0,0,9,0,0,0
60068,0,0,0,12,11,6,11,6,16
60406,0,0,0,11,6,13,7,0,6
60091,0,0,11,0,14,10,7,8,0
60429,0,0,0,6,6,14,18,6,8
62298,0,0,0,0,0,0,0,0,0
60137,0,0,0,0,0,7,0,0,0
60515,0,0,0,0,0,0,0,0,0
60609,0,6,10,17,26,21,13,13,6
60621,0,0,6,15,9,24,17,8,0
62035,0,0,0,0,0,0,0,0,0
60074,0,0,6,6,0,6,7,0,0
60661,0,0,8,0,0,0,0,0,0
60423,0,0,0,6,7,10,10,7,6
60964,0,0,0,0,0,0,0,0,0
60615,0,0,10,15,17,20,21,6,10
60469,0,0,0,0,0,0,0,0,0
60174,0,0,0,0,0,0,0,0,0
60108,0,0,0,0,0,0,0,0,0
60463,0,0,0,0,0,0,9,7,6
60131,0,0,0,10,9,0,0,0,0
60649,0,0,11,15,23,21,24,36,16
60655,0,0,8,13,12,15,10,0,6
60606,0,0,0,0,0,0,0,0,0
60629,0,0,20,23,35,41,29,15,8
60014,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,0,0,0,0
60506,0,0,0,0,14,13,6,0,12
62650,0,0,0,0,0,0,0,0,0
60194,0,0,0,0,0,0,6,0,0
60008,0,0,0,0,0,0,0,0,0
60586,0,0,6,9,19,15,7,0,0
62221,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
60443,0,0,9,15,20,10,17,16,7
61282,0,0,0,0,0,0,0,0,0
60641,0,0,10,18,16,9,16,0,0
60051,0,0,0,0,0,0,0,0,0
