Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60404,0,0,11,13,15,14,11,0,0
60406,0,16,39,42,40,61,37,15,15
60408,0,0,0,0,0,0,0,0,0
60409,0,19,43,60,78,75,57,18,15
60410,0,0,0,0,0,0,7,0,0
60411,0,31,92,83,103,104,74,71,34
60415,0,0,14,16,15,18,29,19,23
60417,0,0,0,13,17,15,16,16,20
60418,0,0,9,6,9,7,15,7,7
60419,0,6,30,38,31,56,46,21,18
60421,0,0,0,0,0,0,0,0,0
60422,0,0,0,7,12,17,9,0,11
60423,0,0,7,10,17,29,20,11,7
60425,0,6,0,11,16,23,16,11,6
60426,0,15,43,55,50,53,40,27,18
60428,0,7,19,19,32,29,22,8,10
60429,0,9,17,20,25,39,26,14,17
60430,0,0,13,22,23,35,25,40,42
60431,0,0,10,38,30,19,11,0,0
60432,0,14,27,27,39,35,8,6,0
60433,0,0,23,22,27,23,15,10,32
60434,0,0,16,29,30,25,25,7,0
60435,0,16,40,67,58,67,51,53,69
60436,0,9,16,19,28,20,12,6,0
60438,0,7,27,39,47,51,35,14,18
60439,0,0,9,7,11,9,9,0,8
60440,0,34,65,65,92,81,53,56,83
60441,0,0,28,26,26,30,17,0,0
60442,0,0,6,0,7,7,0,0,0
60443,0,11,31,40,53,38,39,25,27
60445,0,7,13,11,24,18,13,0,0
60446,0,20,35,50,62,73,22,14,8
60447,0,0,0,0,6,0,0,0,0
60448,0,0,11,0,18,22,12,10,11
60449,0,0,0,11,10,13,12,0,0
60450,0,0,0,0,0,6,0,0,0
60451,0,0,0,16,19,16,7,0,0
60452,0,0,23,20,20,28,22,7,7
60453,0,0,52,51,58,91,74,64,75
60455,0,0,14,18,25,35,54,37,24
60456,0,0,8,0,8,0,0,0,0
60457,0,7,8,19,18,17,11,0,0
60458,0,0,15,11,16,15,10,0,0
60459,0,12,41,41,39,39,32,21,14
60461,0,0,0,6,0,14,0,7,0
60462,0,0,28,25,26,39,21,13,20
60463,0,0,6,0,13,13,23,32,53
60464,0,0,0,0,6,8,0,0,0
60465,0,9,9,13,15,32,18,13,9
60466,0,8,29,57,69,127,72,22,0
60467,0,0,8,9,15,15,16,18,22
60468,0,0,0,0,0,0,7,0,0
60469,0,0,11,7,7,0,6,0,0
60471,0,0,7,23,37,34,29,13,6
60472,0,0,7,0,12,13,7,0,0
60473,0,7,17,26,33,46,56,45,41
60475,0,0,8,7,9,13,9,7,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,24,24,25,34,22,12,10
60478,0,7,22,25,32,39,49,39,27
60480,0,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,8,7,9,17,8,0,0
60484,0,0,11,15,16,17,6,7,0
60487,0,0,16,11,19,15,14,8,0
60490,0,0,11,13,25,27,14,0,0
60491,0,0,12,13,18,23,16,8,0
60501,0,11,42,28,42,21,11,0,0
60502,0,0,8,6,9,11,0,0,0
60503,0,0,0,0,18,0,0,0,0
60504,0,10,27,15,28,30,18,0,0
60505,0,59,142,109,164,132,59,25,8
60506,0,20,56,64,65,78,50,27,35
60510,0,0,11,12,12,0,0,0,0
60513,0,0,11,13,21,20,13,0,7
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,8,6,10,0,0,10
60516,0,0,9,12,12,11,12,8,9
60517,0,0,12,27,26,29,20,9,0
60521,0,0,0,0,9,20,36,37,46
60523,0,0,0,0,0,7,11,6,26
60525,0,8,17,16,25,26,35,21,20
60526,0,0,7,0,9,0,0,0,17
60527,0,0,12,12,19,22,26,27,52
60532,0,0,0,15,11,15,6,0,18
60534,0,0,18,14,16,12,12,0,0
60538,0,7,21,23,26,24,10,0,0
60540,0,0,11,11,17,7,13,8,0
60542,0,0,12,12,7,8,7,0,0
60543,0,0,12,11,20,22,18,6,19
60544,0,0,7,14,28,27,12,8,0
60545,0,0,12,15,13,15,9,0,0
60546,0,7,12,16,19,13,14,8,0
60548,0,0,0,0,0,0,0,7,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,8,19,11,8,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,16,15,22,31,25,31,38
60560,0,0,6,10,7,8,10,0,0
60561,0,0,7,10,11,14,18,13,6
60563,0,0,15,14,15,17,11,6,22
60564,0,0,10,9,15,18,13,0,14
60565,0,0,11,7,13,15,24,17,23
60585,0,0,0,0,13,18,0,6,0
60586,0,12,26,36,47,49,17,9,0
60601,0,0,20,16,0,7,0,6,6
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,6,0,0,0,0
60605,0,0,24,51,18,15,19,6,0
60606,0,0,7,9,7,6,0,0,0
60607,0,7,43,55,46,72,73,17,7
60608,0,54,187,175,194,194,129,70,25
60609,0,52,169,170,192,165,106,56,30
60610,0,0,41,28,24,18,28,11,8
60611,0,0,16,24,11,17,10,14,8
60612,0,13,77,95,83,87,63,28,9
60613,0,6,51,56,33,39,47,27,40
60614,0,0,58,40,42,36,36,59,98
60615,0,16,26,42,40,56,41,20,27
60616,0,9,20,46,43,55,55,26,30
60617,0,24,83,102,111,132,101,56,49
60618,0,35,127,136,132,125,58,41,31
60619,0,24,59,78,115,148,123,56,59
60620,0,10,64,110,141,175,141,89,68
60621,0,16,51,52,45,75,58,43,23
60622,0,10,61,89,44,60,46,39,49
60623,0,111,308,366,405,373,187,83,40
60624,0,20,66,109,105,95,71,35,21
60625,0,35,120,152,152,145,104,60,73
60626,0,15,77,81,86,109,109,92,65
60628,0,23,59,88,122,158,120,106,71
60629,0,115,337,302,417,317,169,58,25
60630,0,21,88,71,62,82,57,38,39
60631,0,0,26,21,36,31,19,12,17
60632,0,101,274,331,346,312,162,51,52
60633,0,0,25,29,31,37,35,20,11
60634,0,35,109,154,183,178,122,46,26
60636,0,12,66,77,81,77,57,53,31
60637,0,12,62,78,62,65,43,36,30
60638,0,29,98,106,153,123,86,49,65
60639,0,114,331,353,394,318,216,90,36
60640,0,9,46,67,79,106,100,68,87
60641,0,44,109,142,180,137,104,39,14
60642,0,0,10,25,14,9,14,8,15
60643,0,14,45,57,87,116,109,56,73
60644,0,26,99,110,127,128,108,82,79
60645,0,36,125,110,111,130,108,51,58
60646,0,0,21,38,41,37,38,22,45
60647,0,24,99,127,126,117,104,67,60
60649,0,12,51,68,66,88,87,91,76
60651,0,49,151,189,176,160,105,79,21
60652,0,19,64,108,118,106,65,32,30
60653,0,46,26,42,62,56,57,33,19
60654,0,0,21,29,16,22,12,0,0
60655,0,0,32,44,38,36,16,14,10
60656,0,0,22,32,32,34,28,6,8
60657,0,0,56,57,33,26,17,16,31
60659,0,24,75,70,79,69,71,32,46
60660,0,0,30,45,27,66,55,34,8
60661,0,0,11,8,6,0,0,0,0
60706,0,6,27,18,42,33,43,23,32
60707,0,19,61,71,81,119,68,40,26
60712,0,6,9,14,17,14,9,9,41
60714,0,11,51,40,45,54,91,67,127
60803,0,0,19,28,32,36,25,0,0
60804,11,92,261,303,312,321,171,69,22
60805,0,0,17,30,27,17,29,18,27
60827,0,7,37,33,50,55,29,11,6
60901,0,10,43,41,42,44,26,20,35
60912,0,0,0,0,0,0,0,0,0
60914,0,0,8,13,8,17,9,8,12
60915,0,0,0,0,13,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,21
60950,0,0,7,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60955,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,16,17,20,13,35,15,17,26
61016,0,0,0,0,0,0,0,0,0
61021,0,0,11,7,12,13,0,0,0
61032,0,7,19,11,19,11,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,9,14,22,22,23,10,0,0
61071,0,0,0,0,0,9,6,0,0
61072,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,7,6,7,7,0,18
61084,0,0,0,0,0,0,0,0,0
61101,0,13,27,12,15,15,13,0,0
61102,0,22,15,20,12,18,8,0,0
61103,0,0,17,17,9,18,10,0,7
61104,0,16,30,18,19,19,7,0,0
61107,0,0,17,15,6,11,0,0,0
61108,0,7,17,23,16,14,16,15,7
61109,0,10,21,20,16,10,10,0,0
61111,0,0,7,0,0,6,6,0,0
61114,0,0,6,8,0,9,0,0,0
61115,0,0,7,0,0,0,0,0,0
61201,0,10,15,25,18,18,19,18,11
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,8,24,22,19,36,9,6,6
61252,0,0,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,7,18,26,24,36,25,13,8
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,10,0,0,0,0
61341,0,0,0,0,0,0,9,0,9
61342,0,0,0,0,0,7,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,11,7,10,14,7,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,7,0,0,0
61455,0,0,22,0,0,0,0,0,6
61462,0,0,17,26,19,12,10,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,6,0,0,0,0
61605,0,0,0,0,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,8,0,0,0,0,9
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,7,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,14,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,6,0,0,0,0,0,0
61802,0,0,0,8,0,0,6,0,0
61820,0,10,14,0,0,6,0,0,0
61821,0,0,0,0,0,9,0,0,0
61822,0,0,7,0,6,11,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,10,14,21,8,6,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,10,10,14,11,7,6,0
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,8,11,11,21,22,21
62034,0,0,0,0,0,0,0,0,25
62035,0,0,0,0,0,0,0,0,0
62040,0,0,0,11,12,18,10,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,6,6,0,0,0,0
62204,0,0,0,6,8,6,0,0,0
62205,0,0,0,6,8,0,0,0,0
62206,0,0,9,6,15,20,0,0,0
62207,0,0,0,0,8,9,0,0,0
62208,0,0,0,6,6,6,10,0,0
62220,0,0,6,6,7,9,0,12,17
62221,0,0,6,7,12,14,8,0,0
62223,0,0,0,11,8,8,0,0,0
62226,0,0,0,9,0,20,14,17,9
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,6,36
62232,0,0,0,0,0,0,0,0,0
62233,0,6,14,20,14,13,0,0,0
62234,0,0,0,9,0,0,6,0,0
62236,0,0,0,0,0,0,0,0,22
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,6
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,0,16,6,11,8,0,6
62272,0,0,13,12,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,7,6,0,0
62288,0,0,0,6,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,6,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,8,0,8,10,17,32
62522,0,0,0,8,0,0,0,0,0
62526,0,0,8,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,12,14,9,6,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,0,6,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,15,39
62702,0,0,6,15,11,8,0,0,0
62703,0,0,9,8,6,0,0,0,0
62704,0,0,6,6,0,0,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,7,0,0,0,0,0,0
62801,0,0,7,8,9,12,12,0,0
62832,0,0,0,0,0,0,0,0,0
62864,0,0,6,0,0,0,0,10,45
62901,0,7,22,14,12,9,9,6,10
62902,0,0,0,0,0,0,0,0,0
62906,0,0,0,0,0,0,0,0,15
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,6,0,0,0,0
62948,0,0,0,0,0,0,0,0,0
62959,0,0,6,0,0,7,0,0,0
62966,0,0,9,13,9,6,0,0,0
62992,0,0,0,0,8,0,0,0,0
