Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60464,0,0,0,0,6,9,0,0,0
60465,0,9,9,15,19,39,20,15,9
60466,0,9,31,58,69,128,73,22,0
60467,0,0,9,9,16,16,18,18,22
60468,0,0,0,0,0,0,7,0,0
60469,0,0,11,7,7,0,6,0,0
60471,0,0,8,25,37,38,32,13,6
60472,0,0,7,0,13,14,7,0,0
60473,0,7,17,28,34,46,57,47,41
60475,0,0,8,7,9,13,10,7,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,28,24,25,34,23,13,10
60478,0,8,22,26,33,40,49,42,28
60480,0,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,8,8,9,17,8,0,0
60484,0,0,11,15,16,18,6,7,0
60487,0,0,17,11,21,16,15,7,0
60490,0,0,11,14,28,28,14,0,0
60491,0,0,12,13,19,25,17,8,0
60501,0,13,44,28,43,21,11,0,0
60502,0,0,10,7,11,12,0,0,0
60503,0,0,6,0,18,0,0,0,0
60504,0,12,27,17,32,34,19,0,0
60505,0,79,161,121,186,144,61,25,11
60506,0,22,67,72,71,87,62,35,58
60510,0,0,11,12,12,0,0,0,0
60513,0,0,11,14,21,20,16,0,8
60514,0,0,6,0,0,9,0,0,0
60515,0,0,0,8,7,10,0,0,13
60516,0,0,11,12,12,11,13,8,9
60517,0,0,12,27,26,31,21,10,0
60521,0,0,0,0,9,22,36,37,47
60523,0,0,0,0,0,7,11,6,30
60525,0,8,18,17,25,28,37,25,25
60526,0,0,7,0,9,0,0,0,16
60527,0,0,13,13,21,22,26,28,53
60532,0,0,0,15,11,16,6,0,18
60534,0,0,18,15,17,13,13,0,0
60538,0,12,23,27,34,25,11,0,0
60540,0,0,12,11,18,7,13,8,0
60542,0,0,13,14,9,8,7,0,0
60543,0,0,14,11,24,25,19,10,28
60544,0,0,7,15,28,27,13,8,0
60545,0,0,12,16,14,17,10,0,0
60546,0,7,12,16,21,13,15,9,0
60548,0,0,6,0,7,6,0,7,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,8,20,12,8,0,0
60558,0,0,6,0,0,0,0,0,0
60559,0,0,18,15,23,33,29,35,44
60560,0,0,7,11,8,9,11,0,0
60561,0,0,7,10,12,14,19,14,0
60563,0,0,15,15,15,17,12,6,25
60564,0,0,10,9,17,18,14,6,14
60565,0,0,11,8,14,16,28,21,37
60585,0,0,0,0,13,19,0,6,0
60586,0,12,27,38,50,51,17,10,0
60601,0,0,20,16,0,7,0,6,6
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,7,0,0,0,0
60605,0,0,24,51,19,15,19,6,0
60606,0,0,7,9,6,6,0,0,0
60607,0,7,44,58,50,79,77,19,7
60608,0,65,195,187,202,203,134,72,27
60609,0,58,174,181,207,173,111,57,32
60610,0,0,42,29,24,21,30,12,9
60611,0,0,17,26,10,18,10,14,7
60612,0,15,77,100,87,88,65,28,9
60613,0,6,51,56,35,42,48,27,40
60614,0,0,58,42,44,37,40,65,103
60615,0,16,28,46,41,57,41,20,27
60616,0,9,21,46,46,56,58,27,30
60617,0,25,87,106,120,133,105,58,50
60618,0,38,135,149,142,134,59,41,32
60619,0,24,61,80,118,149,124,57,61
60620,0,10,68,112,146,178,144,91,70
60621,0,17,52,52,45,76,62,45,23
60622,0,11,62,93,46,63,50,40,51
60623,0,123,332,392,439,398,195,84,39
60624,0,25,74,116,112,98,72,37,21
60625,0,33,124,154,155,151,107,63,76
60626,0,15,79,88,95,114,111,95,66
60628,0,23,65,92,125,162,122,107,70
60629,0,121,364,326,442,335,178,60,26
60630,0,22,92,73,63,88,60,41,42
60631,0,0,27,21,36,35,19,15,17
60632,0,105,289,356,382,334,174,51,53
60633,0,0,25,29,32,37,35,20,11
60634,0,38,114,162,188,186,128,46,26
60636,0,17,70,78,83,80,58,54,33
60637,0,16,65,82,66,67,45,36,30
60638,0,31,105,108,158,127,83,46,57
60639,0,122,353,370,420,348,226,92,38
60640,0,9,48,69,83,107,105,68,93
60641,0,44,122,149,189,146,109,39,14
60642,0,0,10,26,14,11,16,8,15
60643,0,14,46,59,88,118,110,57,75
60644,0,26,100,112,132,135,116,84,82
60645,0,38,129,117,113,134,110,50,59
60646,0,0,21,39,43,38,38,24,48
60647,0,25,106,136,133,130,109,73,61
60649,0,12,53,69,70,91,91,95,80
60651,0,52,164,200,191,172,109,82,22
60652,0,23,70,117,121,105,66,32,32
60653,0,46,26,45,64,57,60,33,20
60654,0,0,21,30,16,22,12,0,0
60655,0,0,32,46,40,36,16,14,10
60656,0,0,26,33,33,36,29,6,8
60657,0,0,57,58,34,26,18,16,31
60659,0,26,80,73,85,71,74,32,47
60660,0,0,32,46,28,69,56,35,10
60661,0,0,11,8,6,0,0,0,0
60706,0,9,30,18,43,33,43,23,35
60707,0,21,65,76,82,124,70,41,27
60712,0,6,9,14,18,14,9,9,42
60714,0,11,51,44,48,55,93,67,136
60803,0,6,20,30,35,35,25,0,0
60804,11,111,286,327,351,351,185,72,25
60805,0,0,17,30,27,18,32,20,30
60827,0,8,39,34,51,56,29,11,7
60901,0,10,52,46,48,49,33,22,35
60912,0,0,0,0,0,0,0,0,0
60914,0,0,11,16,9,19,9,9,12
60915,0,0,0,0,13,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,22
60928,0,0,0,0,0,0,0,0,0
60950,0,0,7,0,0,0,6,7,20
60954,0,0,0,0,0,0,0,0,0
60955,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,6,0,0,0
60970,0,0,0,0,0,0,0,0,0
61008,0,17,22,21,17,37,15,19,26
61016,0,0,0,0,0,0,0,0,0
61021,0,0,11,7,12,13,0,0,0
61032,0,8,25,12,22,13,0,0,0
61054,0,0,0,0,0,0,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,0,0,0,6,0,0,0,0
61068,0,9,17,22,23,24,10,0,0
61071,0,0,0,0,0,9,7,0,0
61072,0,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,7,6,7,8,0,18
61084,0,0,0,0,0,0,0,0,0
61088,0,0,0,0,0,0,0,0,0
61101,0,17,30,17,20,17,14,0,0
61102,0,24,15,20,12,20,8,0,0
61103,0,0,18,19,10,18,10,0,9
61104,0,20,35,18,21,19,7,0,0
61107,0,7,18,17,6,14,0,0,0
61108,0,8,21,23,18,15,16,17,10
61109,0,10,24,23,17,12,11,0,0
61111,0,0,7,6,0,7,7,0,0
61114,0,0,7,8,0,9,0,0,0
61115,0,0,10,0,0,0,0,0,0
61201,0,10,15,25,21,18,19,18,11
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,9,24,23,19,36,9,7,6
61252,0,0,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,7,18,26,25,38,26,14,8
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,10,0,0,0,0
61341,0,0,0,0,0,0,12,0,11
61342,0,0,0,0,0,7,0,0,0
61350,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,12,8,10,15,7,0,0
61410,0,0,0,0,0,0,0,0,0
61443,0,0,0,0,0,7,0,0,0
61455,0,0,22,0,0,0,0,0,6
61462,0,0,19,28,20,14,10,0,0
61525,0,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61554,0,0,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0,0
61604,0,0,0,0,6,0,0,0,0
61605,0,0,0,0,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,0,9,0,0,0,6,9
61615,0,0,0,0,0,6,0,0,0
61701,0,0,0,0,7,0,9,0,0
61704,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
61761,0,0,16,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
61801,0,0,6,0,0,0,0,0,0
61802,0,0,0,9,0,0,6,0,0
61820,0,10,14,0,0,6,0,0,0
61821,0,0,7,0,6,10,0,0,0
61822,0,0,7,0,6,11,0,0,0
61832,0,0,0,0,0,0,0,0,0
61853,0,0,0,0,0,0,0,0,0
61866,0,13,17,22,10,7,0,0,0
61874,0,0,0,0,0,0,0,0,0
61910,0,0,0,0,0,0,0,0,0
61920,0,0,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,10,11,14,11,7,7,7
62010,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,0,8,12,11,21,22,21
62034,0,0,0,0,0,0,0,0,25
62035,0,0,0,0,0,6,0,0,0
62040,0,0,0,11,12,18,10,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0,0
62203,0,0,0,6,7,0,0,0,0
62204,0,0,0,6,9,6,0,0,0
62205,0,0,0,7,8,0,0,0,0
62206,0,0,9,8,18,22,0,0,0
62207,0,7,0,0,10,9,0,0,0
62208,0,0,0,6,6,6,11,0,0
62220,0,0,7,6,8,10,10,16,23
62221,0,0,8,8,12,14,8,0,0
62223,0,0,0,11,8,8,0,0,0
62226,0,0,0,11,0,23,16,18,10
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,0,0,0,0,6,36
62232,0,0,0,0,0,0,0,0,0
62233,0,6,17,20,15,14,0,0,0
62234,0,0,0,10,0,0,6,6,0
62236,0,0,0,0,0,0,0,0,22
62239,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0,6
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0,0
62269,0,0,7,17,8,11,8,0,0
62272,0,0,13,12,8,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,0,0,0,7,7,0,0
62288,0,0,0,7,0,0,12,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,0,6,0,11,10,0,0
62301,0,0,7,0,0,7,0,0,0
62305,0,0,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
62521,0,0,0,8,0,8,11,17,33
62522,0,0,0,8,0,6,0,0,0
62526,0,0,9,0,0,0,0,0,0
62565,0,0,0,0,0,0,0,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,14,14,10,6,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,6,6,0,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,15,39
62702,0,0,6,15,10,9,0,0,0
62703,0,6,8,8,8,0,6,0,0
62704,0,0,6,6,0,6,0,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,8,0,0,0,0,0,0
62801,0,0,7,8,9,12,12,0,0
62832,0,0,0,0,6,0,0,0,0
62864,0,0,6,0,0,0,0,10,46
62882,0,0,0,0,0,0,0,0,0
62901,0,8,23,15,12,9,9,7,10
62902,0,0,0,0,0,0,0,0,0
62906,0,0,0,0,0,0,0,0,15
62907,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,0,0,0,0
62920,0,0,0,0,6,0,0,0,0
62948,0,0,0,0,0,0,0,0,0
62959,0,0,6,0,0,7,0,0,0
62966,0,0,9,13,9,0,0,0,0
62992,0,0,0,7,8,0,0,0,0
