Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
61443,0,0,0,0,0,7,0,0,0
61455,0,0,26,0,6,7,6,10,20
61462,0,0,21,32,28,20,11,0,0
61469,0,0,0,0,0,0,0,0,0
61525,0,0,0,6,0,0,0,0,0
61548,0,0,0,0,0,0,0,0,0
61550,0,0,0,0,0,0,0,0,0
61554,0,0,0,6,0,6,0,0,0
61571,0,0,0,0,0,0,0,0,0
61603,0,7,7,13,13,0,0,0,0
61604,0,0,13,17,13,7,0,0,0
61605,0,0,13,15,7,6,0,0,0
61606,0,0,0,0,0,0,0,0,0
61610,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,0
61614,0,0,10,14,8,7,11,18,45
61615,0,0,7,0,0,8,0,0,0
61701,0,0,9,6,9,7,11,0,0
61704,0,0,11,8,9,10,13,15,12
61705,0,0,0,0,0,0,0,0,0
61739,0,0,0,0,0,0,0,0,0
61761,0,0,29,0,7,0,6,0,0
61764,0,0,0,0,0,6,0,0,0
61801,0,9,12,12,0,0,0,0,0
61802,0,22,18,31,23,8,9,0,0
61820,0,24,43,20,11,9,0,0,0
61821,0,29,33,25,24,11,0,0,0
61822,0,8,16,6,8,14,0,0,0
61832,0,0,8,0,0,0,0,0,0
61853,0,0,0,0,0,0,6,0,0
61856,0,0,0,0,0,0,0,0,0
61866,0,33,41,47,30,16,0,0,0
61874,0,0,0,0,6,0,0,0,6
61910,0,0,0,0,0,0,0,0,0
61920,0,0,12,0,7,11,16,14,25
61938,0,10,7,9,10,0,0,0,0
61951,0,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0,0
62002,0,0,16,12,15,16,15,11,21
62010,0,0,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0,0
62024,0,0,0,0,0,0,0,0,0
62025,0,0,8,13,12,12,22,24,22
62034,0,0,0,0,0,0,6,6,43
62035,0,0,0,0,0,9,0,0,0
62040,0,0,14,16,16,21,11,6,0
62049,0,0,0,0,0,0,0,0,0
62052,0,0,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0,0
62059,0,0,0,0,0,0,0,0,0
62060,0,0,0,0,8,6,0,0,0
62062,0,0,0,0,0,0,0,0,0
62069,0,0,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0,0
62090,0,0,6,0,0,0,0,0,0
62095,0,0,0,7,0,7,0,0,0
62201,0,0,0,6,0,0,0,0,0
62203,0,7,0,10,11,6,0,0,0
62204,0,0,9,8,19,8,6,0,0
62205,0,0,8,12,10,9,10,0,0
62206,0,9,30,14,27,26,11,6,0
62207,0,11,10,12,17,15,8,8,0
62208,0,0,8,9,20,11,21,6,0
62220,0,10,16,12,18,18,14,21,42
62221,0,17,19,21,23,28,13,0,0
62223,0,0,7,14,12,12,0,0,0
62226,0,14,19,19,12,34,30,24,13
62230,0,0,0,0,0,0,0,0,0
62231,0,0,0,6,6,0,8,8,47
62232,0,0,7,0,0,0,0,0,0
62233,0,6,24,23,17,18,0,0,0
62234,0,9,19,21,13,11,9,8,0
62236,0,0,0,0,0,0,0,0,27
62237,0,0,0,0,0,0,0,0,0
62238,0,0,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0,0
62241,0,0,0,0,0,0,0,0,0
62242,0,0,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0,0
62249,0,0,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,11,14,22
62257,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
62260,0,0,0,0,0,0,0,0,0
62264,0,0,0,0,0,0,0,7,25
62265,0,0,0,6,0,6,11,0,0
62269,0,0,13,21,10,17,9,8,6
62272,0,0,16,13,10,0,0,0,0
62274,0,0,0,0,0,0,0,0,0
62278,0,0,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0,0
62286,0,0,13,8,0,11,7,0,0
62288,0,0,0,8,0,6,12,0,0
62293,0,0,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0,0
62298,0,0,6,9,0,14,12,0,0
62301,0,0,7,0,0,8,0,0,0
62305,0,0,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0,0
62428,0,0,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0,0
62448,0,0,0,0,0,0,0,0,25
62454,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,6,0,0
62474,0,0,0,0,0,0,0,0,0
62521,0,0,12,10,9,10,16,19,32
62522,0,0,6,9,6,7,0,0,0
62526,0,0,13,7,9,0,0,0,0
62560,0,0,0,0,0,0,0,0,0
62565,0,0,0,0,0,0,6,0,0
62568,0,0,0,0,0,0,0,7,7
62618,0,0,17,17,13,10,0,0,0
62629,0,0,0,0,0,0,0,0,0
62650,0,0,9,11,8,0,0,0,0
62656,0,0,0,0,0,0,0,0,0
62664,0,0,0,0,0,0,0,0,0
62675,0,0,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0,0
62684,0,0,0,0,0,6,0,15,40
62692,0,0,0,0,0,0,0,0,0
62702,0,7,12,16,16,10,8,0,0
62703,0,6,10,12,11,8,10,7,0
62704,0,0,9,9,7,7,7,0,0
62707,0,0,0,0,0,0,0,0,0
62711,0,0,10,0,0,0,0,0,0
62712,0,0,0,0,0,0,0,0,0
62801,0,0,7,12,10,16,14,0,0
62832,0,0,0,0,6,0,0,0,0
62837,0,0,0,0,0,0,0,0,0
62863,0,0,0,7,0,0,0,0,0
62864,0,6,7,0,0,0,0,10,44
62882,0,0,0,0,0,0,0,0,0
62901,0,16,52,21,17,13,18,6,13
62902,0,0,0,0,0,0,0,0,0
62906,0,7,6,0,6,0,9,7,35
62907,0,0,0,0,6,7,0,0,0
62912,0,0,0,0,0,0,0,0,0
62918,0,0,0,0,0,6,0,0,0
62920,0,0,10,0,8,12,14,11,0
62948,0,0,0,0,0,0,0,0,0
62951,0,0,0,0,0,0,0,0,0
62952,0,0,0,0,0,0,0,0,0
62959,0,0,7,0,0,7,0,0,0
62966,0,9,16,22,19,13,13,0,0
62992,0,0,14,15,17,0,0,0,0
